Date,Open,High,Low,Close,Volume
2025-07-02,156.38388652532845,159.42969066392476,155.52206160161265,158.9694061279297,8916400
2025-07-03,159.67453312452042,160.57555569929423,158.74414594697635,158.86167907714844,4280800
2025-07-07,157.78438689018833,158.15654775681796,154.31746572991395,154.82672119140625,7187400
2025-07-08,156.17822171539515,158.48950719699394,155.3359732362409,156.15863037109375,6879100
2025-07-09,156.10965540664026,158.14672179010574,154.9833997116965,156.06069946289062,4190100
2025-07-10,155.7081339572069,156.98128740344043,154.53289240096493,155.80606079101562,5674400
2025-07-11,155.71792153711215,155.88441060335919,153.9061032649711,154.209716796875,5907700
2025-07-14,153.19117029323442,153.26952072328385,150.3118555001378,151.10513305664062,7382600
2025-07-15,153.06385734065165,153.47520085684334,150.9386522448089,151.1149444580078,6467300
2025-07-16,151.11494236956977,151.31081098078147,148.41190472587013,150.8896942138672,7106700
2025-07-17,149.8417879249297,150.3608465176609,148.66656120447826,149.4598388671875,7018600
2025-07-18,149.88094978014857,152.2216149278838,149.57735117488275,151.60462951660156,7433900
2025-07-21,151.7221497027021,156.62872823071714,151.71236150182236,155.6885528564453,7662300
2025-07-22,155.67876882763147,155.75710432440502,152.94635138332524,154.72879028320312,6951600
2025-07-23,155.3163926709002,156.73645888305245,153.6906546888525,156.57977294921875,7296200
2025-07-24,155.08135762633924,155.8060730400039,153.55354647187636,155.5612335205078,5014800
2025-07-25,155.61998908648553,155.9137994919842,154.1607551474115,155.13031005859375,4808200
2025-07-28,156.4622513425008,158.61685120935522,155.87464542375628,157.7256317138672,9627300
2025-07-29,158.69516179436582,160.22297280839553,157.81374558272523,158.73434448242188,9460900
2025-07-30,159.63536069490902,159.8997915502677,154.73857048954372,155.7766876220703,14382500
2025-07-31,149.9495048763169,153.56333830898333,142.57494028763057,143.73057556152344,24440100
2025-08-01,143.43678774206913,146.09083971056504,142.78060469268536,145.13107299804688,12706700
2025-08-04,145.44444585463015,147.67738081705653,144.03418293926867,144.465087890625,8150200
2025-08-05,145.45426103676087,145.58156742082272,142.6630846308093,143.68162536621094,7794500
2025-08-06,143.62285221533583,143.68162625120848,141.1352893408382,142.82957458496094,8475700
2025-08-07,145.2583803455069,145.2583803455069,141.82082432896033,142.88832092285156,6753500
2025-08-08,143.32906888870116,144.964595179226,142.68268893374332,144.5140838623047,5028700
2025-08-11,145.5032397325682,147.94183183153325,144.66099117088464,144.91561889648438,6215900
2025-08-12,145.71868550139507,150.72320600311858,145.50324046714985,150.5567169189453,9304100
2025-08-13,150.79176783473835,153.86695167062328,150.45878966729407,153.35768127441406,7103300
2025-08-14,151.7025664059264,155.3751593461327,151.7025664059264,154.82672119140625,6294800
2025-08-15,154.77774028214435,155.972558303555,153.45561587550725,154.5916748046875,7583700
2025-08-18,154.52311883422468,156.4524554743909,153.99427203888717,155.6199951171875,4774400
2025-08-19,155.78650100994707,156.13905558184982,152.8288353471622,153.0247039794922,6396500
2025-08-20,153.16180193600727,153.40664144386224,150.29229007697938,152.23141479492188,7151700
2025-08-21,151.62421523269813,151.99636111703765,149.89074735985153,150.94845581054688,4997300
2025-08-22,151.63400078682108,156.58954987102464,151.36956994280766,154.74835205078125,7711500
2025-08-25,154.35661578527183,154.7875356985369,152.19222801866925,153.19117736816406,4653000
2025-08-26,154.4055743243819,156.65810054476435,154.16073484268415,155.8843994140625,9173000
2025-08-27,155.09114740789042,156.6679145272668,154.54270926964097,156.4720458984375,4549900
2025-08-28,156.60914587842234,157.89210250437355,155.74730603157127,157.48077392578125,8156300
2025-08-29,156.2370046527319,158.26428319858448,156.10968331106403,157.4122314453125,9949100
2025-09-02,154.5622965526348,155.6591728002997,151.4087623967801,155.50247192382812,7520300
2025-09-03,156.1096508141966,156.27615481578758,152.838598856896,154.03341674804688,6336400
2025-09-04,153.84627189031576,157.45112419199032,152.1423448847586,157.3033905029297,7781200
2025-09-05,157.6678312234862,161.026451136774,156.751837143107,157.4314422607422,7954200
2025-09-08,157.8746587447564,157.8746587447564,155.6290161950222,157.82542419433594,7019700
2025-09-09,157.95345042257858,159.16492691608497,155.19565441019276,156.26922607421875,6126000
2025-09-10,156.22982615563333,156.8109471493074,154.25011929620013,156.5548553466797,8256900
2025-09-11,156.79124545698423,159.62785294220978,155.57978393886154,159.07627868652344,8360200
2025-09-12,158.89899849024223,159.88392997655464,157.17536838919554,159.39146423339844,5430600
2025-09-15,158.96792986103355,160.2286409134762,157.79587406093765,158.7906494140625,5604800
2025-09-16,159.38160817634488,162.5136828501492,159.0664229109036,161.66664123535156,7997500
2025-09-17,162.198498108026,163.86303460296418,160.77035056293144,162.76976013183594,6057800
2025-09-18,164.36536280493877,166.3155228396159,163.72514835439344,165.59652709960938,10421200
2025-09-19,166.62084853676606,167.02467403078552,163.7842412035614,164.3358154296875,19444400
2025-09-22,164.33581868230908,167.6550328643859,163.41982461747318,167.16256713867188,6196600
