Date,Open,High,Low,Close,Volume
2025-09-04,153.0135140556568,156.5988535738227,151.31881027368593,156.45191955566406,7781200
2025-09-05,156.8143635220912,160.15480297589653,155.90332778582194,156.57925415039062,7954200
2025-09-08,157.02006789253562,157.02006789253562,154.7865812239011,156.97109985351562,7019700
2025-09-09,157.09841662941963,158.30333515702662,154.35554912146927,155.42330932617188,6126000
2025-09-10,155.38412770782386,155.96210299536466,153.41513733614042,155.7073974609375,8256900
2025-09-11,155.9425304162001,158.76378327221474,154.73762657040643,158.21519470214844,8360200
2025-09-12,158.03887126010372,159.01847126919318,156.32457124419716,158.52867126464844,5430600
2025-09-15,158.10742738517789,159.36131413675108,156.94171599001135,157.9311065673828,5604800
2025-09-16,158.51887032343413,161.63399097468746,158.2053911661335,160.79153442382812,7997500
2025-09-17,161.32051735231934,162.97604370828105,159.90010037239975,161.88868713378906,6057800
2025-09-18,163.4756495602739,165.41525333673178,162.83890060432157,164.7001495361328,10421200
2025-09-19,165.71892266884845,166.12056223798288,162.89767001396532,163.44625854492188,19444400
2025-09-22,163.44625859862987,166.74750566635979,162.53522286706237,166.25770568847656,6196600
2025-09-23,166.35567133671222,167.36465809337156,164.86667522156574,166.0715789794922,5468400
2025-09-24,165.6013676685752,170.88141058218153,165.22911491981174,170.0095672607422,9213700
2025-09-25,167.71730747613634,168.4617980280011,164.51401157924886,166.218505859375,8093700
2025-09-26,166.21851005865463,167.4430099793396,164.7001421150123,165.74830627441406,4846000
2025-09-29,165.74828984004014,166.37523313936742,161.39886416142264,161.9278564453125,7523100
2025-09-30,162.26093440191482,163.43645134721004,161.51644382431326,162.96624755859375,5593300
2025-10-01,162.41768626566264,163.36789948063037,161.134412631379,163.09361267089844,6153000
2025-10-02,164.32789062543773,166.08136794850122,163.7695114824874,165.40545654296875,5499500
2025-10-03,165.40545915639996,168.24629306021802,165.29770256294427,165.7287139892578,5137900
2025-10-06,167.0609600151975,167.39403534059818,164.29849607575375,165.1801300048828,8265800
2025-10-07,166.4340210915591,168.47159072697156,161.7711308348995,162.08460998535156,7147500
2025-10-08,162.8487016700898,165.1115751713394,160.54663580009054,164.3474884033203,7302200
2025-10-09,163.95564039662807,164.1907497679516,159.9000971632295,162.28053283691406,6928400
2025-10-10,161.45767507463913,161.72215630571569,150.22166216417327,150.45675659179688,15818600
2025-10-13,152.76860591409323,159.07723184746538,152.6020757198904,158.47967529296875,10311000
2025-10-14,156.05027964113083,160.9188927324658,156.01108727136634,158.4405059814453,8675200
2025-10-15,160.88952784664428,160.88952784664428,157.03969163208754,159.6454315185547,7334100
2025-10-16,161.13439712521298,161.82011408355538,158.9009104908929,160.73275756835938,5686700
2025-10-17,159.53765543633693,160.44867625489928,158.3719290532228,160.11561584472656,4833100
2025-10-20,160.0078382283503,164.22991125138043,158.75395159799587,163.63235473632812,8194100
2025-10-21,163.39729259549495,165.78751912761598,162.80952658193675,165.38587951660156,6176100
2025-10-22,164.07320774444437,166.316485145163,162.63319456300798,165.81689453125,10083800
2025-10-23,164.89606910485716,167.7564992992067,164.4552520962006,166.56138610839844,6546400
2025-10-24,168.18752175185594,168.90262554682582,165.03320864307238,165.49362182617188,6256000
2025-10-27,165.5034285267604,201.74863104881848,165.37609068220644,183.85133361816406,81799300
2025-10-28,180.1778089311204,182.11742756528744,175.7500279856185,177.33697509765625,20323100
2025-10-29,178.2872010382843,179.7468104278881,174.56471802710388,175.02513122558594,11614600
2025-10-30,175.03492058525134,176.21045254164767,173.57532615365844,173.64389038085938,7862900
2025-10-31,174.87818752391894,178.43412518349348,173.22266121431244,177.20962524414062,9452800
2025-11-03,179.21782915807782,179.707629191277,175.43657230387973,177.0333251953125,8535100
2025-11-04,173.85939969076887,175.68145624545025,168.7752734197623,169.31405639648438,12323600
