Date,Open,High,Low,Close,Volume
2025-07-23,71.02987814362899,71.3597046670793,69.91427493567562,70.33141326904297,3526700
2025-07-24,70.3508175103582,70.80676030735077,69.93367914302333,70.60304260253906,2339700
2025-07-25,70.71944481166811,70.87465510479338,70.2829005973051,70.48662567138672,2760100
2025-07-28,69.96278253955599,70.60303707581897,68.88598375470734,69.01209259033203,3396500
2025-07-29,69.32251808620697,70.20530210710405,68.93448123527625,70.17619323730469,3163700
2025-07-30,70.17619354570961,71.04927461384383,70.05008471410753,70.22470092773438,4844900
2025-07-31,70.71945271652358,71.66043974020879,70.49632910630619,71.24330139160156,4367500
2025-08-01,71.6798352767546,71.91265443339115,70.71944977958974,71.27239990234375,4005100
2025-08-04,71.56342065429254,72.22308108670109,71.43731182206275,72.01936340332031,5851800
2025-08-05,71.86415717710042,72.33949846527538,71.23359817782222,71.52462768554688,4542700
2025-08-06,71.81564329977886,71.8253462561426,71.04927257316098,71.10748291015625,2863300
2025-08-07,71.14627657965649,71.53431340285664,70.90375449030475,71.0395736694336,3601900
2025-08-08,71.10748758047752,71.57312589989978,70.8358565927623,71.13658905029297,3328900
2025-08-11,71.1753906051764,71.29179647974115,70.20530217747095,70.50602722167969,2480800
2025-08-12,70.67094071785023,70.67094071785023,69.2643154533804,70.22470092773438,3136900
2025-08-13,70.20530163479394,70.75825173826432,70.06948984805997,70.73884582519531,3227000
2025-08-14,70.62244073701284,71.13658642125094,70.11799060822977,70.22470092773438,2703000
2025-08-15,70.36050919080017,70.98136516343696,67.09131607889425,69.77845764160156,7793300
2025-08-18,69.87546314545828,70.26349996835647,69.69114398931461,70.05007934570312,3113000
2025-08-19,70.05008531296926,71.0783766902364,69.94337499255239,71.02987670898438,4002100
2025-08-20,71.4373117672325,72.11637071131389,70.70004248423886,70.98136901855469,3908500
2025-08-21,70.68065017097668,71.47612246146063,70.62244722814724,70.9716796875,3099700
2025-08-22,71.38880767663257,72.15517846382483,71.0880826162716,72.03877258300781,3374300
2025-08-25,71.80594365759995,71.97086431864675,70.70974637589184,70.8455581665039,2250200
2025-08-26,70.66123846109794,70.70974584360316,70.12769425947765,70.3702163696289,2733200
2025-08-27,70.1373956613213,70.80675163769216,70.07918532336802,70.69034576416016,3068100
2025-08-28,70.81645515151847,71.01046987639016,70.09859178806842,70.17619323730469,3361900
2025-08-29,70.33141124723896,70.72915105651742,70.02098324536762,70.22470092773438,3003400
2025-09-02,69.88517799183656,70.19560602273492,69.39043077343388,69.98218536376953,3101400
2025-09-03,69.90456865119181,70.31201140943048,69.40012593310723,70.26350402832031,3044900
2025-09-04,70.63212790036745,71.0201647068992,69.38071308492546,70.07917785644531,6804800
2025-09-05,70.49632426507017,70.70974490335536,69.83666383818297,70.50602722167969,6225900
2025-09-08,70.75824351381601,70.83584495351036,69.19640074672586,69.60383605957031,6050900
2025-09-09,69.32252125717721,70.04038465346399,69.15760799337404,69.86576843261719,5443400
2025-09-10,69.89487705383159,70.45752274015933,69.59414459605604,70.1470947265625,5766800
2025-09-11,70.11798650719295,70.87465425492445,69.76875410036504,70.67093658447266,7890900
2025-09-12,70.67094634645626,71.51492601306956,70.42842421939142,71.15599060058594,7080600
2025-09-15,71.3319720296908,71.56661458890703,70.91156673738749,71.41996765136719,2756600
2025-09-16,71.17554414588928,71.4199656471332,70.44227964215753,70.50093841552734,3173500
2025-09-17,70.67691854147935,71.27330757041918,70.34450143821118,70.44227600097656,5337600
2025-09-18,70.03164189273966,71.0191067905136,69.75789102028395,70.5595932006836,3050000
2025-09-19,70.70625158147396,71.17554414588928,70.27606735235595,70.50093841552734,10034000
2025-09-22,70.99955984084977,71.07776905171293,70.19785762107271,70.73558044433594,4129800
2025-09-23,70.4227142891404,71.4101791381836,70.23695158093336,71.4101791381836,4020000
2025-09-24,71.54706203967919,76.38660477369389,70.93112254272438,76.19107055664062,14058700
2025-09-25,76.415942976631,77.04166143329687,75.22316483762657,75.5262451171875,10846000
2025-09-26,75.82932699621038,77.63805214041234,75.25249581208514,77.51094818115234,7525500
2025-09-29,77.68693241055762,78.28332149604455,76.66036653655334,78.2637710571289,5527100
2025-09-30,77.99000391599702,79.15345256800829,77.81402014896298,78.85037231445312,4011000
2025-10-01,79.08501926002407,79.33921970639057,78.49840915692245,78.51795959472656,4585600
2025-10-02,77.98023246369388,78.78193463407916,77.45228116234478,77.82379913330078,6982500
2025-10-03,77.85313869833266,79.0361379423049,77.84336720826914,78.46908569335938,3850200
2025-10-06,78.61573475895932,79.46631680422082,78.1073338623607,79.19256591796875,4082600
2025-10-07,79.66186626555591,80.25824792080768,79.23168199702715,80.02360534667969,3715700
2025-10-08,80.34624354807625,80.3853518869564,79.44677413129153,80.02360534667969,3142800
2025-10-09,80.30712303241094,80.6981989027616,79.37832436708597,79.44676208496094,3389900
2025-10-10,79.82805768274979,80.38533836452852,79.00679762272486,79.1241226196289,4273600
2025-10-13,79.0654634850942,79.73029021283907,78.27353281316985,78.37130737304688,3800000
2025-10-14,78.6157369171488,79.64230276877578,78.56684963219648,79.04591369628906,3928300
2025-10-15,79.15345608416528,79.99426662410603,78.58639642529323,79.97471618652344,4904500
2025-10-16,80.4537853871824,81.15772053172593,79.20234844539505,79.29033660888672,3959700
2025-10-17,79.57386262541405,79.75962535160073,78.73305207204044,79.3489990234375,5174900
2025-10-20,79.94538027058265,80.14092194444157,78.5668469008499,79.46631622314453,4000900
2025-10-21,79.5347552303909,79.74006839689885,78.4299727270427,78.8405990600586,1888600
2025-10-22,79.08501479442914,79.53474943005085,78.77215559316396,78.88948059082031,3561900
2025-10-23,79.45654104550266,79.48587789233788,77.86291548847107,78.61573791503906,4189100
2025-10-24,79.04591080780898,79.6227494207275,78.42019237087672,78.59617614746094,2910100
2025-10-27,78.53751305700301,79.29032794596394,78.17576657525976,78.88948059082031,3627900
2025-10-28,78.869926244789,78.89925563073521,77.77492272065223,78.03889465332031,4134400
2025-10-29,77.55983662228294,78.56685206662326,77.18831114709924,77.91180419921875,4254500
2025-10-30,79.28055852338596,80.84486217681051,76.67991749900003,79.76940155029297,9264000
2025-10-31,79.36855122657309,79.98449073251709,78.01934720724948,79.35877227783203,6202800
2025-11-03,79.35876647103493,79.64229629056037,77.76514106385937,79.44676208496094,4716400
2025-11-04,79.76940155029297,80.06271035009823,78.39086809317456,79.76940155029297,7431000
2025-11-05,78.94814220161071,79.96493650710741,78.5472873728876,79.37832641601562,6708200
2025-11-06,79.23167135072768,80.11159020941476,78.66461170189024,78.74282836914062,5096100
2025-11-07,78.74282961345432,79.5836401518029,78.21487828989925,79.10457611083984,4770100
2025-11-10,79.11434279785381,79.35876427767353,78.19532310595471,78.60594940185547,5354100
2025-11-11,78.96769462254055,79.50542490405351,78.61573452636648,79.3489990234375,4506100
2025-11-12,79.38810071863695,79.42720905398265,78.48863138314243,78.91881561279297,3627100
2025-11-13,78.9188128890768,79.35876859301543,78.30286595258032,78.35175323486328,5274700
2025-11-14,78.390868360214,79.1925706287064,77.86291699425765,78.78194427490234,4233500
2025-11-17,79.02635852853497,79.85739010892513,78.70372036912346,79.49564361572266,3901100
2025-11-18,79.9258304172092,80.4440028032081,79.1436786343585,79.19256591796875,3754000
2025-11-19,79.08501280809618,79.33921323372445,77.70647955122872,77.8922348022461,2879500
2025-11-20,78.21487711817922,78.45929860917353,77.4620622079436,77.71625518798828,5649600
2025-11-21,77.8824633137173,78.46907336896199,77.44250017792011,77.8922348022461,3825000
2025-11-24,77.93135537375713,78.6939493112638,77.26652855095466,78.46908569335938,6340300
2025-11-25,78.46907965404262,79.33921958850004,78.06822481770831,78.59617614746094,4980300
2025-11-26,78.89925853789856,79.5543138378264,78.86015766129758,79.4369888305664,2850700
2025-11-28,79.68141243125787,80.33646028926914,79.5640874209108,80.27780151367188,1364400
2025-12-01,79.87694773894965,80.02360213908364,77.90202518915707,77.95091247558594,3885400
2025-12-02,78.21488386360875,78.21488386360875,76.91455962917962,77.27630615234375,4616700
2025-12-03,77.27629783086317,77.55982764943522,75.89775707082167,76.64080047607422,3625800
2025-12-04,76.3963839589083,76.64080546055803,75.59468173186326,76.03463745117188,6758000
2025-12-05,75.98576080901726,76.21062442282822,75.26227522239331,75.45780944824219,3563000
2025-12-08,75.36003568876451,75.42847340769084,73.55131815215235,74.0401611328125,3197700
2025-12-09,74.07926770475224,74.65610634505569,73.49265757467344,74.03038787841797,4842400
2025-12-10,73.97172751778629,74.06949462751199,72.85715859762587,72.9549331665039,4824700
2025-12-11,73.01359558105469,74.28459044831908,72.69095738963566,73.01359558105469,5494900
2025-12-12,74.07926694685781,74.19659195533423,73.31667303964211,73.47310638427734,6138400
2025-12-15,74.35302606066469,74.35302606066469,73.39489046285239,74.03038787841797,6506100
2025-12-16,74.0597155569794,74.30413706046778,70.8137982890198,72.08479309082031,11254500
