Date,Open,High,Low,Close,Volume
2025-07-17,66.965208113703,67.70247744760883,66.90700517195894,67.56666564941406,2836500
2025-07-18,67.90618749557581,68.75986261680713,67.57636099459566,68.27481842041016,3421000
2025-07-21,68.60465603803385,69.65235333527687,68.26512656240531,69.42922973632812,2635300
2025-07-22,69.64264765635339,70.92316405809164,69.46803144697148,70.8746566772461,2917800
2025-07-23,71.02987814362899,71.3597046670793,69.91427493567562,70.33141326904297,3526700
2025-07-24,70.35080990821922,70.80675265594242,69.93367158596048,70.60303497314453,2339700
2025-07-25,70.71944481166811,70.87465510479338,70.2829005973051,70.48662567138672,2760100
2025-07-28,69.96278253955599,70.60303707581897,68.88598375470734,69.01209259033203,3396500
2025-07-29,69.32251054962204,70.20529447454486,68.93447374087779,70.17618560791016,3163700
2025-07-30,70.17619354570961,71.04927461384383,70.05008471410753,70.22470092773438,4844900
2025-07-31,70.71944514322762,71.6604320661432,70.49632155690438,71.24329376220703,4367500
2025-08-01,71.6798352767546,71.91265443339115,70.71944977958974,71.27239990234375,4005100
2025-08-04,71.56342823538664,72.22308873767652,71.43731938979747,72.01937103271484,5851800
2025-08-05,71.86414951148893,72.33949074896015,71.23359057947124,71.52462005615234,4542700
2025-08-06,71.81564329977886,71.8253462561426,71.04927257316098,71.10748291015625,2863300
2025-08-07,71.14628422051054,71.53432108538443,70.9037621051128,71.03958129882812,3601900
2025-08-08,71.10748758047752,71.57312589989978,70.8358565927623,71.13658905029297,3328900
2025-08-11,71.17539830700215,71.29180419416308,70.20530977432429,70.50603485107422,2480800
2025-08-12,70.67094071785023,70.67094071785023,69.2643154533804,70.22470092773438,3136900
2025-08-13,70.20530163479394,70.75825173826432,70.06948984805997,70.73884582519531,3227000
2025-08-14,70.62244073701284,71.13658642125094,70.11799060822977,70.22470092773438,2703000
2025-08-15,70.3605168838347,70.98137292435426,67.09132341448372,69.7784652709961,7793300
2025-08-18,69.87547075583477,70.26350762099537,69.69115157961626,70.05008697509766,3113000
2025-08-19,70.05009283712336,71.07838432484037,69.94338250524463,71.0298843383789,4002100
2025-08-20,71.4373117672325,72.11637071131389,70.70004248423886,70.98136901855469,3908500
2025-08-21,70.68065017097668,71.47612246146063,70.62244722814724,70.9716796875,3099700
2025-08-22,71.38880011607372,72.15517082210212,71.08807508756159,72.03876495361328,3374300
2025-08-25,71.80594365759995,71.97086431864675,70.70974637589184,70.8455581665039,2250200
2025-08-26,70.66123846109794,70.70974584360316,70.12769425947765,70.3702163696289,2733200
2025-08-27,70.1373956613213,70.80675163769216,70.07918532336802,70.69034576416016,3068100
2025-08-28,70.81644745251614,71.01046215629499,70.09858416711053,70.17618560791016,3361900
2025-08-29,70.33141124723896,70.72915105651742,70.02098324536762,70.22470092773438,3003400
2025-09-02,69.88517799183656,70.19560602273492,69.39043077343388,69.98218536376953,3101400
2025-09-03,69.90456865119181,70.31201140943048,69.40012593310723,70.26350402832031,3044900
2025-09-04,70.63213558996065,71.02017243873728,69.38072063827939,70.07918548583984,6804800
2025-09-05,70.49633189341476,70.709752554794,69.8366713951463,70.50603485107422,6225900
2025-09-08,70.7582512697471,70.83585271794747,69.19640833146072,69.60384368896484,6050900
2025-09-09,69.32251368710568,70.04037700500123,69.15760044131116,69.86576080322266,5443400
2025-09-10,69.89488465579423,70.45753040331688,69.59415216531016,70.14710235595703,5766800
2025-09-11,70.11799407689288,70.87466190631164,69.76876163236302,70.67094421386719,7890900
2025-09-12,70.67093876906851,71.51491834518973,70.42841666800706,71.1559829711914,7080600
2025-09-15,71.3319720296908,71.56661458890703,70.91156673738749,71.41996765136719,2756600
2025-09-16,71.17554414588928,71.4199656471332,70.44227964215753,70.50093841552734,3173500
2025-09-17,70.67691854147935,71.27330757041918,70.34450143821118,70.44227600097656,5337600
2025-09-18,70.03164189273966,71.0191067905136,69.75789102028395,70.5595932006836,3050000
