Date,Open,High,Low,Close,Volume
2025-09-09,25.07349753609956,25.27004144603487,24.95182596649583,24.961185455322266,8218900
2025-09-10,24.905032469772458,25.017342775160632,24.644844727283704,24.942468643188477,13538200
2025-09-11,24.989266117298456,25.213888513447866,24.80207989460389,24.820798873901367,10763400
2025-09-12,24.867594367377716,24.867594367377716,24.376232767581307,24.455785751342773,17152300
2025-09-15,24.54938040063568,24.68041147789625,23.97846578129686,23.987823486328125,23134600
2025-09-16,23.98782114158866,24.380910764666563,23.96910394821546,24.268600463867188,18271400
2025-09-17,24.25924190883545,24.568097925637865,24.025260023829375,24.0814151763916,13239200
2025-09-18,24.081415854721627,24.540020148034777,24.015901210696917,24.40899085998535,21000700
2025-09-19,24.55405918424141,24.85823455871573,24.49322339529051,24.727205276489258,33012500
2025-09-22,24.689767837524414,24.820798907644793,24.577457531867086,24.689767837524414,14522400
2025-09-23,24.75528359231986,24.97990598266953,24.736564613505703,24.858234405517578,14222000
2025-09-24,24.78335961087176,25.129653569088013,24.736563950231194,25.026700973510742,13109500
2025-09-25,25.16709374452351,25.16709374452351,24.118855784229577,24.156291961669922,13950900
2025-09-26,24.175009355509694,24.47450589592725,24.16564986547912,24.38091278076172,15286100
2025-09-29,24.3949504152405,24.398693853842115,23.7276329468673,24.05333709716797,19230300
2025-09-30,24.06269562640391,24.455785255295858,23.862408265797967,24.371553421020508,23559700
2025-10-01,24.35751362747325,24.67572913069677,24.263920517382786,24.596176147460938,12862300
2025-10-02,24.52130308420199,24.628934540693823,24.19372807719109,24.39963150024414,10210700
2025-10-03,24.39962972240295,24.558737469349953,24.307909226962217,24.390270233154297,8737500
2025-10-06,24.24988147401658,24.296677135137767,23.622809975236425,23.650888442993164,12580300
2025-10-07,23.669607143194153,23.84556125473144,23.370108846063857,23.791276931762695,17810200
2025-10-08,23.67896593038611,23.74354515882343,23.351392721124487,23.47306251525879,11753500
2025-10-09,23.444984688328976,23.501141627288295,23.257800247218377,23.435626983642578,11100600
2025-10-10,23.482420976276305,23.6696071892041,23.379468380652018,23.538576126098633,9752700
2025-10-13,23.47306212623673,23.557295745833734,23.211001778030486,23.501140594482422,11558800
2025-10-14,23.44966335631718,23.838072333226513,23.435625015326483,23.809995651245117,11240000
2025-10-15,23.73512322723722,23.852114170928036,23.384150396164777,23.57601547241211,12688300
2025-10-16,23.627492556652403,23.80999814923881,23.435627474043585,23.519859313964844,13798400
2025-10-17,23.613450693890062,23.912947212038702,23.543257201590258,23.884870529174805,15967100
2025-10-20,23.94102666085427,24.22180421183645,23.89423099740395,24.06269645690918,10077600
2025-10-21,24.156287671460095,24.20308511637458,23.90358860948184,23.941024780273438,12593600
