Date,Open,High,Low,Close,Volume
2025-09-11,24.989266117298456,25.213888513447866,24.80207989460389,24.820798873901367,10763400
2025-09-12,24.867592427911426,24.867592427911426,24.37623086643715,24.45578384399414,17152300
2025-09-15,24.54938040063568,24.68041147789625,23.97846578129686,23.987823486328125,23134600
2025-09-16,23.98782114158866,24.380910764666563,23.96910394821546,24.268600463867188,18271400
2025-09-17,24.25924190883545,24.568097925637865,24.025260023829375,24.0814151763916,13239200
2025-09-18,24.081413972970108,24.54001823044735,24.01589933406479,24.40898895263672,21000700
2025-09-19,24.55406107823431,24.85823647617139,24.493225284590803,24.72720718383789,33012500
2025-09-22,24.689767837524414,24.820798907644793,24.577457531867086,24.689767837524414,14522400
2025-09-23,24.75528359231986,24.97990598266953,24.736564613505703,24.858234405517578,14222000
2025-09-24,24.78335961087176,25.129653569088013,24.736563950231194,25.026700973510742,13109500
2025-09-25,25.16709374452351,25.16709374452351,24.118855784229577,24.156291961669922,13950900
2025-09-26,24.175009355509694,24.47450589592725,24.16564986547912,24.38091278076172,15286100
2025-09-29,24.3949504152405,24.398693853842115,23.7276329468673,24.05333709716797,19230300
2025-09-30,24.062697509580943,24.455787169236583,23.86241013330026,24.37155532836914,23559700
2025-10-01,24.35751362747325,24.67572913069677,24.263920517382786,24.596176147460938,12862300
2025-10-02,24.521301167342138,24.628932615420293,24.19372618593817,24.399629592895508,10210700
2025-10-03,24.39962972240295,24.558737469349953,24.307909226962217,24.390270233154297,8737500
2025-10-06,24.24988147401658,24.296677135137767,23.622809975236425,23.650888442993164,12580300
2025-10-07,23.66960904078851,23.84556316643205,23.37011071964741,23.791278839111328,17810200
2025-10-08,23.6789640063064,23.74354322949621,23.351390823662367,23.473060607910156,11753500
2025-10-09,23.444984688328976,23.501141627288295,23.257800247218377,23.435626983642578,11100600
2025-10-10,23.482422879074644,23.669609107170277,23.379470275108027,23.538578033447266,9752700
2025-10-13,23.47306212623673,23.557295745833734,23.211001778030486,23.501140594482422,11558800
2025-10-14,23.449665234800655,23.838074242824284,23.435626892685388,23.80999755859375,11240000
2025-10-15,23.73512322723722,23.852114170928036,23.384150396164777,23.57601547241211,12688300
2025-10-16,23.627490640575225,23.8099962183613,23.435625573525755,23.51985740661621,13798400
2025-10-17,23.61345446523836,23.912951031220146,23.54326096172782,23.88487434387207,15967100
2025-10-20,23.94102666085427,24.22180421183645,23.89423099740395,24.06269645690918,10077600
2025-10-21,24.156289595958427,24.203087044601205,23.903590513847984,23.94102668762207,12593600
2025-10-22,23.903589615233827,24.287319753978235,23.7959563799718,23.997180938720703,8860300
2025-10-23,23.97846327479705,24.00653995723639,23.627490463184998,23.781917572021484,11379600
2025-10-24,23.922308683715816,23.959746644156752,23.594733670418435,23.632171630859375,8618800
2025-10-27,23.64153002855778,23.987822220934184,23.64153002855778,23.95038604736328,12261300
2025-10-28,23.856795871383646,24.02526313603349,23.68364975388924,23.88487434387207,16389600
2025-10-29,23.407550372676205,23.604094319218557,22.560535220093442,22.817914962768555,44944200
2025-10-30,22.761756973767458,23.187603923456525,22.555853562262218,23.005098342895508,30901900
2025-10-31,22.799194653574098,23.379468708536233,22.659741297866542,23.14548683166504,30484300
2025-11-03,23.098691242383136,23.10805073170398,22.36398828952752,22.771116256713867,20122500
2025-11-04,22.78983564875411,22.831952458891855,22.499698615105242,22.621368408203125,19216100
2025-11-05,22.58393083932762,22.78047655173665,22.438863212573935,22.593290328979492,19613700
2025-11-06,22.57457348588224,22.855351039244347,22.1814838400912,22.2002010345459,29327100
2025-11-07,22.368667899671873,22.743038559492383,22.23295797763065,22.724321365356445,18904800
2025-11-10,22.743040823351425,22.864712415616946,22.541816238954084,22.817914962768555,23012800
2025-11-11,22.892788759177282,23.11273232141851,22.799197425163396,23.08933448791504,15282100
2025-11-12,23.11273115629923,23.201645418326606,22.7991962758495,23.164207458496094,12984700
2025-11-13,23.145489185533027,23.59473400637976,23.12677020504602,23.36075210571289,17991000
2025-11-14,23.430947160869458,23.547938110058997,23.023819157529125,23.257801055908203,19863400
2025-11-17,23.30459423480912,23.342032191422255,22.892785637764757,22.92086410522461,14016300
2025-11-18,22.958302734141903,23.482421646093762,22.80855447358423,23.37010955810547,15670600
2025-11-19,23.31863594447131,23.393510077641594,23.17356653045507,23.313955307006836,9803400
2025-11-20,23.34203274548496,23.60409130743721,23.26715861562145,23.37946891784668,14973300
2025-11-21,23.463703862215866,23.898910324482397,23.276519419555743,23.66960906982422,11876300
2025-11-24,23.66025036244486,23.678967557731795,23.38883050167168,23.613452911376953,22402800
2025-11-25,23.68832597646094,23.96910531474732,23.650889802440176,23.80999755859375,12690400
2025-11-26,23.725761633127657,24.114170603457687,23.707042655363807,23.95974349975586,9517900
2025-11-28,23.940727617287752,24.302024531205628,23.893187356590982,24.254486083984375,6295200
2025-12-01,24.149902198632653,24.22596481132615,23.85515980112981,24.121379852294922,12954800
2025-12-02,24.130887031627033,24.130887031627033,23.41779932980799,23.731557846069336,14911800
2025-12-03,23.72205025792985,24.03580875636229,23.63647959349594,23.798112869262695,13351600
2025-12-04,23.779095607697403,23.902696665054435,23.332228014513525,23.3797664642334,11029900
2025-12-05,23.322722067110316,23.547107051915496,23.113548517120268,23.142072677612305,9376300
2025-12-08,23.056501272849758,23.44632238640545,23.056501272849758,23.3037052154541,11198500
2025-12-09,23.351243623567633,23.44632234184641,22.885359898824905,23.037485122680664,10096300
2025-12-10,23.104038639465013,23.213380339313627,22.99945368620317,23.151578903198242,11200600
2025-12-11,23.18010147474822,23.389275010269646,23.046992361944152,23.18960952758789,13562200
2025-12-12,23.25616456475585,23.53189266237933,23.180101953941733,23.246658325195312,11339600
2025-12-15,23.28468902935856,23.41779814666073,23.203873297703876,23.29419708251953,13604300
2025-12-16,23.5176311374744,23.693525582321996,23.246657977163682,23.4653377532959,18730900
2025-12-17,23.46533821838863,23.7220502111845,23.427306006059304,23.531892776489258,14094300
2025-12-18,23.446322112223967,23.7505725569558,23.389275607205672,23.531892776489258,13212400
2025-12-19,23.40829198710709,23.541401104864924,23.251411829627603,23.3037052154541,22737700
2025-12-22,23.17059550450365,23.27518046000343,22.913883515277895,22.961421966552734,13465700
2025-12-23,22.97853653048214,22.97853653048214,22.43849252397539,22.533571243286133,13899700
2025-12-24,22.47652130837901,22.866342397411085,22.47652130837901,22.837820053100586,5694800
2025-12-26,22.809296587261624,22.97568479251475,22.77126618920206,22.942405700683594,9076700
2025-12-29,22.961422669613217,23.256165066188487,22.91863733676554,23.056501388549805,15485700
2025-12-30,23.004207348201227,23.332228828529452,22.980438122512027,23.227642059326172,10109500
2025-12-31,23.22764271994052,23.256165066188487,23.04224021542582,23.056501388549805,9930700
2026-01-02,23.0945326261425,23.34648967922896,22.875851037781405,23.18960952758789,12839500
2026-01-05,23.113546509051776,23.16108677240828,22.562092148445654,22.60012435913086,18653000
2026-01-06,22.657172898505696,22.657172898505696,22.30538217194494,22.352922439575195,16590800
2026-01-07,22.447999622410403,22.505046126180037,21.858513038538682,21.87752914428711,19272100
2026-01-08,21.858514005846995,22.419476455920435,21.782451392962923,22.276859283447266,15058900
2026-01-09,22.295875310295607,22.476522881826856,22.034408379308243,22.267351150512695,12199600
2026-01-12,22.305381310344725,22.4860306934101,22.21505752554989,22.238826751708984,12955400
2026-01-13,22.238827610738365,22.48127844196321,22.219813317162046,22.352922439575195,8219500
2026-01-14,22.34341416507538,23.275181639703913,22.333906111643362,23.123056411743164,16922600
2026-01-15,23.04224013574892,23.118302747940028,22.828313472250258,23.046993255615234,11696200
2026-01-16,22.666679180463866,22.723725683685785,22.343412639746923,22.371936798095703,14774000
2026-01-20,22.257843517037703,22.75700453506065,22.0534249017608,22.590618133544922,17947000
2026-01-21,21.135916932631503,21.677863241651448,20.902975988882886,21.297550201416016,40776200
2026-01-22,21.192965528354847,21.658849235473724,21.154933317091768,21.6018009185791,18640500
2026-01-23,21.563771956854854,22.09621025566679,21.554263903405882,22.05817985534668,14248200
2026-01-26,22.058178612101358,22.56209272216473,22.058178612101358,22.419475555419922,14882800
2026-01-27,22.371937964500596,22.73323492171053,22.30538159155006,22.533571243286133,19464400
2026-01-28,22.51455351122701,22.680939897901272,21.858512390170947,22.048669815063477,14190500
2026-01-29,22.10381549389619,22.31488956085092,21.84900583280486,22.001131057739258,18069900
2026-01-30,22.05817781588333,22.59061606546689,21.915558840810867,22.57159996032715,21990800
2026-02-02,22.5716002231996,22.619140486602618,22.11522457538438,22.343412399291992,11862000
2026-02-03,22.16276369576096,22.89486745303379,22.124733297363704,22.69520378112793,17525500
2026-02-04,22.771266696903155,23.512876703618165,22.714218378328383,23.27518081665039,17932000
2026-02-05,23.451076844117342,23.607955184939385,22.970930141699167,23.24190330505371,13121600
2026-02-06,23.19911739564999,23.52713886884116,23.19911739564999,23.427305221557617,11515100
2026-02-09,23.365505211733417,23.473893021800375,23.15633168134319,23.370258331298828,13291300
2026-02-10,23.37026049809832,23.93597607956475,23.180103055290296,23.674510955810547,22418900
2026-02-11,22.628649238886,23.959747746388793,22.40996944337299,23.760082244873047,37706800
2026-02-12,23.265673586271898,23.546154815351237,22.989947290646448,23.123056411743164,18694800
