Date,Open,High,Low,Close,Volume
2025-07-17,25.958482283699066,26.380189395569182,25.891008502324226,26.361446380615234,17564500
2025-07-18,26.422359681916376,26.441102696442165,25.94911018344979,26.07093620300293,18389300
2025-07-21,26.202135264259372,26.258364311129608,25.71482937007713,25.7523136138916,17895800
2025-07-22,25.79917129079914,26.99775908363264,25.771056767213803,26.970582962036133,18294800
2025-07-23,27.083039326107176,27.317321676311273,26.942470273471216,27.120525360107422,12814400
2025-07-24,27.167379264836416,27.298576800036603,26.90966905465075,26.970582962036133,7411000
2025-07-25,26.942467968115093,26.998695226871845,26.57886133412794,26.876869201660156,8521600
2025-07-28,26.764413248741146,26.773784756562588,26.286477074441724,26.47390365600586,10067000
2025-07-29,26.473902347888778,26.82064097041982,26.445787825813635,26.76441192626953,14007100
2025-07-30,26.97526761588414,27.354805637937027,26.389561784746423,26.698814392089844,17783400
2025-07-31,26.291165133219312,26.291165133219312,25.696087760360243,25.733572006225586,17627100
2025-08-01,25.95848060194315,26.07093510951675,25.358716674299348,25.68671226501465,16940500
2025-08-04,25.50865899997258,25.53677352255561,24.94169620029042,25.11506462097168,14299500
2025-08-05,25.115066548690034,25.578946376037663,25.115066548690034,25.33997917175293,10630300
2025-08-06,25.354034946837622,25.673595684619205,25.161923500852975,25.546146392822266,9055100
2025-08-07,25.630486832108065,26.014709703906714,25.461803271331625,25.911624908447266,9892200
2025-08-08,25.88351194318851,26.141222142113982,25.79917016355002,26.01470947265625,9266500
2025-08-11,26.07093755238615,26.267735640228352,25.38214692608696,25.70545768737793,13917700
2025-08-12,25.733568537476955,26.005336879955664,25.49928622324312,25.63048553466797,13477600
2025-08-13,25.639858521476487,26.26773523135696,25.583629475864043,26.258363723754883,12530300
2025-08-14,26.108422991830544,26.127164219469474,25.785112237864936,25.911624908447266,15035300
2025-08-15,26.005340610623154,26.058756242359557,25.72888736867058,25.930370330810547,8136200
2025-08-18,25.874139379954674,25.88351088702458,25.456178744311384,25.55551528930664,7899700
2025-08-19,25.66328859726361,26.014712119028786,25.607061334262273,25.930370330810547,8281900
2025-08-20,26.061564824087863,26.2677344100224,25.57425895604318,25.69608497619629,8522400
2025-08-21,25.597686805093623,25.82728247792362,25.41494688132992,25.771055221557617,6098300
2025-08-22,25.90225445114264,26.333334878097904,25.88351322274383,26.295848846435547,10700000
2025-08-25,26.239621533545467,26.24899304144219,25.911625906889675,25.949111938476562,9780200
2025-08-26,25.86477135377935,25.995968895550277,25.602374482805043,25.958484649658203,17469900
2025-08-27,25.874140584091265,26.174021674555416,25.799170311475226,26.13653564453125,9144900
2025-08-28,26.155279452653012,26.192765483813872,25.658600264365717,25.902254104614258,11454100
2025-08-29,25.917468540797906,26.701001643521092,25.85470979059009,26.596403121948242,23601300
2025-09-02,26.43475216292984,26.53935068639088,24.571007865824512,24.742168426513672,43401000
2025-09-03,24.960871465668152,25.6740392218301,24.82774739822866,25.60747718811035,19076300
2025-09-04,25.626498093245733,25.907010845699904,25.412547381428215,25.636005401611328,13238800
2025-09-05,25.62174213493264,26.158995731283735,25.59797023711453,25.949800491333008,14754300
2025-09-08,25.807164355718943,25.816673477168916,25.22712245670636,25.578950881958008,17984200
2025-09-09,25.47435430262438,25.674040413048612,25.350737536826973,25.360246658325195,8218900
2025-09-10,25.30319381268928,25.41729964362319,25.038846400821036,25.341228485107422,13538200
2025-09-11,25.388773778174585,25.616987250894425,25.198594977401658,25.217613220214844,10763400
2025-09-12,25.26515780478381,25.26515780478381,24.765940704220483,24.846765518188477,17152300
2025-09-15,24.941855340578805,25.0749812329972,24.361813416302713,24.371320724487305,23134600
2025-09-16,24.371317516029105,24.770691513348037,24.352301088483866,24.656585693359375,18271400
2025-09-17,24.647079367992006,24.960873129067387,24.409356766762794,24.46640968322754,13239200
2025-09-18,24.466409043069508,24.932345111646114,24.399847006655634,24.79922103881836,21000700
2025-09-19,24.94661004655878,25.255648336148266,24.88480166316909,25.12252426147461,33012500
2025-09-22,25.084487915039062,25.217613804134455,24.970382082876725,25.084487915039062,14522400
2025-09-23,25.15104905270324,25.37926250608386,25.132030811501693,25.255645751953125,14222000
