Date,Open,High,Low,Close,Volume
2025-07-21,92.25143888002437,93.8958394748889,91.97224009008201,93.17548370361328,6737000
2025-07-22,93.26589351881367,93.26589351881367,88.43006391206264,88.65064239501953,16198000
2025-07-23,89.36305959564484,89.42366599769457,87.41759788011764,89.13452911376953,12075000
2025-07-24,89.60349981117233,90.64777191709264,88.84737151658746,89.83898162841797,5497000
2025-07-25,88.66256238251188,89.92045398995288,88.23829487445003,89.63131713867188,8080000
2025-07-28,91.1485366397533,92.59720001097219,90.91404788729042,91.72383117675781,8399000
2025-07-29,92.26435709157073,93.0969882178982,90.92399669505295,91.0223617553711,10272000
2025-07-30,91.6741516976302,92.18783922888811,90.75308609055324,91.90665435791016,10582000
2025-07-31,85.89141692562009,89.1444527084727,85.44926695217045,87.34008026123047,22841000
2025-08-01,85.0717013895984,88.84338984572366,84.98028769749489,88.09620666503906,14746000
2025-08-04,89.10074506339625,91.1902747840668,88.52942268214441,90.97565460205078,10645000
2025-08-05,91.11276696444803,91.6085720056484,87.0350519280217,87.77528381347656,11783000
2025-08-06,87.77528205646867,88.34262461668183,86.36536279376634,88.25916290283203,9350000
2025-08-07,90.65571185688488,91.16542717403675,89.9184667175392,90.62193298339844,7172000
2025-08-08,90.7153326853468,91.20616488396804,89.98801805042245,90.89418029785156,7195000
2025-08-11,91.6244603908729,92.73629769753637,90.18275603300971,90.43512725830078,8140000
2025-08-12,90.78289787931331,93.32452331831746,90.16687305945894,92.95391082763672,10279000
2025-08-13,93.39803860563065,94.62513046396674,93.15460481856944,94.3399658203125,9007000
2025-08-14,93.5629740154998,95.3117053357104,92.8932866424733,94.92916870117188,10053000
2025-08-15,91.83113707248954,91.83113707248954,86.7568466745471,86.93370819091797,20645000
2025-08-18,86.93369602416301,88.00114767801053,86.67380149016074,87.96430206298828,8538000
2025-08-19,87.96430670783236,88.5478273250864,87.04223944543659,87.23641204833984,9867000
2025-08-20,87.48036956243823,87.64965428354972,85.65614683266874,87.4714126586914,9785000
2025-08-21,87.27226141350195,87.75520492826885,86.29443184495268,86.86898040771484,7305000
2025-08-22,86.86897810603219,89.00388922732111,86.55431652182376,86.65887451171875,9463000
2025-08-25,86.65787442189381,88.29888702465814,86.23467402538078,87.58193969726562,4693000
2025-08-26,87.75320973237956,88.90928847018945,87.75320973237956,88.43331146240234,8123000
2025-08-27,88.21325516119539,88.68525136031269,87.625761236134,88.5119857788086,5285000
2025-08-28,88.9222414884103,89.31954364032131,88.12463635566871,89.02082061767578,9642000
2025-08-29,87.77612201677358,88.12463600699874,86.11420219142938,86.83014678955078,9543000
2025-09-02,84.2252376887619,84.92326841752484,83.31809858393837,84.2760238647461,12416000
2025-09-03,84.40646336264432,84.40646336264432,82.87100394695247,84.03205871582031,9336000
2025-09-04,83.96236268105001,87.29417153919512,83.54414590313263,86.95860290527344,8134000
2025-09-05,87.589907913092,90.2416149716309,87.4614572464279,90.12511444091797,11556000
2025-09-08,90.61403119290681,92.0429423306668,90.28941748014817,90.51246643066406,8865000
2025-09-09,90.68870580385305,91.88362060759901,90.63693201207414,91.38375091552734,6778000
2025-09-10,91.7949886593484,93.12632334432853,91.10194160511547,92.86742401123047,7128000
2025-09-11,93.60130194715462,95.98016901777997,93.35037189122674,95.52112579345703,10221000
2025-09-12,95.34188527092914,96.39838205384488,95.09493607072018,95.99311065673828,5839000
2025-09-15,96.28885353842321,98.58009645389107,96.28885353842321,98.4715576171875,8456000
2025-09-16,98.92860495942845,99.7789866038451,97.0924245321256,98.63684844970703,7761000
