Date,Open,High,Low,Close,Volume
2025-06-11,859.5402247743135,867.93115202992,853.3004114775226,866.4158935546875,1650372
2025-06-12,860.9510394112723,873.525027440037,860.9510394112723,869.3966064453125,1091652
2025-06-13,853.4991244665746,870.8373900552035,851.4520155260332,862.1135864257812,1832402
2025-06-16,870.3902343203367,887.5893813878125,870.012662928791,886.6653442382812,1619420
2025-06-17,884.3006444164246,908.9716557798175,882.0352159034866,887.2814331054688,1334177
2025-06-18,889.1543439941679,892.3983288490203,861.7559166856184,865.5812377929688,1431634
2025-06-20,878.1701388309896,878.1701388309896,829.5037561377883,844.5567626953125,2347835
2025-06-23,847.4580405552156,854.1151471190617,835.7932310543121,850.7965698242188,1427715
2025-06-24,865.6607379324118,884.8669693334048,863.9915036046274,883.3368530273438,1145108
2025-06-25,889.2785263048124,897.1577367308203,882.0550626737742,887.7384643554688,772094
2025-06-26,891.722773004923,901.4451460062423,887.5794937360753,897.1577758789062,864906
2025-06-27,899.2045631473501,902.1356840732096,878.9749590216726,884.1714477539062,1175486
2025-06-30,885.4530969423097,892.4977201589774,878.6768853744197,890.0037841796875,786908
2025-07-01,883.088412241517,899.1945669647712,876.6498679737404,893.0938720703125,1079379
2025-07-02,882.52208378525,916.046009154166,879.3942328262116,915.201416015625,1051163
2025-07-03,914.1084921699893,922.077152997038,910.1837751019215,918.6591796875,489375
2025-07-07,911.0879296908095,917.5860265525871,900.1037317450184,906.7756958007812,901222
2025-07-08,905.0816262092868,921.4412137025115,902.4486327661781,913.3334350585938,862615
2025-07-09,913.3334039064092,925.9918695216011,909.6472010829275,917.26806640625,601043
2025-07-10,916.9799921096103,926.2005331148674,913.482514153669,922.6732788085938,798521
2025-07-11,919.5732711992664,924.2183212452923,915.3107653883777,918.6591796875,570483
2025-07-14,910.8494384347592,920.8251826469498,900.4514886296955,915.9367065429688,567883
2025-07-15,928.0188263794806,936.3054451529126,923.6967072809356,930.5326538085938,746485
2025-07-16,907.2724759968771,930.3835312411135,891.633282913305,927.5120239257812,1226970
2025-07-17,918.0927925441505,936.9313368236142,904.1725007146756,931.0791015625,1135520
2025-07-18,939.8128315271451,939.8128315271451,918.8976436752768,925.1572875976562,682072
2025-07-21,922.5143284239992,938.9533601937471,919.7223255921148,931.7547607421875,674127
2025-07-22,932.6589019840717,932.6589019840717,884.3005932632159,886.50634765625,1619787
2025-07-23,893.6304127142887,894.2363704932794,874.1757840571211,891.3451538085938,1207454
2025-07-24,896.0349524553429,906.4726849890217,888.4737002169188,898.3897705078125,549939
2025-07-25,886.6256089917731,899.2045094795661,882.3829340546838,896.3131713867188,808007
2025-07-28,911.4853815626294,925.97203091788,909.1406304096549,917.2383422851562,840288
2025-07-29,922.643462439874,930.9697422652514,909.2397996265225,910.2235107421875,1027519
2025-07-30,916.741547200984,921.878422513017,907.5308911311937,919.0665283203125,1058172
2025-07-31,858.914229626562,891.4445588451873,854.4927144982637,873.40087890625,2284147
2025-08-01,850.7170282047636,888.4345053544574,849.8029367352833,880.9620971679688,1474680
2025-08-04,891.0073756702488,911.9027324743492,885.2941976272001,909.7565307617188,1064594
2025-08-05,911.1276678829572,916.0857029592984,870.3505037935117,877.7527465820312,1178332
2025-08-06,877.7528054457847,883.4262616643235,863.6536727317949,882.5916748046875,935026
2025-08-07,906.5572097477536,911.6527257800936,899.1826202711023,906.2193603515625,717323
2025-08-08,907.1533114675173,912.0616790177684,899.8801801595966,908.9417724609375,719502
2025-08-11,916.2447574087929,927.363101280057,901.8226940533285,904.3513793945312,814190
2025-08-12,907.8289496010832,933.2451568416975,901.6686411620865,929.5390625,1028198
2025-08-13,933.9803860563064,946.2512743175191,931.5460633467685,943.399658203125,900843
2025-08-14,935.6297397186099,953.1170686403676,928.9279384252796,949.2916870117188,1005313
2025-08-15,918.3113050875467,918.3113050875467,867.5667075325689,869.3369750976562,2064549
2025-08-18,869.3370506854857,880.0066306348443,866.7381353723675,879.6431884765625,854195
