Date,Open,High,Low,Close,Volume
2025-09-04,732.227116308174,751.9472646215851,730.6177215958242,748.4999389648438,1532700
2025-09-05,769.8095803071244,777.97576366098,761.2261015640292,776.5849609375,1887300
2025-09-08,784.4828847469116,793.4736532028747,781.6018368803351,791.0396728515625,1284500
2025-09-09,789.9965572915618,800.566948152684,787.9301509599981,799.861572265625,1324100
2025-09-10,801.5406124611645,804.3023901103214,785.8440112645038,787.9501342773438,1634300
2025-09-11,794.4572277863832,803.8553480683051,793.2849563972857,798.89794921875,1297800
2025-09-12,803.229404960221,810.4419082788515,801.0239001748648,808.5443725585938,1019700
2025-09-15,829.4666345951199,863.0355081572743,828.4632338207432,861.6248168945312,2702300
2025-09-16,874.1820702764425,875.6921434825725,861.8930188515159,872.6719970703125,1832400
2025-09-17,862.5487138450699,871.887229158817,855.5448576776456,866.5623168945312,1553300
2025-09-18,922.5931840962506,932.5376928587309,910.0359406561616,921.7288818359375,3176100
2025-09-19,920.0102437370169,932.5079431522956,919.8115403151527,926.0504760742188,2410200
2025-09-22,954.6322333362236,958.2285411296376,947.3502406175886,951.5326538085938,1885000
2025-09-23,958.0993356795898,971.0838191289171,949.7443933757621,957.2052612304688,1664800
2025-09-24,943.5054909560096,947.3601070794964,934.7929185643868,940.7437133789062,1400700
2025-09-25,932.0608415432263,946.4261828187862,930.9878916129946,943.3365478515625,1272600
2025-09-26,940.0482827045977,948.9695028025544,936.5811291702523,945.2937622070312,955200
2025-09-29,957.4237625615306,965.7092160118251,956.0726763457752,956.3110961914062,1213800
2025-09-30,961.7055276939935,969.2558328415937,956.7680784086733,961.7552490234375,1303600
2025-10-01,959.2914740318633,998.7813681622388,958.5066652604136,996.705078125,1963800
2025-10-02,1032.2012539647048,1033.423185997617,1015.2032286180248,1023.4290771484375,1689100
2025-10-03,1024.2537103477246,1033.045776623557,1018.749922214614,1025.4656982421875,1352300
2025-10-06,1033.6317524153599,1052.0703620128156,1033.2940111843418,1036.47314453125,1385400
2025-10-07,1036.0061526870418,1038.0129541322556,994.449912776906,995.7413940429688,1667800
2025-10-08,971.5507860077827,985.1015470767868,971.0242249631912,981.3462524414062,1947000
2025-10-09,978.9023024628682,981.0680909136777,965.1528989583367,974.123779296875,1496000
2025-10-10,964.3382744920563,969.8122294070682,929.2891007181343,930.0640258789062,2933900
2025-10-13,965.3714123119136,978.7334136300686,960.6425499299551,978.216796875,2223900
2025-10-14,961.1294144552559,986.9791104690592,959.6789461859731,976.7465209960938,2422100
2025-10-15,1023.3893754164808,1026.240590793671,987.0387744703893,1003.2023315429688,2900300
2025-10-16,1030.383255042897,1042.513319315551,1004.4837778528866,1012.9182739257812,1938400
2025-10-17,1013.9116571118633,1026.0119483478668,1008.3582093579291,1022.5348510742188,1663700
2025-10-20,1024.9987168942193,1045.2851417479812,1024.740408509295,1035.3306884765625,1271700
2025-10-21,1029.528906205876,1030.6911726321514,1017.4484418847752,1018.312744140625,1072200
2025-10-22,1019.7333826974535,1026.419446855013,991.1417359679252,1004.9508056640625,1328600
2025-10-23,997.9468349149877,1033.691376517899,997.9269463836902,1029.628173828125,1318200
2025-10-24,1031.1383160617443,1036.5724937884238,1025.4259414213177,1026.33984375,1032700
2025-10-27,1043.1392136408454,1053.7890376477676,1042.4934426959721,1053.0439453125,1265600
2025-10-28,1049.8848173233428,1053.6996561078954,1044.8479252459797,1045.593017578125,856900
2025-10-29,1065.5412655170387,1072.6072964974296,1059.7490225948534,1065.7203369140625,1530000
2025-10-30,1067.5515729512313,1080.9172961209474,1065.4914015837091,1070.3082275390625,1283100
2025-10-31,1066.5564440736257,1068.1487703146834,1046.3733718426124,1054.1658935546875,1179400
2025-11-03,1057.9377231057133,1068.268101207521,1057.907837378842,1061.719482421875,868100
