Date,Open,High,Low,Close,Volume
2025-08-26,753.8050494263949,758.50407952676,750.9637175967132,758.2060546875,860100
2025-08-27,755.0269220525568,765.5377085507255,752.8313614108685,764.9614868164062,1140700
2025-08-28,764.96147788441,768.1107178997624,755.8912155100617,758.4642944335938,985400
2025-08-29,748.072702864104,748.6687524766203,734.9491214006522,737.7606201171875,1317800
2025-09-02,712.516984439053,722.4416055378973,711.5135836353696,721.1004028320312,1867400
2025-09-03,727.4286600935825,733.4688923488761,724.7860925895124,731.9985961914062,1330300
2025-09-04,732.2270565999575,751.9472033053224,730.6176620188429,748.4998779296875,1532700
2025-09-05,769.8095803071244,777.97576366098,761.2261015640292,776.5849609375,1887300
2025-09-08,784.4829452761581,793.4737144258323,781.6018971872853,791.0397338867188,1284500
2025-09-09,789.9966175739469,800.5670092416653,787.9302110847016,799.8616333007812,1324100
2025-09-10,801.5404882853966,804.3022655066951,785.8438895204748,787.9500122070312,1634300
2025-09-11,794.4572884822719,803.8554094822026,793.2850170036138,798.8980102539062,1297800
2025-09-12,803.229404960221,810.4419082788515,801.0239001748648,808.5443725585938,1019700
2025-09-15,829.4666345951199,863.0355081572743,828.4632338207432,861.6248168945312,2702300
2025-09-16,874.1821314172141,875.6922047289595,861.8930791327846,872.6720581054688,1832400
2025-09-17,862.5487138450699,871.887229158817,855.5448576776456,866.5623168945312,1553300
2025-09-18,922.5931840962506,932.5376928587309,910.0359406561616,921.7288818359375,3176100
2025-09-19,920.0102437370169,932.5079431522956,919.8115403151527,926.0504760742188,2410200
2025-09-22,954.6321721022479,958.22847966498,947.3501798507093,951.5325927734375,1885000
2025-09-23,958.0992745874239,971.0837572088097,949.74433281634,957.2052001953125,1664800
2025-09-24,943.5054909560096,947.3601070794964,934.7929185643868,940.7437133789062,1400700
2025-09-25,932.0609621544316,946.4263052889057,930.9880120853575,943.336669921875,1272600
2025-09-26,940.0482220081285,948.9694415300652,936.5810686976481,945.293701171875,955200
2025-09-29,957.4237625615306,965.7092160118251,956.0726763457752,956.3110961914062,1213800
2025-09-30,961.7055887259944,969.255894352754,956.7681391273325,961.7553100585938,1303600
2025-10-01,959.2914740318633,998.7813681622388,958.5066652604136,996.705078125,1963800
2025-10-02,1032.2012539647048,1033.423185997617,1015.2032286180248,1023.4290771484375,1689100
2025-10-03,1024.2535884216857,1033.0456536509203,1018.7498009437402,1025.465576171875,1352300
2025-10-06,1033.6317524153599,1052.0703620128156,1033.2940111843418,1036.47314453125,1385400
2025-10-07,1036.0061526870418,1038.0129541322556,994.449912776906,995.7413940429688,1667800
2025-10-08,971.5507860077827,985.1015470767868,971.0242249631912,981.3462524414062,1947000
2025-10-09,978.9023637974298,981.06815238394,965.1529594314093,974.1238403320312,1496000
2025-10-10,964.3382744920563,969.8122294070682,929.2891007181343,930.0640258789062,2933900
2025-10-13,965.3714725455909,978.7334746974587,960.6426098685783,978.2168579101562,2223900
2025-10-14,961.1294144552559,986.9791104690592,959.6789461859731,976.7465209960938,2422100
2025-10-15,1023.3892508897957,1026.240465920048,987.038654366869,1003.2022094726562,2900300
2025-10-16,1030.3833171304361,1042.5133821340082,1004.4838383798077,1012.9183349609375,1938400
2025-10-17,1013.9118386731755,1026.01213207598,1008.3583899247845,1022.5350341796875,1663700
2025-10-20,1024.9987168942193,1045.2851417479812,1024.740408509295,1035.3306884765625,1271700
2025-10-21,1029.5289679133014,1030.6912344092402,1017.4485028681272,1018.3128051757812,1072200
2025-10-22,1019.7333207644851,1026.41938451597,991.1416757714554,1004.9507446289062,1328600
2025-10-23,997.9469532292346,1033.6914990699354,997.9270646955792,1029.6282958984375,1318200
2025-10-24,1031.1383160617443,1036.5724937884238,1025.4259414213177,1026.33984375,1032700
