Date,Open,High,Low,Close,Volume
2025-08-28,764.96147788441,768.1107178997624,755.8912155100617,758.4642944335938,985400
2025-08-29,748.072702864104,748.6687524766203,734.9491214006522,737.7606201171875,1317800
2025-09-02,712.516984439053,722.4416055378973,711.5135836353696,721.1004028320312,1867400
2025-09-03,727.4287207476906,733.4689535066278,724.7861530232791,731.9986572265625,1330300
2025-09-04,732.2270565999575,751.9472033053224,730.6176620188429,748.4998779296875,1532700
2025-09-05,769.8095803071244,777.97576366098,761.2261015640292,776.5849609375,1887300
2025-09-08,784.4830058054048,793.47377564879,781.6019574942356,791.039794921875,1284500
2025-09-09,789.9966175739469,800.5670092416653,787.9302110847016,799.8616333007812,1324100
2025-09-10,801.5405503732806,804.3023278085084,785.8439503924894,787.9500732421875,1634300
2025-09-11,794.4572277863832,803.8553480683051,793.2849563972857,798.89794921875,1297800
2025-09-12,803.229404960221,810.4419082788515,801.0239001748648,808.5443725585938,1019700
2025-09-15,829.4666345951199,863.0355081572743,828.4632338207432,861.6248168945312,2702300
2025-09-16,874.1821314172141,875.6922047289595,861.8930791327846,872.6720581054688,1832400
2025-09-17,862.5487138450699,871.887229158817,855.5448576776456,866.5623168945312,1553300
2025-09-18,922.5931840962506,932.5376928587309,910.0359406561616,921.7288818359375,3176100
2025-09-19,920.0102437370169,932.5079431522956,919.8115403151527,926.0504760742188,2410200
2025-09-22,954.6321721022479,958.22847966498,947.3501798507093,951.5325927734375,1885000
2025-09-23,958.0992745874239,971.0837572088097,949.74433281634,957.2052001953125,1664800
2025-09-24,943.5054909560096,947.3601070794964,934.7929185643868,940.7437133789062,1400700
2025-09-25,932.0608415432263,946.4261828187862,930.9878916129946,943.3365478515625,1272600
2025-09-26,940.0482220081285,948.9694415300652,936.5810686976481,945.293701171875,955200
2025-09-29,957.4237625615306,965.7092160118251,956.0726763457752,956.3110961914062,1213800
2025-09-30,961.7055887259944,969.255894352754,956.7681391273325,961.7553100585938,1303600
2025-10-01,959.2915327759255,998.7814293245407,958.5067239564164,996.7051391601562,1963800
2025-10-02,1032.2012539647048,1033.423185997617,1015.2032286180248,1023.4290771484375,1689100
2025-10-03,1024.253466495647,1033.0455306782835,1018.7496796728663,1025.4654541015625,1352300
2025-10-06,1033.6316306796916,1052.0702381055455,1033.2938894884508,1036.4730224609375,1385400
2025-10-07,1036.0062161902745,1038.0130177584977,994.4499737328994,995.741455078125,1667800
2025-10-08,971.5507860077827,985.1015470767868,971.0242249631912,981.3462524414062,1947000
2025-10-09,978.9023024628682,981.0680909136777,965.1528989583367,974.123779296875,1496000
2025-10-10,964.3382744920563,969.8122294070682,929.2891007181343,930.0640258789062,2933900
2025-10-13,965.3714725455909,978.7334746974587,960.6426098685783,978.2168579101562,2223900
2025-10-14,961.1294144552559,986.9791104690592,959.6789461859731,976.7465209960938,2422100
2025-10-15,1023.3893131531382,1026.2405283568596,987.0387144186291,1003.2022705078125,2900300
2025-10-16,1030.3833792179753,1042.5134449524655,1004.4838989067287,1012.9183959960938,1938400
2025-10-17,1013.9118386731755,1026.01213207598,1008.3583899247845,1022.5350341796875,1663700
2025-10-20,1024.9987168942193,1045.2851417479812,1024.740408509295,1035.3306884765625,1271700
2025-10-21,1029.5289679133014,1030.6912344092402,1017.4485028681272,1018.3128051757812,1072200
2025-10-22,1019.7333826974535,1026.419446855013,991.1417359679252,1004.9508056640625,1328600
2025-10-23,997.9468349149877,1033.691376517899,997.9269463836902,1029.628173828125,1318200
2025-10-24,1031.1383160617443,1036.5724937884238,1025.4259414213177,1026.33984375,1032700
2025-10-27,1043.1392136408454,1053.7890376477676,1042.4934426959721,1053.0439453125,1265600
2025-10-28,1049.8846947519737,1053.6995330911536,1044.847803262655,1045.5928955078125,856900
2025-10-29,1065.5411434672376,1072.607173638267,1059.7489012085102,1065.72021484375,1530000
2025-10-30,1067.5516947071428,1080.9174194012405,1065.491523104655,1070.308349609375,1283100
2025-10-31,1066.5564440736257,1068.1487703146834,1046.3733718426124,1054.1658935546875,1179400
2025-11-03,1057.9378447412212,1068.2682240307556,1057.9079590109138,1061.7196044921875,868100
2025-11-04,1044.9301920099383,1058.1766158671019,1023.9111705523727,1025.2149658203125,1735100
2025-11-05,1026.170221773022,1045.6168386801987,1025.8717289838962,1038.759765625,1169400
2025-11-06,1034.9084120742841,1036.5505478382406,1021.5326045913098,1024.2794189453125,1073000
2025-11-07,1026.170312272865,1030.4498026745964,992.0542356859734,1012.0979614257812,1841900
2025-11-10,1031.8133683658352,1037.8046070331875,1016.188415701747,1033.82373046875,992900
2025-11-11,1026.8371950637586,1032.022247521364,1012.9140900507233,1017.5318603515625,1026000
2025-11-12,1025.2349621336152,1033.734050802961,1020.3284784204563,1032.37060546875,961900
2025-11-13,1036.013115179848,1036.8789509323567,1004.6836375314724,1014.984130859375,1406300
2025-11-14,984.5701241133593,1013.2025935868699,976.3098187334983,1002.1655883789062,1307800
2025-11-17,999.9164972343135,1020.0995695824716,999.4686972374718,1015.1234741210938,1691500
2025-11-18,1006.2460393081024,1012.8542472754447,989.2377199423597,999.2595825195312,1414000
2025-11-19,1000.961474078718,1039.7351690315904,1000.1951359794489,1034.3609619140625,1587800
2025-11-20,1037.247126226578,1045.9254071454675,972.3290073344346,976.3496704101562,2055100
2025-11-21,958.7442157178209,973.8615950155989,941.5866495838876,961.9488525390625,2481800
2025-11-24,972.9460435723502,990.3823007800361,972.9162185873686,983.0972900390625,1628100
2025-11-25,989.0785236648036,1002.066119569694,969.0845470683039,998.423583984375,1193000
2025-11-26,1035.6945491989793,1049.9559930278367,1032.340666194462,1035.9930419921875,1572400
2025-11-28,1035.4258610087184,1055.210819380126,1030.4894922096773,1054.93212890625,939700
2025-12-01,1050.9812876112112,1086.0826857842408,1049.4286874539032,1082.7884521484375,2103100
2025-12-02,1084.4006110432158,1107.887756251176,1083.4751253622114,1103.47900390625,1426000
2025-12-03,1104.9319589360043,1136.2614343580346,1100.3340519068843,1135.46533203125,2059500
2025-12-04,1117.163254983266,1124.1397501529634,1096.9006099643077,1104.772705078125,1511800
2025-12-05,1116.5660797287896,1123.980412508839,1093.0092028204588,1094.21337890625,1054400
2025-12-08,1113.470834277663,1128.7575045612575,1108.703818023527,1114.336669921875,1118800
2025-12-09,1102.6032278194818,1110.4057112827732,1100.3241372819753,1106.126220703125,904700
2025-12-10,1104.0960108806412,1118.5863367148172,1093.626287297415,1113.968505859375,1093600
2025-12-11,1109.4203919091615,1122.3582390451284,1090.2325402307051,1117.4716796875,1403600
2025-12-12,1104.086085923441,1109.231412191265,1072.0399593466832,1075.6824951171875,1623000
2025-12-15,1084.1418549383056,1092.4618716725283,1074.4285072275948,1082.619140625,1283400
2025-12-16,1076.359175894378,1082.8579847689869,1060.8436250548111,1070.9053955078125,956300
2025-12-17,1055.6985140737108,1060.0276925740236,1005.1811861918223,1010.5752563476562,2140900
2025-12-18,1042.95975835951,1046.7814872739352,1030.2011026178272,1031.3555908203125,1645400
2025-12-19,1037.575582496255,1057.5993839851553,1037.575582496255,1050.97119140625,2319600
2025-12-22,1060.9035312134042,1062.0580193537032,1044.9800260544787,1051.9266357421875,703700
2025-12-23,1052.8819272787694,1059.6594269613488,1050.642684535719,1056.7633056640625,543600
2025-12-24,1054.753081406091,1061.6998129593,1052.3844550250742,1060.4259033203125,229800
2025-12-26,1061.1522921169035,1070.945213368558,1057.9974040524912,1067.6212158203125,363800
2025-12-29,1059.4903095907778,1068.517014893118,1055.997080818154,1060.903564453125,424300
2025-12-30,1079.39462674702,1080.8676529806141,1065.3024125577892,1067.01416015625,807300
