Date,Open,High,Low,Close,Volume
2025-09-09,149.05947023844644,149.4065723598302,147.14539203191453,147.8098602294922,1863500
2025-09-10,146.97681500481127,148.68262004144444,146.421439436205,148.00823974609375,1957000
2025-09-11,148.31566493584694,150.02146981403718,148.2958257722825,149.85287475585938,2029400
2025-09-12,148.75205230871416,149.10908162840857,145.55862759723908,146.67929077148438,2131700
2025-09-15,146.67927902824795,146.67927902824795,145.20158665261326,145.8363037109375,1946200
2025-09-16,145.8858856246676,146.32224128161053,144.56686124020018,145.24124145507812,1554600
2025-09-17,145.7371237100201,146.92721630838344,145.0230651244324,145.44952392578125,3285600
2025-09-18,145.82638764437442,146.15366578050092,142.20651924698836,144.8842315673828,3155100
2025-09-19,145.2114895225187,145.71727468104942,143.3668408234366,144.9734649658203,4702500
2025-09-22,145.23134754148623,145.7073815838412,142.52388406372756,143.4759521484375,3294600
2025-09-23,143.56519527732326,144.5966199492463,142.81147350387818,144.47760009765625,2704300
2025-09-24,144.79495752291115,149.2280646248226,144.79495752291115,148.19664001464844,2689200
2025-09-25,148.8313910866138,149.3867666552346,146.55037131590757,148.22642517089844,2758400
2025-09-26,148.96031187728468,150.6760289768622,147.90906307485164,150.26942443847656,2265100
2025-09-29,151.23140292923082,151.59834422789672,149.16856875207637,150.60659790039062,2346400
2025-09-30,149.89254967113956,151.6380178800994,149.8132081435256,151.13223266601562,2025100
2025-10-01,150.64625838705905,152.69918051186093,149.5553465261211,151.93553161621094,2193400
2025-10-02,151.79668048191454,155.7339143537574,151.35039769046207,154.88101196289062,2576400
2025-10-03,154.7223533176558,155.2678168744546,150.73554361054323,151.3801727294922,2372700
2025-10-06,150.98347186681323,152.19340364122965,149.95204717410653,151.0032958984375,2669700
2025-10-07,151.71736152777868,151.71736152777868,148.4346833327313,149.09915161132812,1591600
2025-10-08,149.72395257843348,150.84463083318343,149.16857702548268,150.76528930664062,1992700
2025-10-09,149.99172127418524,151.27106738891376,147.84954555697414,148.7421112060547,1466900
2025-10-10,149.4264207063232,150.38841587624356,146.27267457777077,146.49085998535156,2365500
2025-10-13,147.74045246931277,154.12730127645779,147.35367200467377,153.49258422851562,3214600
2025-10-14,153.38350736093122,155.26781953542093,152.89754615966402,153.97854614257812,2077600
2025-10-15,154.2859665695813,156.6066490903986,154.21653707047784,155.69424438476562,1851300
2025-10-16,156.0017012832179,156.1802083594775,153.41324274751713,153.928955078125,1793900
2025-10-17,154.83144795901003,156.05130696474293,153.87937985968392,155.01988220214844,2896100
2025-10-20,156.02155017788908,156.4876570614755,155.0595549637861,156.1504669189453,1691400
2025-10-21,155.3372344782575,156.2992296411721,155.07937074416807,155.11904907226562,1457000
2025-10-22,155.61491106564642,156.72566204702048,154.60332563169672,154.7620086669922,1311900
2025-10-23,153.9091056533019,155.5950712812494,153.59173958397918,155.36697387695312,1337600
2025-10-24,155.68435049367892,156.52734101312814,155.11906289711797,155.4562530517578,1598100
2025-10-27,158.15381671398728,160.61334381464778,157.91579210443274,159.40341186523438,3812300
2025-10-28,158.7984272451936,159.978607871448,157.3405588401557,159.37364196777344,1534100
2025-10-29,157.60834157909534,159.4926688846456,156.61659514444244,157.0331268310547,1507500
2025-10-30,157.6083256463249,158.10419881352306,156.25955002623195,156.76535034179688,1619900
2025-10-31,156.67609335721934,158.3124840107407,156.0909666081644,157.60833740234375,1755800
2025-11-03,158.3422392451978,160.10754668665362,156.3488192283266,159.86952209472656,2414000
2025-11-04,158.86785056982367,161.39680679433857,158.3124750338836,160.89100646972656,2083100
2025-11-05,160.89100646972656,163.70757761075586,159.98852879024815,160.89100646972656,2650700
2025-11-06,160.89100921763972,161.67449732360325,157.53891678050746,158.9075164794922,1572700
2025-11-07,159.44307982286102,160.6827628761799,158.6595916587676,159.75051879882812,2142100
2025-11-10,160.46456766434457,161.2678798126598,159.03645045274018,160.5835723876953,2852800
