Date,Close,High,Low,Open,Volume
2025-06-11,135.16358947753906,138.8897743608447,134.0635699197359,138.8897743608447,4645100
2025-06-12,132.2698516845703,135.36179210288628,131.74461860380723,134.9752995505968,6157800
2025-06-13,130.6644287109375,133.3500522899861,130.1292758496942,131.6058834153214,2996900
2025-06-16,129.970703125,132.00227270521407,129.8022335666619,131.95271927709504,3537400
2025-06-17,127.88958740234375,129.87160343299894,127.24542311943144,129.08869863280407,3971400
2025-06-18,126.8985824584961,128.62292676908987,126.80938780334634,127.96887295554532,3833200
2025-06-20,126.5219955444336,128.1868969265973,125.95712126008179,127.58238141307102,7112800
2025-06-23,126.72019958496094,127.31480289111695,124.17330924894647,126.09585968682455,4898100
2025-06-24,127.17606353759766,127.99860202506294,125.95712032213055,127.22561696389462,4515800
2025-06-25,126.13550567626953,127.56255971354051,125.81838339696394,127.36436112427133,2017600
2025-06-26,125.48143768310547,126.10577001117777,123.37058577053463,125.89765923515367,4160000
2025-06-27,126.74993133544922,128.42472980162756,125.8580225766845,126.2643395070962,4422900
2025-06-30,126.43280792236328,127.50309842323942,125.64991066121081,127.07695710158765,2553500
2025-07-01,128.80133056640625,130.4761367606754,126.16524525615525,126.26435211986681,2976300
2025-07-02,130.33738708496094,134.62845389152534,129.16798968581853,134.1725835206365,3684200
2025-07-03,130.3671112060547,130.94189768613612,129.06889308793228,130.16891262158106,2343800
2025-07-07,129.5941162109375,130.56529978554616,128.21661574026444,129.93105529088191,2504600
2025-07-08,130.37701416015625,130.71395326157136,129.118429726538,129.32654806657823,2737200
2025-07-09,130.03016662597656,131.14999538581964,129.07879229034052,130.45629280857568,2211500
2025-07-10,129.68331909179688,131.7941711596289,129.504929772608,129.83196425646813,3142900
2025-07-11,129.9905242919922,130.65449787186293,128.3850960875758,129.2274438583449,2171500
2025-07-14,129.9905242919922,130.0599021139523,128.3850960875758,129.7031386105728,2485600
2025-07-15,126.44271850585938,130.158998841359,126.4030848357774,129.9905292807397,2082400
2025-07-16,127.93913269042969,128.18688467850444,125.18412423197441,126.5021666231218,3697800
2025-07-17,129.3067169189453,129.70312918365704,127.66165516553227,128.21661721454694,2105400
2025-07-18,128.77159118652344,130.25810329326967,128.31572082029135,130.2283742608614,2714100
2025-07-21,132.81491088867188,133.3500486135775,129.31665347661945,129.35628714744874,2749200
2025-07-22,134.53924560546875,134.8662800721377,131.942809388475,132.81490129959218,2077000
2025-07-23,135.93658447265625,136.02577157589462,134.52935473130927,135.21315276597159,2350100
2025-07-24,135.21315002441406,136.81857833648962,133.67708441736724,135.55008915531667,2311600
