Date,Open,High,Low,Close,Volume
2025-09-04,149.810690943032,152.1593752741694,149.7115992071194,151.43594360351562,2620900
2025-09-05,151.39629314686198,152.0404422844133,149.10706713541492,149.5926513671875,2438400
2025-09-08,149.5827523959967,151.07916905680227,149.11697741862088,150.20709228515625,2393400
2025-09-09,149.34756043332618,149.69533340586506,147.42978284987677,148.0955352783203,1863500
2025-09-10,147.2608780818444,148.96997993932317,146.70442913514836,148.29429626464844,1957000
2025-09-11,148.60232097972332,150.31142274012905,148.582443472157,150.1425018310547,2029400
2025-09-12,149.03955146138787,149.39727082619626,145.83995468785093,146.96278381347656,2131700
2025-09-15,146.9627839598044,146.9627839598044,145.4822354678962,146.11817932128906,1946200
2025-09-16,146.1678628337243,146.6050619057089,144.84628895783067,145.52197265625,1554600
2025-09-17,146.01880751868018,147.21120035329926,145.30336878548923,145.73065185546875,3285600
2025-09-18,146.10822256334419,146.4361332215297,142.4813581391557,145.16424560546875,3155100
2025-09-19,145.49216199135023,145.99892475826172,143.6439478574241,145.25367736816406,4702500
2025-09-22,145.51203819227592,145.98899227226332,142.7993419620955,143.7532501220703,3294600
2025-09-23,143.8426676872228,144.87608582203768,143.08748917493185,144.7568359375,2704300
2025-09-24,145.07482065841836,149.51649617510614,145.07482065841836,148.4830780029297,2689200
2025-09-25,149.11904409563158,149.67549306316562,146.8336156971763,148.51290893554688,2758400
2025-09-26,149.2482023328294,150.967235339652,148.19492181810463,150.55984497070312,2265100
2025-09-29,151.5237024692057,151.8913529907626,149.45688125318662,150.89768981933594,2346400
2025-09-30,150.18223755418677,151.9310791195375,150.10274268820328,151.42431640625,2025100
2025-10-01,150.93742192278927,152.99431185980788,149.84440158761504,152.22918701171875,2193400
2025-10-02,152.09008110609173,156.0349250710662,151.64293571573953,155.1803741455078,2576400
2025-10-03,155.021384761885,155.56790253452056,151.02686975919605,151.67274475097656,2372700
2025-10-06,151.27527315310357,152.487543326841,150.24185505642805,151.29513549804688,2669700
2025-10-07,152.0105994704333,152.0105994704333,148.72157654469316,149.3873291015625,1591600
2025-10-08,150.01332183833912,151.13616601131113,149.45687291930386,151.05667114257812,1992700
2025-10-09,150.28161199584736,151.56343071749916,148.1352960710347,149.0295867919922,1466900
2025-10-10,149.71522117465724,150.67907561855534,146.55537971601106,146.77398681640625,2365500
2025-10-13,148.02599646664345,154.42518939693318,147.63846845562756,153.78924560546875,3214600
2025-10-14,153.67994950096144,155.56790345899816,153.19304908933876,154.27613830566406,2077600
2025-10-15,154.5841784157283,156.90934647099988,154.51461471972047,155.99517822265625,1851300
2025-10-16,156.30320791869192,156.482059998035,153.7097466335484,154.22645568847656,1793900
2025-10-17,155.13067485588235,156.3528913582977,154.1767667919578,155.31947326660156,2896100
2025-10-20,156.32308935361777,156.79009707100127,155.35923491401942,156.45225524902344,1691400
2025-10-21,155.6374608612736,156.60131531007812,155.37909874380267,155.41885375976562,1457000
2025-10-22,155.91569290738389,157.02859081493358,154.90215222038154,155.06114196777344,1311900
2025-10-23,154.20658085733652,155.89580511619502,153.88860138352533,155.66726684570312,1337600
2025-10-24,155.98523688728534,156.82985662878824,155.41885677663583,155.75669860839844,1598100
2025-10-27,158.45944632580222,160.92372642154461,158.22096173766144,159.71145629882812,3812300
2025-10-28,159.10534467457953,160.2878062932235,157.64465857650134,159.68167114257812,1534100
2025-10-29,157.91295060885838,159.8009197464751,156.9192874297223,157.3366241455078,1507500
2025-10-30,157.91293337022785,158.4097649055591,156.5615509876431,157.06832885742188,1619900
2025-10-31,156.97888763737336,158.61844080100948,156.39263006466192,157.91293334960938,1755800
2025-11-03,158.64826272936006,160.41698192965183,156.65099008705,160.17849731445312,2414000
2025-11-04,159.17489921818475,161.70874323206496,158.61845029132868,161.20196533203125,2083100
2025-11-05,161.20196533203125,164.02398014438086,160.29774340693822,161.20196533203125,2650700
2025-11-06,161.20195627526917,161.98695859462734,157.84338539483983,159.21463012695312,1572700
2025-11-07,159.75121675073527,160.99329559400007,158.96621443101856,160.0592498779297,2142100
2025-11-10,160.7747014305574,161.57956615976715,159.34382406214164,160.89393615722656,2852800
2025-11-11,161.6391893971942,162.36455928095285,160.36730172618022,161.6988067626953,1718100
2025-11-12,161.99689101735285,162.40429651980494,160.12879957164682,161.8180389404297,2535500
2025-11-13,161.5000655455302,162.29499907328437,160.34741268839142,160.80450439453125,2285300
2025-11-14,160.07913276761434,161.2019617694571,158.8867249083081,159.5624237060547,2918600
2025-11-17,159.56242533741738,160.1983691265712,156.73047938575496,158.39984130859375,2767700
2025-11-18,157.99244322518328,160.2679252015694,157.48568046941958,158.88673400878906,2285700
2025-11-19,159.482928985718,160.8343114203674,157.86325326626653,159.43324279785156,2454400
2025-11-20,160.069182997288,163.18928448303612,159.32393568226448,159.48292541503906,4895600
2025-11-21,165.67346406333556,173.75195087616106,162.47386728895657,172.89739990234375,7821200
2025-11-24,172.27137186977066,174.88471075162306,171.82422649401812,173.0265655517578,5598700
2025-11-25,173.18554378711556,176.20628825467338,172.4005565697343,175.3815460205078,4531100
2025-11-26,175.11324059115043,176.96145452905319,174.35806210763465,176.56399536132812,2193800
2025-11-28,176.18640858939443,177.06083700278737,175.06356439147817,175.242431640625,984100
2025-12-01,174.37795609896608,177.66697878340966,173.77182095552413,176.37521362304688,2439600
2025-12-02,176.5938218547907,177.39868660598708,174.96421484337793,176.4447784423828,4002200
2025-12-03,177.2396903066697,177.5079836011838,175.9976113755256,176.87203979492188,3434600
2025-12-04,177.53777815981752,177.91537497671914,174.89463076569638,175.96778869628906,3431500
2025-12-05,176.35533086635124,176.81242258472906,174.91452233740011,176.74285888671875,2904200
2025-12-08,177.20988019769027,178.283038205005,176.4248929908534,177.0608367919922,2553900
2025-12-09,176.58776225426044,176.96621926641723,174.92456647464675,176.2989501953125,2024900
2025-12-10,177.41438844139,181.77655241532588,177.39446565157846,181.07940673828125,3730100
2025-12-11,181.38813700821592,183.1509163477406,180.73082173078183,182.38406372070312,3090700
2025-12-12,183.3899499831204,184.24644759059618,180.55155268482704,181.34829711914062,2549400
2025-12-15,182.41394011505278,183.99745993905427,181.02960259401274,183.5293731689453,3118300
2025-12-16,184.05721524788717,185.0929875499329,181.2984939700934,181.6570281982422,2645100
2025-12-17,181.79645374713425,182.55336776754422,180.85032641825728,181.9956512451172,2327600
2025-12-18,182.75255956836443,183.74848632350538,181.01964154363012,181.82635498046875,2163900
2025-12-19,182.15498654248637,182.42389100535024,180.58143573651293,181.6669921875,6157600
2025-12-22,182.76250517607644,183.0015330573892,179.13733255766215,179.94403076171875,3069900
2025-12-23,180.05358813159168,180.40216856826555,178.15137961298598,179.87432861328125,1563500
2025-12-24,180.34240975937632,181.6769478983222,179.37635963875422,180.93995666503906,621200
2025-12-26,179.72493778736697,181.03955312047688,179.42615674000348,180.40216064453125,918100
2025-12-29,179.47596953788718,181.11924262634182,179.19709606195704,179.98388671875,1840800
2025-12-30,179.9838695076134,180.95987339180994,179.49585996719762,180.7108917236328,1267100
2025-12-31,180.51171398367987,181.07939949583422,179.31660498559773,179.40623474121094,1350000
2026-01-02,179.85439971488458,182.02552783048753,178.29080269283986,181.9956512451172,2566400
2026-01-05,182.15498452968674,186.01918492875197,182.15498452968674,185.91958618164062,2343100
2026-01-06,185.12285560148507,188.80778126741242,184.61492327031976,186.76612854003906,2843700
2026-01-07,186.64663518820794,186.8856478814945,184.98343934533239,186.2283477783203,2047800
2026-01-08,186.22834225636905,190.44110801362723,185.66065673337394,188.49905395507812,2385600
2026-01-09,188.49905808580797,191.47686930862653,188.1504776486141,190.66021728515625,2659400
2026-01-12,190.2220054665292,191.7059417653031,188.17039883379695,191.47686767578125,2071000
2026-01-13,191.4469901448407,192.701867544536,191.3175300042671,192.4429168701172,1768100
2026-01-14,191.70594506116177,193.00063767536037,189.49498646639492,191.0486297607422,2262000
2026-01-15,191.7856241982173,193.72767834828855,190.5008701628065,193.00064086914062,1667300
2026-01-16,193.40896328401152,194.1260317281296,190.99882247886174,191.5764617919922,3269700
2026-01-20,189.76385641184265,191.40714449545948,188.1405063128349,188.91732788085938,2304100
2026-01-21,190.1622525997432,191.8254484182388,189.09660370234099,191.53663635253906,1964000
2026-01-22,192.14412943354017,193.16994790742015,185.700497715851,186.2482452392578,3219800
2026-01-23,186.158632163986,188.08077875442473,185.36188769950317,187.78199768066406,1976900
2026-01-26,186.84579961780537,188.62850163672715,185.95942550620566,186.80596923828125,2828700
2026-01-27,186.89561261397895,187.72223361823407,183.98750840441414,185.24237060546875,3270000
2026-01-28,185.21250433142256,186.12875514463013,183.94767306686316,185.28221130371094,1753600
2026-01-29,184.52530932067157,186.34785711944937,183.9377161780517,185.74034118652344,2759800
2026-01-30,184.90376526195038,187.9413449086514,184.90376526195038,187.88157653808594,2062600
2026-02-02,187.88157260363508,190.48094199157353,187.03504399630555,189.33563232421875,3444500
2026-02-03,188.41937571213336,192.7914933383297,188.0010883197146,190.3415069580078,2291400
2026-02-04,191.04862391877703,193.10023052404614,187.28402214477853,188.49905395507812,2764000
2026-02-05,188.59862712286358,190.3215911897267,187.22425866299454,188.45919799804688,2626300
2026-02-06,189.83359839006923,191.06855303062866,188.94722419059948,189.96307373046875,3185300
2026-02-09,189.8833934283698,193.9666838913325,189.23603193779957,193.70774841308594,1902200
2026-02-10,193.07035172661716,194.02644805036985,191.1581742757473,191.5465850830078,2601600
2026-02-11,192.86120130180055,192.86120130180055,190.44110669102423,191.75572204589844,2115700
2026-02-12,193.74758538815055,196.37683142918573,192.87118017222974,194.05633544921875,1942700
2026-02-13,193.73761847598016,196.43658650195653,192.53255568692887,195.7394256591797,1445700
2026-02-17,197.32297296173212,198.1695015860609,194.3949458686315,197.40264892578125,2528900
2026-02-18,196.88476679671513,199.78291736233012,196.35692682111832,199.56381225585938,2205100
2026-02-19,198.6176696612645,199.75304077477836,197.57195870367917,199.56381225585938,1574600
2026-02-20,198.58777233176113,202.4818492667405,198.0798551997949,200.62942504882812,1987900
2026-02-23,201.22699413218186,201.9540163730298,197.4623923965096,201.06764221191406,1795400
2026-02-24,201.2767979896322,201.4859340925854,198.25914121679176,199.7331085205078,1883500
2026-02-25,199.11561764816645,204.01559038056817,199.11561764816645,200.7091064453125,2203800
2026-02-26,202.0835036572403,203.88612867153364,201.3265895895289,202.6710968017578,2641300
2026-02-27,201.82454182851944,205.559266993345,200.4601270978932,204.8023681640625,4422700
2026-03-02,202.26274278620716,203.4180213650197,199.7131729547828,201.47596740722656,3048600
2026-03-03,197.94044023042593,198.51807956513497,193.27951036617785,196.8349609375,4988600
2026-03-04,213.87526946033324,215.91692233618522,205.69870416021922,212.65028381347656,7735700
2026-03-05,210.62854917163227,214.0047401716247,210.34969090352826,213.95494079589844,3595600
2026-03-06,212.14234387830402,212.76978257104727,208.87570547211558,210.88748168945312,2410500
2026-03-09,209.12468378451095,211.41531822916716,203.41802806020544,211.2858428955078,3408600
2026-03-10,210.1903359586984,215.7077632658926,208.51717117748768,212.0626678466797,2562000
2026-03-11,211.8336087111808,213.23786902301,210.68829907045054,212.00291442871094,2131500
2026-03-12,209.57283782774022,212.3016823216462,208.54703459317497,208.98524475097656,2283700
2026-03-13,209.18986889413895,210.33761252691258,205.60688209371412,205.87635803222656,2583200
2026-03-16,206.4153166074246,209.898477876518,206.4153166074246,207.55308532714844,2073000
2026-03-17,208.93037056213083,209.96834407163445,208.11198301514864,208.78067016601562,2120000
2026-03-18,207.79259223696388,210.537211050737,206.61490856494072,206.81451416015625,2491900
2026-03-19,206.70473101404318,211.04622509393698,206.2256745346049,210.24778747558594,2143000
2026-03-20,209.12996821789358,210.9464141760189,207.6728336546508,210.77674865722656,4013500
2026-03-23,213.00239077131724,215.02841737127437,212.54329939981204,212.67303466796875,2067300
2026-03-24,211.48535360255602,215.67714733697667,210.11803925551686,215.3777313232422,2711800
2026-03-25,215.1980831537733,216.07636609707959,211.7248968681382,215.60728454589844,3764800
2026-03-26,215.90670289370016,217.08438664496092,213.7409508205862,213.88067626953125,2927300
2026-03-27,213.16207317508608,213.5712745510358,210.41745431467808,211.27577209472656,2571900
2026-03-30,211.2757737122043,212.1939716559713,207.07400501482775,208.38143920898438,3009600
2026-03-31,211.08614893896373,217.0644335331729,210.597102260425,216.20611572265625,2893200
2026-04-01,217.31394051223182,221.5955393101606,216.04642133360977,219.5196075439453,2612400
2026-04-02,217.73311453004592,220.72724421754734,216.83486648643682,219.54954528808594,2193100
2026-04-06,218.7610938356069,220.93682072550007,218.4017976705227,220.7771453857422,1982000
2026-04-07,219.5595387309039,220.17832066892848,214.70904795588612,215.9166717529297,2692800
2026-04-08,218.77106971090947,224.1605122099749,218.77106971090947,224.03076171875,3039000
2026-04-09,223.26227064197215,226.19652021602633,223.1924155339349,224.46990966796875,1641200
2026-04-10,223.96089953368795,224.40004100095476,219.26012434756257,220.7272491455078,2978000
2026-04-13,221.13645159348334,221.52568785425706,219.17030516038938,220.5176544189453,1843500
2026-04-14,219.91883872412964,223.1624793234299,218.6513195181484,222.8530731201172,1790900
2026-04-15,222.51373119559094,224.7693186025037,221.45580782690092,223.7113800048828,1701600
2026-04-16,222.91296433815847,224.4699093600684,219.89886948124513,221.53565979003906,1514000
2026-04-17,223.6814495728751,228.26247969008878,222.56364599985588,227.3742218017578,2909700
2026-04-20,227.553864427882,229.9890924311954,227.0548427953647,227.80337524414062,1809400
2026-04-21,228.10278957235448,229.23056809777935,224.17049670074545,225.14857482910156,1997000
2026-04-22,226.70552259709504,228.16267247143475,224.24035450287906,225.89710998535156,1986700
2026-04-23,227.8133416774307,228.62176948418772,225.0188328229537,226.47596740722656,1615100
2026-04-24,225.58771667628127,226.59573488573665,223.78126081361722,225.9270477294922,1042000
2026-04-27,225.88712282042036,226.9151061142021,224.48985318118346,225.72743225097656,1321800
2026-04-28,227.23448195879047,227.49398295271467,223.38204959781507,225.07872009277344,1277700
2026-04-29,224.6196070148444,226.63565860451152,224.3002411001355,224.6395721435547,2021600
2026-04-30,226.3562157122764,228.63175313981546,224.94897105266017,227.34426879882812,2354600
2026-05-01,225.1685365055191,229.42019523532184,225.1685365055191,228.3922119140625,1619400
2026-05-04,227.7035653338643,228.28243225634708,223.57166681656395,225.57774353027344,2341600
2026-05-05,226.88517060845336,228.56187593461112,225.93703258028575,226.97499084472656,1677200
2026-05-06,227.64367914182696,229.14074400304472,226.0468190938868,228.4620819091797,2450600
2026-05-07,229.23056273926022,230.70767769082326,222.1444649132397,224.04074096679688,2747000
2026-05-08,225.2184484044903,226.58576281381156,223.6215730777883,225.36814880371094,3666300
2026-05-11,224.86911213543263,225.96696575276619,210.60708143331826,214.1301727294922,5500900
2026-05-12,214.37968518320275,217.56344546907917,210.8865339379469,217.2440643310547,3257400
2026-05-13,216.5753787874148,216.5753787874148,208.7207835175531,211.3456268310547,3714400
2026-05-14,212.69300107285216,214.7589427148787,212.23389446966198,212.85269165039062,1988300
2026-05-15,212.84269101636158,214.359720970597,210.91647491706416,212.3336944580078,2340900
