Date,Open,High,Low,Close,Volume
2025-06-18,127.96887295554532,128.62292676908987,126.80938780334634,126.8985824584961,3833200
2025-06-20,127.58238141307102,128.1868969265973,125.95712126008179,126.5219955444336,7112800
2025-06-23,126.09585968682455,127.31480289111695,124.17330924894647,126.72019958496094,4898100
2025-06-24,127.22560933152735,127.99859434632367,125.95711276586141,127.17605590820312,4515800
2025-06-25,127.36436112427133,127.56255971354051,125.81838339696394,126.13550567626953,2017600
2025-06-26,125.89765923515367,126.10577001117777,123.37058577053463,125.48143768310547,4160000
2025-06-27,126.26433190693066,128.42472207142274,125.8580150009762,126.74992370605469,4422900
2025-06-30,127.07695710158765,127.50309842323942,125.64991066121081,126.43280792236328,2553500
2025-07-01,126.26433716162761,130.476121303476,126.16523030965698,128.8013153076172,2976300
2025-07-02,134.1725835206365,134.62845389152534,129.16798968581853,130.33738708496094,3684200
2025-07-03,130.16891262158106,130.94189768613612,129.06889308793228,130.3671112060547,2343800
2025-07-07,129.93107058934316,130.56531515868522,128.21663083686258,129.59413146972656,2504600
2025-07-08,129.32656320242506,130.71396855979438,129.11844483802753,130.3770294189453,2737200
2025-07-09,130.45629280857568,131.14999538581964,129.07879229034052,130.03016662597656,2211500
2025-07-10,129.83196425646813,131.7941711596289,129.504929772608,129.68331909179688,3142900
2025-07-11,129.2274438583449,130.65449787186293,128.3850960875758,129.9905242919922,2171500
2025-07-14,129.7031386105728,130.0599021139523,128.3850960875758,129.9905242919922,2485600
2025-07-15,129.99052143727474,130.1589909877288,126.40307720877432,126.44271087646484,2082400
2025-07-16,126.50217416682572,128.18689232267317,125.18413169707951,127.93914031982422,3697800
2025-07-17,128.21660208439468,129.70311387808948,127.66164010086808,129.30670166015625,2105400
2025-07-18,130.22835882945083,130.25808785833635,128.31570561552064,128.77157592773438,2714100
2025-07-21,129.35628714744874,133.3500486135775,129.31665347661945,132.81491088867188,2749200
2025-07-22,132.81488623636992,134.86626477625796,131.94279442416118,134.5392303466797,2077000
2025-07-23,135.21315276597159,136.02577157589462,134.52935473130927,135.93658447265625,2350100
2025-07-24,135.55008915531667,136.81857833648962,133.67708441736724,135.21315002441406,2311600
2025-07-25,136.03566982356017,137.274429800153,135.39150556278287,137.0861358642578,1644100
2025-07-28,137.53209188383508,139.7222262627728,137.43298503314597,139.5537567138672,2687600
