Date,Open,High,Low,Close,Volume
2025-06-05,140.87457443365554,141.20131654717122,139.32998633926476,140.83497619628906,1620700
2025-06-06,141.785498264083,142.66670643171753,140.0230819288139,142.37957763671875,1496400
2025-06-09,142.18154612899548,142.24095104043172,139.80524391509073,140.75576782226562,2782300
2025-06-10,140.24441723129152,141.1380671506855,138.21878852552607,139.09259033203125,2159600
2025-06-11,139.1620792439593,139.1620792439593,134.32641263011482,135.4285888671875,4645100
2025-06-12,135.2399268664396,135.6271771609756,132.00291197240088,132.5291748046875,6157800
2025-06-13,131.86390903472127,133.61149751527702,130.38440644212534,130.9206085205078,2996900
2025-06-16,132.21142701386242,132.2610775968965,130.05672504101236,130.22552490234375,3537400
2025-06-17,129.34179735991378,130.1262371682889,127.49490781455316,128.1403350830078,3971400
2025-06-18,128.21976589909903,128.8751020360925,127.05800748594118,127.14737701416016,3833200
2025-06-20,127.83251487211672,128.4382155771622,126.20406829213488,126.77005004882812,7112800
2025-06-23,126.3430868211462,127.56441992020633,124.41676697611608,126.9686508178711,4898100
2025-06-24,127.4750579913796,128.249558582144,126.2040743103444,127.42540740966797,4515800
2025-06-25,127.6140618886304,127.81264905080019,126.06505323637052,126.38279724121094,2017600
2025-06-26,126.14449273037144,126.35301152597708,123.61246471473268,125.72745513916016,4160000
2025-06-27,126.51189209932059,128.6765180333026,126.10477854802781,126.9984359741211,4422900
2025-06-30,127.32610669089226,127.75308351362698,125.89626235510899,126.68069458007812,2553500
2025-07-01,126.5118960208013,130.73193795341373,126.41259485601233,129.05384826660156,2976300
2025-07-02,134.43564173128811,134.89240587973498,129.42123591055855,130.59292602539062,3684200
2025-07-03,130.42410877006026,131.1986092718064,129.3219326481556,130.62269592285156,2343800
2025-07-07,130.18578996919044,130.82127792383395,128.467989195912,129.8481903076172,2504600
2025-07-08,129.5801037727577,130.97022909373604,129.37157739899612,130.63262939453125,2737200
2025-07-09,130.71207214119207,131.40713482746887,129.3318708244316,130.2851104736328,2211500
2025-07-10,130.08651289242582,132.05256689975332,129.7588372245379,129.9375762939453,3142900
2025-07-11,129.48081526882183,130.9106672537106,128.6368159383188,130.24539184570312,2171500
2025-07-14,129.95744269793883,130.31490569416104,128.6368159383188,130.24539184570312,2485600
2025-07-15,130.24537914451832,130.41417899415802,126.65090142003045,126.69061279296875,2082400
2025-07-16,126.7501885209704,128.43820965787796,125.42956195767779,128.18997192382812,3697800
2025-07-17,128.46800469449587,129.957431188306,127.91195456100353,129.56024169921875,2105400
2025-07-18,130.48368694867105,130.51347426483824,128.5672837516172,129.0240478515625,2714100
2025-07-21,129.60989755297803,133.61148901707097,129.57018617806838,133.07530212402344,2749200
2025-07-22,133.07529922331983,135.13069994496834,132.20149748205006,134.8030242919922,2077000
2025-07-23,135.47822927657327,136.29244117233281,134.79309070074854,136.2030792236328,2350100
2025-07-24,135.81584068072502,137.0868167871148,133.93916383994403,135.47824096679688,2311600
2025-07-25,136.30239375345772,137.5435825557371,135.65696648553413,137.35491943359375,1644100
2025-07-28,137.80173360875554,139.9961619063246,137.7024324518372,139.82736206054688,2687600
2025-07-29,140.39335043554135,140.39335043554135,138.1194991638607,138.5762481689453,2118800
2025-07-30,139.013134922056,139.07270955568305,136.92793183773344,137.50384521484375,2231400
2025-07-31,136.2626532210693,137.7222923146164,135.3789274907311,135.5775146484375,2519300
2025-08-01,135.04132970312014,136.63998134462537,133.4228148001968,136.04420471191406,2220600
2025-08-04,136.61019929140303,141.49551635367715,136.61019929140303,140.96925354003906,2686100
2025-08-05,140.3039758039762,141.76361494938936,139.71813836499524,140.79051208496094,2055900
2025-08-06,141.27706288657996,145.7652055160905,140.90967587584692,145.5169677734375,2955200
2025-08-07,145.51697154026692,146.47019601204101,143.39205701420119,144.1268310546875,2107100
2025-08-08,144.19635009765625,145.04036453545677,143.0643865270801,144.19635009765625,2295700
2025-08-11,145.00063333434457,146.63899642403842,143.7594445842038,145.4573974609375,2399300
2025-08-12,145.55667685022942,147.5326547050279,144.97083942310232,146.9567413330078,2346800
2025-08-13,146.89717094202896,149.52848498814961,146.5297839264803,149.22067260742188,2795700
2025-08-14,148.19792358616525,148.2376349560967,146.26167233840076,146.3411102294922,3247300
2025-08-15,146.66879708405492,147.4532216979271,145.44745646009582,145.9042205810547,3695600
2025-08-18,146.00351379920792,146.8177409220564,144.65309978297498,145.03042602539062,5075400
2025-08-19,144.91127331784097,147.7511138221759,144.3353599119291,146.8376007080078,3615600
2025-08-20,147.8007674776838,149.51856852423242,145.0502888710422,145.31838989257812,4966100
2025-08-21,145.07014851148824,145.81486176842355,143.16366924065147,144.59352111816406,5611000
2025-08-22,149.17102589845302,149.93560241802845,144.33535933111287,146.2120361328125,7736700
2025-08-25,145.93401701086995,147.0659806016677,144.43466638001567,146.41062927246094,3371600
2025-08-26,146.37091072515628,148.12842308841843,145.92408580485625,147.284423828125,2693400
2025-08-27,147.48301769208916,149.45899572863232,147.0262686954888,149.23060607910156,2360100
2025-08-28,149.8065221888387,150.75976187689378,147.02627133040897,147.99935913085938,2321200
2025-08-29,147.88019311980776,148.58519503430873,145.73543035926076,146.1226806640625,2633600
2025-09-02,145.33823218995875,150.36256179701198,145.33823218995875,150.183837890625,3132600
2025-09-03,149.93559673225224,150.928547703989,149.1809594481749,149.66749572753906,2701300
2025-09-04,150.10439489299975,152.45768382118519,150.0051088876791,151.7328338623047,2620900
2025-09-05,151.6931494108987,152.3385615893243,149.3994347090936,149.88597106933594,2438400
2025-09-08,149.87602294991973,151.37537347132076,149.4093347784528,150.5015869140625,2393400
2025-09-09,149.64037467958016,149.98882950377114,147.7188370574937,148.38589477539062,1863500
2025-09-10,147.54959296261407,149.26204562952324,146.99205306023862,148.5850372314453,1957000
2025-09-11,148.8936738272268,150.60612648862306,148.8737573473995,150.43687438964844,2029400
