Date,Open,High,Low,Close,Volume
2025-09-02,243.45511404764684,245.45016626074508,240.81809697370124,245.2526397705078,3115700
2025-09-03,245.2526407122718,245.7958347949338,238.94155855821393,241.52920532226562,3024500
2025-09-04,240.0082176992172,243.27734363979354,236.62059394939456,243.06993103027344,3574700
2025-09-05,243.17857523918917,246.64521263273159,242.34895493360207,244.01808166503906,2166100
2025-09-08,244.98595980137546,246.34890307248187,243.59337324126466,245.9044647216797,2417900
2025-09-09,245.04520662229334,246.24026665407175,243.47485081161005,245.1143341064453,2154600
2025-09-10,245.23287369519448,245.97360930941457,242.83288246856293,244.15634155273438,2474500
2025-09-11,244.69953286356082,246.91186863181147,243.44523142153045,245.17361450195312,2244700
2025-09-12,244.56126450884327,245.16373007527758,241.95387576089726,242.18104553222656,2110000
2025-09-15,236.46256022139667,243.91930178413875,235.83046643067829,241.88475036621094,2333100
2025-09-16,239.94895889760207,244.2649887525466,239.227980436919,241.0847625732422,2913800
2025-09-17,241.09463610534002,247.10940587018155,241.09463610534002,243.27734375,2617600
2025-09-18,247.98839647721007,248.88715928037334,245.2131095329911,245.97360229492188,3129900
2025-09-19,246.86248712849272,246.86248712849272,240.57117743925562,242.299560546875,5182600
2025-09-22,242.57610304879597,245.96372673964441,242.54647482942391,244.28472900390625,2167300
2025-09-23,245.30201490869084,247.26743894037463,243.28722055620688,243.73165893554688,2085700
2025-09-24,243.9983195420221,246.734107355241,243.65263688655833,245.53904724121094,2479000
2025-09-25,244.5118959307025,245.26250259655768,240.5119205887235,244.47238159179688,2410900
2025-09-26,245.6378178341744,246.32916807427395,242.72424563539673,244.50201416015625,2648500
2025-09-29,246.25014809309678,246.41804635632587,240.83784412026637,241.76622009277344,3296300
2025-09-30,242.77361985080935,244.14644921807272,240.0674754540725,242.66497802734375,2507800
2025-10-01,240.69958135085497,242.55634842229358,233.30209607386814,236.3242950439453,4916300
2025-10-02,239.13907786826005,240.95634552881742,237.469951294589,238.68475341796875,2774100
