Date,Open,High,Low,Close,Volume
2025-07-17,236.7617816863189,238.68594917423684,235.91317255617653,237.77813720703125,2830800
2025-07-18,239.82070910278995,240.37330404469847,237.63999098022168,238.646484375,2761600
2025-07-21,240.10685640737822,242.4651979022444,237.16633365694642,237.2946014404297,2997800
2025-07-22,235.62701447132775,238.20244337905658,230.90046876555036,232.38059997558594,6027500
2025-07-23,227.71323924570706,229.42031955816412,219.05940190069865,225.05886840820312,7845200
2025-07-24,225.44369523024955,225.44369523024955,220.79607710769454,223.3715057373047,4771000
2025-07-25,223.63795992018885,225.62133034098892,222.19729223646863,224.80233764648438,2695600
2025-07-28,225.87789353542846,227.9796696126195,225.82855281715183,227.7132568359375,3136200
2025-07-29,228.90719996795627,229.55846125360392,226.10482208366088,227.69349670410156,2174200
2025-07-30,228.75921602241183,229.12431023917165,226.06538141324214,228.0487518310547,2324100
2025-07-31,225.25623337229035,226.73636457898928,219.4245128042949,221.6545867919922,5339800
2025-08-01,219.4146538294171,220.20406016231018,215.9511521764822,218.7732696533203,3740500
2025-08-04,218.48708677911708,220.56913849201663,217.67795626227448,219.4541015625,2848100
2025-08-05,220.02643451208442,222.0986242343174,216.48399075357486,217.75689697265625,3099000
2025-08-06,217.7568922316973,218.2404071714709,215.47749262087166,217.7667694091797,2547300
2025-08-07,220.14485705661787,222.65120597460503,219.2469071658271,220.16458129882812,2522000
2025-08-08,220.1053709808984,221.96047353943158,218.22066700338212,220.98358154296875,3078200
2025-08-11,222.01966379591425,225.29569450668325,220.48032986933012,221.10198974609375,3479200
2025-08-12,223.48005010921028,231.18659672998592,222.44395535890857,228.96640014648438,4979300
2025-08-13,229.8841134464964,235.1139134054312,229.04536640392894,234.48239135742188,3804700
2025-08-14,231.74906796218642,233.73243827793956,229.88410332000876,233.08119201660156,2182100
2025-08-15,234.06794886696545,234.06794886696545,227.97966276336328,228.56185913085938,3826400
2025-08-18,227.44681536127416,230.93991817832924,227.44681536127416,228.48291015625,2260100
2025-08-19,228.57170559837414,231.11753283255194,226.76594389541063,227.38760375976562,4569000
2025-08-20,236.51508597690864,242.14944329748712,225.08847201392456,241.62646484375,8529000
2025-08-21,240.7680029460987,246.866136121383,240.26476377017914,243.67892456054688,5991800
