Date,Open,High,Low,Close,Volume
2025-06-04,216.91814335263538,218.26012945507208,214.45125824202907,215.6057586669922,4199200
2025-06-05,216.8885523059234,219.6415895960553,214.14537713630364,215.15185546875,3496200
2025-06-06,217.75690559002174,222.3650608684268,217.70757992627597,219.31597900390625,3246000
2025-06-09,220.85530760603848,226.14429507295606,220.45073481561943,224.64443969726562,4110600
2025-06-10,225.24635597431717,231.65038025802036,224.98979027961965,230.2491912841797,4164800
2025-06-11,230.98926496583175,232.99237459566183,227.21987211191725,229.4597930908203,3311800
2025-06-12,228.46318305540566,230.64391631280617,227.79219747261973,229.0453643798828,2144000
2025-06-13,224.54575726137566,225.90748271734356,221.4078864970509,222.0492706298828,3349600
2025-06-16,225.10822834556856,228.84801993730247,224.4865684148995,228.7296142578125,3344900
2025-06-17,226.1640346853344,228.6210577927553,224.29907005528585,224.42735290527344,2726500
2025-06-18,227.36788289243066,229.99265246949003,225.8088095735008,226.6080780029297,2551500
2025-06-20,228.68026000214098,228.94668782189527,222.58212696262,225.32530212402344,5316100
2025-06-23,225.16741864113493,228.24608658974694,223.69714962379263,227.9204559326172,3573500
2025-06-24,230.8116431555155,232.48912202704742,230.12091833272845,231.86746215820312,3636100
2025-06-25,232.47926865928483,233.3180005982912,228.55197655662272,231.57144165039062,3548600
2025-06-26,232.90357160326272,235.06456551531335,231.98589750728112,234.15675354003906,3057800
2025-06-27,233.8607373454151,235.9033256962683,231.8280261724932,233.82127380371094,3617800
2025-06-30,234.39356520288567,235.50860216788232,232.5384777103619,234.86721801757812,3258700
2025-07-01,233.40680166997632,238.60699984760234,232.69635258995814,237.45249938964844,3500600
2025-07-02,237.28475388828193,242.188922851115,236.85057968572306,241.9027557373047,3538300
2025-07-03,242.58360447152015,243.284206450102,240.94558918601328,242.42572021484375,1837400
2025-07-07,241.56725678148024,242.06063380690924,237.1762042664965,238.60699462890625,2783400
2025-07-08,240.37329896466187,244.44858306048607,239.44574772404474,241.9027557373047,3964200
2025-07-09,242.33693858782584,243.6493233626949,237.80774083042465,239.5049591064453,3339000
2025-07-10,241.5376561814097,242.4849466983729,239.01156821173706,241.88302612304688,2428200
2025-07-11,240.1364725516128,242.52441560887118,238.8043485262663,241.43898010253906,2037700
2025-07-14,239.90950730929848,240.89626131946244,238.2320134466827,240.23513793945312,2045400
2025-07-15,241.74488594177254,242.50467573773514,237.08740550926672,237.23541259765625,3001700
2025-07-16,236.57428823656505,237.81759294412166,233.15025040979612,237.4228973388672,2842100
2025-07-17,236.7617816863189,238.68594917423684,235.91317255617653,237.77813720703125,2830800
2025-07-18,239.8206937689223,240.37328867549851,237.63997578578667,238.64646911621094,2761600
2025-07-21,240.10688728663,242.46522908479375,237.16636415802853,237.2946319580078,2997800
2025-07-22,235.62699899936962,238.20242773798827,230.90045360395104,232.38058471679688,6027500
2025-07-23,227.71323924570706,229.42031955816412,219.05940190069865,225.05886840820312,7845200
2025-07-24,225.44372603093544,225.44372603093544,220.7961072734111,223.3715362548828,4771000
2025-07-25,223.63794474043362,225.62131502660952,222.19727715450085,224.8023223876953,2695600
2025-07-28,225.87789353542846,227.9796696126195,225.82855281715183,227.7132568359375,3136200
2025-07-29,228.90719996795627,229.55846125360392,226.10482208366088,227.69349670410156,2174200
2025-07-30,228.75920071608547,229.12429490841674,226.0653662871608,228.04873657226562,2324100
2025-07-31,225.2562178655625,226.73634897036862,219.424497699025,221.65457153320312,5339800
2025-08-01,219.4146385258934,220.2040448037277,215.95113711452748,218.77325439453125,3740500
2025-08-04,218.48710197066896,220.56915382833495,217.67797139756698,219.45411682128906,2848100
2025-08-05,220.02640367644156,222.09859310826715,216.48396041438838,217.75686645507812,3099000
2025-08-06,217.7568922316973,218.2404071714709,215.47749262087166,217.7667694091797,2547300
2025-08-07,220.14485705661787,222.65120597460503,219.2469071658271,220.16458129882812,2522000
2025-08-08,220.1053709808984,221.96047353943158,218.22066700338212,220.98358154296875,3078200
2025-08-11,222.01966379591425,225.29569450668325,220.48032986933012,221.10198974609375,3479200
2025-08-12,223.48006500237776,231.1866121367334,222.44397018302857,228.96641540527344,4979300
2025-08-13,229.8840984869373,235.11389810554624,229.04535149895074,234.4823760986328,3804700
2025-08-14,231.74906796218642,233.73243827793956,229.88410332000876,233.08119201660156,2182100
2025-08-15,234.06794886696545,234.06794886696545,227.97966276336328,228.56185913085938,3826400
2025-08-18,227.44681536127416,230.93991817832924,227.44681536127416,228.48291015625,2260100
2025-08-19,228.57172093662209,231.11754834163702,226.7659591124834,227.3876190185547,4569000
2025-08-20,236.5150710409048,242.1494280056718,225.08845779951508,241.62644958496094,8529000
2025-08-21,240.76798786958696,246.86612066301578,240.26474872517943,243.6789093017578,5991800
2025-08-22,245.8793885501538,253.80302306314215,244.9321130106802,248.85939025878906,4990800
2025-08-25,249.29354801735204,251.88871604348904,247.93182258056956,251.11904907226562,3419100
2025-08-26,250.63555866638077,254.30628537579238,250.32966728337541,252.2439727783203,5735100
2025-08-27,251.2177270198598,252.85574246759285,249.52050873417764,252.1156768798828,3347400
2025-08-28,253.47740079550442,254.71084343398041,250.80329053035243,250.88223266601562,4038100
2025-08-29,249.70800569568024,250.88224555691212,247.2016567504512,247.98118591308594,3599000
2025-09-02,244.19686034079106,246.1979909745028,241.5518089413099,245.99986267089844,3115700
2025-09-03,245.99985531556095,246.544704355127,239.66954510045397,242.26507568359375,3024500
2025-09-04,240.73945953334675,244.01854563975286,237.3415145860755,243.8105010986328,3574700
2025-09-05,243.91948668667598,247.3966861592446,243.08733871112094,244.7615509033203,2166100
2025-09-08,245.73238310204835,247.09947898914905,244.33555360876082,246.6536865234375,2417900
2025-09-09,245.7918221732165,246.99052337152213,244.2166817267311,245.8611602783203,2154600
2025-09-10,245.98005016185866,246.7230426522089,243.57274663268907,244.90023803710938,2474500
2025-09-11,245.44506722273303,247.6641433893406,244.18694425799336,245.92059326171875,2244700
2025-09-12,245.30638574461298,245.91068688336605,242.69105289018754,242.91891479492188,2110000
2025-09-15,237.18300900907113,244.66246960358657,236.54898936926782,242.62171936035156,2333100
2025-09-16,240.68002596345352,245.0092057286818,239.95685085390727,241.8192901611328,2913800
2025-09-17,241.82919682726856,247.86229223258087,241.82919682726856,244.0185546875,2617600
2025-09-18,248.7439706019395,249.64547176676803,245.96022787900856,246.72303771972656,3129900
2025-09-19,247.6146248735887,247.6146248735887,241.30414689540495,243.0377960205078,5182600
2025-09-22,243.31519037465904,246.71313556751545,243.28547188323978,245.02902221679688,2167300
2025-09-23,246.04936822864164,248.02078025098967,244.02843547061335,244.47422790527344,2085700
2025-09-24,244.7417331659045,247.48585637231878,244.39499728517222,246.2871551513672,2479000
2025-09-25,245.25687411096888,246.00976772317443,241.2447116549845,245.2172393798828,2410900
2025-09-26,246.386212414763,247.07966901933665,243.46376331884082,245.2469482421875,2648500
2025-09-29,247.0004278545085,247.1688376734457,241.57163356821079,242.50283813476562,3296300
2025-09-30,243.51330022492633,244.89031231575163,240.79891077297705,243.40432739257812,2507800
2025-10-01,241.4329281493602,243.2953522899959,234.0129047270454,237.0443115234375,4916300
2025-10-02,239.8676807203542,241.6904851857379,238.19346869434753,239.41197204589844,2774100
2025-10-03,239.7884408855962,243.89965986339536,239.33273218357428,239.72900390625,2118500
2025-10-06,242.72078042103402,242.72078042103402,236.68768504927436,240.23423767089844,4021200
2025-10-07,241.11592385993902,241.11592385993902,230.85272025823554,231.5659942626953,3397800
2025-10-08,231.6155228404952,237.12357127811856,231.6155228404952,235.70692443847656,4017900
2025-10-09,234.62711828282445,236.16263911962045,232.90338537941219,235.65740966796875,3069200
2025-10-10,235.51870534591987,236.80654683196,222.61045106707846,223.21475219726562,4425100
2025-10-13,226.18672602700946,233.6166506537797,224.83943242337295,232.47738647460938,4609900
2025-10-14,228.99027090248512,236.54898572505599,226.98915542044054,233.2005615234375,3431200
2025-10-15,235.964500452156,236.5688015891549,232.76468383307332,235.92486572265625,2773700
2025-10-16,238.0845150158841,241.9480699126303,236.29142889415778,239.35255432128906,2898700
2025-10-17,239.51105582807065,241.26450716602443,236.3607599084319,240.60076904296875,2401200
2025-10-20,240.60077357609114,244.5336816503813,240.60077357609114,243.9194793701172,2759700
2025-10-21,245.52433591556598,246.5050914225604,243.31517585993024,244.0680694580078,2361300
2025-10-22,238.2925229616491,239.38225122720263,234.69644991776156,238.1142120361328,5270800
2025-10-23,235.08282214308625,242.66133934256004,235.04318741266434,241.016845703125,2774900
2025-10-24,243.1566663197958,243.21610329888063,234.41908272125465,235.7861785888672,3489000
2025-10-27,237.46038523229163,241.82918448891584,236.12300788506514,240.7394561767578,3506200
2025-10-28,239.25346948255535,241.40319248574252,236.60841818048942,237.11366271972656,2421000
2025-10-29,237.51983371763902,239.64975459164617,232.3288025295093,232.84393310546875,3438500
2025-10-30,232.84391191082372,234.41906733428294,230.6446682479382,230.72390747070312,2940400
2025-10-31,230.7239252973696,233.428428806934,229.37663166297563,231.94244384765625,2698100
2025-11-03,232.75476810308527,234.78561718212407,230.4366352575344,231.4272918701172,2266900
2025-11-04,230.83288959568176,231.59569941244249,226.6225990334335,227.23681640625,3956600
2025-11-05,227.94016838909158,236.25177647331455,227.94016838909158,233.79495239257812,2971900
2025-11-06,232.99253117821456,234.82523684212453,229.0398058513849,230.70411682128906,3126800
2025-11-07,227.2566324184432,228.65346194099862,221.38204566334417,226.34523010253906,4583600
2025-11-10,229.69364510327657,231.05083983894517,226.19662843506123,229.83233642578125,3264100
2025-11-11,229.34689991810706,232.80429683204767,229.2775618177829,231.22915649414062,3159900
2025-11-12,234.70635582011215,239.73889307547765,233.63644489657275,239.1841278076172,4677300
2025-11-13,237.4009396523063,239.06525054909375,233.2401850846672,235.31065368652344,4897200
2025-11-14,232.0018711632566,234.83514963890644,228.27699267944783,232.69532775878906,3319600
2025-11-17,230.8527209190917,232.03160476639917,225.65177343947943,227.79159545898438,3885000
2025-11-18,227.70242997798175,230.17907152607282,225.5923265418176,227.9798126220703,3953400
2025-11-19,227.39532147690312,232.2099134150985,227.18729204485825,230.0304718017578,2790300
2025-11-20,232.10095202227473,233.08170759893324,222.15476538696785,223.09588623046875,4316600
2025-11-21,223.52185782632887,232.33869569068295,222.89773931904503,230.14935302734375,4467200
2025-11-24,231.46691708873024,238.5104863794112,231.07066048058942,237.16319274902344,8219900
2025-11-25,228.44542042080965,250.12097677885774,227.1476475634693,249.665283203125,7515100
2025-11-26,252.83540765142658,258.303821826757,250.55689418692802,255.51019287109375,5253100
2025-11-28,256.93670201366064,263.2670127104438,255.62905817271485,262.86083984375,2589700
