Date,Open,High,Low,Close,Volume
2025-05-29,214.78306567911514,215.21645591267293,210.78408039044396,212.50778198242188,3800200
2025-05-30,212.04485615848097,212.59643829539303,207.6321840336984,210.76438903808594,10923400
2025-06-02,209.2081267777043,212.95102481467535,209.03083896406974,212.21229553222656,2233700
2025-06-03,210.81363431480534,215.6006006152485,209.84836560427973,215.1475067138672,3515800
2025-06-04,217.51231434094043,218.85797634248107,215.03867206589618,216.1963348388672,4199200
2025-06-05,217.48263426361302,220.24321243022513,214.73194523096208,215.74118041992188,3496200
2025-06-06,218.3533432847967,222.97412033289473,218.30388251771123,219.91668701171875,3246000
2025-06-09,221.46025468254248,226.76372927019293,221.05457372257368,225.259765625,4110600
2025-06-10,225.86332896223118,232.28489452858867,225.60606050764852,230.87986755371094,4164800
2025-06-11,231.62197919891182,233.63057564637995,227.8422614127582,230.08831787109375,3311800
2025-06-12,229.0889535480026,231.2756599276649,228.4161301068228,229.6727294921875,2144000
2025-06-13,225.16081072190505,226.52626608114164,222.01434501329885,222.65748596191406,3349600
2025-06-16,225.7248046525453,229.47483961434807,225.1014419818784,229.35610961914062,3344900
2025-06-17,226.78352247984995,229.24727563976575,224.91344950962198,225.04208374023438,2726500
2025-06-18,227.99066107816998,230.62262010175272,226.4273173370475,227.22877502441406,2551500
2025-06-20,229.30663705185367,229.5737946428252,223.19180064413638,225.94248962402344,5316100
2025-06-23,225.78417587820192,228.87127662206152,224.30987963941544,228.5447540283203,3573500
2025-06-24,231.44386770053129,233.12594141529482,230.75125088832445,232.50257873535156,3636100
2025-06-25,233.1160478722281,233.95707716474507,229.17799860404085,232.2057342529297,3548600
2025-06-26,233.5415117258391,235.70842476017563,232.62132405258066,234.79812622070312,3057800
2025-06-27,234.5012873315028,236.54947037924515,232.4630085155113,234.4617156982422,3617800
2025-06-30,235.03557839607367,236.15366949116898,233.17540974595204,235.51052856445312,3258700
2025-07-01,234.0461259875251,239.26056802234484,233.33373091720165,238.1029052734375,3500600
2025-07-02,237.9347173084547,242.85231962669707,237.49935382868767,242.56536865234375,3538300
2025-07-03,243.24808418584072,243.95060523806976,241.60558208461794,243.0897674560547,1837400
2025-07-07,242.22894508756139,242.72367354535157,237.82586483281165,239.2605743408203,2783400
2025-07-08,241.03172243668504,245.11816943086532,240.1016304749855,242.56536865234375,3964200
2025-07-09,243.00073213843208,244.3167117121566,238.45912829767312,240.16099548339844,3339000
2025-07-10,242.19927728109042,243.14916262075525,239.6662698392046,242.54559326171875,2428200
2025-07-11,240.79423599936916,243.18871992749862,239.45846312184108,242.10031127929688,2037700
2025-07-14,240.56666588109042,241.55612280146124,238.88457703812847,240.8931884765625,2045400
2025-07-15,242.40706416622862,243.16893514896003,237.73682614378987,237.88523864746094,3001700
2025-07-16,237.22229338501913,238.4690036522314,233.7888767108835,238.07322692871094,2842100
2025-07-17,237.4103039048183,239.33974194509966,236.55937032065387,238.429443359375,2830800
2025-07-18,240.47761199407825,241.03172057180416,238.29092057568758,239.3001708984375,2761600
2025-07-21,240.76455359147545,243.12935502082047,237.8159762041971,237.94459533691406,2997800
2025-07-22,236.27242720439722,238.85491054352858,231.53293488131968,233.01712036132812,6027500
2025-07-23,228.3369648677283,230.0487210160448,219.65942393790084,225.67532348632812,7845200
2025-07-24,226.0612181813877,226.0612181813877,221.400869559291,223.9833526611328,4771000
2025-07-25,224.25052376205534,226.23932680710777,222.80590996412667,225.4180908203125,2695600
2025-07-28,226.49659977896198,228.604132869206,226.4471239106271,228.3369903564453,3136200
2025-07-29,229.53421223326964,230.18725742442172,226.72415820202153,228.3171844482422,2174200
2025-07-30,229.38579579862085,229.75189002166067,226.68458267891108,228.6733856201172,2324100
2025-07-31,225.87321505925976,227.35740037729306,220.0255212827093,222.26170349121094,5339800
2025-08-01,220.01563850916727,220.80720705458302,216.5426501998246,219.37249755859375,3740500
