Date,Close,High,Low,Open,Volume
2025-06-05,215.15185546875,219.6415895960553,214.14537713630364,216.8885523059234,3496200
2025-06-06,219.3159637451172,222.36504539749953,217.7075647793904,217.75689043970436,3246000
2025-06-09,224.6444549560547,226.14431043362157,220.45074978955455,220.85532260745384,4110600
2025-06-10,230.24920654296875,231.65039560966727,224.9898051898642,225.2463709015645,4164800
2025-06-11,229.45980834960938,232.99239008936317,227.2198872217544,230.98928032632878,3311800
2025-06-12,229.04534912109375,230.6439009475231,227.79218229731552,228.46316783540098,2144000
2025-06-13,222.04925537109375,225.90746719342576,221.4078712823365,224.54574183103296,3349600
2025-06-16,228.72959899902344,228.84800467061442,224.4865534391684,225.10821332836588,3344900
2025-06-17,224.42735290527344,228.6210577927553,224.29907005528585,226.1640346853344,2726500
2025-06-18,226.6080780029297,229.99265246949003,225.8088095735008,227.36788289243066,2551500
2025-06-20,225.32530212402344,228.94668782189527,222.58212696262,228.68026000214098,5316100
2025-06-23,227.9204559326172,228.24608658974694,223.69714962379263,225.16741864113493,3573500
2025-06-24,231.8674774169922,232.4891373267468,230.12093347658055,230.81165834482294,3636100
2025-06-25,231.57142639160156,233.31798522441724,228.55196149679333,232.47925334067688,3548600
2025-06-26,234.15673828125,235.06455019736688,231.98588238995558,232.90355642613707,3057800
2025-06-27,233.82125854492188,235.90331030160797,231.82801104378018,233.8607220840507,3617800
2025-06-30,234.86720275878906,235.50858686742396,232.5384626028658,234.39354997486876,3258700
2025-07-01,237.45249938964844,238.60699984760234,232.69635258995814,233.40680166997632,3500600
2025-07-02,241.9027557373047,242.188922851115,236.85057968572306,237.28475388828193,3538300
2025-07-03,242.4257354736328,243.28422176292602,240.94560435163976,242.58361974024677,1837400
2025-07-07,238.6070098876953,242.06064928655667,237.1762194337873,241.56727222957647,2783400
2025-07-08,241.9027557373047,244.44858306048607,239.44574772404474,240.37329896466187,3964200
2025-07-09,239.5049591064453,243.6493233626949,237.80774083042465,242.33693858782584,3339000
2025-07-10,241.883056640625,242.4849772918934,239.0115983670329,241.53768665541367,2428200
2025-07-11,241.43899536132812,242.52443093625908,238.80436361854834,240.1364877280842,2037700
2025-07-14,240.23516845703125,240.89629192102444,238.23204370979965,239.90953778551102,2045400
2025-07-15,237.23541259765625,242.50467573773514,237.08740550926672,241.74488594177254,3001700
2025-07-16,237.42291259765625,237.81760822827718,233.150265393989,236.57430344081538,2842100
2025-07-17,237.7781524658203,238.68596449128236,235.91318769528638,236.761796879886,2830800
