Date,Open,High,Low,Close,Volume
2025-06-11,230.98926496583175,232.99237459566183,227.21987211191725,229.4597930908203,3311800
2025-06-12,228.46316783540098,230.6439009475231,227.79218229731552,229.04534912109375,2144000
2025-06-13,224.54575726137566,225.90748271734356,221.4078864970509,222.0492706298828,3349600
2025-06-16,225.10821332836588,228.84800467061442,224.4865534391684,228.72959899902344,3344900
2025-06-17,226.1640346853344,228.6210577927553,224.29907005528585,224.42735290527344,2726500
2025-06-18,227.36786758247968,229.99263698279862,225.80879436853095,226.60806274414062,2551500
2025-06-20,228.68026000214098,228.94668782189527,222.58212696262,225.32530212402344,5316100
2025-06-23,225.16741864113493,228.24608658974694,223.69714962379263,227.9204559326172,3573500
2025-06-24,230.81165834482294,232.4891373267468,230.12093347658055,231.8674774169922,3636100
2025-06-25,232.47926865928483,233.3180005982912,228.55197655662272,231.57144165039062,3548600
2025-06-26,232.90357160326272,235.06456551531335,231.98589750728112,234.15675354003906,3057800
2025-06-27,233.8607220840507,235.90331030160797,231.82801104378018,233.82125854492188,3617800
2025-06-30,234.39356520288567,235.50860216788232,232.5384777103619,234.86721801757812,3258700
2025-07-01,233.40678667116535,238.60698451462463,232.69633763680088,237.45248413085938,3500600
2025-07-02,237.28475388828193,242.188922851115,236.85057968572306,241.9027557373047,3538300
2025-07-03,242.5836350089734,243.28423707575,240.94561951726624,242.42575073242188,1837400
2025-07-07,241.56727222957647,242.06064928655667,237.1762194337873,238.6070098876953,2783400
2025-07-08,240.37329896466187,244.44858306048607,239.44574772404474,241.9027557373047,3964200
2025-07-09,242.33693858782584,243.6493233626949,237.80774083042465,239.5049591064453,3339000
2025-07-10,241.5376714184117,242.48496199513315,239.011583289385,241.88304138183594,2428200
2025-07-11,240.1364725516128,242.52441560887118,238.8043485262663,241.43898010253906,2037700
2025-07-14,239.90952254740475,240.8962766202434,238.23202857824117,240.2351531982422,2045400
2025-07-15,241.74490149060728,242.50469133543893,237.0874207585361,237.2354278564453,3001700
2025-07-16,236.57428823656505,237.81759294412166,233.15025040979612,237.4228973388672,2842100
2025-07-17,236.7617816863189,238.68594917423684,235.91317255617653,237.77813720703125,2830800
2025-07-18,239.8206937689223,240.37328867549851,237.63997578578667,238.64646911621094,2761600
2025-07-21,240.10687184700413,242.46521349351906,237.16634890748747,237.29461669921875,2997800
2025-07-22,235.62699899936962,238.20242773798827,230.90045360395104,232.38058471679688,6027500
2025-07-23,227.71323924570706,229.42031955816412,219.05940190069865,225.05886840820312,7845200
2025-07-24,225.4437106305925,225.4437106305925,220.79609219055286,223.37152099609375,4771000
2025-07-25,223.63794474043362,225.62131502660952,222.19727715450085,224.8023223876953,2695600
2025-07-28,225.87789353542846,227.9796696126195,225.82855281715183,227.7132568359375,3136200
2025-07-29,228.90723064820608,229.55849202114177,226.10485238831023,227.6935272216797,2174200
2025-07-30,228.75921602241183,229.12431023917165,226.06538141324214,228.0487518310547,2324100
2025-07-31,225.25623337229035,226.73636457898928,219.4245128042949,221.6545867919922,5339800
2025-08-01,219.4146538294171,220.20406016231018,215.9511521764822,218.7732696533203,3740500
2025-08-04,218.4870715875652,220.56912315569832,217.67794112698198,219.45408630371094,2848100
2025-08-05,220.026419094263,222.09860867129228,216.48397558398162,217.7568817138672,3099000
2025-08-06,217.7568922316973,218.2404071714709,215.47749262087166,217.7667694091797,2547300
2025-08-07,220.1448723140399,222.6512214057328,219.24692236101558,220.1645965576172,2522000
2025-08-08,220.1053709808984,221.96047353943158,218.22066700338212,220.98358154296875,3078200
2025-08-11,222.01966379591425,225.29569450668325,220.48032986933012,221.10198974609375,3479200
2025-08-12,223.48006500237776,231.1866121367334,222.44397018302857,228.96641540527344,4979300
2025-08-13,229.8841134464964,235.1139134054312,229.04536640392894,234.48239135742188,3804700
2025-08-14,231.74906796218642,233.73243827793956,229.88410332000876,233.08119201660156,2182100
2025-08-15,234.0679332405899,234.0679332405899,227.97964754344164,228.5618438720703,3826400
2025-08-18,227.44683055086963,230.93993360120484,227.44683055086963,228.48292541503906,2260100
2025-08-19,228.57172093662209,231.11754834163702,226.7659591124834,227.3876190185547,4569000
2025-08-20,236.5151009129125,242.14945858930247,225.08848622833406,241.62648010253906,8529000
2025-08-21,240.76798786958696,246.86612066301578,240.26474872517943,243.6789093017578,5991800
2025-08-22,245.87937347408328,253.8030075012347,244.93209799269175,248.859375,4990800
2025-08-25,249.2935631652179,251.88873134904554,247.93183764569267,251.1190643310547,3419100
2025-08-26,250.63555866638077,254.30628537579238,250.32966728337541,252.2439727783203,5735100
2025-08-27,251.21771181541735,252.85572716401282,249.52049363245587,252.11566162109375,3347400
2025-08-28,253.47740079550442,254.71084343398041,250.80329053035243,250.88223266601562,4038100
2025-08-29,249.70800569568024,250.88224555691212,247.2016567504512,247.98118591308594,3599000
2025-09-02,244.196845193838,246.19797570342433,241.5517939584231,245.99984741210938,3115700
2025-09-03,245.99985531556095,246.544704355127,239.66954510045397,242.26507568359375,3024500
2025-09-04,240.73945953334675,244.01854563975286,237.3415145860755,243.8105010986328,3574700
2025-09-05,243.91947148038244,247.39667073617744,243.08732355670472,244.76153564453125,2166100
2025-09-08,245.73238310204835,247.09947898914905,244.33555360876082,246.6536865234375,2417900
2025-09-09,245.7918221732165,246.99052337152213,244.2166817267311,245.8611602783203,2154600
2025-09-10,245.9800348357907,246.7230272798479,243.57273145661088,244.9002227783203,2474500
2025-09-11,245.44508245201686,247.66415875631284,244.18695940921364,245.9206085205078,2244700
2025-09-12,245.30638574461298,245.91068688336605,242.69105289018754,242.91891479492188,2110000
2025-09-15,237.18300900907113,244.66246960358657,236.54898936926782,242.62171936035156,2333100
2025-09-16,240.68002596345352,245.0092057286818,239.95685085390727,241.8192901611328,2913800
2025-09-17,241.82919682726856,247.86229223258087,241.82919682726856,244.0185546875,2617600
2025-09-18,248.7439706019395,249.64547176676803,245.96022787900856,246.72303771972656,3129900
2025-09-19,247.6146248735887,247.6146248735887,241.30414689540495,243.0377960205078,5182600
2025-09-22,243.31516007053318,246.71310484018642,243.28544158281525,245.02899169921875,2167300
2025-09-23,246.04938358574265,248.0207957311358,244.0284507015784,244.4742431640625,2085700
2025-09-24,244.7417331659045,247.48585637231878,244.39499728517222,246.2871551513672,2479000
2025-09-25,245.25687411096888,246.00976772317443,241.2447116549845,245.2172393798828,2410900
2025-09-26,246.38622774443488,247.07968439215404,243.46377846668355,245.24696350097656,2648500
2025-09-29,247.0004278545085,247.1688376734457,241.57163356821079,242.50283813476562,3296300
2025-09-30,243.5133154905468,244.8903276676957,240.798925868435,243.4043426513672,2507800
2025-10-01,241.43294369064907,243.29536795117096,234.01291979069964,237.04432678222656,4916300
