Date,Close,High,Low,Open,Volume
2025-09-03,241.52919006347656,245.79581926659722,238.9415434629014,245.25262521825192,3024500
2025-09-04,243.06993103027344,243.27734363979354,236.62059394939456,240.0082176992172,3574700
2025-09-05,244.01808166503906,246.64521263273159,242.34895493360207,243.17857523918917,2166100
2025-09-08,245.9044647216797,246.34890307248187,243.59337324126466,244.98595980137546,2417900
2025-09-09,245.1143341064453,246.24026665407175,243.47485081161005,245.04520662229334,2154600
2025-09-10,244.15634155273438,245.97360930941457,242.83288246856293,245.23287369519448,2474500
2025-09-11,245.17361450195312,246.91186863181147,243.44523142153045,244.69953286356082,2244700
2025-09-12,242.18106079101562,245.16374552199284,241.95389100537335,244.5612799175997,2110000
2025-09-15,241.88475036621094,243.91930178413875,235.83046643067829,236.46256022139667,2333100
2025-09-16,241.0847625732422,244.2649887525466,239.227980436919,239.94895889760207,2913800
2025-09-17,243.27734375,247.10940587018155,241.09463610534002,241.09463610534002,2617600
2025-09-18,245.97361755371094,248.88717471990273,245.21312474460356,247.9884118609854,3129900
2025-09-19,242.29954528808594,246.86247158235383,240.5711622893113,246.86247158235383,5182600
2025-09-22,244.28472900390625,245.96372673964441,242.54647482942391,242.57610304879597,2167300
2025-09-23,243.7316436767578,247.2674234602285,243.2872053252418,245.30199955158983,2085700
2025-09-24,245.5390625,246.7341226882959,243.6526520281182,243.99833470506408,2479000
2025-09-25,244.47238159179688,245.26250259655768,240.5119205887235,244.5118959307025,2410900
2025-09-26,244.5020294189453,246.32918344709134,242.7242607832395,245.63783316384627,2648500
2025-09-29,241.76622009277344,246.41804635632587,240.83784412026637,246.25014809309678,3296300
2025-09-30,242.6649932861328,244.14646457001678,240.06749054953045,242.77363511642983,2507800
2025-10-01,236.3242950439453,242.55634842229358,233.30209607386814,240.69958135085497,4916300
2025-10-02,238.68475341796875,240.95634552881742,237.469951294589,239.13907786826005,2774100
2025-10-03,239.0008087158203,243.15879598640942,238.60574069881997,239.06006515079437,2118500
2025-10-06,239.5045166015625,241.98350637901535,235.96873677484308,241.98350637901535,4021200
