Date,Close,High,Low,Open,Volume
2025-06-13,111.84284210205078,113.7354564327343,111.2473059306583,112.63555725690577,13355100
2025-06-16,114.90471649169922,115.83616453312779,113.82463955852266,113.93363911911383,10242900
2025-06-17,113.98318481445312,115.54880806601743,113.98318481445312,114.88490711907608,10205700
2025-06-18,112.45719909667969,113.25983295349131,111.99147505185469,112.6058355560866,14002300
2025-06-20,111.9815673828125,113.38567195300554,111.59709784912774,113.07155544512837,12737300
2025-06-23,112.06083679199219,112.06083679199219,110.24749619421006,111.0947111538369,12536500
2025-06-24,115.9451675415039,116.25234400686935,112.58601840875912,113.57195869983755,17125100
2025-06-25,113.50755310058594,116.38115591531344,113.13100641123462,116.13343101335666,12835500
2025-06-26,112.89319610595703,113.16073568194228,112.3481982808482,113.06164723009456,8388000
2025-06-27,113.04183197021484,114.44890763497199,112.2887461321904,113.32919377103948,12355500
2025-06-30,112.3779296875,112.45719591163625,110.38621933177149,111.43657051122716,10457300
2025-07-01,112.93283081054688,113.74536819589756,111.71402095253879,111.92210896537644,9243200
2025-07-02,109.70249938964844,110.80239860640022,109.36559713729208,110.55467369379782,13843800
2025-07-03,107.71078491210938,108.08733160343687,106.96761020233872,107.34910867014426,11847200
2025-07-07,105.30290222167969,107.21533884390288,104.975911083552,106.4523494416525,17446200
2025-07-08,107.00724792480469,108.1368728876288,106.92798170071981,107.77519664285582,11319900
2025-07-09,102.8851089477539,104.564683494542,102.76619827224211,104.5200948262116,24609300
2025-07-10,105.6695327758789,105.78844344950721,103.46379232182355,104.18318337536303,13554500
2025-07-11,105.74880981445312,106.44243653206601,105.33263378388538,105.93708316350414,10774600
2025-07-14,107.23516082763672,107.80988443632187,106.21453540253702,106.66538899559109,13231300
2025-07-15,115.90553283691406,116.14829841187957,112.17380591807544,113.61159773654872,34785400
2025-07-16,114.67681884765625,114.97408420415483,113.00219603417969,114.44890860370614,14439000
2025-07-17,116.23252868652344,117.12433229836698,113.8147311896146,113.99309342397613,14573600
2025-07-18,119.1358642578125,121.04830082069228,118.68004378130243,120.27539276919529,26787700
2025-07-21,119.17549133300781,121.19692742025804,117.17387747129874,118.42241308165175,17937600
