Date,Close,High,Low,Open,Volume
2025-08-19,568.863037109375,578.7224535489502,567.8879953838168,572.3650381901913,854600
2025-08-20,587.994873046875,593.8746954718914,567.4800742942007,569.4101794876773,1298500
2025-08-21,595.1083984375,602.092604616125,582.1150278014906,583.876017395809,1010000
2025-08-22,586.4725952148438,607.335642888673,582.5129196503639,599.2769307086077,1439400
2025-08-25,569.4598999023438,591.8451118917562,569.3305582640586,588.0445930582565,880900
2025-08-26,584.6519775390625,585.0996331699714,564.1869133674261,570.0766939708922,1614400
2025-08-27,583.9656372070312,593.9743135473069,582.513063556899,588.8505620548588,584100
2025-08-28,576.6530151367188,587.9451477860484,572.1063224134919,583.4382291360597,616600
2025-08-29,577.7374877929688,578.2846697443156,572.9520291269174,574.2056107719739,574300
2025-09-02,574.9517822265625,582.5030267170813,567.4402510858097,577.5782677272172,1020200
2025-09-03,560.9237060546875,585.6967005165408,559.9188489543822,579.0209103886544,1118500
2025-09-04,564.3262329101562,579.0109427916279,556.7650294720883,565.1122414976886,1124300
2025-09-05,570.454833984375,574.8025350166026,562.1175807605028,562.2668398059681,960400
2025-09-08,555.591064453125,568.2859777421487,549.9897816079795,568.2859777421487,1250400
2025-09-09,553.6907958984375,560.6948582704036,551.9695804979938,554.1583689654128,873200
2025-09-10,552.994384765625,557.1430940166266,550.1588879421663,552.3775526265803,874700
2025-09-11,565.3012084960938,567.8481456353574,552.9744043715384,552.9744043715384,868200
2025-09-12,557.14306640625,567.092049734933,556.5958844679275,564.4456468879645,602600
2025-09-15,569.6688842773438,570.7632481946034,555.690513602752,555.690513602752,995700
2025-09-16,572.126220703125,576.4441060944079,564.4058000884498,570.5045315971354,707900
2025-09-17,582.5130004882812,584.6719129665108,573.3698819628531,573.3698819628531,921500
2025-09-18,595.6556396484375,596.9390367168182,580.9410535301494,586.5125209737738,1267000
2025-09-19,588.9698486328125,600.3912619514912,587.9849090086527,599.4660137977721,2178000
2025-09-22,592.6410522460938,597.6851942560065,585.6668049743433,589.9747319081346,904900
2025-09-23,564.9927978515625,579.0307979850198,562.5652436234992,577.0410014283704,1362200
2025-09-24,574.0364379882812,575.0313363511706,563.112473395365,564.9928458749323,777300
2025-09-25,552.6759643554688,576.0461157069469,546.398158511344,574.3547764521719,1394200
2025-09-26,561.023193359375,561.7295323114447,547.9004819394123,559.1328622402272,838600
2025-09-29,557.8892822265625,562.0280328849384,554.496705374107,561.0232365009405,922400
2025-09-30,559.4015502929688,571.1114633256568,552.168619396472,557.720169545495,1662500
2025-10-01,596.87939453125,612.2505881407875,567.0821730097824,567.9576885271679,2083200
2025-10-02,596.93896484375,602.3213377916317,593.5562864201268,597.3568051164846,1096500
