Date,Open,High,Low,Close,Volume
2025-07-08,535.9331014761229,556.4109106919215,534.5208576102947,544.7647094726562,847100
2025-07-09,544.1182454853649,555.33679789613,542.4076487333392,549.5684204101562,843800
2025-07-10,551.358605965249,563.2832501496282,547.1118582552697,556.7092895507812,827300
2025-07-11,555.3466746154385,565.3617983356916,548.4743015383796,564.6456909179688,844600
2025-07-14,563.0147053555901,571.9955205882179,558.9370748202903,567.4802856445312,717100
2025-07-15,571.0208994041012,571.6176051153866,543.3027961183869,544.9736328125,998400
2025-07-16,547.0025124522615,555.306980860303,543.5912131589066,544.9437866210938,1089900
2025-07-17,542.6959628161991,551.4579439718615,539.0559373213757,547.0023803710938,989200
2025-07-18,547.0024462662939,547.887610247945,538.5487720967238,539.563232421875,1307800
2025-07-21,540.4781877776944,549.9661717547549,539.5433084648807,542.5568237304688,709100
2025-07-22,543.9392100668563,559.9315893307677,543.9392100668563,557.8728637695312,976700
2025-07-23,565.0236991680312,573.5569545307973,559.9415636141879,569.2704467773438,891100
2025-07-24,569.4195910758607,574.5813076044611,560.5979381148293,561.5626831054688,1037600
2025-07-25,562.3284136241788,564.1186519468885,552.4724511507366,560.031005859375,755800
2025-07-28,560.4588298761034,564.8547241871651,555.4959740385312,555.5855102539062,588400
2025-07-29,554.9588254655961,556.5600361819401,548.9915262670412,555.1080322265625,814900
2025-07-30,557.3954981166023,560.5183993405079,547.4897593570674,551.5574951171875,564900
2025-07-31,547.012433834995,555.0881746631916,538.6581898804756,542.4872436523438,1413900
2025-08-01,579.8326094592934,580.101157386065,539.9312680232435,555.8241577148438,1656400
2025-08-04,563.8897824496124,574.0640673922995,558.9468994641336,568.4249267578125,1362500
2025-08-05,567.142074528003,576.6599242555009,565.4016122212533,566.7940063476562,993300
2025-08-06,565.8988944778868,570.3445034045071,547.4997212830873,552.1044921875,865000
2025-08-07,554.6207328787718,562.3981212554547,550.0358718929156,556.7490844726562,811200
2025-08-08,556.7490685377832,564.5960824750033,555.0185612791596,559.931640625,1024300
2025-08-11,558.4596419781378,569.459360709462,541.1942107332394,542.9645385742188,1103900
2025-08-12,544.9536637336967,559.6729898187725,544.108320616609,553.5167236328125,766000
2025-08-13,554.043892896049,562.4179863234727,548.9915622467851,558.489501953125,1096100
2025-08-14,557.8430009293933,570.364348779464,554.9587822603014,562.8853149414062,976300
2025-08-15,574.8101053100003,578.7783498591284,567.7289145917418,577.2467041015625,1122200
2025-08-18,579.7966904264847,582.6951987681301,571.5492830470855,571.6488647460938,769400
2025-08-19,573.0334343961804,579.3982738148,568.5511633906215,569.52734375,854600
2025-08-20,570.0750631554257,594.568145641791,568.142704234379,588.6814575195312,1298500
2025-08-21,584.5577870291447,602.7956450597353,582.7947411948127,595.8032836914062,1010000
2025-08-22,599.9767589424989,608.0448819875974,583.1931710781898,587.157470703125,1439400
2025-08-25,588.7312730747934,592.5362299056258,569.9953852546963,570.1248779296875,880900
2025-08-26,570.7424126443775,585.782895186767,564.84575412962,585.334716796875,1614400
2025-08-27,589.5380893018885,594.6678231589382,583.1931912985599,584.6474609375,584100
2025-08-28,584.1194918637872,588.6316731029237,572.7743532251419,577.3263549804688,616600
2025-08-29,574.8761081963837,578.9599302683603,573.6210627494269,578.412109375,574300
2025-09-02,578.2526601500205,583.1831693911189,568.1028061490944,575.6231079101562,1020200
2025-09-03,579.6970100347961,586.3805952168199,560.5726438845031,561.5786743164062,1118500
2025-09-04,565.7721559476877,579.6870875639358,557.4151963968554,564.9852294921875,1124300
2025-09-05,562.9234161280634,575.473749656439,562.7739827882095,571.1209716796875,960400
2025-09-08,568.9495437881079,568.9495437881079,550.6319838776001,556.2398071289062,1250400
2025-09-09,554.8055214479017,561.3496441398761,552.614176888272,554.33740234375,873200
2025-09-10,553.0225842820504,557.7936905706655,550.8013287809974,553.64013671875,874700
2025-09-11,553.6201654342241,568.5112761872791,553.6201654342241,565.9613647460938,868200
2025-09-12,565.1048096476123,567.7543029785156,557.2458802314476,557.793701171875,602600
2025-09-15,556.3394127411478,571.4297482893778,556.3394127411478,570.3341064453125,995700
2025-09-16,571.1707287171316,577.1172390531309,565.0648755167825,572.7943115234375,707900
2025-09-17,574.0394417886471,585.3546708798709,574.0394417886471,583.1932373046875,921500
2025-09-18,587.1974010481298,597.6360920007768,581.6194277126436,596.3511962890625,1267000
2025-09-19,600.1660143826073,601.0923429549553,588.6715030285085,589.6575927734375,2178000
2025-09-22,590.6636350940266,598.3831008140583,586.3506778692267,593.3330688476562,904900
2025-09-23,577.7148611772394,579.7069813881953,563.2221988014713,565.652587890625,1362200
2025-09-24,565.6525739830591,575.7027861552068,563.7700058392678,574.7067260742188,777300
2025-09-25,575.0254775638292,576.718791875076,547.0362133641038,553.3213500976562,1394200
2025-09-26,559.785806117543,562.3855085267589,548.5403088736177,561.6783447265625,838600
2025-09-29,561.6783241347522,562.6842937851013,555.1441722008741,558.5407104492188,922400
2025-09-30,558.3714044843127,571.7783349203853,552.813371938527,560.0547485351562,1662500
2025-10-01,568.6207617017267,612.9653719165944,567.7442240468384,597.5762329101562,2083200
2025-10-02,598.0543755739244,603.0247056406798,594.2494187770163,597.6360473632812,1096500
2025-10-03,599.7178396779237,615.5750991121183,597.5065546894447,597.6360473632812,1154500
2025-10-06,599.6281492298571,601.2716726278444,582.1074262261225,583.1732177734375,1072400
2025-10-07,585.274975508551,589.1197528683526,576.1410607036539,580.9420776367188,656400
2025-10-08,581.7091260812517,602.6164199144387,558.7598602059912,561.6384887695312,1415800
2025-10-09,566.7781253532352,572.4556191652483,561.2898245932521,567.6546630859375,853300
2025-10-10,567.0470701681107,574.8960291418706,553.3512428819381,562.4054565429688,1495000
2025-10-13,549.3270973100011,561.5487731269343,538.8684671708262,555.5325317382812,1426400
2025-10-14,554.7258382894107,573.9099677703997,551.6878667905501,570.3440551757812,1010600
2025-10-15,572.764448494529,582.5656454914367,566.7781177753071,574.14892578125,927700
2025-10-16,580.7129882851143,586.7590801756749,561.7778767202833,566.927490234375,842200
2025-10-17,568.1028471326138,576.7586117330777,563.8795620847125,575.7725219726562,745700
2025-10-20,577.1271721635428,580.3544580466304,571.9675879945355,574.4976196289062,639100
2025-10-21,572.3361190935606,580.1153461780337,570.5631636979691,577.0574951171875,651600
2025-10-22,577.9240367101322,586.390547328709,576.320333789008,582.4361572265625,691200
2025-10-23,577.3961453047199,581.6991324842122,570.4934557026241,573.421875,778800
2025-10-24,577.3662268255357,580.4041977902922,573.9298075266851,575.6729125976562,875400
2025-10-27,578.212859834579,583.8406234428311,573.6608581043439,583.00390625,1246100
2025-10-28,609.608696041074,653.1165920712742,602.6462459640638,651.9013671875,2126800
2025-10-29,647.8474959535436,657.3797994809289,635.1477282463037,650.337646484375,1751500
2025-10-30,643.0165644572085,661.3839153824482,641.3830112802987,651.463134765625,1120700
2025-10-31,646.8912775906113,657.3997000306487,642.4587977572248,649.2319946289062,797900
2025-11-03,654.8697631046286,654.8697631046286,625.0277775296352,639.7196655273438,810300
2025-11-04,641.2436147480728,643.6739430837096,622.6770394767403,625.5257568359375,1030900
2025-11-05,628.6134638935475,644.3412907578681,625.5257021023157,641.6519165039062,724300
2025-11-06,638.3052298364698,654.4115051086408,638.3052298364698,644.3214111328125,916600
2025-11-07,647.7876878195003,655.61676672493,638.4645794985531,654.939453125,782800
2025-11-10,653.4154458827325,663.3660768634616,650.616519346638,652.160400390625,824800
2025-11-11,648.9132199874693,673.6653501588338,648.8136382944998,671.892333984375,977200
2025-11-12,676.2152513253448,688.058420425304,670.0197259318367,679.0340576171875,1208300
2025-11-13,680.3090796327931,710.7686159161705,677.2511676895937,692.2518310546875,1505300
2025-11-14,694.4431645070144,696.5149866000473,683.2474583723108,690.7677001953125,907000
2025-11-17,690.6083449650994,709.0752775598077,689.5624332115074,701.5350952148438,1132900
2025-11-18,699.74222943637,725.1018820820495,696.4651526167892,722.4822998046875,1368700
2025-11-19,724.9425268416376,724.9425268416376,699.8617398540073,699.9812622070312,1383600
2025-11-20,723.048955743963,751.4822423498739,718.0823768783699,735.0166625976562,2296800
2025-11-21,734.0293554948139,762.0338073001703,733.7600626049556,753.8658447265625,1427700
2025-11-24,757.0073740254525,771.049501599168,754.6038861511979,759.4009399414062,1554900
2025-11-25,762.8216785548551,788.4425480498477,757.9647888125012,785.2012939453125,1200400
2025-11-26,783.6055334456656,788.851388091098,774.9090289030381,782.49853515625,871700
2025-11-28,782.5883271011606,786.856777655359,777.4023085071753,778.0904541015625,510400
2025-12-01,773.5127639292685,777.8211457120641,746.1366831285442,748.0913696289062,992000
2025-12-02,740.1229070666324,744.9897795726025,729.0328365027743,740.0032348632812,924600
2025-12-03,728.3945949357508,742.2272660537907,718.1323071222735,721.7225952148438,1238500
2025-12-04,730.4789754504897,733.0221011783551,719.2791541994509,720.8549194335938,1067100
2025-12-05,721.0543468305237,734.1689834345171,715.3298033875627,716.4268188476562,798300
2025-12-08,721.7425697595828,722.181388164825,699.8616073458811,701.3675537109375,1005900
2025-12-09,703.2124970116587,709.2362820089323,689.9981534638804,690.7162475585938,604400
