Date,Open,High,Low,Close,Volume
2025-07-22,219.19978713480205,221.44845152409832,217.37708825637014,217.6148223876953,1318700
2025-07-23,217.61482938694772,219.19979418503246,216.0496959209033,219.12054443359375,1355400
2025-07-24,219.54652566671814,222.47869110302352,218.10024405133348,220.78477478027344,1453100
2025-07-25,220.72534022540768,222.32019056559494,220.16069137685932,221.4583740234375,1074700
2025-07-28,220.0418066687403,220.3687062208633,218.0209758220427,218.30825805664062,984500
2025-07-29,219.47715787064783,221.00268911392465,218.04079204365715,220.5866241455078,1101300
2025-07-30,220.7748441959316,222.231026264307,219.5861281503084,221.03240966796875,1539800
2025-07-31,221.29985547632535,223.74663671223365,219.37810572310897,220.45785522460938,1456400
2025-08-01,220.5172903350561,220.5172903350561,216.9709433559707,219.417724609375,1304300
2025-08-04,218.84317168894464,223.32068426920674,218.5757056748008,222.97396850585938,1431700
2025-08-05,222.96408519888527,223.3702345267097,220.30927129895585,220.76495361328125,1343300
2025-08-06,221.3989037184556,222.4291201543588,219.63563849090968,222.17156982421875,1336000
2025-08-07,223.83581249173992,223.85561359363055,220.87391530183302,221.29986572265625,1069200
2025-08-08,221.32958517643155,224.61838197157954,221.31968462536608,224.1428985595703,1739700
2025-08-11,223.79616048492787,224.53910985516546,221.28004526847442,221.7753448486328,1108200
2025-08-12,221.79515852821638,222.15177485077018,219.71490924277305,221.21070861816406,1467200
2025-08-13,221.54752094212407,223.31078643550813,220.88382124430828,222.98390197753906,1118500
2025-08-14,223.09283488204733,223.72681771541605,219.1997724732079,219.27902221679688,1057200
2025-08-15,219.6463074840009,219.72571866838297,214.57403357087523,214.95123291015625,1398800
2025-08-18,215.0207030775959,215.0207030775959,212.52923970511821,212.69798278808594,1762300
2025-08-19,212.71784346105002,215.4078272683898,212.42997602576045,214.8321075439453,1994300
2025-08-20,216.18206976524675,218.24671513378829,214.72293657470144,215.12989807128906,1915100
2025-08-21,215.1298983417652,215.91407432713194,213.41267501165893,214.5144805908203,921700
2025-08-22,215.5170091499329,217.08534590720177,213.46229973146265,213.99830627441406,1448800
2025-08-25,213.24394203788484,213.7104733054504,209.24369617473508,210.29586791992188,3862700
2025-08-26,210.2362942731437,211.9733741110892,209.789619629756,211.41751098632812,3073000
2025-08-27,211.02046427083414,212.1421264332456,209.68044028229806,211.62596130371094,2115400
