Date,Open,High,Low,Close,Volume
2025-08-18,214.46361406236767,214.46361406236767,211.9786057282039,212.14691162109375,1762300
2025-08-19,212.16669610756662,214.84971022476566,211.8795745306053,214.27548217773438,1994300
2025-08-20,215.62194001415995,217.6812358673711,214.16658745126662,214.57249450683594,1915100
2025-08-21,214.57250241891592,215.35464662487675,212.859728369408,213.95867919921875,921700
2025-08-22,214.95863101771388,216.52290440683996,212.909245099286,213.44386291503906,1448800
2025-08-25,212.69142748615369,213.15674997230346,208.70154625061667,209.75099182128906,3862700
2025-08-26,209.6915946687122,211.42417391981152,209.24607731123655,210.8697509765625,3073000
2025-08-27,210.47370853360437,211.5924644602408,209.13715655810876,211.07763671875,2115400
2025-08-28,211.00834625326087,211.2459474417948,204.49384677920656,206.24623107910156,2326400
2025-08-29,206.68184724863644,208.12732000470896,205.60270151891135,207.939208984375,1768800
2025-09-02,205.47399361862819,206.62244978503674,203.03849065585356,203.46420288085938,2451300
2025-09-03,202.55335153202972,203.66221247081205,201.47420584871514,203.56320190429688,2298700
2025-09-04,204.0285311160616,205.0086813721388,203.10778115909966,204.7809600830078,1369200
2025-09-05,204.9987620179357,205.61258522366927,201.22669212509192,202.46424865722656,1413700
2025-09-08,202.32564105278382,202.55334722265445,199.1871995292349,200.76136779785156,2668500
2025-09-09,199.75152969516824,200.72178494381458,198.05856073096683,200.05845642089844,1889700
2025-09-10,199.17729991630748,201.33560645777158,197.96945858677006,199.39511108398438,2003500
2025-09-11,199.39510241477615,203.02858168718777,199.1178909601293,202.46424865722656,1977700
2025-09-12,202.38504928605917,203.18698352579094,199.79113555124445,200.35545349121094,1371300
2025-09-15,200.35544791157068,200.96928622548015,197.44471252479576,197.72193908691406,1697800
2025-09-16,196.9694948159837,198.18724621480484,196.03884988585207,197.3061065673828,1983800
2025-09-17,197.77143139270237,200.88017283713475,197.5833354871872,197.98924255371094,2053800
2025-09-18,197.93974298056415,199.10800425121124,197.415020197604,197.52392578125,1914800
