Date,Open,High,Low,Close,Volume
2025-08-25,212.6914120134563,213.15673446575516,208.7015310681718,209.7509765625,3862700
2025-08-26,209.6915946687122,211.42417391981152,209.24607731123655,210.8697509765625,3073000
2025-08-27,210.47372374873552,211.59247975624672,209.13717167662065,211.07765197753906,2115400
2025-08-28,211.00834625326087,211.2459474417948,204.49384677920656,206.24623107910156,2326400
2025-08-29,206.68186241515903,208.12733527730182,205.60271660624517,207.93922424316406,1768800
2025-09-02,205.47397820911493,206.62243428939507,203.03847542899075,203.4641876220703,2451300
2025-09-03,202.55333634893753,203.6621972046013,201.47419074651404,203.5631866455078,2298700
2025-09-04,204.0285311160616,205.0086813721388,203.10778115909966,204.7809600830078,1369200
2025-09-05,204.9987620179357,205.61258522366927,201.22669212509192,202.46424865722656,1413700
2025-09-08,202.32564105278382,202.55334722265445,199.1871995292349,200.76136779785156,2668500
2025-09-09,199.75152969516824,200.72178494381458,198.05856073096683,200.05845642089844,1889700
2025-09-10,199.17731515842848,201.33562186505785,197.96947373646054,199.39512634277344,2003500
2025-09-11,199.39510241477615,203.02858168718777,199.1178909601293,202.46424865722656,1977700
2025-09-12,202.3850646994194,203.18699900022534,199.79115076705585,200.35546875,1371300
2025-09-15,200.35544791157068,200.96928622548015,197.44471252479576,197.72193908691406,1697800
2025-09-16,196.96951004874066,198.18726154173737,196.03886504663706,197.30612182617188,1983800
2025-09-17,197.77143139270237,200.88017283713475,197.5833354871872,197.98924255371094,2053800
2025-09-18,197.93975827147523,199.1080196323709,197.41503544798007,197.52394104003906,1914800
2025-09-19,198.3456573857126,198.6723741238353,196.8704996641513,198.13775634765625,4117900
2025-09-22,197.9199435086299,201.29600133367825,197.57342163895612,200.57325744628906,2784500
2025-09-23,199.5535152530151,200.46435505686063,197.50412947108552,198.59317016601562,2992300
2025-09-24,195.06861425767053,200.28615695132137,190.58371048697003,198.04864501953125,3362500
2025-09-25,198.12785527944138,201.56331358670528,197.31602601083378,200.0386505126953,2066100
2025-09-26,200.731675277378,202.69196065065034,199.53371387283332,202.20684814453125,1792300
2025-09-29,203.6523166647264,203.6523166647264,201.01879252198404,201.88014221191406,1809300
2025-09-30,200.5831660216412,203.88000328399212,199.74162154856865,203.2166748046875,1822700
2025-10-01,202.03853552821028,202.7018640135434,200.48415727972144,201.61280822753906,1288500
2025-10-02,199.97923591003604,201.44449857994272,199.43470802723226,200.89007568359375,1713300
2025-10-03,200.86037979478922,201.5336032955181,199.77132400609108,200.5930633544922,1566800
2025-10-06,200.43465157256847,200.6920729979283,196.38537025236292,197.05859375,1565200
2025-10-07,197.0585909249075,197.71202438575767,195.0488003676276,197.1873016357422,1826400
2025-10-08,197.40511487853328,197.40511487853328,195.58343530799695,196.8308868408203,1507700
2025-10-09,196.42498173429647,196.88040921992513,189.4649644747396,189.8411865234375,2600700
2025-10-10,189.30654452322375,190.14807385768137,185.4255541438891,186.08889770507812,3428200
2025-10-13,185.60376935809873,187.55415955291235,185.0889416394098,186.069091796875,2094800
2025-10-14,185.10876483236913,187.59377301476724,183.67320221618783,186.35621643066406,2702300
2025-10-15,186.45521372358792,187.68287520608362,185.11864666517013,185.58396911621094,1506700
2025-10-16,186.10870886138449,186.10870886138449,182.11882756244572,182.52474975585938,1593800
2025-10-17,183.08905196041735,187.5145552220504,183.03956178582848,186.22750854492188,2511600
2025-10-20,186.38591384345386,191.8806680175717,186.3166185313453,190.4154052734375,3569100
2025-10-21,190.37579444713674,195.65273744167845,189.68276579361822,194.53399658203125,3360200
2025-10-22,194.60329853039445,195.0389208722881,191.3757563442885,191.6133575439453,1322600
2025-10-23,192.0687870412784,193.7815611700156,190.27680747619192,190.42530822753906,1842300
2025-10-24,190.84112377746592,191.02923479879686,188.67293729220384,188.9303436279297,1309100
2025-10-27,188.71252245002958,189.34615079481895,186.34631494764056,186.80172729492188,2021700
2025-10-28,186.23740034477416,188.71251330714324,185.29686044045204,187.9996795654297,1812700
2025-10-29,184.9899508323236,185.7324847289903,180.83174892547734,182.06930541992188,2327300
2025-10-30,182.376235069567,184.99984883745995,181.57428575841024,182.1485137939453,1975700
2025-10-31,182.14851078695168,182.960355098341,180.8812541456192,181.44558715820312,2362700
2025-11-03,181.17827905764653,181.40598523308992,178.5942603750077,180.2278289794922,2436900
2025-11-04,182.29704207398825,182.52474825825036,179.3269062367029,182.27723693847656,1771200
2025-11-05,180.90107558630055,184.58404525306793,180.90107558630055,183.96031188964844,2179600
2025-11-06,183.84150822990992,184.96026421694245,182.23763972997375,183.04946899414062,2945400
2025-11-07,184.24743710489136,184.90085552424958,182.35644694872306,183.22769165039062,2526800
2025-11-10,181.732720007856,183.70291567092707,180.62387406239324,183.40589904785156,2700800
2025-11-11,183.7920117742694,185.37609032190514,182.99997250045158,183.9108123779297,1642400
2025-11-12,183.7326092638401,184.6632542663721,182.89106471298226,183.4355926513672,1864900
2025-11-13,183.43557446865847,187.80167745061894,182.94055186590262,186.03939819335938,2323800
2025-11-14,186.7936407006622,187.60741873835153,184.67977732700194,185.3050079345703,3417000
2025-11-17,184.6103146878621,185.4538641649223,181.92084484181012,182.367431640625,2429800
2025-11-18,182.9926699079816,184.42175983855913,181.46434687526497,182.5163116455078,1839800
2025-11-19,182.12925974059127,183.00258065968217,179.5191854638403,182.0796356201172,2532600
2025-11-20,183.0621372214209,183.12168010824988,180.6207728593447,181.81167602539062,4148400
2025-11-21,182.2284955215755,185.5332621041577,182.11932851218728,184.39198303222656,1997200
2025-11-24,182.80410548568244,183.30031642084617,180.02532122013443,180.77957153320312,4125600
2025-11-25,180.75971770773683,183.04229102362487,180.4123639980658,182.2781219482422,2282800
2025-11-26,181.73230021159372,184.27289794676503,181.46435719174463,183.2010955810547,1779800
2025-11-28,183.459092874314,184.94772556068685,182.91325786067966,184.6103057861328,738700
2025-12-01,183.7270505925546,185.6324986097289,183.46901123586693,184.02476501464844,1598600
2025-12-02,183.83622011541496,184.3721212256858,182.24833917442265,182.79417419433594,1588100
2025-12-03,182.7941781108659,183.80645261101625,181.96054741340336,183.31024169921875,1515200
2025-12-04,184.04462844047612,185.1362985291,181.89107485033227,182.63539123535156,1226900
2025-12-05,182.72470355811848,185.56303061417728,182.4071364451095,185.33477783203125,1709100
2025-12-08,184.72939455730926,184.72939455730926,181.43456203236622,181.5933380126953,1792200
2025-12-09,181.78190712029803,182.90334864842123,181.3650917635195,181.76205444335938,1268900
2025-12-10,181.7620691192097,184.68972590624725,181.30556351485018,184.1339569091797,1490000
2025-12-11,184.3225035814296,187.68681300378142,184.21333657361237,187.39901733398438,1451600
2025-12-12,187.47841848188426,187.8555284939028,184.89811557107484,186.10887145996094,2842400
2025-12-15,188.04408966596318,189.3739464662652,186.10887006889882,187.0218963623047,3705200
2025-12-16,187.7265192692082,187.88531039828734,185.25538343106416,186.19818115234375,2215800
2025-12-17,185.56302933462814,188.1234794704652,185.35462923071827,185.9500732421875,2531900
2025-12-18,190.62437965851433,194.56429538490892,185.1065169169156,188.4509735107422,3081200
2025-12-19,188.16318998565885,188.16318998565885,185.4439486482377,186.14857482910156,7257400
2025-12-22,185.19583062731928,191.84505358413753,184.96757785596182,190.53506469726562,1773400
2025-12-23,190.53508713639602,191.32901254647047,188.42122363133936,189.2151641845703,1380400
2025-12-24,188.7487132363569,190.08847364201495,188.7487132363569,189.731201171875,598700
2025-12-26,189.30445391552712,190.40604269344848,188.85786714461943,189.69149780273438,604700
2025-12-29,190.1182521261213,190.7633202410017,188.75862395826047,189.59225463867188,961000
2025-12-30,188.808252980534,189.8701516063533,188.24256526924964,188.90750122070312,791900
2025-12-31,188.8181818511267,189.17545433443604,186.61500406124514,186.64479064941406,969600
2026-01-02,186.15849412043704,186.16841288749052,183.06214276629933,183.4789581298828,1372300
2026-01-05,182.75448006852005,185.83099390199706,181.75213943812818,184.0545654296875,1393800
2026-01-06,183.45911452433432,186.7341098494679,182.86365532225312,185.96002197265625,1484800
2026-01-07,186.43635387603942,187.7562766441895,184.72938722423288,185.28514099121094,1760700
2026-01-08,184.47137885144417,188.87773430095234,184.31258772063262,188.81817626953125,1642200
2026-01-09,188.22272317540518,192.9962696346708,188.22272317540518,191.656494140625,1814500
2026-01-12,191.0511208570576,193.25429852898003,190.71370106954112,191.5671844482422,1601200
2026-01-13,191.88478265202858,192.79780899345948,188.59985340460517,191.25955200195312,1649000
2026-01-14,193.06573550157265,194.18717701154372,190.56484340138192,192.75808715820312,1745500
2026-01-15,193.92914472791094,195.7254257366593,192.62907461188445,194.0978546142578,1830400
2026-01-16,194.64371312980535,194.64371312980535,192.21226734732628,193.9390869140625,2712100
2026-01-20,192.073308335226,193.30391681764831,191.19005353975135,192.2718048095703,2582200
2026-01-21,192.2321205752883,195.97355540900548,191.42826125261166,193.92916870117188,2125100
2026-01-22,194.29634246606497,194.98111594391662,190.9915759924039,191.6068878173828,1810900
