Date,Open,High,Low,Close,Volume
2025-08-21,214.5724871163511,215.35463126653215,212.8597131889923,213.9586639404297,921700.0
2025-08-22,214.95863101771388,216.52290440683996,212.909245099286,213.44386291503906,1448800.0
2025-08-25,212.69142748615369,213.15674997230346,208.70154625061667,209.75099182128906,3862700.0
2025-08-26,209.69157949517597,211.42415862090377,209.24606216993848,210.86973571777344,3073000.0
2025-08-27,210.47370853360437,211.5924644602408,209.13715655810876,211.07763671875,2115400.0
2025-08-28,211.00834625326087,211.2459474417948,204.49384677920656,206.24623107910156,2326400.0
2025-08-29,206.68184724863644,208.12732000470896,205.60270151891135,207.939208984375,1768800.0
2025-09-02,205.47397820911493,206.62243428939507,203.03847542899075,203.4641876220703,2451300.0
2025-09-03,202.55335153202972,203.66221247081205,201.47420584871514,203.56320190429688,2298700.0
2025-09-04,204.0285311160616,205.0086813721388,203.10778115909966,204.7809600830078,1369200.0
2025-09-05,204.9987620179357,205.61258522366927,201.22669212509192,202.46424865722656,1413700.0
2025-09-08,202.32565643046485,202.5533626176422,199.1872146683799,200.76138305664062,2668500.0
2025-09-09,199.75152969516824,200.72178494381458,198.05856073096683,200.05845642089844,1889700.0
2025-09-10,199.17729991630748,201.33560645777158,197.96945858677006,199.39511108398438,2003500.0
2025-09-11,199.39510241477615,203.02858168718777,199.1178909601293,202.46424865722656,1977700.0
2025-09-12,202.38504928605917,203.18698352579094,199.79113555124445,200.35545349121094,1371300.0
2025-09-15,200.35544791157068,200.96928622548015,197.44471252479576,197.72193908691406,1697800.0
2025-09-16,196.96951004874066,198.18726154173737,196.03886504663706,197.30612182617188,1983800.0
2025-09-17,197.77143139270237,200.88017283713475,197.5833354871872,197.98924255371094,2053800.0
2025-09-18,197.93974298056415,199.10800425121124,197.415020197604,197.52392578125,1914800.0
2025-09-19,198.34567266051232,198.67238942379583,196.87051482534764,198.1377716064453,4117900.0
2025-09-22,197.91995856556576,201.2960166474507,197.57343666953,200.57327270507812,2784500.0
2025-09-23,199.55353058559172,200.46437045942108,197.5041446461988,198.5931854248047,2992300.0
2025-09-24,195.06862928686115,200.28617238250104,190.58372517061827,198.0486602783203,3362500.0
2025-09-25,198.12787039247652,201.56332896179444,197.31604106194322,200.03866577148438,2066100.0
2025-09-26,200.731675277378,202.69196065065034,199.53371387283332,202.20684814453125,1792300.0
2025-09-29,203.6523166647264,203.6523166647264,201.01879252198404,201.88014221191406,1809300.0
2025-09-30,200.58319614373846,203.88003390118402,199.74165154428897,203.21670532226562,1822700.0
2025-10-01,202.03855081921995,202.7018793547562,200.48417245309014,201.61282348632812,1288500.0
2025-10-02,199.97925109964143,201.4445138808435,199.43472317547756,200.8900909423828,1713300.0
2025-10-03,200.86037979478922,201.5336032955181,199.77132400609108,200.5930633544922,1566800.0
2025-10-06,200.43466709277496,200.69208853806765,196.38538545902242,197.05860900878906,1565200.0
2025-10-07,197.05860617373665,197.71203968515096,195.04881546093472,197.18731689453125,1826400.0
2025-10-08,197.40513018183785,197.40513018183785,195.58345047008066,196.83090209960938,1507700.0
2025-10-09,196.42498173429647,196.88040921992513,189.4649644747396,189.8411865234375,2600700.0
2025-10-10,189.3065600458512,190.14808944931198,185.42556934828576,186.0889129638672,3428200.0
2025-10-13,185.60379979935834,187.5541903140595,185.08897199623146,186.06912231445312,2094800.0
2025-10-14,185.10874967572101,187.59375765464742,183.67318717708312,186.356201171875,2702300.0
2025-10-15,186.45521372358792,187.68287520608362,185.11864666517013,185.58396911621094,1506700.0
2025-10-16,186.108724419787,186.108724419787,182.11884278730028,182.52476501464844,1593800.0
2025-10-17,183.08905196041735,187.5145552220504,183.03956178582848,186.22750854492188,2511600.0
2025-10-20,186.38589890756492,191.88065264136495,186.31660360100932,190.41539001464844,3569100.0
2025-10-21,190.37579444713674,195.65273744167845,189.68276579361822,194.53399658203125,3360200.0
2025-10-22,194.60329853039445,195.0389208722881,191.3757563442885,191.6133575439453,1322600.0
2025-10-23,192.06880243175948,193.78157669774137,190.2768227230816,190.42532348632812,1842300.0
2025-10-24,190.8411083643544,191.02921937049274,188.67292205420398,188.93032836914062,1309100.0
2025-10-27,188.71252245002958,189.34615079481895,186.34631494764056,186.80172729492188,2021700.0
2025-10-28,186.23741546052975,188.71252862378867,185.29687547986975,187.99969482421875,1812700.0
2025-10-29,184.9899663358849,185.7325002947816,180.8317640805498,182.06932067871094,2327300.0
2025-10-30,182.376235069567,184.99984883745995,181.57428575841024,182.1485137939453,1975700.0
2025-10-31,182.14852610485354,182.9603704845155,180.8812693569503,181.4456024169922,2362700.0
2025-11-03,181.17827905764653,181.40598523308992,178.5942603750077,180.2278289794922,2436900.0
2025-11-04,182.29704207398825,182.52474825825036,179.3269062367029,182.27723693847656,1771200.0
2025-11-05,180.90106058126318,184.58402994254263,180.90106058126318,183.96029663085938,2179600.0
2025-11-06,183.84150822990992,184.96026421694245,182.23763972997375,183.04946899414062,2945400.0
2025-11-07,184.24743710489136,184.90085552424958,182.35644694872306,183.22769165039062,2526800.0
2025-11-10,181.73270488827012,183.70290038742718,180.62385903505984,183.4058837890625,2700800.0
2025-11-11,183.7920117742694,185.37609032190514,182.99997250045158,183.9108123779297,1642400.0
2025-11-12,183.7325939803442,184.663238905462,182.89104949948884,183.43557739257812,1864900.0
2025-11-13,183.4355895138842,187.80169285394862,182.94056687052702,186.03941345214844,2323800.0
2025-11-14,186.7936407006622,187.60741873835153,184.67977732700194,185.3050079345703,3417000.0
2025-11-17,184.6102992414097,185.45384864788963,181.92082962038722,182.36741638183594,2429800.0
2025-11-18,182.9926699079816,184.42175983855913,181.46434687526497,182.5163116455078,1839800.0
2025-11-19,182.12927500353896,183.00259599581662,179.51920050805637,182.07965087890625,2532600.0
2025-11-20,183.0621372214209,183.12168010824988,180.6207728593447,181.81167602539062,4148400.0
2025-11-21,182.2284955215755,185.5332621041577,182.11932851218728,184.39198303222656,1997200.0
2025-11-24,182.80410548568244,183.30031642084617,180.02532122013443,180.77957153320312,4125600.0
2025-11-25,180.75971770773683,183.04229102362487,180.4123639980658,182.2781219482422,2282800.0
2025-11-26,181.73230021159372,184.27289794676503,181.46435719174463,183.2010955810547,1779800.0
2025-11-28,183.45910803795067,184.94774084736503,182.91327297920085,184.61032104492188,738700.0
2025-12-01,183.7270505925546,185.6324986097289,183.46901123586693,184.02476501464844,1598600.0
2025-12-02,183.83622011541496,184.3721212256858,182.24833917442265,182.79417419433594,1588100.0
2025-12-03,182.7941781108659,183.80645261101625,181.96054741340336,183.31024169921875,1515200.0
2025-12-04,184.04464381700387,185.13631399683442,181.89109004693532,182.63540649414062,1226900.0
2025-12-05,182.72470355811848,185.56303061417728,182.4071364451095,185.33477783203125,1709100.0
2025-12-08,184.72941007961253,184.72941007961253,181.43457727781376,181.59335327148438,1792200.0
2025-12-09,181.7819223807537,182.9033640030211,181.36510698898385,181.76206970214844,1268900.0
2025-12-10,181.76205405697394,184.6897106014028,181.30554849044407,184.13394165039062,1490000.0
2025-12-11,184.32251858971642,187.68682828600396,184.21335157301036,187.39903259277344,1451600.0
2025-12-12,187.47840311080807,187.8555130919079,184.89810041155386,186.10885620117188,2842400.0
2025-12-15,188.04408966596318,189.3739464662652,186.10887006889882,187.0218963623047,3705200.0
2025-12-16,187.7265192692082,187.88531039828734,185.25538343106416,186.19818115234375,2215800.0
2025-12-17,185.56302933462814,188.1234794704652,185.35462923071827,185.9500732421875,2531900.0
2025-12-18,190.62439509328308,194.56431113869087,185.10653190490555,188.45098876953125,3081200.0
2025-12-19,188.1631745617297,188.1631745617297,185.44393344720757,186.1485595703125,7257400.0
2025-12-22,185.19584545852172,191.8450689478356,184.9675926688849,190.5350799560547,1773400.0
2025-12-23,190.53507177116504,191.32899711721532,188.42120843657565,189.21514892578125,1380400.0
2025-12-24,188.74869805658264,190.08845835449287,188.74869805658264,189.73118591308594,598700.0
2025-12-26,189.30445391552712,190.40604269344848,188.85786714461943,189.69149780273438,604700.0
2025-12-29,190.1182521261213,190.7633202410017,188.75862395826047,189.59225463867188,961000.0
2025-12-30,188.8082377297616,189.87013626980723,188.24255006417002,188.90748596191406,791900.0
2025-12-31,188.8181818511267,189.17545433443604,186.61500406124514,186.64479064941406,969600.0
2026-01-02,186.15849412043704,186.16841288749052,183.06214276629933,183.4789581298828,1372300.0
2026-01-05,182.75448006852005,185.83099390199706,181.75213943812818,184.0545654296875,1393800.0
2026-01-06,183.45911452433432,186.7341098494679,182.86365532225312,185.96002197265625,1484800.0
2026-01-07,186.43635387603942,187.7562766441895,184.72938722423288,185.28514099121094,1760700.0
2026-01-08,184.47137885144417,188.87773430095234,184.31258772063262,188.81817626953125,1642200.0
2026-01-09,188.22272317540518,192.9962696346708,188.22272317540518,191.656494140625,1814500.0
2026-01-12,191.0511208570576,193.25429852898003,190.71370106954112,191.5671844482422,1601200.0
2026-01-13,191.88476734335828,192.79779361194747,188.5998383580083,191.25953674316406,1649000.0
2026-01-14,193.06575078471525,194.18719238345997,190.56485848655313,192.7581024169922,1745500.0
2026-01-15,193.92914472791094,195.7254257366593,192.62907461188445,194.0978546142578,1830400.0
2026-01-16,194.64371312980535,194.64371312980535,192.21226734732628,193.9390869140625,2712100.0
2026-01-20,192.073308335226,193.30391681764831,191.19005353975135,192.2718048095703,2582200.0
2026-01-21,192.23210545002686,195.9735399893594,191.42824619059968,193.9291534423828,2125100.0
2026-01-22,194.29635793903122,194.9811314714154,190.99159120219207,191.60690307617188,1810900.0
2026-01-23,191.60689344942872,193.57188446825546,190.98166283942018,191.4977264404297,1404100.0
2026-01-26,191.27939049927625,193.34362973940446,191.07097525031696,192.42066955566406,1581600.0
2026-01-27,190.9618082720718,191.76566753803655,189.39377995067832,189.760986328125,1053400.0
2026-01-28,189.09603317958434,189.5327011715597,187.3692290298779,187.72650146484375,1379000.0
2026-01-29,187.53794427432308,189.60218338615564,186.62491805732773,188.21278381347656,1414000.0
2026-01-30,187.71659053277017,190.22741665080636,187.081441142104,189.9396209716797,1782200.0
2026-02-02,189.52279972334688,190.93203691693896,187.22037378914763,189.4632568359375,1882700.0
2026-02-03,186.27758508741746,189.69151880024899,184.72940936721625,189.2846221923828,3030400.0
2026-02-04,190.39614020294007,193.38332455478417,188.9471976220329,191.15037536621094,2962300.0
2026-02-05,192.16264931634026,195.40785789071805,190.9320407602054,192.63900756835938,2261000.0
2026-02-06,192.80771876222266,194.8421866145415,192.4603650521356,194.3856658935547,1689500.0
2026-02-09,194.56432089469482,195.30863733641655,193.1451496713705,193.28408813476562,1540800.0
2026-02-10,192.87718730390313,200.56845643002336,192.87718730390313,197.79959106445312,2558400.0
2026-02-11,197.95838943827167,200.96542645977286,197.88891263942264,198.84164428710938,1831500.0
2026-02-12,198.7225477882547,200.8165584036217,193.25429394823698,194.61392211914062,2261200.0
2026-02-13,195.06155167512645,196.44419027448058,191.33140993104308,192.41563415527344,1913800.0
2026-02-17,192.71402774964076,196.22533291853432,192.71402774964076,193.8877716064453,1392300.0
