Date,Close,High,Low,Open,Volume
2025-09-23,752.8463134765625,767.994879580523,748.5309344746781,766.6494677320859,10872600
2025-09-24,758.0884399414062,758.5369308098985,749.9859806746165,754.9391495935897,8828200
2025-09-25,746.378173828125,754.2116481824468,742.0329280425029,750.9028646268723,10591100
2025-09-26,741.2357177734375,749.3880575951708,734.8573289461095,747.4645893513656,9696300
2025-09-29,740.8868408203125,748.2418964072087,736.6512086302703,746.1888021735474,9246800
2025-09-30,731.8973999023438,740.4583269528289,723.8446976774693,739.740790143385,16226800
2025-10-01,714.9149780273438,719.4096803677126,707.7991010033351,719.050911987213,20419600
2025-10-02,724.5921020507812,725.309699629413,715.7122502133443,720.1372426569798,11415300
2025-10-03,708.1578979492188,728.528801479838,707.7791777004747,727.1634377305112,16154300
2025-10-06,713.2406005859375,714.4565078636942,688.1756596108709,702.8060248479621,21654700
2025-10-07,710.66943359375,716.0710941262779,703.3641957962709,715.2937017364883,12062900
2025-10-08,715.4132690429688,717.2171476536749,705.4171476518181,711.0380954481734,10790600
2025-10-09,731.0302734375,731.0302734375,710.0314963104157,715.8517801132227,12717200
2025-10-10,702.9157104492188,732.78442803905,702.1284029546202,728.4490967829636,16980100
2025-10-13,713.280517578125,717.5061741064447,705.2477676379041,710.5996089558437,9251800
2025-10-14,706.25439453125,713.1310322093289,696.9658939978091,705.3873404797914,8829800
2025-10-15,715.1242065429688,721.4527759491865,707.1114088212217,714.6358727912688,10246800
2025-10-16,709.6627807617188,723.0373960268438,701.5004654735715,715.1242355877501,9017000
2025-10-17,714.496337890625,716.1108563950927,703.7328609179003,704.6896374063629,12232400
2025-10-20,729.69482421875,731.2894517891565,717.7453670972193,718.7519624447335,8900200
2025-10-21,730.7910766601562,736.0033762985795,726.2863378166417,733.5317798217285,7647300
2025-10-22,730.9306030273438,738.0962989037338,721.5823690736463,731.3492269695964,8734500
2025-10-23,731.5186767578125,739.9002195728755,730.6216949207216,732.2163225390138,9856000
2025-10-24,735.8638916015625,738.7042934120783,728.6783045992579,734.2991918313108,9151300
2025-10-27,748.28173828125,753.1950643156673,745.4812403760276,747.1953964386955,11321100
2025-10-28,748.899658203125,755.8361508831443,742.9996885933356,750.0856376808406,12193800
2025-10-29,749.12890625,756.5935760115584,739.9998990805568,752.1985111114485,26818600
2025-10-30,664.2169189453125,678.6579855089774,647.9720344844721,666.887912533529,88440100
2025-10-31,646.1581420898438,672.6084590133829,643.3875718813117,672.2297387877188,56953200
2025-11-03,635.5541381835938,657.1010433454932,634.0292814028221,653.7822839270266,33003600
