Date,Close,High,Low,Open,Volume
2025-07-09,553.7696533203125,566.3787281839292,546.7018095773038,561.0654725056644,861800
2025-07-10,545.0067138671875,551.0337240671947,539.9214334645312,548.7637105582446,944600
2025-07-11,542.6870727539062,547.1577021635009,540.9919593548642,545.0364054192452,743000
2025-07-14,543.549560546875,543.7973809942362,536.4817165478936,541.2597020333801,545800
2025-07-15,540.0701293945312,546.2160883348871,540.0304999056905,543.6387194873643,669100
2025-07-16,540.4765014648438,544.1641008472473,537.1755769688689,540.833408858842,669500
2025-07-17,541.586669921875,542.2211046571869,538.5434886976985,538.5434886976985,461000
2025-07-18,540.0403442382812,544.729147896675,535.6886634876719,544.729147896675,642200
2025-07-21,547.0982666015625,551.0832384706528,531.0296286676311,544.8282532474328,914200
2025-07-22,558.92431640625,559.7074071906547,546.6125537763705,549.3286560319141,812400
2025-07-23,552.1637573242188,561.3033456466293,551.5689519965501,558.934167839606,885400
2025-07-24,555.4844970703125,557.9527787147688,549.3782286869723,551.6878713846748,544500
2025-07-25,558.121337890625,558.4979692558153,552.2529069452004,555.8116346992773,278500
2025-07-28,554.1563110351562,559.2415311654777,553.8886455798082,556.7236970957882,439600
2025-07-29,558.1510620117188,558.4187274271,551.3409616897286,556.802933443562,695800
2025-07-30,547.5245971679688,559.7569802767907,545.155419226871,558.6665945355766,666600
2025-07-31,545.6014404296875,551.3805688453621,544.2136219284757,545.8789678281119,708100
2025-08-01,537.3836669921875,546.3052016136043,535.2028353174577,546.2952791168736,497000
2025-08-04,541.6561279296875,542.3698822130992,537.3242317540737,538.3055909536108,473800
2025-08-05,533.2401733398438,544.4515672772194,532.6850579916011,544.4515672772194,668800
2025-08-06,537.1162109375,537.482980399997,531.2081490365816,535.1237246394218,493700
2025-08-07,532.0308227539062,541.7552938065045,530.6529266707847,541.2695754542036,423300
2025-08-08,529.7210693359375,534.1322845822555,526.9652774304211,532.0307724182481,358700
2025-08-11,522.8812866210938,532.2786789057808,521.1862335230079,529.721155008394,504900
2025-08-12,514.9708862304688,525.3297929626615,513.702016506864,523.1688059362457,844900
2025-08-13,517.9744262695312,519.3919517595095,509.5683167897791,516.8740576628372,1105800
2025-08-14,520.3832397460938,521.5132548512639,513.5830016058356,518.9854987298899,890000
2025-08-15,525.0224609375,525.9938976551645,518.6286817887318,519.0648481625262,697600
2025-08-18,527.6394653320312,529.3245958611693,525.3693914610969,525.3693914610969,735600
2025-08-19,527.9467163085938,533.3491528548087,526.3705518765568,527.6394214197098,762700
2025-08-20,535.8075561523438,540.1890039354985,528.739713420215,531.5946093023413,1337500
2025-08-21,522.3460083007812,535.6292079656176,522.068420369039,532.6850697035194,1191400
