Date,Open,High,Low,Close,Volume
2025-07-22,549.3286560319141,559.7074071906547,546.6125537763705,558.92431640625,812400
2025-07-23,558.934167839606,561.3033456466293,551.5689519965501,552.1637573242188,885400
2025-07-24,551.6878713846748,557.9527787147688,549.3782286869723,555.4844970703125,544500
2025-07-25,555.8116346992773,558.4979692558153,552.2529069452004,558.121337890625,278500
2025-07-28,556.7236357778584,559.2414695702319,553.8885845741329,554.15625,439600
2025-07-29,556.802933443562,558.4187274271,551.3409616897286,558.1510620117188,695800
2025-07-30,558.6665945355766,559.7569802767907,545.155419226871,547.5245971679688,666600
2025-07-31,545.8789678281119,551.3805688453621,544.2136219284757,545.6014404296875,708100
2025-08-01,546.2953411641962,546.3052636620538,535.2028961049186,537.3837280273438,497000
2025-08-04,538.3055909536108,542.3698822130992,537.3242317540737,541.6561279296875,473800
2025-08-05,544.4515672772194,544.4515672772194,532.6850579916011,533.2401733398438,668800
2025-08-06,535.1236638306815,537.482919323163,531.2080886727875,537.1161499023438,493700
2025-08-07,541.2695754542036,541.7552938065045,530.6529266707847,532.0308227539062,423300
2025-08-08,532.0307724182481,534.1322845822555,526.9652774304211,529.7210693359375,358700
2025-08-11,529.721155008394,532.2786789057808,521.1862335230079,522.8812866210938,504900
2025-08-12,523.1688059362457,525.3297929626615,513.702016506864,514.9708862304688,844900
2025-08-13,516.8740576628372,519.3919517595095,509.5683167897791,517.9744262695312,1105800
2025-08-14,518.9854987298899,521.5132548512639,513.5830016058356,520.3832397460938,890000
2025-08-15,519.0649085050952,525.9939588032526,518.6287420805954,525.0225219726562,697600
2025-08-18,525.3693306885335,529.3245346310841,525.3693306885335,527.639404296875,735600
2025-08-19,527.6394824193402,533.3492145145328,526.370612729495,527.94677734375,762700
2025-08-20,531.5946093023413,540.1890039354985,528.739713420215,535.8075561523438,1337500
2025-08-21,532.6850697035194,535.6292079656176,522.068420369039,522.3460083007812,1191400
2025-08-22,525.1315146732106,533.5177801808455,523.4066940836987,532.1597290039062,673500
2025-08-25,531.2278843358706,531.8920261304015,524.6457593630171,525.666748046875,570700
2025-08-26,524.3880666234588,526.4598721847639,517.7861565270035,519.8777465820312,752700
2025-08-27,520.7301341660501,525.220668849382,518.925994396146,524.0509033203125,656800
2025-08-28,523.6049560708552,524.2195459169296,520.3039708954299,521.9990844726562,794000
2025-08-29,524.8836877916814,527.5403156272221,519.5406646265765,521.7214965820312,872100
2025-09-02,519.520905516314,520.4328678320475,511.7492295779955,514.46533203125,681100
2025-09-03,512.7702303492875,520.1056786779923,512.7702303492875,519.5604858398438,713000
2025-09-04,518.5295802027506,522.6334405306914,516.7749922018915,522.5244140625,441600
2025-09-05,525.3792570178833,525.3792570178833,512.2745430824003,513.9200439453125,700600
