Date,Open,High,Low,Close,Volume
2025-06-13,562.3275621319742,566.455644839824,555.9668212936119,556.443115234375,436800
2025-06-16,558.1597395166133,563.5381537210852,558.1597395166133,561.3153076171875,372600
2025-06-17,560.9779171811689,561.5633516126398,555.2720815800917,558.2589721679688,454900
2025-06-18,558.2590030204911,558.2590030204911,550.7768768128435,551.4814453125,447100
2025-06-20,554.6865714078967,560.0252535912954,553.4958368115949,557.6734619140625,1124300
2025-06-23,558.2689066813405,561.9404394083641,553.853073959556,561.831298828125,374700
2025-06-24,564.1334913921,567.1600529793485,558.9536139994556,566.6341552734375,460600
2025-06-25,566.4556412322279,568.6982322332857,558.6658974884452,562.5855712890625,494400
2025-06-26,561.7321228156181,562.0298064904975,553.9920444369376,560.968017578125,509800
2025-06-27,560.9679862463457,564.9967999316607,556.3438052445251,559.1818237304688,653000
2025-06-30,560.3527564880485,563.2701774889534,557.6834152982194,562.4862670898438,910300
2025-07-01,562.8832000992196,570.5340038428183,561.5633984480551,568.3112182617188,563400
2025-07-02,567.3387459528902,567.3387459528902,559.2414463727073,561.732177734375,460600
2025-07-03,565.5723763478637,570.3950334325706,564.36171535188,568.5989379882812,244000
2025-07-07,568.598944889783,571.3476886642906,560.9779401215274,561.6527099609375,651900
2025-07-08,560.932269078151,565.7918083699445,558.6863440563515,561.0714111328125,699400
2025-07-09,562.4726254097399,567.7992067398654,548.0729383968593,555.1585083007812,861800
2025-07-10,550.1399540120798,552.4156604835413,541.2755013886564,546.37353515625,944600
2025-07-11,546.4033203379495,548.5299371528241,542.3487310728423,544.048095703125,743000
2025-07-14,542.617057735791,545.1611006158441,537.8270901540568,544.9126586914062,545800
2025-07-15,545.0021002359338,547.5859328156058,541.3848316720262,541.424560546875,669100
2025-07-16,542.1897727020013,545.5288177804927,538.5227672831029,541.8319702148438,669500
2025-07-17,539.8941935878177,543.5810332664014,539.8941935878177,542.9450073242188,461000
2025-07-18,546.095277090065,546.095277090065,537.0321200010313,541.3947143554688,642200
2025-07-21,546.19463058278,552.4653027128204,532.3614003675831,548.4703369140625,914200
2025-07-22,550.706324351714,561.1111045124255,547.9834103487954,560.3260498046875,812400
2025-07-23,560.33591290526,562.7110323481535,552.9522259155835,553.5485229492188,885400
2025-07-24,553.0715376960231,559.3521577899205,550.7561022757362,556.877685546875,544500
2025-07-25,557.2056221876244,559.8986941287861,553.6379690680928,559.5211181640625,278500
2025-07-28,558.1198450419535,560.643993319002,555.2776838028344,555.5460205078125,439600
2025-07-29,558.1993936494625,559.8192400398099,552.7237232856869,559.5509033203125,695800
2025-07-30,560.0676448702368,561.1607651320444,546.5225856012711,548.897705078125,666600
2025-07-31,547.2480110239895,552.7634098423696,545.5784885016824,546.9697875976562,708100
2025-08-01,547.6654080934461,547.6753554761693,536.5451440304263,538.7314453125,497000
2025-08-04,539.6556473667263,543.7301317629234,538.6718269438559,543.0145874023438,473800
2025-08-05,545.817026235212,545.817026235212,534.0210070969749,534.5775146484375,668800
2025-08-06,536.4657127276491,538.8308850510341,532.5403176091053,538.4631958007812,493700
2025-08-07,542.6270350369888,543.1139715309731,531.9837605715037,533.3651123046875,423300
2025-08-08,533.3651174511414,535.4719002544857,528.2869180890063,531.0496215820312,358700
2025-08-11,531.0496491294622,533.6135870721066,522.4933228107786,524.192626953125,504900
2025-08-12,524.480869539376,526.6472761404913,514.9903381939858,516.2623901367188,844900
2025-08-13,518.1703702201321,520.6945791582771,510.8463066560941,519.2734985351562,1105800
2025-08-14,520.2871079587568,522.8212036613021,514.871061438558,521.6883544921875,890000
2025-08-15,520.3666184050346,527.3130453611445,519.929358163281,526.3391723632812,697600
2025-08-18,526.6869406371524,530.6520641082311,526.6869406371524,528.9627075195312,735600
2025-08-19,528.9627474001402,534.6867989099769,527.690695516995,529.2708129882812,762700
2025-08-20,532.927914777352,541.5438652224349,530.065858460858,537.1514282226562,1337500
2025-08-21,534.0209967130528,536.9725186133414,523.3777217616679,523.656005859375,1191400
2025-08-22,526.4484834553964,534.8557807418603,524.7193372163895,533.4943237304688,673500
2025-08-25,532.5601292241021,533.2259365929315,525.9614972067063,526.9850463867188,570700
2025-08-26,525.7031497724377,527.7801510976341,519.0846831193564,521.1815185546875,752700
2025-08-27,522.0361366595287,526.5379337014389,520.2274720678726,525.365234375,656800
2025-08-28,524.918065346053,525.5341964755281,521.6088018795213,523.3081665039062,794000
2025-08-29,526.200090211564,528.8633808400106,520.8436668041052,523.0299682617188,872100
2025-09-02,520.8238065035853,521.7380559199703,513.0326400613327,515.7555541992188,681100
2025-09-03,514.0562401764751,521.4100855533685,514.0562401764751,520.863525390625,713000
2025-09-04,519.8300470404869,523.9441998077925,518.0710585510227,523.8348999023438,441600
2025-09-05,526.6969377996852,526.6969377996852,513.5593565031994,515.208984375,700600
2025-09-08,515.864815334089,520.8038725975363,514.2847585765112,520.1678466796875,1086000
2025-09-09,518.4387046970718,521.6287210396601,515.2387409721287,516.4312744140625,969000
2025-09-10,516.2027530338905,516.2027530338905,505.9570093512616,510.03143310546875,1117900
2025-09-11,510.7966386661687,515.9642432505551,509.80287088666256,514.1555786132812,849800
2025-09-12,512.3667949446117,513.9369043225174,508.8488182808346,509.3358154296875,615400
2025-09-15,509.33585266756995,511.1842462656718,501.1173733419677,502.0813293457031,689100
2025-09-16,501.8526977176929,503.10485474745434,495.8900914081757,499.30865478515625,1871700
2025-09-17,501.2366094773174,514.2152145621334,500.6005835260643,506.4737548828125,940800
2025-09-18,506.47373363429347,509.9221089801431,504.44643890896026,505.8377380371094,736900
2025-09-19,505.34086891895316,506.2948775062916,499.8155224292311,501.47509765625,1437900
2025-09-22,498.37455088626314,507.2787018680564,498.3248746272988,506.4538879394531,665300
2025-09-23,504.22786436153865,505.569426644961,499.0205004074053,500.8490295410156,1097900
2025-09-24,500.35211908282196,504.17813101898605,499.2391040455492,502.5284729003906,765700
2025-09-25,503.0651184357227,503.6613851592804,489.18218156698333,491.9448547363281,949300
2025-09-26,492.13367462592896,497.2018963014489,491.00076481477436,496.19818115234375,560900
2025-09-29,497.10251218430994,498.0167918713556,491.6964131212725,497.837890625,729100
2025-09-30,497.331102783258,498.9509188064318,492.72000567915154,495.5820617675781,804800
2025-10-01,496.1485155691185,500.8589651797358,492.4616152397163,494.8665466308594,969100
2025-10-02,492.3522970022998,497.17207666032914,492.3522970022998,494.4888916015625,881200
2025-10-03,494.9915581063739,502.596567132329,494.9915581063739,497.6593017578125,1075500
2025-10-06,499.60037833313845,505.0353530887176,494.84228064911815,504.66705322265625,1210200
2025-10-07,503.5223130725787,508.6785717960707,501.3324113704389,508.23065185546875,1019400
2025-10-08,509.7834957568118,518.8915960196119,507.1157824382472,517.617431640625,1513200
2025-10-09,517.5179212913713,517.6671975608018,509.10662575970053,515.6962890625,776900
2025-10-10,518.3341184268414,518.4635276489091,501.5912079556766,506.6678466796875,1290900
2025-10-13,505.0254130837431,511.4956007912447,501.800237565915,510.3807373046875,731400
2025-10-14,506.07057955760905,512.9588864969538,504.4679709232148,511.46575927734375,712600
2025-10-15,505.47330875161146,513.2077269791417,496.8729119986138,497.4403076171875,1057400
2025-10-16,497.8783106552001,501.0238052843825,495.29021738339384,497.7886962890625,837000
2025-10-17,497.74888972971064,502.72598037469845,496.1363172211747,502.2083435058594,716300
2025-10-20,502.1984006665539,504.6471207126983,499.2220798591863,503.57208251953125,887200
2025-10-21,504.95574914764643,515.1289244849521,503.5820671552461,512.16259765625,622300
2025-10-22,508.638770110901,516.7215301376917,506.2398087576146,506.6180725097656,1147900
2025-10-23,464.91997680338034,479.27391921628345,454.8961092145096,477.7608642578125,2230200
2025-10-24,480.37884449070737,481.145305535207,472.62452854595205,476.606201171875,1059300
2025-10-27,474.3366623525903,474.3466262553162,456.817326607199,461.60528564453125,1631100
2025-10-28,461.6052689642656,462.8495416499563,453.6219959711134,454.0699462890625,1500200
2025-10-29,449.51090287846466,452.69625302500964,442.09505608447,444.2351989746094,1657800
2025-10-30,444.265047990202,450.95425881035163,440.66163934316523,441.3683776855469,1443300
2025-10-31,437.06819078630053,445.94733410841985,433.424987065961,444.1058044433594,1164800
2025-11-03,445.4894451362117,446.78347657366106,435.36602923496173,446.48486328125,1440100
2025-11-04,448.0476345993151,449.38152161011624,442.53304009649634,447.2513122558594,1193400
2025-11-05,444.08590563556055,449.34171227038803,442.3239960622866,443.7872619628906,1076000
2025-11-06,441.52765290351414,445.27043470495784,438.9296262267832,442.4434509277344,991200
2025-11-07,442.93122205001856,446.7934493902652,441.73670810103965,445.0016784667969,769700
2025-11-10,442.961049687436,449.9090788859388,439.8155248802807,447.75897216796875,821700
2025-11-11,446.7337106687406,447.3309676217563,439.26807470042075,441.2389831542969,772900
2025-11-12,441.2688492000104,453.7115759468836,439.00926095876855,453.1143493652344,923600
2025-11-13,451.3922794847133,452.5768295391221,444.81254957409163,445.698486328125,859400
2025-11-14,444.8424334045628,448.98334619261584,439.3576696553621,447.4404602050781,874500
2025-11-17,446.6042887125624,447.9082839942804,441.467927667538,441.84619140625,652100
2025-11-18,441.3683972544717,446.5844089655807,440.2037750420696,442.373779296875,1071000
2025-11-19,440.04452119095146,443.53841833847764,435.3959049339894,442.7420959472656,1021100
2025-11-20,446.3953083175406,446.3953083175406,438.1333189498888,438.8400573730469,774200
2025-11-21,438.9196743492341,447.72913090893917,438.9196743492341,441.716796875,1085000
2025-11-24,440.5422086968121,443.92662426028164,436.71980672630826,437.6256408691406,1453100
2025-11-25,438.5911804743409,445.25053038855447,437.38673300767,444.3646240234375,755900
2025-11-26,443.69766377892483,446.1264864257274,441.69689401147906,444.0361022949219,532500
2025-11-28,445.90749388741347,447.7390595884613,443.9564828720418,444.17547607421875,328300
2025-12-01,442.42351917308537,444.21528997549433,439.77570338802235,441.54754638671875,884200
2025-12-02,443.2796123039394,444.0062481025896,438.7902667827136,442.1149597167969,706400
2025-12-03,437.94416263905254,444.24517656701005,437.94416263905254,443.8470153808594,565900
2025-12-04,443.8669233487228,446.08671682141056,440.61191684300985,442.7420959472656,609100
2025-12-05,442.04527233071707,447.63954777060184,441.9357909171116,445.50933837890625,802200
2025-12-08,446.30567241671235,447.6992821453505,443.70764559589,444.6632385253906,801700
2025-12-09,444.08589909318323,447.0024669490093,437.23741743826326,438.6210632324219,759500
2025-12-10,438.3622212350926,443.0307344850526,437.3966644773072,440.2535095214844,1175900
2025-12-11,440.4725178200028,447.62957652847325,439.73591813255115,443.7972106933594,954900
2025-12-12,443.797241244108,448.2865869923783,443.11040026424286,443.817138671875,1765600
2025-12-15,445.60890020993565,446.80338378348466,437.8147589520898,441.5675048828125,1915400
2025-12-16,440.3929194561999,443.87688304580917,437.8745127051066,441.7466735839844,1352000
2025-12-17,440.46255060640254,451.76055225182904,439.0192125708216,450.1678771972656,2056900
2025-12-18,447.00246285976976,452.72611710512103,444.76277206811056,448.4458312988281,2344000
2025-12-19,447.56986561622875,448.9634449443618,441.6172541702199,442.95111083984375,2952700
2025-12-22,441.3086947509226,448.5254765963975,439.974838027572,447.1916198730469,742900
2025-12-23,447.0820930570136,447.3807063312662,443.97636311604094,447.2811584472656,598800
2025-12-24,445.85772567630534,449.62040488645283,444.8224823445386,449.11273193359375,233700
2025-12-26,448.4955913019622,449.5308346654238,447.1418372232244,448.76434326171875,283600
2025-12-29,448.76435860722074,450.7054361828677,447.3608457249703,448.7743225097656,528400
2025-12-30,447.6793532192328,450.20772384949265,447.3210172632243,448.0177917480469,430800
2025-12-31,448.3363273176578,449.46115468416883,442.49322765541115,443.0904846191406,507500
2026-01-02,443.5991810922371,443.8684835958013,427.10122938101,433.4350891113281,914300
2026-01-05,428.8467807267556,435.2005786607436,426.8020055010225,430.5624084472656,1189300
2026-01-06,428.9066137939534,436.267853105744,428.9066137939534,435.42999267578125,774400
2026-01-07,435.4300024231658,438.88119603240807,432.85654563640514,436.4873046875,894700
2026-01-08,432.0186914789641,438.17301627926855,431.19081533162,433.3652648925781,752300
2026-01-09,432.317926498259,436.04840680179103,430.71200452739413,433.7043762207031,612500
2026-01-12,432.4675501187089,433.6844491895544,429.7145583492598,431.2905578613281,639100
2026-01-13,429.27569241147995,430.07367651376006,419.35101056171834,425.27587890625,796600
2026-01-14,422.9817402925607,427.8393524741945,420.4083138516063,423.12139892578125,822900
2026-01-15,422.662545810407,422.9717551376592,411.28155438482594,413.1966857910156,1774200
2026-01-16,411.3613521250413,415.68032866594456,405.9950271974668,415.0818786621094,1421400
2026-01-20,411.4012742648108,413.2665145395371,399.18242237830816,402.7333679199219,1483500
2026-01-21,402.7333675197634,405.326732137031,398.07522855447627,403.6310729980469,1415100
2026-01-22,402.9926845409982,408.9574901112579,401.9453665593885,406.44390869140625,1302900
2026-01-23,404.9875939405915,411.0521512504795,402.70343868576356,406.57354736328125,1712300
2026-01-26,408.44875116880934,411.9498357851617,406.2842860271738,407.630859375,1524400
2026-01-27,367.56299305327775,381.886464412902,345.05037583394466,368.3310241699219,5077700
2026-01-28,367.0243714018161,367.2637818476655,355.104775196558,359.45367431640625,2940700
2026-01-29,354.7755904576754,364.7302248575814,352.4515284385685,364.0718994140625,2487200
2026-01-30,361.3588170715734,370.64514178187625,359.0846157229274,370.28607177734375,3072200
2026-02-02,371.84210206304357,374.605047726624,368.90957527094946,371.66253662109375,2476200
2026-02-03,361.87747727426313,363.44349245868096,343.04551000806634,347.93304443359375,3248300
2026-02-04,345.25987698642047,360.24167435089095,345.25987698642047,358.79534912109375,2805500
2026-02-05,357.947513219797,364.2813731831952,348.6811567897354,350.1075134277344,2827400
2026-02-06,352.56123514090547,362.61562138362234,350.1074988007103,361.49847412109375,1945500
2026-02-09,356.30168859293764,357.56847875658093,348.14249575741127,350.815673828125,1966100
