Date,Close,High,Low,Open,Volume
2025-09-16,249.3233642578125,254.38250151020011,248.63033486164457,252.1845974917048,1697100
2025-09-17,247.20468139648438,252.6895316581944,246.5017418243159,248.1848176377491,1515400
2025-09-18,242.8880615234375,248.69962849251758,242.60093963546794,246.07601183021765,1669900
2025-09-19,241.04660034179688,243.7296176495832,240.1555646167045,243.6801274146742,2380600
2025-09-22,241.74951171875,241.96732312540823,237.44281913853524,239.41301682352255,1549600
2025-09-23,239.88824462890625,243.4128073794557,237.77944097247484,240.95749654877673,1077600
2025-09-24,240.53176879882812,243.39300227794507,238.52197582423605,239.5417224031903,1179600
2025-09-25,241.63072204589844,243.5811146630889,238.4922767697014,241.5713216789845,1615700
2025-09-26,244.6107635498047,246.3433446949148,240.18525507345646,241.6901146768064,1120600
2025-09-29,246.30374145507812,247.88782173315735,242.90788956443674,243.46231312969175,1376500
2025-09-30,249.00656127929688,250.8282581120674,243.9276335882471,244.55135253916714,1451900
2025-10-01,247.0660858154297,250.28373666327843,245.383009931783,250.28373666327843,1099100
2025-10-02,244.9671630859375,249.45208698561802,244.38303936042965,247.06607163740094,1303800
2025-10-03,246.56114196777344,247.70959938556607,243.54151261708466,244.60085438009895,861800
2025-10-06,242.63067626953125,246.7789579576047,240.48226230719519,246.7789579576047,1096400
2025-10-07,243.64051818847656,243.67021837231857,240.2644562939484,241.94754728184506,824100
2025-10-08,241.05648803710938,243.492008775561,239.26450650890777,243.492008775561,1004400
2025-10-09,238.8684844970703,241.0564784469102,238.03683409086295,241.0564784469102,765500
2025-10-10,240.64065551757812,245.74929814160254,238.71996324449785,239.32389210245702,1143400
2025-10-13,239.67044067382812,242.05645618669317,237.3933308721244,239.0269014326349,739200
2025-10-14,240.93768310546875,243.24449294027255,239.49220877083962,240.47236010707564,904900
2025-10-15,241.551513671875,241.97724147458538,237.96755057918796,239.8189324917448,1349100
2025-10-16,226.78001403808594,239.69022687486765,225.81966787204817,237.66062884024427,1891700
2025-10-17,230.02737426757812,232.04707735989186,227.0077297614138,228.73041591580974,2256000
2025-10-20,232.947998046875,233.19550963331503,229.789762893703,230.5718928598139,953400
2025-10-21,234.67068481445312,235.8488423864645,232.2945796204312,232.69059211713207,954500
2025-10-22,235.1063232421875,237.0864160710386,233.50245288502913,234.8291114547011,1006900
2025-10-23,232.45298767089844,235.4825423455094,231.76986834452012,234.84891325361693,1045200
2025-10-24,232.6014862060547,234.1855512632273,231.48272902366367,234.1855512632273,943600
2025-10-27,231.35400390625,233.02718451086065,230.34416759313106,231.73022632108282,1193400
2025-10-28,229.81947326660156,233.54204225324585,229.53235135373032,231.11643161995417,1752500
2025-10-29,205.92962646484375,209.88981158916766,195.03911737295297,206.42464960538425,5108500
2025-10-30,215.43408203125,215.48357226097852,207.91961909433553,208.6423637740278,3877500
2025-10-31,216.58253479003906,216.8300463783419,213.19657807488508,215.84991015708405,2619200
2025-11-03,213.2559814453125,215.66180197312426,208.84038310761025,215.20637399718697,2270000
2025-11-04,217.81019592285156,219.49327168814645,212.75105849509444,216.9191602550214,1938400
2025-11-05,211.91941833496094,219.81998375792256,211.44420033013452,216.25581095445446,1700100
2025-11-06,210.7511749267578,212.04813330960943,207.92955171618758,210.62247916587265,1266600
2025-11-07,212.52337646484375,213.93913564956546,209.52353690332887,211.711531117337,1292800
2025-11-10,210.8204803466797,211.47391458863126,207.26621743825703,209.84032898375233,1249000
2025-11-11,213.12728881835938,213.60250685164058,210.52346200027915,211.86992568366668,891300
2025-11-12,210.790771484375,213.49359378327583,207.93943316919533,213.11737133699285,1195300
2025-11-13,215.51327514648438,219.44376023559226,208.94927833402275,210.523448353222,2046700
2025-11-14,213.6916046142578,216.9389554953406,212.2362352435819,215.83010839650512,1086600
2025-11-17,216.91917419433594,217.6022935265521,213.20650016161846,214.83017566765054,1373200
2025-11-18,220.74075317382812,221.70108428861738,216.08752298336753,217.87951966677323,1885700
2025-11-19,222.63172912597656,223.60198547491711,217.76070265097658,219.8893114750474,2169000
2025-11-20,219.67149353027344,223.671274220227,218.7705477074213,222.5624271194297,1628300
2025-11-21,220.93875122070312,223.83957982909965,218.99825369139816,220.2754219666354,1866800
2025-11-24,217.6517791748047,220.14670012898003,216.39443122646642,219.32495987126214,2132000
2025-11-25,220.80014038085938,222.5525115368292,218.16661347405412,219.7704837208429,1073200
2025-11-26,221.66148376464844,222.49311909950617,219.42398438079533,220.39422560479602,967500
2025-11-28,222.82974243164062,223.8989792108482,220.94864527560128,221.5921844764471,550900
2025-12-01,221.78028869628906,224.1464989887678,220.57243087935086,221.96839992945456,1152500
2025-12-02,222.61192321777344,223.95838683009075,220.4536143639979,222.27529598451304,1142000
2025-12-03,222.24560546875,224.89893760264118,221.8495929625137,222.6218279245106,1420100
2025-12-04,219.87940979003906,224.1861178381084,218.93886869531983,223.27527692797642,1227000
2025-12-05,219.03785705566406,220.97833941648642,218.1864166014927,219.52297009241553,1194800
2025-12-08,216.7805633544922,218.92896219956944,213.9886252942838,218.40423882347224,1482700
2025-12-09,213.8797149658203,218.4537243366996,213.57280300985687,217.23597153800614,1222300
2025-12-10,212.3451385498047,215.95881681921858,211.59270875650975,214.08762980761603,1303200
2025-12-11,214.13711547851562,216.9191583739351,213.17678443044838,213.83020353130024,850500
2025-12-12,214.97866821289062,216.94886592800188,213.96881668539004,215.19647962287914,1113900
2025-12-15,216.50650024414062,218.53039759636624,215.30606483015953,216.80413398867745,1402300
2025-12-16,215.92115783691406,218.14347258145287,214.29411056592622,217.80614627269094,1346700
2025-12-17,217.4390869140625,219.0363724256318,215.1671790191132,215.26638017875527,2027300
2025-12-18,216.8438262939453,218.5601591871189,215.81203133259578,218.1633091487994,1262200
2025-12-19,216.30807495117188,218.51054338729583,214.88937585185377,216.2882286653807,3083000
2025-12-22,218.6990509033203,219.20501766695511,215.76242119990576,215.8120293465243,1500200
2025-12-23,216.7346954345703,219.12565069659502,216.00053421397266,218.59983763937007,1440900
2025-12-24,217.1216278076172,218.4311951731473,216.0600709169559,216.07991720472697,483800
2025-12-26,218.59983825683594,218.8379482816086,217.31010211464294,217.5283658527809,733400
2025-12-29,222.96510314941406,224.00679857898913,218.62960528331092,219.78044772281498,1283600
2025-12-30,222.58807373046875,223.25278045815094,221.51660142459485,222.9650774505762,932500
2025-12-31,221.9233856201172,223.45121663697438,221.4670118607395,221.8737774730551,1068200
2026-01-02,219.2744903564453,221.97301026373546,216.12952736897986,220.18722280475194,1866000
2026-01-05,218.95700073242188,223.11391228800738,216.56603027068067,218.63953583041243,1355500
2026-01-06,219.48281860351562,220.54437548088939,215.99062891362567,216.52635757048182,1476400
2026-01-07,217.8756103515625,221.2586831948678,217.47877544381137,220.2070570648741,1053000
2026-01-08,221.09002685546875,222.12180669510585,216.0302985381827,216.90335349822422,874500
2026-01-09,223.09405517578125,224.602055017428,219.55225758554687,221.09001928724157,969800
2026-01-12,223.0444793701172,224.38380859041308,222.00276877325464,223.09407238183476,961700
2026-01-13,220.3360137939453,222.89563974923055,218.5700727697865,222.2606948319856,806900
2026-01-14,222.38966369628906,222.86586857976138,218.5700636400716,219.21493924267315,1141800
2026-01-15,220.2963409423828,224.58221543837396,219.75068159473963,222.23093759468026,1225700
2026-01-16,218.66928100585938,221.7547198974439,217.806141673608,220.603877546629,1749800
2026-01-20,216.76446533203125,218.8578020643946,215.18701096358973,218.42127457316712,1910000
2026-01-21,214.8794708251953,218.6593788222328,213.86753720309304,216.76447460538495,1069900
2026-01-22,216.7743682861328,217.70694693795554,214.28419678214644,215.13740542761394,1125500
2026-01-23,216.3179931640625,217.50852811356933,215.04810334698388,215.4548689501227,1045000
2026-01-26,218.0045928955078,218.39151223674924,215.7525161460863,216.50650854129785,882900
2026-01-27,214.57191467285156,217.89546390465364,214.17507975186706,216.62557399156503,1460000
2026-01-28,217.30018615722656,218.45102856750947,212.16110302243393,213.58971775370657,1190800
2026-01-29,214.8794708251953,217.4986207463279,212.85558844270838,216.44699454789864,1218900
2026-01-30,215.74258422851562,215.9410016713531,212.20077156383053,214.8794448878378,977500
2026-02-02,212.45870971679688,216.74459908513504,212.13132926680578,215.74258117311427,796000
2026-02-03,190.9698028564453,202.11110894489582,189.61061222864507,202.11110894489582,3008900
2026-02-04,188.0133056640625,192.55713611714705,185.5727424284496,191.6543193705959,3712900
2026-02-05,183.22145080566406,195.71203062961646,180.2848363900252,191.49559573246373,2735500
2026-02-06,177.685546875,182.953608225921,176.33628699802946,181.7630883670132,3856200
2026-02-09,176.7926483154297,178.57843570008686,173.27068169479944,177.23909137702358,3526100
2026-02-10,168.131591796875,175.97912526740106,167.90341248785816,173.51870046182108,2644600
2026-02-11,172.39764404296875,172.62582336386876,163.57785401801272,166.44502944421467,4253700
2026-02-12,177.58633422851562,178.10223172868047,163.30006535147842,171.48491036480385,6357000
2026-02-13,179.77886962890625,180.46340751949427,174.85803541813974,178.4593717152566,2738400
2026-02-17,175.89974975585938,182.16982873856293,175.56243858990632,178.59826936004484,2587900
2026-02-18,182.6162872314453,192.88453749350055,176.8819217086489,192.88453749350055,3417800
2026-02-19,182.43771362304688,184.9675778246815,179.97730385726916,183.23139858763759,1829300
2026-02-20,181.05868530273438,183.72744314110238,177.64585067545102,182.63612446204746,1584000
2026-02-23,180.16580200195312,184.61041651786516,178.0030108967667,182.90399917779263,2789900
2026-02-24,189.6602020263672,189.88838132525336,180.16579052924467,180.16579052924467,3379900
2026-02-25,194.27349853515625,195.82117585146094,192.4877111939273,193.0234398271554,2888100
2026-02-26,201.03964233398438,202.41866415090632,196.33707121339097,196.76368314404223,2325600
2026-02-27,205.93069458007812,207.83552929883305,198.79747617401753,200.29554529109922,3469200
2026-03-02,213.0936737060547,214.1552305696764,206.80374794994978,208.34150973997257,3060000
2026-03-03,213.05398559570312,214.482615441613,208.15299742809378,210.8713633925768,2171200
2026-03-04,213.87744140625,214.63143379526693,209.7403761336478,211.4567090806146,2017200
2026-03-05,209.5518798828125,214.93898889892748,204.24412574069987,214.4032602388609,2242800
2026-03-06,213.1432647705078,214.00640410713402,205.06755226485825,209.55185911568208,2073900
2026-03-09,208.61929321289062,212.90518288325788,208.4903150555575,212.06188978086354,2000100
2026-03-10,201.05946350097656,210.36537313964044,198.5196839372061,206.9327075267658,1706600
2026-03-11,201.52577209472656,203.31154436381297,198.2022228882836,201.77379770301988,1406400
2026-03-12,196.4759521484375,205.88109377670116,196.36682027917658,201.7936216047956,1288800
2026-03-13,200.13613891601562,200.43452601509915,196.5256868879613,198.26626059325056,1108700
2026-03-16,203.63717651367188,205.36779431665576,199.33049817276284,199.83774560181024,2038100
2026-03-17,202.69227600097656,205.80542107430045,201.93637521382394,203.6073337651579,1317300
2026-03-18,203.2890625,205.596573216483,198.4154621846879,200.32511837595055,1456800
2026-03-19,200.60360717773438,206.37236874122584,197.6297072315325,203.59738846757233,1629700
2026-03-20,200.6632843017578,203.17965537651938,199.03211868203175,200.0167915629987,2004200
2026-03-23,198.77352905273438,202.1949870027072,196.9235471959997,200.97161655479195,1559600
2026-03-24,193.68109130859375,197.44072929340493,192.30853493700442,197.07272713838,1496100
