Date,Open,High,Low,Close,Volume
2025-09-25,241.5713216789845,243.5811146630889,238.4922767697014,241.63072204589844,1615700.0
2025-09-26,241.6901146768064,246.3433446949148,240.18525507345646,244.6107635498047,1120600.0
2025-09-29,243.4622980469323,247.88780637623276,242.90787451602444,246.30372619628906,1376500.0
2025-09-30,244.55135253916714,250.8282581120674,243.9276335882471,249.00656127929688,1451900.0
2025-10-01,250.28372120576742,250.28372120576742,245.38299477694062,247.06607055664062,1099100.0
2025-10-02,247.06607163740094,249.45208698561802,244.38303936042965,244.9671630859375,1303800.0
2025-10-03,244.60085438009895,247.70959938556607,243.54151261708466,246.56114196777344,861800.0
2025-10-06,246.77894243793452,246.77894243793452,240.48224718351761,242.6306610107422,1096400.0
2025-10-07,241.94754728184506,243.67021837231857,240.2644562939484,243.64051818847656,824100.0
2025-10-08,243.49202418851763,243.49202418851763,239.26452165426505,241.05650329589844,1004400.0
2025-10-09,241.0564784469102,241.0564784469102,238.03683409086295,238.8684844970703,765500.0
2025-10-10,239.32389210245702,245.74929814160254,238.71996324449785,240.64065551757812,1143400.0
2025-10-13,239.02688621481724,242.05644077599672,237.39331575830917,239.67042541503906,739200.0
2025-10-14,240.47236010707564,243.24449294027255,239.49220877083962,240.93768310546875,904900.0
2025-10-15,239.8189324917448,241.97724147458538,237.96755057918796,241.551513671875,1349100.0
2025-10-16,237.6606448311305,239.69024300231445,225.8196830662208,226.780029296875,1891700.0
2025-10-17,228.73043108856552,232.04709275265725,227.00774481989575,230.0273895263672,2256000.0
2025-10-20,230.5718928598139,233.19550963331503,229.789762893703,232.947998046875,953400.0
2025-10-21,232.69060724717127,235.84885772185987,232.29459472472084,234.6707000732422,954500.0
2025-10-22,234.82908097310596,237.08638529643787,233.50242257563866,235.10629272460938,1006900.0
2025-10-23,234.84891325361693,235.4825423455094,231.76986834452012,232.45298767089844,1045200.0
2025-10-24,234.1855512632273,234.1855512632273,231.48272902366367,232.6014862060547,943600.0
2025-10-27,231.73024160468535,233.02719988000314,230.34418278531706,231.35401916503906,1193400.0
2025-10-28,231.11643161995417,233.54204225324585,229.53235135373032,229.81947326660156,1752500.0
2025-10-29,206.4246649008531,209.889827141395,195.03913182478684,205.9296417236328,5108500.0
2025-10-30,208.6423933295168,215.48360278556726,207.91964854744322,215.43411254882812,3877500.0
2025-10-31,215.84991015708405,216.8300463783419,213.19657807488508,216.58253479003906,2619200.0
2025-11-03,215.20637399718697,215.66180197312426,208.84038310761025,213.2559814453125,2270000.0
2025-11-04,216.9191602550214,219.49327168814645,212.75105849509444,217.81019592285156,1938400.0
2025-11-05,216.25581095445446,219.81998375792256,211.44420033013452,211.91941833496094,1700100.0
2025-11-06,210.62246391640141,212.0481179569181,207.92953666168947,210.75115966796875,1266600.0
2025-11-07,211.71151591683693,213.9391202891275,209.5235218599228,212.5233612060547,1292800.0
2025-11-10,209.8403441715999,211.47392989471467,207.26623243979523,210.82049560546875,1249000.0
2025-11-11,211.86992568366668,213.60250685164058,210.52346200027915,213.12728881835938,891300.0
2025-11-12,213.11738676420055,213.49360923771764,207.93944822158082,210.79078674316406,1195300.0
2025-11-13,210.5234632587209,219.44377577266783,208.94929312806713,215.51329040527344,2046700.0
2025-11-14,215.83010839650512,216.9389554953406,212.2362352435819,213.6916046142578,1086600.0
2025-11-17,214.83017566765054,217.6022935265521,213.20650016161846,216.91917419433594,1373200.0
2025-11-18,217.87951966677323,221.70108428861738,216.08752298336753,220.74075317382812,1885700.0
2025-11-19,219.88929640421884,223.6019701496284,217.76068772603915,222.6317138671875,2169000.0
2025-11-20,222.56244257902839,223.67128975684824,218.77056290362898,219.6715087890625,1628300.0
2025-11-21,220.2754219666354,223.83957982909965,218.99825369139816,220.93875122070312,1866800.0
2025-11-24,219.32497524735192,220.14671556267908,216.39444639710732,217.65179443359375,2132000.0
2025-11-25,219.7704837208429,222.5525115368292,218.16661347405412,220.80014038085938,1073200.0
2025-11-26,220.3942104332428,222.4931037834688,219.42396927603184,221.66146850585938,967500.0
2025-11-28,221.5921996504915,223.8989945428558,220.94866040557784,222.8297576904297,550900.0
2025-12-01,221.9683846577232,224.14648356718024,220.5724157036641,221.7802734375,1152500.0
2025-12-02,222.2753112202282,223.95840218117226,220.45362947484708,222.6119384765625,1142000.0
2025-12-03,222.62181263989112,224.89892216168144,221.8495777309138,222.24559020996094,1420100.0
2025-12-04,223.2752614335272,224.1861022804503,218.93885350180074,219.87939453125,1227000.0
2025-12-05,219.52297009241553,220.97833941648642,218.1864166014927,219.03785705566406,1194800.0
2025-12-08,218.40423882347224,218.92896219956944,213.9886252942838,216.7805633544922,1482700.0
2025-12-09,217.23595603977216,218.45370875158767,213.5727877729638,213.87969970703125,1222300.0
2025-12-10,214.08762980761603,215.95881681921858,211.59270875650975,212.3451385498047,1303200.0
2025-12-11,213.83020353130024,216.9191583739351,213.17678443044838,214.13711547851562,850500.0
2025-12-12,215.19649489712808,216.94888132663195,213.9688318725017,214.9786834716797,1113900.0
2025-12-15,216.80413398867745,218.53039759636624,215.30606483015953,216.50650024414062,1402300.0
2025-12-16,217.806161664689,218.1434879972892,214.29412570973454,215.92117309570312,1346700.0
2025-12-17,215.26638017875527,219.0363724256318,215.1671790191132,217.4390869140625,2027300.0
2025-12-18,218.16329379716146,218.56014380755553,215.8120161464117,216.84381103515625,1262200.0
2025-12-19,216.28824392276977,218.51055880145125,214.88939101056505,216.30809020996094,3083000.0
2025-12-22,215.8120444038838,219.20503296104584,215.76243625380408,218.69906616210938,1500200.0
2025-12-23,218.59983763937007,219.12565069659502,216.00053421397266,216.7346954345703,1440900.0
2025-12-24,216.07991720472697,218.4311951731473,216.0600709169559,217.1216278076172,483800.0
2025-12-26,217.5283658527809,218.8379482816086,217.31010211464294,218.59983825683594,733400.0
2025-12-29,219.7804326819703,224.00678324891084,218.629590321225,222.965087890625,1283600.0
2025-12-30,222.96509273520948,223.25279576250676,221.5166166099327,222.5880889892578,932500.0
2025-12-31,221.8737774730551,223.45121663697438,221.4670118607395,221.9233856201172,1068200.0
2026-01-02,220.187207482448,221.97299481716283,216.12951232904126,219.27447509765625,1866000.0
2026-01-05,218.63953583041243,223.11391228800738,216.56603027068067,218.95700073242188,1355500.0
2026-01-06,216.52634251723055,220.54436014829923,215.9906138976191,219.48280334472656,1476400.0
2026-01-07,220.2070570648741,221.2586831948678,217.47877544381137,217.8756103515625,1053000.0
2026-01-08,216.90335349822422,222.12180669510585,216.0302985381827,221.09002685546875,874500.0
2026-01-09,221.09001928724157,224.602055017428,219.55225758554687,223.09405517578125,969800.0
2026-01-12,223.09405711965297,224.3837932399986,222.00275358573046,223.04446411132812,961700.0
2026-01-13,222.2606948319856,222.89563974923055,218.5700727697865,220.3360137939453,806900.0
2026-01-14,219.21493924267315,222.86586857976138,218.5700636400716,222.38966369628906,1141800.0
2026-01-15,222.23093759468026,224.58221543837396,219.75068159473963,220.2963409423828,1225700.0
2026-01-16,220.60389294041462,221.75473537153556,217.80615687216704,218.66929626464844,1749800.0
2026-01-20,218.42125919774963,218.85778665824847,215.18699581584306,216.7644500732422,1910000.0
2026-01-21,216.76447460538495,218.6593788222328,213.86753720309304,214.8794708251953,1069900.0
2026-01-22,215.13742057117688,217.706962262389,214.28421186565186,216.77438354492188,1125500.0
2026-01-23,215.4548841480281,217.50854345633718,215.04811851619658,216.31800842285156,1045000.0
2026-01-26,216.50650854129785,218.39151223674924,215.7525161460863,218.0045928955078,882900.0
2026-01-27,216.62557399156503,217.89546390465364,214.17507975186706,214.57191467285156,1460000.0
2026-01-28,213.58971775370657,218.45102856750947,212.16110302243393,217.30018615722656,1190800.0
2026-01-29,216.44699454789864,217.4986207463279,212.85558844270838,214.8794708251953,1218900.0
2026-01-30,214.87946008557972,215.9410169441756,212.2007865721184,215.7425994873047,977500.0
2026-02-02,215.74259666775106,216.74461465173678,212.13134450208236,212.45872497558594,796000.0
2026-02-03,202.1110927958988,202.1110927958988,189.6105970784575,190.96978759765625,3008900.0
2026-02-04,191.6543193705959,192.55713611714705,185.5727424284496,188.0133056640625,3712900.0
2026-02-05,191.49561168032838,195.71204692862827,180.28485140425127,183.22146606445312,2735500.0
2026-02-06,181.76307275806428,182.9535925147359,176.3362718551084,177.68553161621094,3856200.0
2026-02-09,177.2390760797025,178.57842028716837,173.27066673998763,176.79263305664062,3526100.0
2026-02-10,173.51870046182108,175.97912526740106,167.90341248785816,168.131591796875,2644600.0
2026-02-11,166.44501471228713,172.62580808488372,163.57783953985677,172.3976287841797,4253700.0
2026-02-12,171.48489563026877,178.1022164255638,163.30005132021154,177.58631896972656,6357000.0
2026-02-13,178.45938686205284,180.4634228363837,174.8580502592714,179.7788848876953,2738400.0
2026-02-17,178.5982848529226,182.169844541263,175.56245381943464,175.89976501464844,2587900.0
2026-02-18,192.88455361026928,192.88455361026928,176.88193648829406,182.61630249023438,3417800.0
2026-02-19,183.23139858763759,184.9675778246815,179.97730385726916,182.43771362304688,1829300.0
2026-02-20,182.63612446204746,183.72744314110238,177.64585067545102,181.05868530273438,1584000.0
2026-02-23,182.90399917779263,184.61041651786516,178.0030108967667,180.16580200195312,2789900.0
2026-02-24,180.165805024177,189.8883966024002,180.165805024177,189.66021728515625,3379900.0
2026-02-25,193.0234246665495,195.82116047111293,192.48769607539904,194.2734832763672,2888100.0
2026-02-26,196.76366820979595,202.41864878745034,196.33705631152426,201.0396270751953,2325600.0
2026-02-27,200.2955601323422,207.83554469876412,198.79749090425852,205.9307098388672,3469200.0
2026-03-02,208.34150973997257,214.1552305696764,206.80374794994978,213.0936737060547,3060000.0
2026-03-03,210.8713633925768,214.482615441613,208.15299742809378,213.05398559570312,2171200.0
2026-03-04,211.4567090806146,214.63143379526693,209.7403761336478,213.87744140625,2017200.0
2026-03-05,214.40324462681235,214.93897324786917,204.24411086840175,209.55186462402344,2242800.0
2026-03-06,209.55187411736472,214.00641942771466,205.06756694551225,213.14328002929688,2073900.0
2026-03-09,212.06188978086354,212.90518288325788,208.4903150555575,208.61929321289062,2000100.0
2026-03-10,206.93272323128662,210.36538910467286,198.51969900324642,201.05947875976562,1706600.0
2026-03-11,201.77378242545123,203.3115289698118,198.20220788114142,201.5257568359375,1406400.0
2026-03-12,201.7936216047956,205.88109377670116,196.36682027917658,196.4759521484375,1288800.0
2026-03-13,198.26626059325056,200.43452601509915,196.5256868879613,200.13613891601562,1108700.0
2026-03-16,199.83774560181024,205.36779431665576,199.33049817276284,203.63717651367188,2038100.0
2026-03-17,203.6073337651579,205.80542107430045,201.93637521382394,202.69227600097656,1317300.0
2026-03-18,200.32511837595055,205.596573216483,198.4154621846879,203.2890625,1456800.0
2026-03-19,203.59737298106316,206.37235304363952,197.62969219895132,200.6035919189453,1629700.0
2026-03-20,200.0167915629987,203.17965537651938,199.03211868203175,200.6632843017578,2004200.0
2026-03-23,200.97160112726735,202.19497148127095,196.92353207922392,198.7735137939453,1559600.0
2026-03-24,197.07272713838,197.44072929340493,192.30853493700442,193.68109130859375,1496100.0
2026-03-25,194.5563544293926,197.5998694220066,181.516970362328,184.05323791503906,2727200.0
2026-03-26,184.40134513107145,187.95212277069356,183.5161396832836,184.7494659423828,1855200.0
2026-03-27,184.5107529153576,184.83897720576962,181.0296055145368,181.765625,1946800.0
2026-03-30,183.8741912453145,189.04619354037348,183.12823112698072,186.3507843017578,1553400.0
2026-03-31,187.2956745963745,191.3934775532637,186.71879691795638,188.72792053222656,1620400.0
2026-04-01,186.67901450939152,187.83276983814145,182.27286871186806,182.51158142089844,1715300.0
2026-04-02,181.96455231418918,185.36612895320678,179.99522166562087,184.0830841064453,1396400.0
2026-04-06,183.74490982374255,185.77391475638223,182.21319648174563,183.71507263183594,1278400.0
2026-04-07,184.25216257506312,185.83359449810106,179.7067713066627,180.02505493164062,1596800.0
2026-04-08,180.44278696682036,180.84064148957572,173.6694711741172,174.48504638671875,2351300.0
2026-04-09,172.93345015892933,173.63963244519616,166.57787028892037,168.4974822998047,3588500.0
2026-04-10,167.95044291689612,168.964952976814,160.82900633042632,163.39511108398438,2308000.0
2026-04-13,163.96205249273646,167.42330345438316,163.64376886671909,166.9657745361328,1804800.0
2026-04-14,166.13029229868266,169.9595603583316,165.34455430851088,169.71090698242188,1902400.0
2026-04-15,170.64584885048927,178.54306744813897,169.91977005399698,175.887451171875,2253300.0
2026-04-16,177.92642604822927,180.790918068737,177.02132403111065,177.34954833984375,1672200.0
2026-04-17,177.73742073929031,178.4833808278799,175.39013238679792,177.11082458496094,1616700.0
2026-04-20,177.6479252275424,180.50246123470475,177.34953812981783,178.7817840576172,2003500.0
2026-04-21,179.527744742719,183.14813743683789,177.9463128496958,181.1091766357422,1472800.0
2026-04-22,181.41749475141134,182.46184195264723,176.8124446065519,177.92640686035156,2027700.0
2026-04-23,177.0213084991357,177.78716515231613,172.20738274662568,176.1858367919922,1721500.0
2026-04-24,175.31056981830307,177.60813974865536,174.4949946411951,176.63340759277344,1891100.0
2026-04-27,175.78800143748828,179.2492522858637,173.49043142593587,173.95790100097656,2000300.0
2026-04-28,177.32964484044507,179.43823590661134,174.3060262973555,175.70843505859375,2483600.0
2026-04-29,184.49086191712087,190.4784242060489,176.87211893334893,187.1763153076172,3954800.0
2026-04-30,184.7494692217687,187.05697997137855,180.20407795668655,183.4962615966797,2429300.0
2026-05-01,186.35077934451303,187.90237392111672,179.89573249533794,180.1344451904297,1534600.0
2026-05-04,180.13446341107405,181.22854440349812,174.95252005837267,177.71754455566406,1774100.0
2026-05-05,175.32053473020045,182.03417619355258,173.68936911505733,179.47801208496094,2145400.0
2026-05-06,177.00143264874384,178.6325982508983,169.8998925644545,170.0192413330078,2205700.0
2026-05-07,169.7606287575247,175.69847270174677,169.6711171828716,173.74903869628906,1623500.0
2026-05-08,172.47594252004274,173.73909082462362,168.14936742732948,170.94422912597656,1578500.0
2026-05-11,169.72084458697447,170.9442149248963,165.78216850603442,167.66200256347656,1422200.0
2026-05-12,167.9205923643759,169.58159502228818,164.49911963185835,165.4241180419922,1762300.0
2026-05-13,164.06150112954444,164.23058361091722,157.89490018897953,160.60025024414062,1838800.0
2026-05-14,160.60024359966695,162.4402846514991,155.10003214028245,155.99517822265625,2663200.0
2026-05-15,158.36235852849458,162.72871107185196,155.99517360410135,161.67442321777344,1691500.0
2026-05-18,162.74861505059562,171.1133032152888,162.74861505059562,170.5961151123047,2011000.0
2026-05-19,173.69930543671597,177.51861773116315,168.8058087138434,169.7904815673828,1909500.0
2026-05-20,167.76146673306076,170.87461202103495,165.42413398153187,169.74075317382812,1935900.0
2026-05-21,168.75607767140548,172.58534587469345,166.08056481800043,170.67568969726562,1727900.0
2026-05-22,171.0735294209445,175.23100674652358,169.32301504858464,170.18832397460938,1660100.0
2026-05-26,169.11414620646173,171.22272214470192,166.6077157292902,170.66574096679688,2247300.0
2026-05-27,168.44774533846652,171.56089049380452,165.91147784244149,170.5762176513672,1710500.0
2026-05-28,170.76519625513012,173.23183351474353,169.21360160510557,171.8891143798828,1272300.0
2026-05-29,171.10337663730314,175.62887155906145,168.60690196132705,174.0474395751953,2649100.0
2026-06-01,174.04743907577566,183.45647521926782,174.04743907577566,182.97906494140625,1949100.0
2026-06-02,179.57747096758243,181.21857717657912,174.24634198545937,178.13528442382812,2301600.0
2026-06-03,176.28530544941424,177.73743268725676,174.22644818173885,177.3694305419922,1654100.0
