Date,Open,High,Low,Close,Volume
2025-06-06,318.39131253265225,319.343888167812,315.3549530915909,317.1311340332031,530800
2025-06-09,315.96027805453343,315.96027805453343,308.44874762876816,310.85003662109375,642300
2025-06-10,309.748638116827,310.98898214906615,306.6924134635613,309.8677062988281,509600
2025-06-11,309.86770717904744,310.47301081505464,306.9404831419133,309.08380126953125,567800
2025-06-12,309.7684604478032,311.6141080412111,307.55570616232666,311.485107421875,521600
2025-06-13,310.1038909414225,312.5980567142739,307.6892078061219,308.454345703125,544000
2025-06-16,308.6232252141538,309.7660040765658,306.5861530534579,307.5202331542969,707000
2025-06-17,306.95386477415764,307.3314755534296,304.24108370520884,305.2944030761719,537300
2025-06-18,305.70178711463933,305.70178711463933,303.35664007764007,304.34039306640625,688400
2025-06-20,306.73522489715947,306.73522489715947,301.5083849467689,304.09197998046875,1898200
2025-06-23,305.6322148613272,307.69909683234215,304.0919621772328,306.4669189453125,786500
2025-06-24,307.1923245496819,310.45165819071246,304.0621463899747,307.9773254394531,863500
2025-06-25,307.5202585812208,307.5202585812208,300.91216140041524,302.253662109375,823700
2025-06-26,303.0684480585662,304.1416606680821,301.31955728706595,303.20758056640625,633200
2025-06-27,303.3566224232699,307.09294274343324,302.68091395162946,306.71533203125,2480400
2025-06-30,304.77761519082895,309.80573306029686,304.66832278403086,309.5374450683594,1054200
2025-07-01,309.37846023710387,312.8166526999954,307.9574769474934,310.97833251953125,870600
2025-07-02,308.2456675468292,308.2456675468292,299.14337440548064,299.3122863769531,1204200
2025-07-03,298.93465679281593,303.82367248634455,297.38448774188646,302.1443176269531,963600
2025-07-07,302.14433299103086,306.2483176670375,300.94196482667223,306.22845458984375,984900
2025-07-08,304.59879409115007,305.97010464743676,299.9482863722473,300.6339416503906,998600
2025-07-09,300.83262094991073,302.3927366712914,299.7991951528962,301.80645751953125,823100
2025-07-10,300.3656025098981,302.3331388664689,299.4017125714939,300.99163818359375,724700
2025-07-11,300.25632830356835,300.68361192966955,297.4838974342247,298.6167297363281,950200
2025-07-14,299.0142016144642,304.51930683475206,299.0142016144642,303.69451904296875,648300
2025-07-15,301.9654503736907,303.8038007661675,297.9707584270025,298.2490234375,845800
2025-07-16,298.3185788947322,299.7892653700558,295.7747100849296,299.5805969238281,707100
2025-07-17,300.22650239728046,301.42887057196606,298.5670105154342,300.69354248046875,526700
2025-07-18,302.3729123352404,302.3729123352404,298.5670252235089,299.9979553222656,1530400
2025-07-21,300.57431562956936,301.8064936332308,297.51370337328046,297.6726989746094,567100
2025-07-22,298.1894032441281,301.2202056321661,292.7240546996401,296.24176025390625,1256900
2025-07-23,295.0592445264809,296.44050166508373,293.2904602741913,295.4169921875,884400
2025-07-24,295.51634552773214,297.6329002520927,294.20465474690985,294.2245178222656,1078000
2025-07-25,295.1288508394434,297.87147208669774,294.0556683613465,296.0827941894531,612400
2025-07-28,294.75121710112103,295.7151070785275,292.2272112269817,292.57501220703125,635500
2025-07-29,293.6382644054287,293.70783066322656,290.6571652744091,292.1973876953125,1066400
2025-07-30,293.9264523972701,299.04399995510573,272.6016343014203,273.7344665527344,2417200
2025-07-31,269.550966105163,277.77879766882563,268.65661219528,276.9540100097656,2403200
2025-08-01,279.1600561399842,280.0444634503491,269.9981434731773,270.1770324707031,1544000
2025-08-04,270.31613207319333,271.7768718662547,265.864346435933,266.3115234375,1527200
2025-08-05,265.71532379557846,266.7189703102962,260.46858999862764,263.0522155761719,1557700
2025-08-06,263.0522057468846,264.5825118920293,259.71335873250626,263.3105773925781,874500
2025-08-07,264.2346811606799,266.5003151804507,262.03861339542794,262.8534240722656,1130000
2025-08-08,262.27710248243335,265.0793429277388,262.27710248243335,263.37017822265625,830100
2025-08-11,263.6086669655726,266.2320488467795,262.3565955836048,265.7351989746094,1405700
2025-08-12,265.40726615982845,265.40726615982845,258.13337661387544,258.3619384765625,1350600
2025-08-13,258.5507140993128,262.8733136375238,257.37815579156654,262.5255126953125,900600
2025-08-14,263.2509437199693,268.1995489277939,261.4324562463664,266.013427734375,1483000
2025-08-15,266.3115263164851,267.72259326920835,263.69809118752386,266.1723937988281,940300
2025-08-18,266.32147340725976,267.2853633549912,263.0025199597383,264.0160827636719,1033100
2025-08-19,264.2048672239813,269.9484499755763,262.048525644999,269.30255126953125,1043900
2025-08-20,271.289949557936,274.4499071483112,269.01436888170934,269.1435546875,1368600
2025-08-21,267.9113718213462,271.7669316570561,267.35490239405914,270.1968994140625,871900
2025-08-22,271.7570312548837,273.0488288601662,267.9511440522412,269.3522644042969,830200
2025-08-25,269.06406088666773,269.4913748113098,264.7017349074123,265.38739013671875,937400
2025-08-26,265.148911726318,267.06677544133635,263.2906979002587,266.6195983886719,1101100
2025-08-27,266.0332908117057,267.0369372351183,264.9203519750111,266.013427734375,840100
2025-08-28,264.8607404314425,265.6556881030454,263.46956684348237,264.512939453125,763200
2025-08-29,265.0793385950898,266.7487467936123,264.47316601597504,266.4307556152344,652600
2025-09-02,266.6195573158773,266.8481191581888,261.6311958655609,263.3304138183594,1116300
2025-09-03,263.33044952605894,266.84815534289055,263.33044952605894,266.748779296875,933500
2025-09-04,267.09656124542107,269.13363357954967,265.49668889701815,268.3486022949219,1103500
