Date,Open,High,Low,Close,Volume
2025-06-26,302.2440279489433,303.3143211583605,300.4998945869682,302.3827819824219,633200
2025-06-27,302.5313782735888,306.257534396706,301.85750798322374,305.8809509277344,2480400
2025-06-30,303.94855248565705,308.9629927594125,303.8395573784437,308.6954345703125,1054200
2025-07-01,308.5368347069852,311.9656739959291,307.11971702525665,310.1323547363281,870600
2025-07-02,307.40709453410074,307.40709453410074,298.32956390585747,298.4980163574219,1204200
2025-07-03,298.12148836657946,302.9972048553923,296.57553611854956,301.3224182128906,963600
2025-07-07,301.32243487505974,305.41525582265956,300.12333741288245,305.39544677734375,984900
2025-07-08,303.77016758313437,305.1377476444233,299.13231104357425,299.81610107421875,998600
2025-07-09,300.01428612556964,301.57015796867415,298.98367148751583,300.9854736328125,823100
2025-07-10,299.5485188917085,301.51070296522255,298.5872510201183,300.1728515625,724700
2025-07-11,299.4394898947551,299.8656111084628,296.6746013411144,297.8043518066406,950200
2025-07-14,298.200732047851,303.69086060303886,298.200732047851,302.8683166503906,648300
2025-07-15,301.14403097492686,302.9773806076405,297.1602055609928,297.4377136230469,845800
2025-07-16,297.50704013470585,298.97372578955424,294.9700916050522,298.765625,707100
2025-07-17,299.409779748016,300.6088770544965,297.75480227311033,299.87554931640625,526700
2025-07-18,301.55035053375633,301.55035053375633,297.7548167877899,299.1818542480469,1530400
2025-07-21,299.75663818359175,300.98546419039036,296.7043519667637,296.8629150390625,567100
2025-07-22,297.37822731155524,300.4007848930146,291.9277463618046,295.4358825683594,1256900
2025-07-23,294.25659831848867,295.6340980394707,292.49262566928957,294.6133728027344,884400
2025-07-24,294.71247747447313,296.823274714513,293.404354774843,293.4241638183594,1078000
2025-07-25,294.3259650457165,297.0611251056598,293.25570211602457,295.2773132324219,612400
2025-07-28,293.94939868411967,294.9106665697721,291.43225892037134,291.77911376953125,635500
2025-07-29,292.83948396698435,292.9088609845753,289.8664942820404,291.40252685546875,1066400
2025-07-30,293.1268305032135,298.2304558603158,271.8600262108072,272.9897766113281,2417200
2025-07-31,268.81771687252785,277.0231665791803,267.92579583954233,276.20062255859375,2403200
2025-08-01,278.4006335120578,279.28263489467975,269.2636447684313,269.4420471191406,1544000
2025-08-04,269.58078140560747,271.03754749582777,265.1411061204567,265.5870666503906,1527200
2025-08-05,264.99244156563805,265.9933576460689,259.7599815808741,262.3365783691406,1557700
2025-08-06,262.3366000258867,263.86274313491754,259.00683599189335,262.5942687988281,874500
2025-08-07,263.5158662635733,265.7753369308362,261.32577260519395,262.13836669921875,1130000
2025-08-08,261.56364524909003,264.358262921777,261.56364524909003,262.65374755859375,830100
2025-08-11,262.89155154745384,265.5077968363162,261.6428862738774,265.0122985839844,1405700
2025-08-12,264.68524963976455,264.68524963976455,257.431148054003,257.6590881347656,1350600
2025-08-13,257.8473848027464,262.1582256772726,256.67801617719704,261.8113708496094,900600
2025-08-14,262.53479545557104,267.46993847032354,260.72125499803445,265.2897644042969,1483000
2025-08-15,265.58705724672325,266.9942855583755,262.9807316595192,265.44830322265625,940300
2025-08-18,265.5969706052302,266.5582383799951,262.287046061919,263.2978515625,1033100
2025-08-19,263.4861598155766,269.2141184966625,261.33568405838696,268.5699768066406,1043900
2025-08-20,270.55196353503294,273.70332513967975,268.2825730871424,268.4114074707031,1368600
2025-08-21,267.18251274764316,271.0275834437867,266.6275572082832,269.4618225097656,871900
2025-08-22,271.017762444648,272.3060459341253,267.22222851121506,268.6195373535156,830200
2025-08-25,268.3321046021977,268.75825607091184,263.9816458039582,264.6654357910156,937400
2025-08-26,264.42760129928763,266.3402476627195,262.5744425534083,265.894287109375,1101100
2025-08-27,265.30957344608197,266.3104895482504,264.19966224987763,265.2897644042969,840100
2025-08-28,264.1402508659947,264.93303607478214,262.75286162920804,263.79339599609375,763200
2025-08-29,264.3582224803316,266.02308925680126,263.7536989200255,265.7059631347656,652600
2025-09-02,265.8942707301732,266.1222108145016,260.9194791457774,262.61407470703125,1116300
2025-09-03,262.61410156746484,266.1222380337509,262.61410156746484,266.02313232421875,933500
2025-09-04,266.3699562903286,268.4014870074294,264.77443620752746,267.61859130859375,1103500
2025-09-05,268.59968952536707,271.25555278522154,265.69604690720354,267.8762512207031,1005000
2025-09-08,268.06455736992865,270.7402600581772,265.90419222500077,270.57177734375,1240400
2025-09-09,270.38347743527686,271.36455427807886,265.8050785117842,266.2411193847656,902700
2025-09-10,264.29878358947656,265.7753587243881,259.0663231813428,260.4041442871094,954200
2025-09-11,260.3744077969152,264.85373128181703,260.3744077969152,263.8428955078125,1083400
2025-09-12,264.16994430035146,264.665442550421,259.6708117217323,259.83929443359375,895500
2025-09-15,259.93857213957347,261.74529390437635,252.8010547642241,253.21798706054688,1402000
2025-09-16,252.86060226011222,255.06439796910638,249.2968120914553,249.99169921875,1697100
2025-09-17,248.85008837030122,253.36687748230466,247.1625009953229,247.86732482910156,1515400
2025-09-18,246.73565006824757,249.3662996707334,243.2512624978035,243.53915405273438,1669900
2025-09-19,244.3333200943639,244.38294298949225,240.79930958868343,241.69273376464844,2380600
2025-09-22,240.05476409621514,242.61591722340967,238.07928529072828,242.39752197265625,1549600
2025-09-23,241.60339863608024,244.06529108556433,238.41682407713745,240.53128051757812,1077600
2025-09-24,240.18381345906843,244.04541668098986,239.16133345166992,241.176513671875,1179600
2025-09-25,242.21885227596414,244.23403249909074,239.1315540037637,242.27841186523438,1615700
2025-09-26,242.33797122740617,247.00367434791147,240.82907780929693,245.26644897460938,1120600
2025-09-29,244.11492904775622,248.5523005031065,243.5590193155484,246.96397399902344,1376500
2025-09-30,245.20687550623347,251.500606403232,244.58148466884427,249.6740264892578,1451900
2025-10-01,250.95462355645589,250.95462355645589,246.04076040077626,247.7283477783203,1099100
2025-10-02,247.72834459522994,250.12075577688387,245.03812031609405,245.62380981445312,1303800
2025-10-03,245.25651892288226,248.37359707124787,244.19433754250664,247.22206115722656,861800
2025-10-06,247.4404528585072,247.4404528585072,241.12687881579168,243.2810516357422,1096400
2025-10-07,242.59608546074983,244.32337415526362,240.9084829629144,244.29359436035156,824100
2025-10-08,244.14468583786075,244.14468583786075,239.90585180810723,241.70263671875,1004400
2025-10-09,241.70266348982577,241.70266348982577,238.6749245617912,239.50880432128906,765500
2025-10-10,239.96541249706527,246.40804217811942,239.35986477574954,241.28570556640625,1143400
2025-10-13,239.6676172103745,242.70529273878415,238.0296678354883,240.31288146972656,739200
2025-10-14,241.1169715245552,243.89653535096164,240.13419278971952,241.5835418701172,904900
2025-10-15,240.4617948217727,242.62588940096805,238.60545006630056,242.1990203857422,1349100
2025-10-16,238.29768975679877,240.33272822802488,226.4249885147336,227.38790893554688,1891700
2025-10-17,229.34351663069356,232.66906822388088,227.61621290014992,230.64395141601562,2256000
2025-10-20,231.18995894783825,233.82060853238832,230.40573242085657,233.5724334716797,953400
2025-10-21,233.3143279834349,236.48104406116045,232.91725396037216,235.2997283935547,954500
2025-10-22,235.45857163469353,237.72192696323316,234.12835695250686,235.7365264892578,1006900
2025-10-23,235.4784436244939,236.11377120735102,232.39114510137475,233.0760955810547,1045200
2025-10-24,234.8133020996652,234.8133020996652,232.10323475504504,233.22499084472656,943600
2025-10-27,232.3514130629115,233.65184793868312,230.9616388019502,231.97418212890625,1193400
2025-10-28,231.73595127532016,234.16806388449066,230.14762479928024,230.43551635742188,1752500
2025-10-29,206.97799378175003,210.45244451669546,195.56194136692926,206.4816436767578,5108500
2025-10-30,209.20164229193202,216.06118905340207,208.47696025126484,216.01156616210938,3877500
2025-10-31,216.42851270576492,217.41127625874262,213.76806815961294,217.16310119628906,2619200
2025-11-03,215.78325750469318,216.23990630361678,209.40020190144224,213.82763671875,2270000
2025-11-04,217.5006188519299,220.08163027130067,213.321344364807,218.39404296875,1938400
2025-11-05,216.83548893999878,220.40921557927703,212.0109806980767,212.4874725341797,1700100
2025-11-06,211.1870603396915,212.6165360009278,208.4869144005718,211.31610107421875,1266600
2025-11-07,212.27902658635094,214.51260224104084,210.0851674258464,213.09304809570312,1292800
2025-11-10,210.40281091791513,212.04077538740555,207.82179940591732,211.38558959960938,1249000
2025-11-11,212.43785954500075,214.17508503193417,211.08778656068776,213.69859313964844,891300
2025-11-12,213.68864083844937,214.06587176380648,208.49682300360675,211.35580444335938,1195300
2025-11-13,211.08777054254227,220.03199391776647,209.50938085527972,216.09097290039062,2046700
2025-11-14,216.40864033187017,217.52045969191093,212.80513381312016,214.264404296875,1086600
2025-11-17,215.4060426391026,218.18559134942416,213.7780147598838,217.50064086914062,1373200
2025-11-18,218.46354026545424,222.29534849560892,216.6667401797945,221.3324432373047,1885700
2025-11-19,220.47873157989235,224.20135751732366,218.3444169539895,223.22850036621094,2169000
2025-11-20,223.15902849160457,224.270847970581,219.35698455861387,220.26034545898438,1628300
2025-11-21,220.8658680402734,224.43957959237275,219.58527632820076,221.53097534179688,1866800
2025-11-24,219.91288004034465,220.73682304631126,216.97449585144048,218.23521423339844,2132000
2025-11-25,220.35958162170783,223.1490667027408,218.75141217795843,221.39199829101562,1073200
2025-11-26,220.9850058874177,223.08952559528564,220.01216387211701,222.2556610107422,967500
2025-11-28,222.1861724436992,224.49915064670233,221.54090820664484,223.4270477294922,550900
2025-12-01,222.56340185552511,224.74733946273923,221.16369081208447,222.37478637695312,1152500
2025-12-02,222.87113433331822,224.55873692666296,221.04456945412153,223.2086639404297,1142000
2025-12-03,223.21857003865566,225.50178355330638,222.44426508591198,222.84133911132812,1420100
2025-12-04,223.8737655242508,224.787047940246,219.52573356454417,220.4687957763672,1227000
2025-12-05,220.11141340875366,221.5706839298209,218.7712772131675,219.625,1194800
2025-12-08,218.98969170045982,219.5158216463737,214.56224170848907,217.36166381835938,1482700
2025-12-09,217.8183021816356,219.03931933275663,214.14531403074332,214.4530487060547,1222300
2025-12-10,214.66149922508438,216.53770201924894,212.1598904503973,212.91433715820312,1303200
2025-12-11,214.4034012025217,217.50063636146862,213.7482305328982,214.7111358642578,850500
2025-12-12,215.77332690737833,217.5304105908377,214.54237314453272,215.554931640625,1113900
