,Open,High,Low,Close,Volume
2025-05-27,30.63355431542151,31.106354697032923,30.466103945424752,30.95860481262207,17934900
2025-05-28,31.027553275825618,31.19500363849561,30.850252670793665,30.869953155517578,13834500
2025-05-29,30.99800269022654,31.185153538474673,30.741902023871628,30.948753356933594,15013300
2025-05-30,30.919080526909905,31.42351872364961,30.839953077610375,31.245481491088867,22998700
2025-06-02,31.037770276725457,31.077334944035858,30.513551640692853,30.8992977142334,25167500
2025-06-03,30.899297862146923,31.56199095039104,30.810279246819565,31.512537002563477,18163200
2025-06-04,31.492755141271747,31.71035704269075,31.314717907946093,31.58177375793457,13669400
2025-06-05,31.56199258432535,31.571883751712356,31.29493672451805,31.39384651184082,11819500
2025-06-06,31.621337203722668,31.997192125768695,31.621337203722668,31.878501892089844,16163900
2025-06-09,31.98730388635699,32.026868556569376,31.5619931143104,31.631229400634766,14841700
2025-06-10,31.769702414872846,32.72912492883846,31.571884720703245,32.25436019897461,24562700
2025-06-11,32.23457560946054,32.293922611453944,31.809264861243832,31.967519760131836,12114200
2025-06-12,31.888396566486644,32.046651477132706,31.641121146236404,32.03675842285156,9380500
2025-06-13,31.927953990105337,32.125773550160964,31.680680483309366,31.769699096679688,9032700
2025-06-16,31.888392864379103,32.26424587534438,31.809263531695308,32.20490264892578,11703600
2025-06-17,32.1356666033656,32.16533821679095,31.690573536514,31.769699096679688,12951300
2025-06-18,31.838935681791124,32.1653385249744,31.730138507157683,31.88839340209961,12808100
2025-06-20,32.07632142033674,32.125775369878326,31.492755760319262,31.710357666015625,31011100
2025-06-23,31.83893794634261,32.125776142918255,31.591666306137366,32.066429138183594,12350200
2025-06-24,32.06643118971066,32.24446844221042,31.937851664201258,32.12577819824219,12913900
2025-06-25,32.10599431886514,32.165341324544116,31.749919830980637,32.13566970825195,11235100
2025-06-26,32.24446577419877,32.44228534650747,32.09610392478813,32.21479415893555,12447700
2025-06-27,32.224687337340306,32.6203227103928,32.10599332963949,32.55108642578125,20445500
2025-06-30,32.44228741365888,32.45218046810666,32.20490693023869,32.27414321899414,12112500
2025-07-01,32.38294223431511,33.45116189173436,32.27414128049302,33.10498046875,12862800
2025-07-02,33.08519907120361,33.332472601222925,32.95661577912707,33.24345397949219,8596900
2025-07-03,33.243451708243015,33.40170660571935,33.164322372957656,33.233558654785156,5638800
2025-07-07,33.1247598989555,33.223667790251696,32.61043056340806,32.68955612182617,11868800
2025-07-08,32.74890705598321,33.25334339916397,32.62032376337061,33.02585220336914,11249500
2025-07-09,33.065414855151445,33.11486880372327,32.798359005150324,32.96650695800781,9174600
2025-07-10,32.91705064360225,33.60941727249084,32.84781435802285,33.174217224121094,9782600
2025-07-11,33.035744597755595,34.212765223733044,32.9170505885939,33.72810745239258,27262000
2025-07-14,33.56985229224914,33.797343481776835,33.283017871684805,33.60941696166992,15303800
2025-07-15,33.55006818542019,33.6885445210786,33.08519655011144,33.1148681640625,16506000
2025-07-16,33.223673087526294,33.332474049156154,32.75879762350591,32.89727020263672,11556300
2025-07-17,33.99516168073034,34.420472427064205,33.668762603947606,34.12374496459961,28892700
2025-07-18,34.95458614700238,35.23153129159009,33.866584130612424,34.01494598388672,24854000
2025-07-21,34.36113209838112,34.36113209838112,33.896256644993024,33.98527526855469,12531900
2025-07-22,34.46003715446225,34.87545484801202,34.30178225600123,34.84578323364258,20967000
2025-07-23,34.90512901806059,34.95458296464961,34.52927223241434,34.588619232177734,32168300
2025-07-24,35.97335163300408,35.98324468701197,34.558946757443486,34.61829376220703,34910300
2025-07-25,34.994149711684265,35.60738698665464,34.6578575725532,35.37000274658203,31707900
2025-07-28,35.37000296105958,35.76564210588152,35.1227294388195,35.32054901123047,21514400
2025-07-29,35.59749757621669,35.64695152556564,34.30178297394512,35.03371047973633,42665900
2025-07-30,35.102951871715725,35.26120677950844,34.746877385908455,34.90513229370117,12823600
2025-07-31,34.71720097175365,35.65684110976121,34.62818235292989,35.15240478515625,26361300
2025-08-01,34.88534802662485,34.92491269465557,34.28200004498671,34.62818145751953,19266500
2025-08-04,34.717202033589714,35.28098537901883,34.68753041743911,35.07327651977539,13546400
2025-08-05,35.112838151764805,35.28098232619504,34.94469397733458,35.26120376586914,11480800
2025-08-06,35.23152916052428,35.70629385385502,35.12272821084746,35.61727523803711,12126100
2025-08-07,35.70629080414197,35.79530941235671,34.78643311028772,34.865562438964844,14530800
2025-08-08,35.01393418753003,35.42935191669549,34.924915563695336,35.04360580444336,10864400
2025-08-11,35.04360279999245,35.21174697887848,34.50949110277612,34.84578323364258,14318300
2025-08-12,35.10295270232377,35.637060670578144,34.4798223374165,35.429351806640625,20809900
2025-08-13,35.58760413738345,35.71618742277486,35.27109433726187,35.68651580810547,21515200
2025-08-14,35.52825675802641,36.13160473719918,35.34033024528996,35.95356750488281,23862100
2025-08-15,36.022804688604275,36.05248007679592,35.61727626553375,35.92389678955078,17898100
2025-08-18,35.75575092762626,35.91400582253768,35.33044019009664,35.597496032714844,19415400
2025-08-19,35.56782151340782,36.84375375711639,35.56782151340782,36.1217155456543,42854400
2025-08-20,36.06236766415158,36.3393165600673,35.57771369921413,35.597496032714844,16379300
2025-08-21,35.47880554199219,35.7557544653093,35.31066135024134,35.47880554199219,9251800
2025-08-22,35.73596821565333,36.804187801718534,33.213779203985816,34.20287322998047,81210900
2025-08-25,34.41058483091369,34.539164347982,31.927956513534586,32.452178955078125,64361400
2025-08-26,31.957633536515683,32.24446797418428,31.690577661642347,32.056541442871094,34655300
2025-08-27,31.927956860483196,32.21479505969639,31.720248001643828,32.185123443603516,25271100
2025-08-28,32.4323972268944,32.837925666752994,32.15544830650939,32.30381393432617,19026400
2025-08-29,32.36339637045887,32.54214510307417,32.03568909793982,32.28395080566406,13465700
2025-09-02,31.93638679317774,32.075412747152704,31.737776663996442,31.966176986694336,10978700
2025-09-03,31.92645626454381,32.05554962158203,31.688123364782687,32.05554962158203,18564700
2025-09-04,32.00590045813168,32.47263370351418,31.827151716843616,32.43291091918945,10947600
2025-09-05,32.38325567931513,32.5322104214676,31.946312677386494,32.303810119628906,9677400
2025-09-08,32.2740227117404,32.353468278277006,31.77749928540593,32.20450973510742,16025700
2025-09-09,32.14492469310223,32.29388323225369,31.966175961389684,31.97610855102539,9822600
2025-09-10,31.847009827615924,32.11513291192166,31.578886743310182,31.8271484375,8497200
2025-09-11,31.807287773469973,32.661308627085894,31.737774800563834,32.621585845947266,10280200
2025-09-12,32.51235143328527,32.67123875770944,32.22436697396251,32.24422836303711,9255300
2025-09-15,32.33360532069839,32.48256006848085,31.956246474271534,32.27402114868164,7725100
2025-09-16,32.36339290931208,32.58186440096006,32.18464419581331,32.24422836303711,12186400
2025-09-17,32.313744461164966,32.840058064025264,32.25416028816884,32.542144775390625,11842700
2025-09-18,32.87977708402037,33.336577660205975,32.482556885840886,33.19755172729492,14664500
2025-09-19,33.27699641972492,33.35644198161465,32.66130846777104,32.75068283081055,27076300
2025-09-22,32.750686640172255,33.22734870243443,32.61166067886745,32.96915817260742,22445000
2025-09-23,33.11811202678296,34.081368715333944,33.068460440276596,33.833106994628906,27739500
2025-09-24,33.6742170459677,34.06150469426944,33.22734522555303,33.584842681884766,13993500
2025-09-25,33.8033145328485,33.98206326281961,33.47560726517716,33.54512023925781,20535900
2025-09-26,33.545121104303114,33.87282838042521,33.34651476647852,33.773521423339844,12939900
2025-09-29,34.68712415454574,35.670238340439994,34.60767859422109,35.580867767333984,34268100
2025-09-30,35.491492311118904,35.50142111176677,35.01482654022209,35.26308822631836,17212000
2025-10-01,34.67719201189466,34.92545370884639,34.220391398664965,34.75663757324219,19306400
2025-10-02,34.59775009999579,35.34253518786467,34.59775009999579,35.32267379760742,15787500
2025-10-03,35.34253897621663,35.80927222685872,35.16379023291427,35.75961685180664,13726800
2025-10-06,35.799337568655126,36.01780908410999,35.64045022691696,35.997947692871094,13126100
2025-10-07,35.95822526729199,36.216419567787334,35.48156323734646,35.7397575378418,13839300
2025-10-08,35.53121516048614,35.809270855067574,35.352466424031334,35.700035095214844,13221500
2025-10-09,35.749683898622806,36.30579145634359,35.56100637512229,35.79933547973633,14202000
2025-10-10,35.97808524034817,36.17669535870552,35.1836485550917,35.24323272705078,18129400
2025-10-13,35.253160825793486,35.59079688382096,35.15385766268011,35.32267379760742,10040000
2025-10-14,35.074414857838626,35.9185031751503,34.93538890328594,35.8787841796875,12399300
2025-10-15,35.95822405565202,36.087321201549656,35.64044937972932,35.98801803588867,10636400
2025-10-16,36.41502590580151,36.41502590580151,35.6801733635337,35.7397575378418,19802300
2025-10-17,36.62356807793901,36.93141017019341,36.17669624769695,36.34551239013672,24137300
2025-10-20,36.603708951837696,36.693083323416595,36.276001659990634,36.4150276184082,14729300
2025-10-21,36.36537466030587,36.395168641824206,35.45177337477001,35.481563568115234,20938200
2025-10-22,35.79933946537647,36.18662714462172,35.59080052857876,35.67024230957031,12466300
2025-10-23,35.620587416241314,35.70003297803111,35.163786800468664,35.28295135498047,10268100
2025-10-24,35.38226074875754,35.94829715696384,35.28295378966766,35.8787841796875,11235200
2025-10-27,36.077390629434376,36.08731943024395,35.412047330009955,35.74968338012695,10314700
2025-10-28,35.6900981369901,35.729820915378845,35.12406180355484,35.431907653808594,9642600
2025-10-29,35.19357611238271,35.38225742283089,34.81622106783192,35.05455017089844,9817200
2025-10-30,35.12406592257096,35.63052193598811,34.895665602310075,35.392189025878906,8405100
2025-10-31,35.282951905664206,35.86884967440331,35.06448418367828,35.76954650878906,13209400
2025-11-03,35.630519348450484,35.690099730521155,35.163786151975195,35.580867767333984,13064700
2025-11-04,35.372325916341765,35.66031039718599,34.95524807912426,35.590797424316406,12453900
2025-11-05,35.481562343307466,35.73975663729701,35.00490032537251,35.07441329956055,13966400
2025-11-06,35.03468807819571,35.16378521620134,34.85593936039489,34.915523529052734,9007000
2025-11-07,34.91552768912451,35.10420523009559,34.67719477426927,35.094276428222656,11267300
2025-11-10,34.9552504687897,35.23330237927666,34.5381688148861,34.87580490112305,13101100
2025-11-11,34.93538838634511,35.05455294731654,34.6474038915055,34.736778259277344,8099000
2025-11-12,34.736775687467855,35.20350888329559,34.65733391542624,35.143924713134766,11818400
2025-11-13,35.0644844946987,35.17371646257408,34.49844811169632,34.637474060058594,13447000
2025-11-14,34.647400785065386,34.80628811483936,34.27997454524547,34.65733337402344,12120700
2025-11-17,34.657336294620784,34.67719389786478,33.743731230300774,33.773521423339844,17850900
2025-11-18,33.77351971161257,34.220391525415444,33.68414534885199,33.753662109375,21187100
2025-11-19,33.7834534970715,34.081366787430646,33.68414654150311,33.72386932373047,15198900
2025-11-20,33.99199101445146,34.32962707306196,33.39616445839664,33.44581604003906,14228000
2025-11-21,33.52526022976276,34.27004537260693,33.50540262621261,34.04164505004883,17220900
2025-11-24,34.02178176133342,34.20053048870317,33.73380106783586,34.15087890625,19363300
2025-11-25,34.21046157523016,34.74670773378209,34.091297024942875,34.65733337402344,12472600
2025-11-26,34.64740114733474,35.302811863026854,34.567959375703495,35.05455017089844,10105700
2025-11-28,35.024651753635624,35.30373143225408,34.93494702805462,35.24393081665039,4953300
2025-12-01,34.98478270736451,35.223996580172916,34.67580271594907,34.73560333251953,15959400
