Date,Open,High,Low,Close,Volume
2025-07-23,34.79845648058893,34.847759292427305,34.42374833980317,34.482913970947266,32168300
2025-07-24,35.863409668677406,35.87327248747668,34.453327505438935,34.51249313354492,34910300
2025-07-25,34.887205083760094,35.49856826169592,34.55194067749264,35.26190948486328,31707900
2025-07-28,35.261907334415746,35.656337351227954,35.015389514298974,35.21260452270508,21514400
2025-07-29,35.488707468893644,35.53801028120141,34.19695272167479,34.92664337158203,42665900
2025-07-30,34.995673117456306,35.153444379616445,34.640686837205095,34.798458099365234,12823600
2025-07-31,34.61110149670619,35.54786999406918,34.52235492829151,35.04497528076172,26361300
2025-08-01,34.778734767244345,34.81817852152607,34.17723067992006,34.52235412597656,19266500
2025-08-04,34.61110107200581,35.17316141121406,34.58152013675174,34.966087341308594,13546400
2025-08-05,35.005533985901565,35.17316431493131,34.83790365687181,35.153446197509766,11480800
2025-08-06,35.12385945235527,35.597173235742616,35.01539100503583,35.508426666259766,12126100
2025-08-07,35.59716934273317,35.68591590251044,34.68012281222243,34.759010314941406,14530800
2025-08-08,34.90692724195595,35.321075402780494,34.818180670127305,34.93650817871094,10864400
2025-08-11,34.936510997399196,35.10414133462016,34.40403152346674,34.739295959472656,14318300
2025-08-12,34.99567007056567,35.528145683019005,34.374444134212965,35.32107162475586,20809900
2025-08-13,35.47884422827299,35.60703454800202,35.1633017193734,35.57745361328125,21515200
2025-08-14,35.41967802012579,36.021182093403056,35.232325834008016,35.84368896484375,23862100
2025-08-15,35.91271542896201,35.942300126227614,35.50842634092509,35.814109802246094,17898100
2025-08-18,35.646479756983275,35.8042510178728,35.222468788049504,35.48870849609375,19415400
2025-08-19,35.45912077468047,36.73115357300398,35.45912077468047,36.011322021484375,42854400
2025-08-20,35.95215945907722,36.228261986806565,35.46898661828711,35.48870849609375,16379300
2025-08-21,35.37038040161133,35.646482954104215,35.20275006756556,35.37038040161133,9251800
2025-08-22,35.6267564437864,36.691711471493115,33.11227542898314,34.09834671020508,81210900
2025-08-25,34.30542135948087,34.43360791989249,31.830380295076857,32.35300064086914,64361400
2025-08-26,31.859966757059578,32.14592459052868,31.59372704046667,31.958572387695312,34655300
2025-08-27,31.83038461059669,32.11634622855625,31.623310512721417,32.08676528930664,25271100
2025-08-28,32.33327989555502,32.73756899141879,32.05717736459087,32.2050895690918,19026400
2025-08-29,32.26449024593376,32.4426927026204,31.937784483142934,32.18528747558594,13465700
2025-09-02,31.83878725154671,31.977388333745463,31.640784087007248,31.868486404418945,10978700
2025-09-03,31.82888554738234,31.957584381103516,31.591281018842885,31.957584381103516,18564700
2025-09-04,31.90808438889977,32.373391209442175,31.729881937483352,32.33378982543945,10947600
2025-09-05,32.284288518806086,32.432788037184245,31.84868086773388,32.20508575439453,9677400
2025-09-08,32.175391085865385,32.25459386130446,31.680385069159765,32.1060905456543,16025700
2025-09-09,32.0466876799677,32.19519099198434,31.868485216186176,31.878387451171875,9822600
2025-09-10,31.74968197821629,32.01698564985783,31.48237830657476,31.729881286621094,8497200
2025-09-11,31.710079293798547,32.561490114475504,31.64077876435699,32.521888732910156,10280200
2025-09-12,32.41299461173785,32.57139638101627,32.12589022473444,32.14569091796875,9255300
2025-09-15,32.23479041268449,32.383289939047806,31.858584814691522,32.17538833618164,7725100
2025-09-16,32.264491300778545,32.4822951497599,32.086288838265816,32.14569091796875,12186400
2025-09-17,32.21498950943669,32.73969463035498,32.155587433323056,32.442691802978516,11842700
2025-09-18,32.779296331041316,33.23470092252365,32.38329003965049,33.096099853515625,14664500
2025-09-19,33.17530179122334,33.25450456717168,32.561495384008566,32.650596618652344,27076300
2025-09-22,32.65059671582056,33.12580204313617,32.51199563409471,32.86840057373047,22445000
2025-09-23,33.016899753753975,33.9772126332231,32.96739990747742,33.72970962524414,27739500
2025-09-24,33.571305665390796,33.95740972844353,33.125799524716115,33.48220443725586,13993500
2025-09-25,33.700009299169054,33.87821176083556,33.37330352724844,33.442604064941406,20535900
2025-09-26,33.44260484787385,33.76931062744305,33.24460546502771,33.67030715942383,12939900
2025-09-29,34.58111756014513,35.5612272713447,34.50191479173522,35.472129821777344,34268100
2025-09-30,35.3830252633028,35.39292372012389,34.9078162507894,35.15531921386719,17212000
2025-10-01,34.57121456122258,34.81871754213602,34.115809982724855,34.65041732788086,19306400
2025-10-02,34.49201347258307,35.234522370147346,34.49201347258307,35.2147216796875,15787500
2025-10-03,35.23452637273897,35.69983320991468,35.05632391495236,35.65032958984375,13726800
2025-10-06,35.68993247958615,35.907736331971506,35.531530707832104,35.887935638427734,13126100
2025-10-07,35.84833136931435,36.105736588093166,35.37312609225634,35.630531311035156,13839300
2025-10-08,35.42262694064385,35.6998328592535,35.24442448460763,35.5909309387207,13221500
