Date,Close,High,Low,Open,Volume
2025-05-29,142.27975463867188,146.52305595308593,140.6362322866286,146.30391761295462,3517100
2025-05-30,143.21607971191406,143.50495081526148,141.05459248575664,142.62839739674877,5555200
2025-06-02,145.30783081054688,145.62656779538264,142.94711614640707,143.04673000357235,3418100
2025-06-03,145.66641235351562,145.69629346942796,144.10256302571744,144.66036412133414,2863800
2025-06-04,147.8777313232422,148.36579976560438,145.1584277203277,145.48713525031545,2927900
2025-06-05,147.3000030517578,148.38572430274726,146.29395465679892,148.31599155504253,2610200
2025-06-06,148.98336791992188,150.3280638673684,147.4195184356197,147.58884984238222,2783800
2025-06-09,146.34375,148.8538703365377,145.45724135718683,148.42554897485073,3042700
2025-06-10,146.5828094482422,147.41951113395945,145.12852920492733,146.47324028471203,4231100
2025-06-11,147.1007537841797,147.1306500994933,144.96914802221247,146.4234282144612,1749600
2025-06-12,149.46148681640625,149.49136793646755,146.75215380527328,147.05098020482833,1926200
2025-06-13,147.89764404296875,149.71051313738087,147.70838680795399,148.46541574801302,1703900
2025-06-16,150.50735473632812,150.5870275815951,147.21032460287907,148.10680370100619,2621800
2025-06-17,149.74037170410156,150.47747471920027,148.93355114914974,150.44757840333128,2251400
2025-06-18,150.4077606201172,152.82822258493536,149.77027138173796,150.20854808292538,3227000
2025-06-20,149.96946716308594,152.03135544995283,149.32202268981484,151.15480214551388,6574500
2025-06-23,153.8043670654297,153.86412929783774,149.54115556566788,150.3479761010567,2752000
2025-06-24,157.33047485351562,157.48985093850675,154.72075605728116,156.01566014968896,3883000
2025-06-25,157.2010040283203,158.42617545365462,156.78263798167848,157.6093843708045,2239100
2025-06-26,157.11134338378906,157.51973891977542,156.32444862812764,157.12131388887306,1455400
2025-06-27,157.12132263183594,157.9679796693506,156.40414537715205,157.07151570046648,2316500
2025-06-30,159.07362365722656,159.2828066854393,156.24476631674753,157.12131965563333,2698400
2025-07-01,158.43614196777344,160.3585801408777,157.93810303781115,158.90429977785334,3285400
2025-07-02,156.41409301757812,158.4759813234711,156.145147760518,157.78868522150677,2901500
2025-07-03,154.7606201171875,157.3703545784248,153.02745427994446,156.74282063104084,1321200
2025-07-07,152.92782592773438,155.54751544838638,152.72861340425337,155.1092387773634,2502800
2025-07-08,152.0413055419922,153.47565991863345,151.75244968508477,152.7784085408051,1710500
2025-07-09,152.08116149902344,152.509482885455,150.71653968434796,152.509482885455,1845100
2025-07-10,150.70657348632812,152.31025934490657,150.3280590604087,151.2843004315427,1613100
2025-07-11,148.10682678222656,150.74642716258995,147.78807455572237,150.5472146204962,1840300
2025-07-14,148.2462615966797,149.70052668110884,147.4294705007868,148.51520685983238,2857000
2025-07-15,148.15663146972656,148.6745810315237,146.39356934111257,148.01718117248234,2075900
2025-07-16,148.7642364501953,149.50132434908096,147.25019382714407,147.25019382714407,1889600
2025-07-17,149.24234008789062,149.75033429934362,147.9773170135573,148.41559368176357,1828400
2025-07-18,149.52125549316406,151.32415407620383,148.77419706158784,149.70054222124986,3850800
2025-07-21,152.78839111328125,152.9876036569352,149.20250453173878,149.71051399684063,2758400
2025-07-22,156.40415954589844,158.02775622324634,153.85420249777198,154.19286534345753,3204500
2025-07-23,153.12704467773438,156.28460966007353,152.68876798889,156.00570907607107,2586300
2025-07-24,152.0413055419922,153.36609075933615,151.40381639670053,152.2903249768552,2482500
2025-07-25,151.08506774902344,152.6090807089613,150.88585523627393,152.3600612682893,1450600
2025-07-28,151.3938751220703,152.28038378438637,150.3778714779631,150.40775259700084,2991300
2025-07-29,147.2103271484375,152.68875489116598,146.39355127933436,151.81221678760903,3172200
2025-07-30,155.64712524414062,158.74492808252205,150.27826603795558,151.30422504626412,6044500
2025-07-31,151.8919219970703,155.57740712794333,151.60305089931347,154.67097260579123,3641000
2025-08-01,156.46389770507812,157.13126798612254,150.90578193278964,152.16083444952295,4397000
2025-08-04,159.14337158203125,159.6912174710999,155.7566975762069,157.10140883128966,2745300
2025-08-05,160.3585662841797,161.25503020107095,158.47597989955554,161.06577299220842,2933200
2025-08-06,162.36070251464844,162.43043526520873,158.9640731271785,160.66737307422292,2597800
