,Open,High,Low,Close,Volume
2025-05-23,146.24289852338038,147.29837016871383,145.83466066366847,146.2628173828125,2108700
2025-05-27,146.91002980876178,147.30833101249732,145.6155926791241,146.28273010253906,4489500
2025-05-28,146.52200887795837,147.40935572413363,145.95370039671087,146.44224548339844,2280600
2025-05-29,146.44224382961949,146.66158935885423,140.76919986709814,142.41427612304688,3517100
2025-05-30,142.76324825494316,143.6406304283385,141.1879553587619,143.3514862060547,5555200
2025-06-02,143.1819822448503,145.76425930139223,143.08227420169806,145.44522094726562,3418100
2025-06-03,144.79715389838745,145.8340628136587,144.2388253501546,145.8041534423828,2863800
2025-06-04,145.62470627214623,148.5060928206802,145.29568791996306,148.01756286621094,2927900
2025-06-05,148.45623446821716,148.5260331530038,146.4322855958015,147.4392852783203,2610200
2025-06-06,147.72841553189886,150.47021986295857,147.55892399884925,149.12425231933594,2783800
2025-06-09,148.5658994721253,148.99462585246656,145.5947850368139,146.4821319580078,3042700
2025-06-10,146.61174751435868,147.5589131711052,145.26576485618892,146.72142028808594,4231100
2025-06-11,146.56188685351108,147.26977749067458,145.10623148750312,147.23985290527344,1749600
2025-06-12,147.19001278391548,149.63270783373665,146.89090385237748,149.60279846191406,1926200
2025-06-13,148.60578409732565,149.85205867846173,147.84803941547477,148.0374755859375,1703900
2025-06-16,148.2468674973618,150.72943691214527,147.34954060384177,150.64968872070312,2621800
2025-06-17,150.58984873386277,150.61977332109902,149.07438974405494,149.88197326660156,2251400
2025-06-18,150.35057163971092,152.97272306793548,149.91188054389184,150.5499725341797,3227000
2025-06-20,151.29773821588918,152.17512041284778,149.46322563435132,150.1112823486328,6574500
2025-06-23,150.49015430458425,154.00963258998843,149.6825707905557,153.94981384277344,2752000
2025-06-24,156.16320517303046,157.63879011365412,154.86707648141027,157.47926330566406,3883000
2025-06-25,157.75842166311864,158.57598511324792,156.93089349285847,157.3496551513672,2239100
2025-06-26,157.26989814674062,157.66869995458092,156.47227931774617,157.25991821289062,1455400
2025-06-27,157.22004343184642,158.11735510223113,156.55204203930424,157.2698974609375,2316500
2025-06-30,157.26989468575218,159.43342563296704,156.39251247183518,159.2240447998047,2698400
2025-07-01,159.0545379360329,160.51019326753527,158.08742769258728,158.5859375,3285400
2025-07-02,157.93788846312705,158.6258344647101,156.29279689123,156.56199645996094,2901500
2025-07-03,156.89102666072807,157.51915396425088,153.17214729580746,154.90695190429688,1321200
2025-07-07,155.25589357447186,155.69458463329516,152.8730173352378,153.07241821289062,2502800
2025-07-08,152.92288917926814,153.6207999390419,151.89596008703384,152.18508911132812,1710500
2025-07-09,152.65368670860252,152.65368670860252,150.85904820790233,152.22496032714844,1845100
2025-07-10,151.42734853702748,152.4542775542187,150.47020298405744,150.8490753173828,1613100
