Date,Open,High,Low,Close,Volume
2025-06-20,151.154817524906,152.0313709185307,149.32203788272906,149.969482421875,6574500
2025-06-23,150.3479761010567,153.86412929783774,149.54115556566788,153.8043670654297,2752000
2025-06-24,156.01566014968896,157.48985093850675,154.72075605728116,157.33047485351562,3883000
2025-06-25,157.6093843708045,158.42617545365462,156.78263798167848,157.2010040283203,2239100
2025-06-26,157.12131388887306,157.51973891977542,156.32444862812764,157.11134338378906,1455400
2025-06-27,157.0715004465144,157.9679643283387,156.4041301880114,157.12130737304688,2316500
2025-06-30,157.12131965563333,159.2828066854393,156.24476631674753,159.07362365722656,2698400
2025-07-01,158.90429977785334,160.3585801408777,157.93810303781115,158.43614196777344,3285400
2025-07-02,157.78868522150677,158.4759813234711,156.145147760518,156.41409301757812,2901500
2025-07-03,156.7428051768146,157.3703390623262,153.02743919203877,154.76060485839844,1321200
2025-07-07,155.1092387773634,155.54751544838638,152.72861340425337,152.92782592773438,2502800
2025-07-08,152.7784085408051,153.47565991863345,151.75244968508477,152.0413055419922,1710500
2025-07-09,152.5094981872189,152.5094981872189,150.71655480622013,152.0811767578125,1845100
2025-07-10,151.2843004315427,152.31025934490657,150.3280590604087,150.70657348632812,1613100
2025-07-11,150.5471991102848,150.74641163185458,147.78805932977295,148.1068115234375,1840300
2025-07-14,148.51520685983238,149.70052668110884,147.4294705007868,148.2462615966797,2857000
2025-07-15,148.0171659280554,148.67456571939056,146.3935542639029,148.1566162109375,2075900
2025-07-16,147.25019382714407,149.50132434908096,147.25019382714407,148.7642364501953,1889600
2025-07-17,148.41559368176357,149.75033429934362,147.9773170135573,149.24234008789062,1828400
2025-07-18,149.70054222124986,151.32415407620383,148.77419706158784,149.52125549316406,3850800
2025-07-21,149.71051399684063,152.9876036569352,149.20250453173878,152.78839111328125,2758400
2025-07-22,154.1928503004023,158.0277408060592,153.85418748775672,156.40414428710938,3204500
2025-07-23,156.00572462171303,156.2846252335073,152.6887832040057,153.12705993652344,2586300
2025-07-24,152.2903249768552,153.36609075933615,151.40381639670053,152.0413055419922,2482500
2025-07-25,152.3600612682893,152.6090807089613,150.88585523627393,151.08506774902344,1450600
2025-07-28,150.40773743760175,152.28036843624724,150.3778563215757,151.39385986328125,2991300
2025-07-29,151.81221678760903,152.68875489116598,146.39355127933436,147.2103271484375,3172200
