Date,Open,High,Low,Close,Volume
2025-08-13,177.09266354675856,179.13462605547244,176.30576878041387,177.7002716064453,3571362.0
2025-08-14,177.1126014561815,180.19047838890873,176.68429527283752,178.30789184570312,3751072.0
2025-08-15,178.41746791498863,178.41746791498863,172.26171381157496,173.98492431640625,3428841.0
2025-08-18,171.65410128111984,172.72986720534587,167.42077033065678,168.4965362548828,3600169.0
2025-08-19,167.99849278082004,170.41895464572983,166.78826184836515,170.01055908203125,2413522.0
2025-08-20,170.02053080290932,171.8134739743278,169.33323465395378,170.65802001953125,2289881.0
2025-08-21,170.04044977589876,171.07636401163742,169.3531536545891,170.8771514892578,1655959.0
2025-08-22,171.75369639644063,172.43103723795517,169.5224917395499,170.7277374267578,1707317.0
2025-08-25,170.9369292130565,172.8693227729911,170.31936577804578,172.08241271972656,1928758.0
2025-08-26,171.35526135832217,172.5704774805943,170.51855966070752,171.55447387695312,2594407.0
2025-08-27,172.12288134059833,173.22425656253478,171.2353936006297,172.1129150390625,2099966.0
2025-08-28,171.87357507645214,173.25965168127328,168.5331296980469,170.5074462890625,2628473.0
2025-08-29,170.74676763289756,172.05306824796494,170.18835044316438,171.46473693847656,2090029.0
2025-09-02,169.5202358958102,172.77103023591533,169.3183079881516,170.9661407470703,2359233.0
2025-09-03,170.47753369845844,171.47471155879734,167.0272916067661,167.3862762451172,2753096.0
2025-09-04,167.69540568903236,167.81506216805096,165.0628566405324,167.55580139160156,3410993.0
2025-09-05,168.3634996005143,168.84215590978812,166.3043249661878,168.1441192626953,2205558.0
2025-09-08,168.9618189331843,169.64488333236486,166.7081872328495,167.58570861816406,1691197.0
2025-09-09,167.84497526551203,167.84497526551203,165.4916350395456,165.57139587402344,2058823.0
2025-09-10,165.34205464143676,169.86925054011468,164.03575411009143,169.7894744873047,2832031.0
2025-09-11,170.6071634164731,170.7866633508167,168.05439042463658,169.41055297851562,2411062.0
2025-09-12,169.11138942304768,172.65137386495246,168.52305813812683,171.89352416992188,1996395.0
2025-09-15,171.03595446681672,172.20015538287066,170.24817541975574,171.28025817871094,2042714.0
2025-09-16,171.44477454977192,175.06453488979562,170.52737278521494,171.5943603515625,3189333.0
2025-09-17,171.73396888398975,173.74827238191955,170.02878808205526,173.10009765625,1883700.0
2025-09-18,172.44196150673525,174.2967129508881,171.39502821168793,172.68128967285156,2354764.0
2025-09-19,172.36220376893655,174.197007428334,170.7068848255613,172.6015167236328,8449842.0
2025-09-22,173.19983005911914,173.29953871863137,171.23538839957604,172.9305877685547,2842923.0
2025-09-23,173.120042117758,174.76537943616816,172.73114337618512,173.57875061035156,2158910.0
2025-09-24,173.62859902339477,174.46832451967376,165.63124377599956,166.87771606445312,3099094.0
2025-09-25,167.64553821583178,168.71591894467304,167.31646769366805,167.84498596191406,1944289.0
2025-09-26,172.51177558634865,196.7731155626166,169.6000179630328,192.80435180664062,14485678.0
2025-09-29,202.92071151392219,203.1749967469818,201.15072683100624,201.47979736328125,22698539.0
