Date,Close,High,Low,Open,Volume
2025-06-10,178.09194946289062,180.5948038838724,174.41244383100403,175.6987675223273,61766100
2025-06-11,176.8455047607422,179.8569029175766,176.24720547354727,179.2586188457646,31646800
2025-06-12,175.20018005371094,176.21728270194464,174.25288557862032,175.6788103288989,20941900
2025-06-13,174.1731414794922,176.6261505932867,171.89962825957767,171.94948907539901,27663100
2025-06-16,176.2671661376953,176.43668073159893,174.15318632141427,174.23296058008373,27389200
2025-06-17,175.44949340820312,176.8554862045177,174.08339534937244,175.2002045527736,24973000
2025-06-18,172.8269805908203,176.0577543370001,172.70731159680278,175.50931582595604,28707500
2025-06-20,166.16595458984375,173.84404717223623,164.98931866750593,173.4551572231979,75659900
2025-06-23,164.72010803222656,166.86398612208345,161.53917977382372,165.7970377232315,57671000
2025-06-24,166.2956085205078,167.74148079179992,165.65742968002243,166.4451757427373,40524300
2025-06-25,170.1944580078125,171.86968681108624,167.0733722889804,167.15314653822034,35479000
2025-06-26,173.0463409423828,173.19592338119924,169.4565906415466,171.9394978428303,31796700
2025-06-27,178.0221405029297,178.17170771682706,171.241481190895,173.046329910377,108140200
2025-06-30,175.7286834716797,180.7144602330707,174.08338322657394,180.26574336762212,63378900
2025-07-01,175.3397979736328,175.58908681807281,173.0363714854685,175.24009156508697,35904500
2025-07-02,178.13182067871094,178.35119606008848,174.5719841997796,175.04063318866915,29128900
2025-07-03,179.01930236816406,179.15890351135596,176.54636131074304,177.9922335542414,21689700
2025-07-07,176.28709411621094,178.78996387462078,175.18025102838192,178.5506411042797,34175600
2025-07-08,173.864013671875,177.44379785510552,172.3184197808512,177.3440914457585,40442500
2025-07-09,176.11756896972656,178.92955429499338,172.27853009035698,174.75147104078385,43025600
2025-07-10,177.11471557617188,177.92240891673904,173.8839422139032,175.1303863111691,29252400
2025-07-11,179.67742919921875,180.91389212460822,175.97797606848104,176.2870917998284,34282900
2025-07-14,181.0435333251953,183.147531843333,179.1688762904421,180.4950948080724,32536600
2025-07-15,181.48226928710938,183.69595532751242,181.08341324296114,182.28996266650833,33448300
2025-07-16,182.4495086669922,183.80564050002502,181.51218023918355,182.71874486155866,33104200
2025-07-17,183.0577850341797,183.53641535247564,179.96659729454643,181.62187886390834,31992600
2025-07-18,184.5335693359375,185.88970124039062,183.1874187229756,184.87259850820493,34014500
2025-07-21,189.55923461914062,189.74868135121883,185.62045888710102,185.720180506412,45803100
2025-07-22,190.79571533203125,191.1048310792618,186.92676263021804,190.95526385169356,44660200
2025-07-23,189.68885803222656,191.9823183810532,188.64184187130752,190.95524958744798,58681900
2025-07-24,191.6233367919922,197.38689334762466,190.45666688872916,196.46951227536783,74881700
2025-07-25,192.63046264648438,193.77720042486192,190.71592620592727,191.43387927305906,39785900
2025-07-28,192.0321807861328,193.49800038051387,190.29712498462092,193.0991291078416,38139500
2025-07-29,195.1931610107422,195.36267559548023,191.53360267868564,191.88259792418754,41389200
2025-07-30,195.970947265625,197.0379108346005,194.13618500265545,195.04360005779435,32445400
2025-07-31,191.35411071777344,195.43248777249184,190.54641729704366,195.15328548422434,51329200
2025-08-01,188.5919952392578,190.2871562824159,187.28572417197353,188.49227361862017,34832200
2025-08-04,194.4851837158203,194.7145404143055,189.57918094353215,189.7486955367273,31547400
2025-08-05,194.11622619628906,197.2971541323202,193.33844625639603,194.1561209300893,31602300
2025-08-06,195.53219604492188,196.0706684741306,193.11908183595835,193.94672263242092,21562900
2025-08-07,195.9609832763672,196.97807082829456,193.77721051804474,196.49944049707085,26321800
2025-08-08,200.84701538085938,202.03363260270996,196.60910542589713,196.65896623314958,39161800
2025-08-11,200.42822265625,200.90685295750995,198.50372015999918,200.36839577051538,25832400
2025-08-12,202.76156616210938,203.9182700251912,200.01938893683175,200.7971688962253,30397900
2025-08-13,201.385498046875,203.94817934449617,196.94814463612107,203.5493232968563,28342900
2025-08-14,202.36270141601562,203.85843438375156,200.65755913802832,200.92679533252792,25230400
2025-08-15,203.31996154785156,205.85274455493158,200.70741950553764,203.270115954676,34931400
2025-08-18,202.9210968017578,204.68606588436995,201.9139754597878,203.6191024454688,18526600
2025-08-19,200.99659729003906,202.8612727965449,199.39117667904983,202.4524354796524,24240200
2025-08-20,198.7530059814453,200.70742189093835,196.04074228977996,200.15898342104597,28955500
2025-08-21,199.18179321289062,201.90402322277677,198.8626961782015,199.18179321289062,19774600
2025-08-22,205.5037384033203,207.9467659198768,200.7273710651735,202.15329588435108,42827000
2025-08-25,207.89694213867188,209.9211664546662,204.69606649727584,205.84278916147125,29928900
2025-08-26,206.55075073242188,207.258737698756,205.11484464858782,206.91969332896332,28464100
2025-08-27,206.88978576660156,208.31572581537765,205.0649896678173,205.11485047791405,23022900
2025-08-28,211.03794860839844,211.61630051242363,206.31142697470574,206.66043741838072,32339300
2025-08-29,212.30435180664062,214.03939239893296,209.60205408045064,209.91116980825524,39728400
2025-09-02,210.748779296875,211.07782715720617,205.61342035910417,207.84705371453168,47523000
2025-09-03,230.00384521484375,230.6519900738744,224.1505332557257,225.5665071716633,103336100
2025-09-04,231.63919067382812,231.70898363627637,225.46679662750995,228.996719869086,51684200
2025-09-05,234.33151245117188,235.08934505645462,231.24032471140728,231.53947436612376,46588900
2025-09-08,233.5829620361328,237.66498669397225,233.21368944217105,235.01017746372742,32474700
2025-09-09,239.1620330810547,240.00038899582756,232.77452245999913,233.71268917705035,38061000
2025-09-10,238.70294189453125,241.1880848518513,237.38552753776509,238.4334648921733,35141100
2025-09-11,239.9005889892578,241.77692250779666,235.78863959738683,239.41155563146188,30599300
2025-09-12,240.32977294921875,241.60727216892423,237.53523769524105,239.90060472674395,26771600
2025-09-15,251.11866760253906,251.91710844331666,244.18224230445617,244.18224230445617,58383800
2025-09-16,250.66954040527344,252.54585880051692,248.98283818718852,251.58774200911427,34109700
2025-09-17,249.042724609375,251.10868968975305,245.7990711050268,250.72942686827483,34108000
2025-09-18,251.537841796875,253.49402106561863,249.31220074129322,251.18851917528045,31239500
2025-09-19,254.2225799560547,255.50007913340238,251.3182589953225,252.75544937708653,55571400
2025-09-22,252.036865234375,255.28051872493555,249.81122418035432,253.93314887572123,32290500
2025-09-23,251.16856384277344,253.8632882566711,249.9908602190898,252.54585863312587,26628000
2025-09-24,246.6573944091797,251.85722723296598,245.95876438662486,251.16857220037895,28201000
2025-09-25,245.3100128173828,246.0086580355356,240.26988667693965,243.92272782855147,31020400
2025-09-26,246.0585479736328,248.93292875938775,245.4896689933639,246.58752699597628,18503200
2025-09-29,243.5734100341797,250.65953566268354,242.295910900337,247.3659922504587,32505800
2025-09-30,242.6252899169922,242.8149061000678,238.78280195485732,242.33584768941728,34724300
2025-10-01,244.4217529296875,245.81902814560354,238.1440427490887,240.2798631456683,31658200
2025-10-02,245.210205078125,246.32801300536266,241.82682587144092,244.6712510924991,25483300
2025-10-03,244.8708953857422,245.8190372139174,241.18809864914257,244.0125741538274,30249600
2025-10-06,249.94094848632812,250.82922509816828,244.10238160883648,244.30198799944458,28894700
2025-10-07,245.2800750732422,249.95094390133718,245.04055349112926,247.78518329877946,23181300
2025-10-08,244.14230346679688,245.52958847857047,243.3438778825467,244.4816510919942,21307100
2025-10-09,241.05833435058594,244.28202248032238,238.68297718710045,243.99259549865826,27892100
