Date,Open,High,Low,Close,Volume
2025-09-09,135.68220569431367,138.03681029463687,135.6053339340505,137.52745056152344,5866400
2025-09-10,136.69133624897262,137.53707235915076,135.91288126782587,137.10459899902344,6015100
2025-09-11,137.3256192415698,139.113188257577,136.95080709295146,138.61343383789062,6144400
2025-09-12,138.4596687527182,138.63265219826283,137.33521769833763,137.94068908691406,5713700
2025-09-15,137.81576970844998,137.94071199403749,135.05753677281814,135.1632537841797,7279600
2025-09-16,135.21129786254028,135.80714933036774,134.46167354347148,134.57699584960938,9283500
2025-09-17,134.71153570888106,136.50870997794834,134.69231043743102,135.73025512695312,6092900
2025-09-18,135.16323361756602,136.1146865778613,134.92296905164568,135.24972534179688,6106600
2025-09-19,135.95131825517146,136.54716972903645,134.9902599220543,136.2396240234375,12365500
2025-09-22,135.58611126945019,136.00897928196113,134.49050535730203,135.53805541992188,5797600
2025-09-23,135.54765007921552,136.6913117510784,134.50972006676346,136.37416076660156,6356500
2025-09-24,136.2876853916721,136.79704515568267,135.5188357611283,136.6336669921875,5949100
2025-09-25,137.43132885057327,137.8349715531814,134.4136065519063,134.4712677001953,7101700
2025-09-26,134.49049443249385,135.49960853227145,134.40400270912053,134.9710235595703,6224700
2025-09-29,134.97103771347938,135.19207702903026,133.70243364596286,134.7115478515625,11930200
2025-09-30,134.71153372486518,135.5380444100201,134.38477743795363,134.9710235595703,7583400
2025-10-01,135.32661980398288,137.78692675886924,135.00946879837213,137.56588745117188,5880800
2025-10-02,136.364561010847,137.6716008797795,135.86480659092365,136.76820373535156,4497300
2025-10-03,136.7201602374534,137.77733032421034,136.33574275022568,136.45106506347656,5425700
2025-10-06,136.24922415912562,136.32611057433348,133.47176656729826,134.25982666015625,6750700
2025-10-07,134.90374558925555,136.3165024289781,134.25023300019,135.30738830566406,6110300
2025-10-08,135.3073951517991,135.48999857991998,133.28918146764119,133.43333435058594,8256700
2025-10-09,134.99025503960118,139.10358338340103,133.19306604975574,139.0747528076172,13706600
2025-10-10,139.95893467924824,144.94682995032534,139.35346321536883,144.2356414794922,17545200
2025-10-13,142.86132069264676,144.1395300832265,141.6023365755322,143.09197998046875,7272000
2025-10-14,142.89975616367425,145.71564984889687,142.7171527464865,145.63876342773438,8371100
2025-10-15,145.43695297886856,146.45567242128965,143.36106355020723,145.27357482910156,6101100
2025-10-16,146.44606152148768,148.36817803059412,146.35955513349313,146.72476196289062,8532900
2025-10-17,147.7819500964657,147.9164976820787,145.83100277278362,147.7242889404297,6710100
2025-10-20,148.40663732310927,148.40663732310927,146.77284096551477,147.65701293945312,4810600
2025-10-21,148.6757021112298,149.1466259132445,146.88813325456167,147.2148895263672,5614300
2025-10-22,147.18606204101278,149.137009074512,146.76320873811474,147.07073974609375,6486000
2025-10-23,147.2052998926524,147.42633919833335,145.14863569150887,145.6099395751953,6091800
2025-10-24,146.11930091637385,146.48450777163117,145.37929656647046,145.6483917236328,3580200
2025-10-27,145.12941583652085,146.91698495019085,145.08137465079534,146.68634033203125,4744600
2025-10-28,145.51382110357798,147.2437287432601,144.08183915039425,144.2740478515625,5626500
2025-10-29,142.28469193487604,142.87093811613155,138.07525166079273,140.46829223632812,7767600
2025-10-30,140.6412664605415,142.32311846590622,140.55477473405188,141.8041534423828,5752700
2025-10-31,140.50671797422515,141.27556753317316,139.6417713857747,140.4010009765625,6313600
2025-11-03,140.17995136742744,140.228007210937,137.67158884790834,138.00796508789062,8331500
2025-11-04,139.06514359951464,139.28618291915564,136.5279500821201,137.33523559570312,8302900
2025-11-05,137.3352193252025,137.70042615623643,136.06663004909217,137.29678344726562,7136400
2025-11-06,136.8642999279943,137.6331494104989,135.79752475385789,136.06661987304688,6449400
2025-11-07,137.3640602497513,138.44045555269503,136.13390675888965,137.38328552246094,7592300
2025-11-10,136.94120398331305,137.45056371486336,135.7590917025429,137.06613159179688,6617500
2025-11-11,137.7004357090549,140.08385625029004,137.1237948479012,139.4303436279297,7683600
2025-11-12,138.93059007068524,139.83398724872904,138.45006090488204,138.7672119140625,5790100
2025-11-13,138.4885087758102,140.6893258602684,138.05602080327048,139.3726806640625,6663300
2025-11-14,140.20880026096194,141.1218027486024,138.32511946718267,140.1703643798828,5770500
2025-11-17,140.42984121761458,142.34235261075474,139.56489456963007,142.07325744628906,7320200
2025-11-18,142.52494024695787,143.99535818431355,141.70803487527806,142.9766387939453,10821500
2025-11-19,142.52493295833642,143.0054620548483,140.97762868098482,141.3812713623047,8123200
2025-11-20,140.89115844223036,141.3524623391248,139.25734753334513,140.41062927246094,6878900
2025-11-21,140.58359698751985,143.1400154038443,140.29527658503625,140.63165283203125,7911800
2025-11-24,140.15115067105953,140.64128518433876,139.12281112615946,139.83399963378906,9391400
2025-11-25,140.24722893335112,141.39089064244163,139.90126202766226,140.42022705078125,8954000
2025-11-26,140.62206154767057,142.68833108638523,140.53555515309222,142.2174072265625,5180600
2025-11-28,141.4966075421555,143.02470136414547,141.4966075421555,142.94781494140625,2969300
2025-12-01,142.84211427570017,143.98577611475977,142.72677729611095,143.68783569335938,7623300
2025-12-02,143.63978140555875,143.68782258937006,140.82387293283966,142.8228759765625,6830300
2025-12-03,142.89976771488008,144.83148970976154,142.15014337868212,142.29429626464844,5109200
2025-12-04,141.99637241540051,142.47690159447123,140.4394625678791,141.1890869140625,6803000
2025-12-05,141.31813647120063,141.4928266697756,140.2409271387148,140.73587036132812,5971300
2025-12-08,140.72617130580448,142.23038483072744,139.94010234845013,141.32786560058594,6327400
2025-12-09,142.02657081151378,143.20081700153054,139.6586503122175,140.36708068847656,10035200
2025-12-10,143.40465588043241,145.35527212351582,142.65739869341138,145.2776336669922,18526400
2025-12-11,145.71432491016407,146.43246946726975,143.75400957604512,144.63711547851562,7854000
2025-12-12,145.32614779219037,146.21896775792453,144.34599012294336,146.19955444335938,8143100
2025-12-15,146.48100413571876,147.21854724356504,145.84049799026164,146.7527313232422,8409600
2025-12-16,147.4999786165896,147.84934423544408,145.55906180251364,145.92782592773438,7520300
2025-12-17,145.93753329262213,146.77212807670037,145.06411188155263,145.64639282226562,8067100
2025-12-18,145.37467175689412,145.9278253465322,144.84091667354505,144.95736694335938,6643200
2025-12-19,144.74387121491196,145.46201579542873,143.53079815810574,143.7831268310547,17543500
2025-12-22,143.17171795735072,144.57887959112335,142.08480935328123,142.70590209960938,8818700
2025-12-23,142.84178940317776,142.84178940317776,139.31902029928008,139.4354705810547,7254800
2025-12-24,139.5422091945265,139.73631272424484,138.7270276785825,139.4936981201172,2618700
2025-12-26,139.31899919777268,139.68777811156514,138.8628825858776,139.53250122070312,4975500
2025-12-29,139.49368319716984,140.7649812175128,139.3578196257138,139.97891235351562,7201900
2025-12-30,139.71690142247806,140.9785003437209,139.6683755393494,139.9012908935547,4713800
