Date,Open,High,Low,Close,Volume
2025-09-11,137.3256192415698,139.113188257577,136.95080709295146,138.61343383789062,6144400
2025-09-12,138.459684068916,138.63266753359582,137.33523289015037,137.94070434570312,5713700
2025-09-15,137.81576970844998,137.94071199403749,135.05753677281814,135.1632537841797,7279600
2025-09-16,135.21129786254028,135.80714933036774,134.46167354347148,134.57699584960938,9283500
2025-09-17,134.71153570888106,136.50870997794834,134.69231043743102,135.73025512695312,6092900
2025-09-18,135.16324886659714,136.11470193423474,134.9229842735703,135.24974060058594,6106600
2025-09-19,135.95131825517146,136.54716972903645,134.9902599220543,136.2396240234375,12365500
2025-09-22,135.58609600525102,136.00896397015575,134.49049021644547,135.5380401611328,5797600
2025-09-23,135.54766524552699,136.6913270453532,134.50973511694184,136.37417602539062,6356500
2025-09-24,136.2876701715211,136.7970298786481,135.51882062683984,136.63365173339844,5949100
2025-09-25,137.43134444524782,137.83498719365826,134.4136218041524,134.47128295898438,7101700
2025-09-26,134.49050963695797,135.4996238508183,134.40401790380656,134.97103881835938,6224700
2025-09-29,134.9710224252979,135.19206171581163,133.70241850147625,134.71153259277344,11930200
2025-09-30,134.71154895431832,135.5380597329122,134.3847926304662,134.97103881835938,7583400
2025-10-01,135.32660479357307,137.78691147556253,135.00945382314066,137.5658721923828,5880800
2025-10-02,136.364561010847,137.6716008797795,135.86480659092365,136.76820373535156,4497300
2025-10-03,136.72014494857245,137.7773149171102,136.33572750433265,136.4510498046875,5425700
2025-10-06,136.24923964401208,136.32612606795817,133.47178173652335,134.2598419189453,6750700
2025-10-07,134.9037608025253,136.31651780156628,134.2502481397623,135.30740356445312,6110300
2025-10-08,135.30737967870155,135.48998308594076,133.28916622533674,133.43331909179688,8256700
2025-10-09,134.99025503960118,139.10358338340103,133.19306604975574,139.0747528076172,13706600
2025-10-10,139.95893467924824,144.94682995032534,139.35346321536883,144.2356414794922,17545200
2025-10-13,142.86130545845432,144.13951471273066,141.6023214755931,143.0919647216797,7272000
2025-10-14,142.89975616367425,145.71564984889687,142.7171527464865,145.63876342773438,8371100
2025-10-15,145.436968254818,146.45568780424014,143.36107860811595,145.27359008789062,6101100
2025-10-16,146.44606152148768,148.36817803059412,146.35955513349313,146.72476196289062,8532900
2025-10-17,147.78193483172066,147.91648240343594,145.83098770955652,147.72427368164062,6710100
2025-10-20,148.40662198685447,148.40662198685447,146.77282579809554,147.65699768066406,4810600
2025-10-21,148.67571752143175,149.14664137225756,146.8881484794825,147.21490478515625,5614300
2025-10-22,147.1860773117667,149.13702454767932,146.76322396499702,147.0707550048828,6486000
2025-10-23,147.2052998926524,147.42633919833335,145.14863569150887,145.6099395751953,6091800
2025-10-24,146.11930091637385,146.48450777163117,145.37929656647046,145.6483917236328,3580200
2025-10-27,145.12941583652085,146.91698495019085,145.08137465079534,146.68634033203125,4744600
2025-10-28,145.51382110357798,147.2437287432601,144.08183915039425,144.2740478515625,5626500
2025-10-29,142.2846764787751,142.87092259634787,138.07523666195485,140.46827697753906,7767600
2025-10-30,140.6412815941985,142.32313378053834,140.55478985840196,141.80416870117188,5752700
2025-10-31,140.50671797422515,141.27556753317316,139.6417713857747,140.4010009765625,6313600
2025-11-03,140.1799668663612,140.228022715184,137.67160406950612,138.0079803466797,8331500
2025-11-04,139.06512814852215,139.28616744360434,136.5279349130254,137.33522033691406,8302900
2025-11-05,137.3352193252025,137.70042615623643,136.06663004909217,137.29678344726562,7136400
2025-11-06,136.86431527623682,137.63316484496178,135.79753998247008,136.06663513183594,6449400
2025-11-07,137.3640602497513,138.44045555269503,136.13390675888965,137.38328552246094,7592300
2025-11-10,136.94120398331305,137.45056371486336,135.7590917025429,137.06613159179688,6617500
2025-11-11,137.70042063958113,140.08384091998272,137.12377984153306,139.43032836914062,7683600
2025-11-12,138.93059007068524,139.83398724872904,138.45006090488204,138.7672119140625,5790100
2025-11-13,138.4885087758102,140.6893258602684,138.05602080327048,139.3726806640625,6663300
2025-11-14,140.20880026096194,141.1218027486024,138.32511946718267,140.1703643798828,5770500
2025-11-17,140.4298261353298,142.34233732306464,139.5648795802413,142.0732421875,7320200
2025-11-18,142.52495545754067,143.99537355182267,141.70804999867886,142.97665405273438,10821500
2025-11-19,142.52496372277736,143.0054929230129,140.97765911143546,141.3813018798828,8123200
2025-11-20,140.89114313122093,141.35244697798427,139.2573323998862,140.41061401367188,6878900
2025-11-21,140.58359698751985,143.1400154038443,140.29527658503625,140.63165283203125,7911800
2025-11-24,140.1511353776627,140.6412698374581,139.12279594497582,139.833984375,9391400
2025-11-25,140.24722893335112,141.39089064244163,139.90126202766226,140.42022705078125,8954000
2025-11-26,140.62204646004932,142.68831577706982,140.53554007475242,142.21739196777344,5180600
2025-11-28,141.4966226460372,143.02471663114167,141.4966226460372,142.9478302001953,2969300
2025-12-01,142.84209910672166,143.9857608243312,142.72676213938055,143.6878204345703,7623300
2025-12-02,143.63979675162366,143.68783794056753,140.82388797806092,142.82289123535156,6830300
2025-12-03,142.89976771488008,144.83148970976154,142.15014337868212,142.29429626464844,5109200
2025-12-04,141.99635706936533,142.4768861965036,140.43944739010453,141.18907165527344,6803000
2025-12-05,141.31815179311985,141.49284201063497,140.2409423438414,140.7358856201172,5971300
2025-12-08,140.72617130580448,142.23038483072744,139.94010234845013,141.32786560058594,6327400
2025-12-09,142.02658625069992,143.20083256836466,139.6586654939957,140.36709594726562,10035200
2025-12-10,143.40464081836578,145.35525685657223,142.6573837098306,145.27761840820312,18526400
2025-12-11,145.71432491016407,146.43246946726975,143.75400957604512,144.63711547851562,7854000
2025-12-12,145.32614779219037,146.21896775792453,144.34599012294336,146.19955444335938,8143100
2025-12-15,146.48098890518284,147.2185319363422,145.84048282632313,146.75271606445312,8409600
2025-12-16,147.49996319341003,147.84932877573345,145.559046582284,145.9278106689453,7520300
2025-12-17,145.9375485819128,146.7721434534282,145.06412707933845,145.6464080810547,8067100
2025-12-18,145.37467175689412,145.9278253465322,144.84091667354505,144.95736694335938,6643200
2025-12-19,144.74387121491196,145.46201579542873,143.53079815810574,143.7831268310547,17543500
2025-12-22,143.171733265947,144.57889505018,142.08482454566013,142.70591735839844,8818700
2025-12-23,142.84178940317776,142.84178940317776,139.31902029928008,139.4354705810547,7254800
2025-12-24,139.5422091945265,139.73631272424484,138.7270276785825,139.4936981201172,2618700
2025-12-26,139.3190144332139,139.68779338733472,138.86289777143952,139.5325164794922,4975500
