Date,Open,High,Low,Close,Volume
2025-07-22,135.85129340353356,140.82439373202251,135.85129340353356,140.4781036376953,8281500
2025-07-23,140.30497474060834,141.43041394843445,139.5642958050145,140.1125946044922,6166000
2025-07-24,140.26651497449623,140.89175413260327,138.49657942919708,139.0063934326172,9749400
2025-07-25,139.2949608469909,139.30458939428962,137.26531885154012,137.98675537109375,7021600
2025-07-28,137.26532970540472,137.6501046861898,136.07256395913282,136.17837524414062,10639100
2025-07-29,136.17836760933108,138.50620107132855,135.755122493029,138.41000366210938,6282900
2025-07-30,138.29456641395726,138.9005630704956,136.8709212059189,137.41921997070312,9738400
2025-07-31,135.61083250935673,136.1783737651427,132.39803851243457,132.66737365722656,11689700
2025-08-01,133.80243295852765,134.48538464724663,133.02326918471186,133.97557067871094,7630500
2025-08-04,133.98518231085185,134.97596862234363,133.4657544813127,134.24490356445312,8384700
2025-08-05,134.28339523718304,135.0048317846371,133.95633284731247,134.13909912109375,5535100
2025-08-06,134.57196565221955,136.18799124142535,134.05253776712857,135.4376983642578,6747400
2025-08-07,135.86093189068814,138.81400443872397,135.1298668171397,138.43885803222656,7674600
2025-08-08,138.4388542656391,139.8336285760701,138.32342912144608,139.6797332763672,5315100
2025-08-11,139.78555005469494,140.05488518685837,138.2753358629479,139.35267639160156,5773400
2025-08-12,140.00678387117796,141.4111720801717,139.20839235941804,141.27650451660156,7668700
2025-08-13,141.29574537608315,143.8448151861564,141.25727522020014,143.6620635986328,6147000
2025-08-14,143.36384150835022,143.8063289787638,142.41155481048872,142.9598388671875,6892500
2025-08-15,143.7005440735649,145.34542590070274,142.83482606622786,144.6720733642578,9162200
2025-08-18,144.8163617804113,144.8163617804113,143.24843503163495,143.8544464111328,9901000
2025-08-19,144.28729543385563,146.518945981844,144.1526278785572,146.3650360107422,8596900
2025-08-20,147.37506267718928,148.72173834588367,143.02720102478978,144.989501953125,10023500
2025-08-21,144.595114740192,144.595114740192,142.94061925227987,143.30613708496094,8153600
2025-08-22,143.95062339083418,145.42235267282362,143.41195315398352,143.94100952148438,5218000
2025-08-25,142.77709886379535,143.15225996846453,141.9594795627156,142.5558624267578,6624300
2025-08-26,141.88250794702648,142.60394442811304,140.25686872788535,141.40155029296875,11208100
2025-08-27,141.40157135349406,142.1614781019151,140.73784734361251,142.01719665527344,8092900
2025-08-28,142.32502725811028,142.40196758361327,140.66090283520361,141.38233947753906,9265100
2025-08-29,141.49775147085734,143.5370072816296,141.27650037616928,142.98870849609375,7760700
2025-09-02,151.44397418241553,151.7902643392645,144.48932943316953,144.55665588378906,17348600
2025-09-03,144.23921759841994,144.729803867566,141.50738126566486,142.97911071777344,11259200
2025-09-04,143.34463025175276,143.7774892257886,140.87250074516064,141.29574584960938,6342200
2025-09-05,141.81347503573917,143.63957110091587,141.11411972657558,142.19229125976562,7186300
2025-09-08,141.54149263185175,141.54149263185175,136.32548166599068,137.646484375,11127600
2025-09-09,137.13168562605193,139.51144424047658,137.05399265217974,138.99664306640625,5866400
2025-09-10,138.151566878504,139.00633772201985,137.36479590719742,138.56924438476562,6015100
2025-09-11,138.79265087123966,140.5993162532504,138.41383465345896,140.09422302246094,6144400
2025-09-12,139.93881523936196,140.113646644374,138.8023518218039,139.41429138183594,5713700
2025-09-15,139.2880144356494,139.41429144237622,136.50031612095054,136.60716247558594,7279600
2025-09-16,136.65572654113376,137.25794334205037,135.89809417183727,136.0146484375,9283500
2025-09-17,136.15064974788584,137.9670231056395,136.13121909418768,137.1802520751953,6092900
2025-09-18,136.6071796233971,137.56879693582414,136.36434831612988,136.69459533691406,6106600
2025-09-19,137.40366740163708,138.00588427445956,136.43234221515124,137.69505310058594,12365500
2025-09-22,137.03456165612437,137.4619471175871,135.92725151562837,136.98599243164062,5797600
