Date,Open,High,Low,Close,Volume
2025-06-30,210.8615201839414,215.201296829645,210.37316702499126,214.57473754882812,4308721
2025-07-01,215.2197338042487,220.10313146882942,214.8603829462321,220.0017852783203,4160605
2025-07-02,219.4397106562058,221.61420831892676,218.29718683503776,220.4532470703125,4353601
2025-07-03,221.0337311156333,222.33289850513967,220.57303409454647,221.50364685058594,2019295
2025-07-07,221.0153130473162,221.96434833315013,219.2370111732476,220.5361785888672,2875947
2025-07-08,220.47165599339908,222.6553722352639,220.2413075006169,220.95079040527344,2936636
2025-07-09,221.78005400833615,222.71988545667972,218.11290043449262,219.9556884765625,2309797
2025-07-10,219.12645407161162,220.56382766409018,217.91942900250478,218.1589813232422,2402210
2025-07-11,215.94762103051838,217.49555940239694,215.6067076302012,217.38499450683594,2564649
2025-07-14,217.91019123049452,220.01096898323786,216.1871718960715,219.34756469726562,3088783
2025-07-15,218.54596155575075,218.93295361751734,216.70317346869857,216.8045196533203,2498973
2025-07-16,216.95195926459158,218.37091036501485,214.6945377374188,218.26034545898438,2997007
2025-07-17,218.01155089208635,219.92805891095972,217.60613630797903,219.63320922851562,2659503
2025-07-18,220.8770813941232,220.8770813941232,216.74923083038442,217.94705200195312,3834242
2025-07-21,217.94706344779433,219.61478551175796,216.69395976279196,216.73081970214844,3070534
2025-07-22,216.6570933703555,218.4353951994223,215.91076539344135,217.98390197753906,3617055
2025-07-23,218.92374395788215,221.6050025254761,218.58283053440005,220.4624786376953,4062675
2025-07-24,208.34610002584577,212.4647317802113,206.20844746033276,206.8350067138672,11877152
2025-07-25,208.5303843388504,208.78837407866698,204.81716687809086,206.61387634277344,6333215
2025-07-28,207.4339421580939,209.84800733156325,207.0561687712191,207.38787841796875,5117309
2025-07-29,207.94989655490969,208.23552751000594,203.84968716670227,204.29196166992188,3994135
2025-07-30,204.90928351197755,206.75208644935427,203.83126087359113,204.69737243652344,5035612
2025-07-31,204.14454629019875,206.143977985486,203.90497905856634,204.87245178222656,3241143
2025-08-01,203.96947156997612,204.2182425881848,200.09039195979094,200.59715270996094,4208987
2025-08-04,201.15921469703648,203.45349602161014,200.680095161891,203.43505859375,3662890
2025-08-05,202.7255839345746,203.969468843013,202.25566821167263,203.683837890625,2631068
2025-08-06,204.2274607765014,204.45780928362467,201.78575466738457,201.9976806640625,2963267
2025-08-07,202.96516345616192,203.177074546385,198.6622316482236,199.5559844970703,3079553
2025-08-08,199.7310575713124,200.58796542749383,199.02158947926182,199.30722045898438,3246130
2025-08-11,199.3072006806237,199.5651904082234,197.36305155152297,199.4362030029297,2558389
2025-08-12,199.61126556211673,200.2009499647227,198.60693297607907,199.95217895507812,4615244
2025-08-13,200.28388911378752,202.65187545468345,200.13646427248912,202.4676055908203,3849414
2025-08-14,201.8686928634578,201.8686928634578,200.2009559514843,201.04864501953125,3153716
2025-08-15,201.9798245756431,201.9798245756431,199.90462061439453,200.82177734375,2908201
2025-08-18,200.78473281761663,201.41469875831626,200.03431412538708,200.47900390625,4364105
2025-08-19,200.34928584715627,202.11876068286233,199.6174053657239,200.79396057128906,2521679
2025-08-20,201.09043541889056,203.36945354433078,200.31223959501122,201.03485107421875,4309252
2025-08-21,200.56236288285714,201.74820219475495,199.1819933691568,201.4239501953125,2851331
2025-08-22,203.4065064316673,206.66751951206294,202.59124941195006,206.4359130859375,3483051
2025-08-25,205.42612069808658,206.05608660765986,204.27735756904428,204.37925720214844,2394783
2025-08-26,204.01795658836357,206.41739745014192,203.66591240814202,206.185791015625,4304477
2025-08-27,205.31494308115927,206.3340143602635,204.45337077183757,204.97216796875,2240514
2025-08-28,205.38904106140257,205.57433219395304,203.61031218219836,205.06480407714844,2758918
2025-08-29,204.8053983226308,205.29641834281568,203.0544615465173,203.3509063720703,2112557
2025-09-02,201.06264721769065,202.07244949713822,199.55257082784203,201.59071350097656,3450372
2025-09-03,201.20159965429437,201.24792993947793,196.92151521846793,198.2555694580078,3736418
2025-09-04,198.00543049427276,199.7656514144348,196.49535412512012,199.33023071289062,4939486
2025-09-05,199.16346381814105,200.37709535368234,197.67192555444564,198.4871826171875,4355299
2025-09-08,199.0152470785368,199.3672762628926,196.90298198155764,198.9503936767578,4842192
2025-09-09,199.14493000908797,199.46918200505914,196.3471147850507,198.4408416748047,3124751
2025-09-10,198.22778241934444,198.5705575456001,195.8283265386067,196.12478637695312,4546597
2025-09-11,196.32858698639146,200.25664207510104,195.9116894303073,199.46917724609375,5920911
2025-09-12,198.30189146294435,198.79289651229342,195.42069957074565,195.90245056152344,3362309
2025-09-15,196.18037309127854,197.2642978264918,195.18909393147675,196.16184997558594,4022994
2025-09-16,196.1062736468212,197.6256041514773,195.10572538903375,195.4299774169922,3543528
2025-09-17,196.09699315010963,197.93132151673174,194.78146199856715,196.10626220703125,5742450
2025-09-18,195.55966433598934,197.6997216675786,194.59619233215832,194.7351531982422,4725270
2025-09-19,195.56893907232256,195.56893907232256,192.15968073404233,193.96621704101562,11677472
2025-09-22,193.39183715178206,195.05014354576744,192.07630590660636,193.62344360351562,5098529
2025-09-23,194.03106702393134,195.494828159299,193.4474163812515,193.91062927246094,6615653
2025-09-24,193.9013423825233,194.80924496524725,192.90080922885616,193.2528533935547,6534487
2025-09-25,193.5307842715291,193.9754740267105,192.048500086065,192.4190673828125,4322514
2025-09-26,193.08609994363087,193.6697505766887,192.09483577162533,192.87303161621094,3768248
2025-09-29,194.4479552580469,194.69808480779935,189.33406058795362,193.88282775878906,5981918
