,Open,High,Low,Close,Volume
2025-05-23,203.67773214966746,205.6885053820871,203.67773214966746,204.79380798339844,2691969
2025-05-27,206.9982484794521,209.15658715584107,205.0704868006632,208.8798828125,3279339
2025-05-28,208.8799064133589,210.19888882027377,206.77689343524733,207.17352294921875,2740245
2025-05-29,208.03131254671294,208.37258623839065,205.90985767861204,207.70848083496094,7151246
2025-05-30,209.05516641693603,209.3964401377734,206.39872964346452,209.0736083984375,8805876
2025-06-02,207.5332375940244,208.40026454047074,205.716172389167,208.01287841796875,2685815
2025-06-03,207.53323196351852,209.5809040008715,207.52401843984651,209.16583251953125,2980455
2025-06-04,209.82070022050684,211.01055880613592,208.63084163487775,209.79302978515625,1944495
2025-06-05,209.81151165017363,210.2265682297953,208.56631204575146,209.0736083984375,3447826
2025-06-06,210.99213547040753,212.57860874717053,210.43871178171753,211.01980590820312,2350858
2025-06-09,210.93678653705945,210.9460000607873,208.94445536077103,209.4978790283203,2717327
2025-06-10,209.48866337793945,209.94061881767414,208.20656497891937,208.69541931152344,2827671
2025-06-11,208.38182106683175,209.19350713281938,204.4433009420206,208.28958129882812,2645816
2025-06-12,207.56089954713192,209.11048877213275,206.39871136157564,208.50172424316406,1696327
2025-06-13,207.44097882640548,208.5754965182382,206.1588954375581,206.8783416748047,2649317
2025-06-16,208.0589879056144,208.82456154869195,206.17735339591496,206.69387817382812,2587779
2025-06-17,206.24191797122472,206.73077230093497,204.28648571960645,204.5724334716797,3294829
2025-06-18,204.91370054751954,206.23268285623783,203.742283939086,204.64620971679688,3817796
2025-06-20,206.04822772214632,206.05744124585152,203.10585831469535,204.58164978027344,6233481
2025-06-23,205.98365767269308,207.53323198638657,204.52630819239434,207.29342651367188,2737062
2025-06-24,208.07741541105332,208.55705619487617,206.28802079319868,207.16427612304688,3802412
2025-06-25,207.23806861058208,207.23806861058208,203.98211092037366,204.5724334716797,3187032
2025-06-26,205.52247833479356,208.9075747922568,204.88604334669498,208.8061065673828,2790324
2025-06-27,208.61240880298172,211.1858191345351,208.26190665132057,211.08436584472656,5299165
2025-06-30,211.08437194456022,215.42873514007786,210.59550266317495,214.801513671875,4308721
2025-07-01,215.44717829506084,220.33573674055893,215.08744767459646,220.23428344726562,4160605
2025-07-02,219.67161075980061,221.8484063941683,218.52787953915282,220.68621826171875,4353601
2025-07-03,221.26730436521302,222.56784462549066,220.80612051119016,221.7377166748047,2019295
2025-07-07,221.24889743293298,222.19893572539624,219.46871612551215,220.76925659179688,2875947
2025-07-08,220.7046853349185,222.89070967373854,220.4740933733904,221.184326171875,2936636
2025-07-09,222.01443441712397,222.95525909310487,218.34340534168237,220.18814086914062,2309797
2025-07-10,219.358021516954,220.7969140904804,218.14972089345144,218.3895263671875,2402210
2025-07-11,216.17585347468793,217.7254278440197,215.834579767097,217.61474609375,2564649
2025-07-14,218.14049886357475,220.243496912437,216.4156584830482,219.5793914794922,3088783
2025-07-15,218.77694332537465,219.16434440001257,216.93220759101587,217.03366088867188,2498973
2025-07-16,217.1812436188837,218.60169432911894,214.92143634954493,218.4910125732422,2997007
2025-07-17,218.24193861519117,220.1604719392237,217.83609560175262,219.8653106689453,2659503
2025-07-18,221.11052480090876,221.11052480090876,216.97831154144703,218.17739868164062,3834242
2025-07-21,218.17738316037787,219.84686762141337,216.92295523417675,216.95985412597656,3070534
2025-07-22,216.88605315848991,218.66623426879178,216.13893647397882,218.21426391601562,3617055
2025-07-23,219.15510426138323,221.83919640374043,218.8138305579621,220.69546508789062,4062675
2025-07-24,208.56629446494156,212.68927907164695,206.42638268167698,207.05360412597656,11877152
2025-07-25,208.75076301055563,209.00902539858293,205.03362135460338,206.8322296142578,6333215
2025-07-28,207.65313756215426,210.06975367779643,207.27496498221916,207.60702514648438,5117309
2025-07-29,208.1696744143686,208.45560724679655,204.06513160134296,204.50787353515625,3994135
2025-07-30,205.12583131179883,206.9705817203431,204.04666942082955,204.9136962890625,5035612
2025-07-31,204.36028400567335,206.36182867842695,204.12046360202044,205.08895874023438,3241143
2025-08-01,204.1850257809803,204.4340596995149,200.30184677328057,200.80914306640625,4208987
2025-08-04,201.37179076600773,203.66849658456155,200.8921649187477,203.65003967285156,3662890
2025-08-05,202.93982697659638,204.18502643883474,202.46941464062755,203.8990936279297,2631068
2025-08-06,204.44328765949257,204.6738795981314,201.99900116369952,202.21115112304688,2963267
2025-08-07,203.17965801650578,203.3917930553876,198.8721788495497,199.76687622070312,3079553
2025-08-08,199.942107233587,200.7999205579307,199.2318894684358,199.517822265625,3246130
2025-08-11,199.51784924966816,199.7761116476318,197.57164534166003,199.64698791503906,2558389
2025-08-12,199.8222242383604,200.41253184748044,198.81683022589343,200.1634979248047,4615244
2025-08-13,200.495540199792,202.86602892309577,200.34795956649305,202.6815643310547,3849414
2025-08-14,202.08203817025552,202.08203817025552,200.4125387073976,201.26112365722656,3153716
2025-08-15,202.14194795440673,202.14194795440673,200.06507828680097,200.98297119140625,2908201
2025-08-18,200.9458821255152,201.57635367525154,200.19486114918175,200.63990783691406,4364105
2025-08-19,200.51012271779223,202.28101805666623,199.77765469562658,200.9551544189453,2521679
2025-08-20,201.2518569913049,203.53270455576643,200.47303648533523,201.19622802734375,4309252
2025-08-21,200.72336861289426,201.91015988268376,199.34189097801865,201.5856475830078,2851331
2025-08-22,203.56978511244984,206.8334158766311,202.75387366877627,206.60162353515625,3483051
2025-08-25,205.59100821570712,206.2214797742926,204.4413230194027,204.54330444335938,2394783
2025-08-26,204.18171338329657,206.5830801772415,203.8293866317387,206.35128784179688,4304477
2025-08-27,205.47975375649958,206.49964306581248,204.61748984474494,205.13670349121094,2240514
2025-08-28,205.55392843570982,205.73936832093068,203.7737715838495,205.22943115234375,2758918
2025-08-29,204.96980443131594,205.46121861440602,203.21746210288657,203.51414489746094,2112557
2025-09-02,201.2240275712837,202.23464035557228,199.71273913799925,201.7525177001953,3450372
2025-09-03,201.36311374269792,201.40948121940377,197.07959347963586,198.4147186279297,3736418
2025-09-04,198.1643555733249,199.92598929942963,196.65306717172575,199.49021911621094,4939486
2025-09-05,199.32332365620795,200.5379293209245,197.83058819971055,198.64649963378906,4355299
2025-09-08,199.17499762301824,199.5273093829792,197.0610370001722,199.11009216308594,4842192
2025-09-09,199.3047816728468,199.629293942685,196.5047206702279,198.60012817382812,3124751
2025-09-10,198.38689537342432,198.72994563751516,195.9855135037626,196.28221130371094,4546597
2025-09-11,196.48619158084847,200.41739995221934,196.0689593563838,199.62930297851562,5920911
2025-09-12,198.46105920428357,198.95245836063847,195.57755471283298,196.0596923828125,3362309
