Date,Open,High,Low,Close,Volume
2025-06-27,216.5832336531629,219.25498091173498,216.21924852791523,219.14964294433594,4994527
2025-06-30,219.14965709355025,223.66000441609754,218.6421235665886,223.0088348388672,4061139
2025-07-01,223.6791431470131,228.75449262899144,223.30788124692614,228.64915466308594,3921616
2025-07-02,228.06502781692834,230.3249942116695,226.8727901545864,229.11839294433594,4103296
2025-07-03,229.72167534726745,231.07191255736234,229.24286906953233,230.21005249023438,1903189
2025-07-07,229.70252260095543,230.688862379571,227.8543373537271,229.20457458496094,2710591
2025-07-08,229.1327579039664,231.40708791714508,228.89814748371302,229.63551330566406,2768023
2025-07-09,230.49734136949328,231.47411027671652,226.6860474538687,228.6012725830078,2177173
2025-07-10,227.73942861692728,229.22850915085874,226.48494387500696,226.7339324951172,2264534
2025-07-11,224.43564642814806,226.04444309433896,224.08133446402604,225.9295196533203,2417501
2025-07-14,226.4753953786495,228.65875108691205,224.68466437010326,227.96926879882812,2911405
2025-07-15,227.1361354022124,227.53822865754321,225.22091019824688,225.3262481689453,2355252
2025-07-16,225.47945585807085,226.95417274536067,223.13329343755265,226.83926391601562,2824650
2025-07-17,226.58070520102427,228.57254105109007,226.15935334266314,228.26609802246094,2506750
2025-07-18,229.55887199531492,229.55887199531492,225.26877204320095,226.51365661621094,3613970
2025-07-21,226.51365946071306,228.2459860066373,225.21130584668006,225.24961853027344,2894201
2025-07-22,225.17300707064862,227.02120683004924,224.39734326839522,226.55197143554688,3409052
2025-07-23,227.52876414340813,230.31540575986776,227.17443753817435,229.1279754638672,3829055
2025-07-24,216.53535836105868,220.81588789007134,214.31370470755368,214.96487426757812,11194274
2025-07-25,216.726882271193,216.99501261987146,212.86769019926857,214.73504638671875,5969065
2025-07-28,215.58253478292733,218.09626783703143,215.19470285211196,215.53944396972656,4823085
2025-07-29,216.12359212425017,216.4204496952027,211.86221893539684,212.32186889648438,3764531
2025-07-30,212.9634566363074,214.8786817563289,211.8430516945358,212.7432098388672,4746076
2025-07-31,212.16863354490278,214.24665101815316,211.91965954304138,212.92515563964844,3054755
2025-08-01,211.98193038067973,212.24047527657345,207.95516741778317,208.4818572998047,3966973
2025-08-04,209.06598479228356,211.45043075696188,208.56802216095772,211.4312744140625,3452301
2025-08-05,210.6939391278233,211.98670743678903,210.20554732513924,211.68984985351562,2479838
2025-08-06,212.25482921055806,212.49423236311316,209.7171616382774,209.93740844726562,2792915
2025-08-07,210.94289812352554,211.1631449257408,206.47084912476066,207.3997344970703,2902482
2025-08-08,207.581697822611,208.47227057159068,206.8443319922021,207.1411895751953,3059683
2025-08-11,207.14117286167132,207.40452508585878,205.12060975270697,207.27523803710938,2411339
2025-08-12,207.45718095447276,208.07005239817252,206.41338678836047,207.81149291992188,4350630
2025-08-13,208.15148169360558,210.61733137772126,208.0030528998439,210.42581176757812,3628086
2025-08-14,209.80333968755457,209.80333968755457,208.07006323054264,208.95106506347656,2972363
2025-08-15,210.96377034000227,210.96377034000227,208.7962627940908,209.7542266845703,2741216
2025-08-18,209.71550047694788,210.36865696480578,208.93171859749293,209.39617919921875,4113375
2025-08-19,209.26071383582476,211.10890000023073,208.49628877718806,209.72518920898438,2376704
2025-08-20,210.0348165924296,212.41036190303183,209.2220068681526,209.9767608642578,4061461
2025-08-21,209.4832853388627,210.72185683275694,208.0415040188894,210.3831787109375,2687434
2025-08-22,212.45390245845766,215.85998121902603,211.6023790770816,215.61807250976562,3282819
2025-08-25,214.56337236938253,215.2213570274852,213.36349975380236,213.46994018554688,2257151
2025-08-26,213.0925495004656,215.5987202378132,212.72484352983494,215.3568115234375,4057191
2025-08-27,214.44723832204014,215.51164260068646,213.54743355647952,214.08921813964844,2111835
2025-08-28,214.52465273332587,214.71817675885572,212.6667955113532,214.1859893798828,2600365
2025-08-29,213.91503726411824,214.42788253876896,212.08619327553822,212.39584350585938,1991132
2025-09-02,210.0057988140928,211.0605172996969,208.42854921997557,210.55735778808594,3251972
2025-09-03,210.15093968076212,210.19449624423783,205.6804711848593,207.07386779785156,3521605
2025-09-04,206.8077810783313,208.65112443663023,205.23537431892046,208.1963348388672,4655506
2025-09-05,208.02214999375983,209.28974937063683,206.46425718925414,207.31578063964844,4104850
2025-09-08,207.86733259341318,208.2350238086905,205.6611114770664,207.79959106445312,4563837
2025-09-09,208.00279168865055,208.34145502366567,205.08053033786967,207.2673797607422,2945447
2025-09-10,207.0448323877759,207.40285256156358,204.53381874230527,204.84829711914062,4285490
2025-09-11,205.06117956790823,209.16395672586899,204.62574683005525,208.34146118164062,5580513
2025-09-12,207.12224434751323,207.63508964115647,204.11105373093622,204.61607360839844,3169206
2025-09-15,204.9063507332583,206.0384817371408,203.87098912045064,204.8870086669922,3791991
2025-09-16,204.8289431768448,206.4158785455951,203.78391050537655,204.12257385253906,3339819
2025-09-17,204.81927794096634,206.73519091280406,203.4452381518757,204.82894897460938,5412333
2025-09-18,204.25321691171936,206.4932792757882,203.25171125865413,203.3968505859375,4453555
2025-09-19,204.2677231482243,204.2677231482243,200.70681921535814,202.5937042236328,11006138
2025-09-22,201.98893563993028,203.7258384548569,200.61973879933936,202.23568725585938,4805776
2025-09-23,202.65661415327565,204.19032197568805,202.05184233709264,202.53565979003906,6235308
2025-09-24,202.52597424510517,203.47425225075247,201.4809268498275,201.8486328125,6158759
2025-09-25,202.1389268838704,202.60340227163377,200.59071988613678,200.97776794433594,4073990
2025-09-26,201.67444090532302,202.2839521924865,200.63907935909683,201.45188903808594,3551683
2025-09-29,203.0968954729003,203.35816103896204,197.75554650918568,202.5066375732422,5637968
2025-09-30,202.18731198073507,204.27740693497725,201.7034945245644,203.68714904785156,4182748
2025-10-01,203.6871374240654,205.90301475030162,203.18880606324532,203.3774871826172,3887192
2025-10-02,203.6871450646555,206.12558913025316,203.290411214769,204.18063354492188,4307627
2025-10-03,204.15160109113367,205.16277776023833,201.67445818204368,202.28407287597656,4326505
2025-10-06,203.2033221231123,203.68713955673874,201.06968546902726,202.23568725585938,5157300
2025-10-07,201.87767575220278,202.8888524601288,201.08420803979945,202.21633911132812,3873402
2025-10-08,202.08086110219836,203.08720962736984,201.1712819692328,203.0581817626953,2814105
2025-10-09,203.19365788238858,203.20332891600734,196.8943452364328,197.6200714111328,3754931
2025-10-10,198.33612707869594,198.82961556342465,194.22367874447932,194.40753173828125,5532728
2025-10-13,195.85898649804915,196.66212524850968,194.11724069975747,196.34280395507812,3723495
2025-10-14,194.90102467562923,201.97443360968776,194.83329790869735,201.8583221435547,4050179
2025-10-15,202.02280595223246,202.6324206420186,195.55416924149765,195.94606018066406,4430280
2025-10-16,197.10722091245898,198.23935194342837,195.68963936540612,196.59437561035156,3080701
2025-10-17,196.5556857395645,198.36515831256264,195.48161038932338,196.3911895751953,3873383
2025-10-20,197.726495936285,199.51178336363998,197.70715387060332,199.36180114746094,3909165
2025-10-21,199.46824628709075,203.79347186935257,199.21666654285679,202.31309509277344,3799976
2025-10-22,191.26875398503478,191.61974603118026,187.79983574939808,188.3605194091797,4534596
2025-10-23,196.0094599978305,202.82876391708993,195.32569580082426,201.1786346435547,10049578
2025-10-24,201.4156742319386,201.4156742319386,195.78153688689486,197.04876708984375,8534335
2025-10-27,199.61511511447785,199.84758903388823,195.735952974189,196.07327270507812,5725201
