Date,Open,High,Low,Close,Volume
2025-07-03,221.0337311156333,222.33289850513967,220.57303409454647,221.50364685058594,2019295
2025-07-07,221.01532833925637,221.96436369075357,219.2370263421479,220.53619384765625,2875947
2025-07-08,220.47167121909928,222.65538761177086,220.2413227104093,220.9508056640625,2936636
2025-07-09,221.7800693936853,222.71990090722693,218.1129155654436,219.95570373535156,2309797
2025-07-10,219.12643874515422,220.56381223709792,217.91941376047086,218.15896606445312,2402210
2025-07-11,215.94762103051838,217.49555940239694,215.6067076302012,217.38499450683594,2564649
2025-07-14,217.91019123049452,220.01096898323786,216.1871718960715,219.34756469726562,3088783
2025-07-15,218.54594617439832,218.93293820892825,216.70315821704227,216.80450439453125,2498973
2025-07-16,216.95195926459158,218.37091036501485,214.6945377374188,218.26034545898438,2997007
2025-07-17,218.01153574596032,219.92804363168628,217.60612119001874,219.63319396972656,2659503
2025-07-18,220.87706593019854,220.87706593019854,216.74921565545657,217.94703674316406,3834242
2025-07-21,217.94706344779433,219.61478551175796,216.69395976279196,216.73081970214844,3070534
2025-07-22,216.6570933703555,218.4353951994223,215.91076539344135,217.98390197753906,3617055
2025-07-23,218.92372880559296,221.60498718760994,218.58281540570638,220.46246337890625,4062675
2025-07-24,208.34610002584577,212.4647317802113,206.20844746033276,206.8350067138672,11877152
2025-07-25,208.53039973917691,208.78838949804646,204.81718200418987,206.6138916015625,6333215
2025-07-28,207.43392689591565,209.84799189176752,207.05615353683592,207.3878631591797,5117309
2025-07-29,207.94989655490969,208.23552751000594,203.84968716670227,204.29196166992188,3994135
2025-07-30,204.90929878656314,206.75210186130823,203.8312760678175,204.6973876953125,5035612
2025-07-31,204.1445310856237,206.14396263199436,203.90496387183413,204.8724365234375,3241143
2025-08-01,203.96945605466547,204.21822705395093,200.09037673954955,200.59713745117188,4208987
2025-08-04,201.15921469703648,203.45349602161014,200.680095161891,203.43505859375,3662890
2025-08-05,202.72559912157692,203.96948412319983,202.25568336347163,203.68385314941406,2631068
2025-08-06,204.2274607765014,204.45780928362467,201.78575466738457,201.9976806640625,2963267
2025-08-07,202.96516345616192,203.177074546385,198.6622316482236,199.5559844970703,3079553
2025-08-08,199.73104228007472,200.58795007065203,199.02157424234042,199.3072052001953,3246130
2025-08-11,199.30721592954285,199.56520567688125,197.36306665169602,199.43621826171875,2558389
2025-08-12,199.61126556211673,200.2009499647227,198.60693297607907,199.95217895507812,4615244
2025-08-13,200.28387401957227,202.65186018200703,200.1364491893844,202.46759033203125,3849414
2025-08-14,201.8686928634578,201.8686928634578,200.2009559514843,201.04864501953125,3153716
2025-08-15,201.9798245756431,201.9798245756431,199.90462061439453,200.82177734375,2908201
2025-08-18,200.78473281761663,201.41469875831626,200.03431412538708,200.47900390625,4364105
2025-08-19,200.3493010721535,202.11877604232598,199.61742053510386,200.79397583007812,2521679
2025-08-20,201.09043541889056,203.36945354433078,200.31223959501122,201.03485107421875,4309252
2025-08-21,200.56236288285714,201.74820219475495,199.1819933691568,201.4239501953125,2851331
2025-08-22,203.4065064316673,206.66751951206294,202.59124941195006,206.4359130859375,3483051
2025-08-25,205.42612069808658,206.05608660765986,204.27735756904428,204.37925720214844,2394783
2025-08-26,204.01795658836357,206.41739745014192,203.66591240814202,206.185791015625,4304477
2025-08-27,205.31494308115927,206.3340143602635,204.45337077183757,204.97216796875,2240514
2025-08-28,205.389056344318,205.5743474906559,203.61032733275928,205.0648193359375,2758918
2025-08-29,204.8053983226308,205.29641834281568,203.0544615465173,203.3509063720703,2112557
2025-09-02,201.06264721769065,202.07244949713822,199.55257082784203,201.59071350097656,3450372
2025-09-03,201.20159965429437,201.24792993947793,196.92151521846793,198.2555694580078,3736418
2025-09-04,198.00544565164796,199.76566670655546,196.4953691668985,199.3302459716797,4939486
2025-09-05,199.16346381814105,200.37709535368234,197.67192555444564,198.4871826171875,4355299
2025-09-08,199.0152470785368,199.3672762628926,196.90298198155764,198.9503936767578,4842192
2025-09-09,199.14493000908797,199.46918200505914,196.3471147850507,198.4408416748047,3124751
2025-09-10,198.22778241934444,198.5705575456001,195.8283265386067,196.12478637695312,4546597
2025-09-11,196.32858698639146,200.25664207510104,195.9116894303073,199.46917724609375,5920911
2025-09-12,198.30189146294435,198.79289651229342,195.42069957074565,195.90245056152344,3362309
2025-09-15,196.1803578310486,197.2642824819469,195.1890787483552,196.16183471679688,4022994
2025-09-16,196.10625833522823,197.625588721258,195.10571015556167,195.42996215820312,3543528
2025-09-17,196.09699315010963,197.93132151673174,194.78146199856715,196.10626220703125,5742450
2025-09-18,195.55966433598934,197.6997216675786,194.59619233215832,194.7351531982422,4725270
2025-09-19,195.56893907232256,195.56893907232256,192.15968073404233,193.96621704101562,11677472
2025-09-22,193.39183715178206,195.05014354576744,192.07630590660636,193.62344360351562,5098529
2025-09-23,194.03106702393134,195.494828159299,193.4474163812515,193.91062927246094,6615653
2025-09-24,193.9013423825233,194.80924496524725,192.90080922885616,193.2528533935547,6534487
2025-09-25,193.5307842715291,193.9754740267105,192.048500086065,192.4190673828125,4322514
2025-09-26,193.08608466798532,193.6697352548687,192.09482057440178,192.87301635742188,3768248
2025-09-29,194.4479552580469,194.69808480779935,189.33406058795362,193.88282775878906,5981918
2025-09-30,193.57712282160037,195.57820430763326,193.11389493279796,195.01307678222656,4437420
2025-10-01,195.01305833213794,197.13457736869614,194.54057642919304,194.7165985107422,4124319
2025-10-02,195.01306800038844,197.3476704615322,194.63323164760754,195.4855499267578,4570364
2025-10-03,195.45776718961883,196.43050826306867,193.08610338486054,193.6697540283203,4590417
2025-10-06,194.5498694104499,195.01308231391704,192.51172663580448,193.62344360351562,5471895
2025-10-07,193.28065217000227,194.25339318593572,192.52097947268774,193.6049041748047,4109677
2025-10-08,193.47520908832874,194.4386961042743,192.6043676505755,194.41090393066406,2985760
2025-10-09,194.54059347962462,194.5498625368785,188.50955689005085,189.20437622070312,3983949
2025-10-10,189.88991888445352,190.36240080987469,185.95260950187424,186.12863159179688,5870195
2025-10-13,187.5182629793696,188.2871897122175,185.8506877177349,187.98147583007812,3950634
2025-10-14,186.60109824050878,193.37329916551724,186.5362598378502,193.26211547851562,4297262
2025-10-15,193.4196065757094,194.00325716518404,187.23107151445336,187.6016387939453,4700548
2025-10-16,188.7133560954107,189.7972657655545,187.3607637741494,188.22235107421875,3294299
2025-10-17,188.1853004909507,189.91771424864712,187.15696010630455,188.02780151367188,4109677
2025-10-20,189.3062725130847,191.02016316478466,189.28774939737863,190.8719482421875,4147661
2025-10-21,190.9738323183736,195.11497071697158,190.73295684144648,193.69752502441406,4031800
2025-10-22,194.36455515427986,194.72586837531915,190.84414350563299,191.4092559814453,4532910
2025-10-23,199.18200428752135,206.1116894027694,198.48718496426036,204.43484497070312,10045972
2025-10-24,204.67572742213636,204.67572742213636,198.95040460512612,200.23812866210938,8531289
2025-10-27,202.8506445591488,203.08225098133502,198.90405132711103,199.24684143066406,5723140
2025-10-28,199.0059737845287,199.62667062127213,197.4866283959218,198.63540649414062,4500232
2025-10-29,197.68117770198128,198.68172590511887,195.01306915824637,197.22723388671875,4441983
2025-10-30,198.35729219206326,201.71894514466413,196.39141221988916,196.6961212158203,6511200
2025-10-31,195.4084724801843,198.42609044206992,195.26102248300097,197.8953094482422,4067800
2025-11-03,197.89530576002687,198.01325375679616,193.73747389069925,194.3960418701172,4963400
2025-11-04,194.28792343437348,194.6319434342881,191.35875144399424,193.1083984375,5727000
2025-11-05,192.77418200383914,196.3225958933972,191.97800302836185,193.68832397460938,4206400
2025-11-06,192.6464165410536,193.8849155450848,191.889548539353,192.56777954101562,3031300
2025-11-07,192.7053720930173,193.08871805745684,190.39545730827084,190.7591552734375,3706900
2025-11-10,191.66347488623177,193.1280458787018,190.3168368950909,192.7250518798828,3820700
2025-11-11,193.12805050395775,198.07223759377217,192.4399954911706,196.9910125732422,4196500
2025-11-12,197.55126966977147,198.82909462204927,196.17515972022528,198.15086364746094,4606900
2025-11-13,197.8363300217165,199.57612295265704,196.1260090912354,196.460205078125,4162200
2025-11-14,196.3000136124305,197.38803240961158,193.54037087928987,196.87368774414062,3725400
2025-11-17,195.7362209114483,197.18033732743254,192.84800317219654,193.9459228515625,2837500
2025-11-18,189.7421867828804,191.73030516638804,188.49590564447942,189.36631774902344,6072500
2025-11-19,188.60468368676175,189.26740487124695,186.95286132201605,188.4958953857422,3394100
2025-11-20,190.33563301028084,191.14671558092363,184.72734567603118,186.0923309326172,3673200
2025-11-21,186.22092034429878,189.00033458794684,185.7955925092011,187.95187377929688,4711500
2025-11-24,187.98156054084487,188.1200362226038,185.0043107439518,186.606689453125,5304200
2025-11-25,187.75405775635076,189.54435579155532,187.17046768614964,188.9409942626953,3663400
2025-11-26,190.1971661022005,190.1971661022005,187.88263758955938,187.92221069335938,3120900
2025-11-28,187.93209946135738,190.30597257536135,187.53645897326246,190.0982666015625,1644100
2025-12-01,188.20904854271618,190.06859201822465,187.91231063387931,188.1497039794922,3220200
2025-12-02,188.723391555278,191.62149504668918,187.46720963832328,191.0478057861328,4477200
2025-12-03,191.22585842646214,193.07550110039105,190.67195570652945,191.3643341064453,4181000
2025-12-04,191.3544412682377,191.8094263029732,189.376208717556,190.1378173828125,4006200
2025-12-05,190.67194948668035,191.2555244695216,188.57501271041662,189.24761962890625,4294300
2025-12-08,190.04879780344515,190.2664045883038,188.45632001937054,189.9004364013672,3239800
2025-12-09,189.089351232901,190.5928121551367,187.79361136344582,188.10023498535156,2772000
2025-12-10,188.0903506798622,190.60269932685802,188.05077757773967,189.96966552734375,5567800
2025-12-11,190.58290931963745,192.31386273455985,190.54335131094857,191.7401885986328,3733700
2025-12-12,192.00724638691298,192.60072218873253,190.41476858117107,191.55226135253906,3324500
2025-12-15,193.53049859821166,195.39002697645415,191.26541382259117,195.30101013183594,3463300
2025-12-16,195.35046517142433,196.59674625002606,194.5492833999863,196.10218811035156,4734400
2025-12-17,196.25055919438933,200.25648303379418,195.9637070293695,197.71444702148438,6291100
2025-12-18,198.64421824635457,199.13877637122442,194.51960529606586,195.9241485595703,4168300
2025-12-19,196.66599603070347,198.87172115700173,196.01317564948684,196.9429473876953,7866500
2025-12-22,196.12196655648418,197.5759686344529,193.07548673086956,193.8272247314453,4384000
2025-12-23,193.66896078783466,194.074502064251,192.6007134486657,193.37222290039062,2419700
2025-12-24,193.37223779722987,194.99438793514503,192.88756537397634,194.7866668701172,1480100
2025-12-26,194.5888442275184,195.33068144777008,193.74810443353,195.2218780517578,1457900
2025-12-29,195.20211093168288,195.44939001059672,194.10419121759668,194.94493103027344,2067900
2025-12-30,194.20308332183987,195.42959292049574,193.28321244238526,194.22286987304688,1904100
2025-12-31,194.2228719560571,194.9053645992128,192.92713205335468,192.96669006347656,2027300
2026-01-02,193.560158152164,194.44047099628727,191.24562978798144,193.7480926513672,3156300
2026-01-05,193.66896414152458,199.58387507141404,192.79853701467346,198.90138244628906,3846200
2026-01-06,198.2188916609762,203.32273516407642,198.16944792235032,202.70948791503906,4005000
2026-01-07,202.8776499853151,203.75796291068656,196.3593770270749,197.33859252929688,5087100
2026-01-08,196.7747901616199,203.2535046496587,196.38903542592348,203.0062255859375,5192500
2026-01-09,202.4226417380056,206.46813881511645,201.29504977653662,205.12294006347656,5707700
2026-01-12,204.8459916882662,206.43846953436213,202.41275895040698,206.3296661376953,5521600
2026-01-13,206.99237673329165,208.91126481097453,206.05271924683217,207.9913787841797,4121200
2026-01-14,211.52252561176306,212.23469055120643,208.68375158355624,210.72132873535156,4421100
2026-01-15,211.07740047409177,213.20400945474034,209.54428236976267,212.67977905273438,5569400
2026-01-16,216.83406457378342,218.22872210236946,214.173339458212,217.00221252441406,8529500
2026-01-20,214.33159623563176,215.96363196237544,211.86869141320162,212.72923278808594,8222000
2026-01-21,213.60955221961373,218.01111651828543,213.19411011257844,216.78460693359375,5655500
2026-01-22,217.60558641467196,221.00814890799063,217.29896277592238,220.11793518066406,4353300
2026-01-23,219.55414174509085,220.889454759363,218.18915644985415,219.04969787597656,3819900
2026-01-26,218.9507651700357,219.41565099683393,217.32861518696816,218.75294494628906,3703900
2026-01-27,218.92110328694116,220.35531884310504,217.71438024425302,218.50567626953125,3520800
2026-01-28,217.61545180591554,218.8617478891502,213.83703573405992,214.28213500976562,5107500
2026-01-29,218.83208709972573,225.38003192035129,218.37708697869854,224.76678466796875,6945200
2026-01-30,224.27222222782362,227.09119446294184,223.04571265390993,225.04373168945312,6719200
2026-02-02,223.77767209119355,225.87459377016359,222.63029358685586,225.0832977294922,4514500
2026-02-03,224.07440205156638,229.23759039315047,224.07440205156638,228.3968505859375,4531400
2026-02-04,230.97844379292368,233.76774392509293,230.5135579221093,232.7885284423828,5943100
2026-02-05,231.1861358753628,233.51056508978255,230.01898594997152,231.30484008789062,5017500
2026-02-06,232.2049266132278,236.47791607975128,231.6015650939099,235.78553771972656,3976500
2026-02-09,234.81619863936578,238.32756444898496,234.42055816478194,237.22964477539062,3006700
2026-02-10,237.35822666113958,242.11587338758267,236.64606175689903,240.69154357910156,3888800
2026-02-11,241.33447056566104,242.3631447877604,236.51746433886905,240.05850219726562,4192200
2026-02-12,241.7597971416209,242.95663447030105,236.58672327036007,237.21975708007812,6536100
2026-02-13,237.03181621243996,240.57285417863937,236.35922441072861,238.7528839111328,5330200
