Date,Open,High,Low,Close,Volume
2025-07-03,67.13780873783304,67.1861257530254,66.49030322277709,66.67391967773438,3342900
2025-07-07,66.6449277351379,66.71257745475764,65.74614867546632,66.50962829589844,7336000
2025-07-08,66.19069626617107,66.24868699907235,65.5721825191709,65.90077209472656,6727800
2025-07-09,66.00708473949908,66.05540175169627,63.92926151010335,64.60575866699219,11457400
2025-07-10,64.31582759139773,65.12762409279176,63.68764751392937,64.89568328857422,7360000
2025-07-11,64.5091179668152,65.09864008416348,63.79396276847662,64.9246826171875,6171100
2025-07-14,64.92469104615084,65.38858014273406,64.77005888953407,65.36924743652344,5324800
2025-07-15,65.13729717771724,65.2629302568934,64.46079265001663,64.49945068359375,5092700
2025-07-16,64.55744293751013,65.25326543845019,64.25784501356425,65.20494842529297,5336200
2025-07-17,66.00709049256085,67.5050507200217,65.96843245547412,67.45673370361328,9140000
2025-07-18,67.54370095293548,68.13322304717657,67.05082025361169,67.46638488769531,10412200
2025-07-21,67.50504984517043,68.13323003647207,66.88653600633187,67.08948516845703,6118100
2025-07-22,67.1184793533017,68.61644699042762,66.91553018361498,68.37483978271484,6728700
2025-07-23,68.37483864868491,68.76141164926722,67.4277351659216,67.8143081665039,5627400
2025-07-24,67.71765923230564,68.17188190450429,67.55336812163215,67.82396697998047,6015200
2025-07-25,67.89161752456096,68.23953245333814,67.51471091393002,68.21054077148438,4520800
2025-07-28,67.85296522701296,67.87229793206043,66.86721109432331,67.2441177368164,7984000
2025-07-29,67.24411788654061,67.96893948883606,66.95418629631577,67.3697509765625,7926100
2025-07-30,65.24360955290031,65.66883320586756,62.84686291403711,62.914512634277344,22047700
2025-07-31,62.56659704425327,63.44605077169701,62.015732935538615,62.518280029296875,12174500
2025-08-01,63.17545425533756,64.06456699505269,61.774128050416934,61.78379440307617,10650300
2025-08-04,61.82245164389921,62.12204221307504,61.20393780047817,61.397220611572266,8291500
2025-08-05,61.435872434643265,61.551842846896804,60.08287077403125,60.2085075378418,9069800
2025-08-06,60.5950877612224,60.691729168584835,59.90892418370236,59.986236572265625,7727900
2025-08-07,59.995899796370686,60.53709754799182,59.75429260393034,60.30515670776367,6067300
2025-08-08,60.29549312560557,60.47911695974139,59.42570940484122,59.754295349121094,6419700
2025-08-11,59.995894339630645,60.18917712669694,58.236990746938005,59.493350982666016,13278900
2025-08-12,59.4836880513532,59.73496158759894,59.09711876836192,59.32905960083008,7373300
2025-08-13,59.37738179779078,60.208511122799905,59.13577460734084,60.102203369140625,7656700
2025-08-14,59.976572749729954,60.111872192081904,59.30007185133692,59.39671325683594,5695700
2025-08-15,59.609322431603466,60.25682789015797,59.261407510205196,59.99589538574219,5849700
2025-08-18,59.94757429826347,60.25683120392859,59.57066767489868,59.763954162597656,5063900
2025-08-19,59.84126431541355,60.60474388572141,59.69630222001688,60.55642318725586,5990300
2025-08-20,61.10729201681024,61.93841768035646,60.595085937267044,61.0493049621582,6805400
2025-08-21,60.80769734910216,60.89467608716956,60.218178887349,60.8270263671875,5687300
2025-08-22,61.22325913378166,61.774123220016094,60.79803181585968,61.281246185302734,6390600
2025-08-25,61.06862780998254,61.10728584251121,59.80260858104821,59.879920959472656,5851900
2025-08-26,59.744621714059264,60.02488692079563,59.396706793508315,59.96689987182617,8456900
2025-08-27,59.61898816096135,59.773616613238346,59.25174789094917,59.68663787841797,6463800
2025-08-28,59.68663312260311,59.889585945434845,58.971477970292774,59.222747802734375,7242500
2025-08-29,59.2227481156233,59.58032938030047,58.96181193057489,59.377376556396484,5866800
2025-09-02,59.512684239472854,59.976569597426774,59.145440281938576,59.715633392333984,7815300
2025-09-03,59.30007155816654,59.69630721736688,57.376876630524315,59.24208450317383,10566600
2025-09-04,59.33872507322179,59.48368716970754,58.845844359924406,58.85551071166992,4612500
2025-09-05,58.981145408017206,60.41145951502079,58.903833025098876,59.66731262207031,6149600
2025-09-08,59.52234711383557,59.88959107265919,58.9521540014383,59.860595703125,6540800
2025-09-09,59.76395552702984,60.749713318830025,59.64798510641606,60.46944808959961,5785000
2025-09-10,60.198848671020905,60.37280614369311,59.309732289959285,60.17951965332031,6678900
2025-09-11,60.237502413717415,61.07829434729361,59.91857917433474,59.96689987182617,6423900
2025-09-12,59.89925765991211,60.37280940255565,59.618992418074775,59.89925765991211,4853600
2025-09-15,59.91858209680785,60.57575393731639,59.503017442173544,59.53200912475586,6760500
2025-09-16,59.55133654477972,60.83668850873972,59.39670809743287,60.5950813293457,8403200
2025-09-17,60.58541907210998,61.46486911707344,60.517769352238425,60.72072219848633,7039900
2025-09-18,60.17951771462145,61.23292518225259,60.024889264631234,61.126617431640625,6596000
2025-09-19,61.4648668694903,61.8804315258672,60.86568207826693,61.57117462158203,17133800
2025-09-22,61.18460876720533,61.522857373171284,60.86568549303746,61.368228912353516,7358100
2025-09-23,61.26191794704509,61.72580330521253,61.10728949432261,61.67748260498047,6698200
2025-09-24,61.67748367552052,62.52793833693901,61.63882564001063,62.22834777832031,6188700
2025-09-25,62.508613431159915,62.76954595604425,60.44045644353931,60.45978546142578,8679400
2025-09-26,60.45978692868072,61.32957063488079,60.17952169247516,61.23292922973633,5295200
2025-09-29,61.30057758658579,61.435877025430635,59.16477087537338,60.527435302734375,10956700
2025-09-30,60.83917708192777,61.24834189637743,60.54691596927778,60.85866165161133,6603800
2025-10-01,60.93659683654153,61.69648019675613,60.5176878748199,61.54060363769531,6259200
2025-10-02,60.53717725549791,61.082734106660155,60.030589547197685,60.18646240234375,5529500
2025-10-03,60.069554496537855,61.74519035960661,59.93316622234421,61.05350112915039,6205900
2025-10-06,60.936601679078585,60.936601679078585,59.855232120620606,60.18646240234375,7883300
2025-10-07,60.118266635250805,61.60880472086082,60.0208474970314,60.98530960083008,6638300
2025-10-08,60.537175743701766,60.80995230431983,59.835746054910274,60.069557189941406,6881500
2025-10-09,60.05006604377547,60.21568302051775,59.30967101046709,59.42657470703125,6642600
2025-10-10,59.62141961321728,60.732014075990556,59.29992978646623,59.86497116088867,7697800
2025-10-13,59.22199791000024,59.70910102743804,58.85179850018299,59.592193603515625,6417600
2025-10-14,59.72858647570279,60.58588529925254,59.27070834936691,60.527435302734375,5632000
2025-10-15,60.050072618996985,60.76124273510974,59.689617347279984,60.069557189941406,5711800
2025-10-16,60.595630573946046,61.12170285024068,59.728587590591175,60.011104583740234,7346400
2025-10-17,60.371563738343234,61.08273386945433,59.972139316313665,60.84892272949219,5991800
2025-10-20,61.19963605716691,61.33602433695571,60.887890355849116,61.18989562988281,4069100
2025-10-21,61.25808826301516,61.608803097446646,59.95265177724344,60.15723419189453,9149800
2025-10-22,60.244915103742436,60.926860227154236,59.36812798559841,60.37156295776367,7148600
2025-10-23,60.23516993094544,60.30336406628401,59.40709244764589,59.436317443847656,5212500
2025-10-24,59.670129360733455,59.787033063406334,58.988184281921875,59.202510833740234,5401300
2025-10-27,59.095350940531844,60.12801090277467,58.88102437644513,60.069557189941406,7063700
2025-10-28,60.0111017726031,60.819694720471354,58.65695571899414,58.65695571899414,15035000
2025-10-29,56.96184059804073,57.741204854387995,55.52001579472281,56.35783004760742,20841600
2025-10-30,56.737772394177426,57.731459477097346,56.14350600006719,56.289634704589844,12884300
