Date,Close,High,Low,Open,Volume
2025-07-01,66.6449203491211,67.08947665353455,65.22426902128589,65.28225975543765,12038700
2025-07-02,67.22479248046875,67.46639970746672,66.28735525999386,66.66426931751671,8959600
2025-07-03,66.67391967773438,67.1861257530254,66.49030322277709,67.13780873783304,3342900
2025-07-07,66.50962829589844,66.71257745475764,65.74614867546632,66.6449277351379,7336000
2025-07-08,65.90077209472656,66.24868699907235,65.5721825191709,66.19069626617107,6727800
2025-07-09,64.60575866699219,66.05540175169627,63.92926151010335,66.00708473949908,11457400
2025-07-10,64.89568328857422,65.12762409279176,63.68764751392937,64.31582759139773,7360000
2025-07-11,64.9246826171875,65.09864008416348,63.79396276847662,64.5091179668152,6171100
2025-07-14,65.36924743652344,65.38858014273406,64.77005888953407,64.92469104615084,5324800
2025-07-15,64.49945068359375,65.2629302568934,64.46079265001663,65.13729717771724,5092700
2025-07-16,65.20494842529297,65.25326543845019,64.25784501356425,64.55744293751013,5336200
2025-07-17,67.45673370361328,67.5050507200217,65.96843245547412,66.00709049256085,9140000
2025-07-18,67.46638488769531,68.13322304717657,67.05082025361169,67.54370095293548,10412200
2025-07-21,67.08948516845703,68.13323003647207,66.88653600633187,67.50504984517043,6118100
2025-07-22,68.37483978271484,68.61644699042762,66.91553018361498,67.1184793533017,6728700
2025-07-23,67.8143081665039,68.76141164926722,67.4277351659216,68.37483864868491,5627400
2025-07-24,67.82396697998047,68.17188190450429,67.55336812163215,67.71765923230564,6015200
2025-07-25,68.21054077148438,68.23953245333814,67.51471091393002,67.89161752456096,4520800
2025-07-28,67.2441177368164,67.87229793206043,66.86721109432331,67.85296522701296,7984000
2025-07-29,67.3697509765625,67.96893948883606,66.95418629631577,67.24411788654061,7926100
2025-07-30,62.914512634277344,65.66883320586756,62.84686291403711,65.24360955290031,22047700
2025-07-31,62.518280029296875,63.44605077169701,62.015732935538615,62.56659704425327,12174500
2025-08-01,61.78379440307617,64.06456699505269,61.774128050416934,63.17545425533756,10650300
2025-08-04,61.397220611572266,62.12204221307504,61.20393780047817,61.82245164389921,8291500
2025-08-05,60.2085075378418,61.551842846896804,60.08287077403125,61.435872434643265,9069800
2025-08-06,59.986236572265625,60.691729168584835,59.90892418370236,60.5950877612224,7727900
2025-08-07,60.30515670776367,60.53709754799182,59.75429260393034,59.995899796370686,6067300
2025-08-08,59.754295349121094,60.47911695974139,59.42570940484122,60.29549312560557,6419700
2025-08-11,59.493350982666016,60.18917712669694,58.236990746938005,59.995894339630645,13278900
2025-08-12,59.32905960083008,59.73496158759894,59.09711876836192,59.4836880513532,7373300
2025-08-13,60.102203369140625,60.208511122799905,59.13577460734084,59.37738179779078,7656700
2025-08-14,59.39671325683594,60.111872192081904,59.30007185133692,59.976572749729954,5695700
2025-08-15,59.99589538574219,60.25682789015797,59.261407510205196,59.609322431603466,5849700
2025-08-18,59.763954162597656,60.25683120392859,59.57066767489868,59.94757429826347,5063900
2025-08-19,60.55642318725586,60.60474388572141,59.69630222001688,59.84126431541355,5990300
2025-08-20,61.0493049621582,61.93841768035646,60.595085937267044,61.10729201681024,6805400
2025-08-21,60.8270263671875,60.89467608716956,60.218178887349,60.80769734910216,5687300
2025-08-22,61.281246185302734,61.774123220016094,60.79803181585968,61.22325913378166,6390600
2025-08-25,59.879920959472656,61.10728584251121,59.80260858104821,61.06862780998254,5851900
2025-08-26,59.96689987182617,60.02488692079563,59.396706793508315,59.744621714059264,8456900
2025-08-27,59.68663787841797,59.773616613238346,59.25174789094917,59.61898816096135,6463800
