Date,Open,High,Low,Close,Volume
2025-07-07,120.98581969925434,121.31529273054547,118.71946053202949,119.72783660888672,19148400
2025-07-08,122.25378235191079,125.24897513424101,121.75458355485574,124.22062683105469,26238200
2025-07-09,124.61998843097138,125.94785907032757,121.08566000429907,122.04412078857422,20464000
2025-07-10,124.08084300092852,124.15073052288626,121.82446246502775,122.9127197265625,15378400
2025-07-11,121.9342962008174,124.61000207471105,121.04572294579015,124.33045196533203,15820600
2025-07-14,120.18709749227783,120.24700652653048,116.83248102655125,118.41993713378906,32117700
2025-07-15,120.74620569355781,121.19548155743294,118.92912240368499,119.91753387451172,24958900
2025-07-16,118.83925548832825,118.89915690198464,114.62601673867431,116.24342346191406,30614800
2025-07-17,113.74743866176007,114.01700266170577,110.77221046772273,113.0785140991211,34702400
2025-07-18,114.05693440015412,114.61604220989247,113.0984736626769,114.20669555664062,19349900
2025-07-21,113.40796956278606,115.73423759039883,112.48944568123572,113.04855346679688,22189800
2025-07-22,112.67915730911629,112.81893236816347,107.95673316020411,109.04499053955078,27917600
2025-07-23,109.26463251502172,110.11326892621784,108.70552469606123,109.65400695800781,17810000
2025-07-24,110.88203219147515,112.54936193001376,110.07333259358776,111.55096435546875,20293100
2025-07-25,110.81214682882081,111.32133173458458,108.65561198663933,111.08171844482422,16372300
2025-07-28,111.54097199045079,111.82052207689605,109.683951996586,111.07172393798828,12932300
2025-07-29,111.8704536165884,113.35806390099553,110.49266005988471,111.78059387207031,16653300
2025-07-30,112.4195668565619,114.70589824655639,112.22987649456549,114.55613708496094,16378800
2025-07-31,112.01022643089843,112.09009244788861,106.76863915961425,108.9651107788086,29224300
2025-08-01,105.32095241882728,106.32933604843181,103.21433303891678,104.71192932128906,24003300
2025-08-04,105.850094498248,107.70711436814429,105.29099436268115,107.5972900390625,14780600
2025-08-05,109.12485955324567,110.46270866661608,106.65881628902054,108.88523864746094,17836000
2025-08-06,107.7271028542505,108.78540187561332,106.57894408771713,108.6056900024414,13021900
2025-08-07,113.95709391375526,115.09526649306555,110.61246369851297,111.69073486328125,18986500
2025-08-08,111.9902457315835,119.13877548684796,111.49104698165168,118.69947814941406,28962200
2025-08-11,124.76974839484744,127.07604439679312,121.45506869133501,123.5217514038086,35065800
2025-08-12,124.50017993318632,128.34401685669891,122.84284384802864,127.54529571533203,25961200
2025-08-13,127.37556292998269,128.39393270997178,123.1523378864635,124.07086181640625,18438200
2025-08-14,123.0025709984185,125.53850160464616,121.20546003883722,125.08922576904297,12235900
2025-08-15,122.9726173410059,123.18227990040123,119.24859895905308,120.67630767822266,18986700
2025-08-18,121.15554108489653,123.48180920290093,120.4666519555499,123.35202026367188,12208800
2025-08-19,122.74298904439057,124.04090120248529,121.11559627149134,121.85441589355469,11491200
2025-08-20,118.50978890127986,118.71945909477704,113.2781877501083,117.02217864990234,25795000
2025-08-21,116.81252187957338,117.5413554958466,115.42474979311268,115.60446166992188,13174900
2025-08-22,117.4614738526481,120.50658182466812,116.32330124948184,117.49142456054688,17038300
2025-08-25,117.49142729507604,117.89078784974842,115.91395729356309,116.23344421386719,8674800
2025-08-26,115.90396208469977,118.17032867464809,115.62441200352886,116.31330871582031,12584300
2025-08-27,116.66275050899809,118.53974275087499,116.25341148033833,117.56130981445312,15349300
2025-08-28,118.68949377781485,122.37358304369694,118.53974024437943,121.80449676513672,17295500
2025-08-29,122.40354143628785,122.57326719628436,117.87081552192467,118.81929779052734,16774000
2025-09-02,115.67434153318575,118.37001188951425,114.06692085746202,118.29014587402344,13771900
2025-09-03,119.16872844126564,119.24860207088201,117.11203199024,118.52975463867188,14101300
2025-09-04,118.65955176110931,124.21064752775997,118.3300787290855,124.0109634399414,18589100
2025-09-05,127.56525510820573,131.1994292976051,125.45864322776382,131.15948486328125,28416000
2025-09-08,130.34081363140146,132.048065047315,128.19424958649523,131.24935913085938,19492600
2025-09-09,131.54886547022284,137.77887212911887,131.3491889922658,135.02330017089844,20705000
2025-09-10,139.79563750100124,142.01208141209625,138.11832159574675,139.77566528320312,25791300
2025-09-11,147.48326613125582,156.00957328106472,147.37344180714928,150.32870483398438,52446400
2025-09-12,153.3039320274553,158.0263477167626,152.96448054951557,156.97802734375,32288300
2025-09-15,156.7084818407223,160.0830551075525,156.29913520024067,157.51718139648438,20101400
2025-09-16,157.72684046252309,159.3043104174347,156.9181408856495,158.5655059814453,16911600
2025-09-17,157.15775984752375,160.33265670052228,155.0111960038449,159.73362731933594,18843600
