Date,Open,High,Low,Close,Volume
2025-06-03,98.12511871565216,102.68420533422145,96.72846036798533,102.00582885742188,22757600
2025-06-04,102.13551566126355,103.6618684421679,101.45713918458684,103.0034408569336,14595900
2025-06-05,106.04616446993901,108.76964111729035,105.27799892548282,106.03618621826172,28833700
2025-06-06,107.82192404621222,110.78483337828624,107.78201864648332,108.30077362060547,20710100
2025-06-09,109.24850235646983,112.2612875262312,108.32072280620444,110.68505859375,20159700
2025-06-10,111.26367119937704,114.64557545459297,110.96439214978969,113.86743927001953,22949400
2025-06-11,115.32394858285232,116.97998819793332,114.45603099214124,115.75292205810547,21614100
2025-06-12,113.83751591512879,116.20185930256065,113.24892082568384,115.90257263183594,17076500
2025-06-13,113.52825459379517,116.82036979960958,113.38858951537023,115.3239517211914,17453000
2025-06-16,117.52867411844812,120.67115362341124,117.03984634115305,119.55382537841797,21374100
2025-06-17,119.31439679531657,123.21506347060088,119.06499378879995,120.05262756347656,20837700
2025-06-18,120.17234552630505,122.68633213148158,119.89301537265784,121.52909851074219,20180000
2025-06-20,122.47683546820772,123.86352330420999,120.0925431327919,123.30485534667969,29290400
2025-06-23,123.37468219527351,124.21268028730064,119.52389901724585,121.78848266601562,23399200
2025-06-24,124.8112440701375,127.79410957695356,124.66160074053931,127.60456085205078,26420600
2025-06-25,126.30767294687396,127.19554713760705,125.32003906493492,126.9461441040039,39407000
2025-06-26,129.22069676524205,129.53993995056769,123.49440532405158,125.69912719726562,62678100
2025-06-27,124.8411794020681,127.23544999915002,123.09535820165908,124.46208953857422,36888600
2025-06-30,124.60174992566449,124.78132040395154,121.55903004668275,122.9556884765625,22799700
2025-07-01,122.05783101782373,123.69391414710455,118.79564301074605,120.601318359375,24825800
2025-07-02,120.21225816984146,122.70628842232779,117.77808220783837,121.44929504394531,29303800
2025-07-03,122.03788360569305,123.3347747008261,121.53907758190898,121.99797821044922,13247900
2025-07-07,121.00443056925451,121.33395428235092,118.7377227750919,119.74625396728516,19148400
2025-07-08,122.27258387300422,125.26823728877409,121.77330830370924,124.23973083496094,26238200
2025-07-09,124.63915286616175,125.96722770944325,121.10428091987492,122.0628890991211,20464000
2025-07-10,124.09992831374454,124.16982658534894,121.84320071598219,122.93162536621094,15378400
2025-07-11,121.95304698796393,124.62916432600565,121.06433709010123,124.34957122802734,15820600
2025-07-14,120.20558062208842,120.26549886953019,116.85044826228591,118.43814849853516,32117700
2025-07-15,120.76477336864997,121.21411831965061,118.94741065788811,119.93597412109375,24958900
2025-07-16,118.85753034135378,118.91744096652472,114.6436436886261,116.26129913330078,30614800
2025-07-17,113.76492890832743,114.03453435747744,110.78924323168371,113.09590148925781,34702400
2025-07-18,114.07447423588386,114.63366802600726,113.11586610496687,114.22425842285156,19349900
2025-07-21,113.42541988643063,115.7520458618148,112.50675466967192,113.06594848632812,22189800
2025-07-22,112.69648559614342,112.83628215040231,107.97333521246811,109.06175994873047,27917600
2025-07-23,109.2814336047265,110.13020050660514,108.72223981448322,109.67086791992188,17810000
2025-07-24,110.89908780619581,112.56667400949314,110.0902638160287,111.56812286376953,20293100
2025-07-25,110.8291875882889,111.33845079681777,108.67232111286519,111.09880065917969,16372300
2025-07-28,111.55812637255099,111.8377194522472,109.70082077932325,111.08880615234375,12932300
2025-07-29,111.88765646062144,113.37549550183502,110.50965103414427,111.79778289794922,16653300
2025-07-30,112.43685456995017,114.7235375485772,112.2471350376527,114.5737533569336,16378800
2025-07-31,112.02744878918814,112.10732708613885,106.78505558708078,108.98186492919922,29224300
2025-08-01,105.33715174400196,106.34569047222593,103.23020834677516,104.72803497314453,24003300
2025-08-04,105.86638144679489,107.7236870527334,105.30719528357558,107.61384582519531,14780600
2025-08-05,109.14164292787389,110.47969780208521,106.6752203868449,108.90198516845703,17836000
2025-08-06,107.74366849491207,108.80213025527775,106.5953331712724,108.62239074707031,13021900
2025-08-07,113.97461616026484,115.11296374702592,110.62947166870063,111.7079086303711,18986500
2025-08-08,112.00747092710674,119.15710019618989,111.50819539552295,118.71773529052734,28962200
2025-08-11,124.78893752459078,127.09558822640383,121.47374803549566,123.5407485961914,35065800
