Date,Open,High,Low,Close,Volume
2025-07-14,120.18708974903116,120.24699877942409,116.83247349943113,118.41992950439453,32117700
2025-07-15,120.74620569355781,121.19548155743294,118.92912240368499,119.91753387451172,24958900
2025-07-16,118.8392476885617,118.89914909828659,114.62600921543489,116.24341583251953,30614800
2025-07-17,113.74743098723327,114.01699496899151,110.77220299393423,113.07850646972656,34702400
2025-07-18,114.05693440015412,114.61604220989247,113.0984736626769,114.20669555664062,19349900
2025-07-21,113.40797721643679,115.73424540104419,112.48945327289732,113.0485610961914,22189800
2025-07-22,112.67914154179415,112.81891658128245,107.95671805369614,109.04497528076172,27917600
2025-07-23,109.26462491271869,110.11326126486925,108.70551713265922,109.65399932861328,17810000
2025-07-24,110.88203219147515,112.54936193001376,110.07333259358776,111.55096435546875,20293100
2025-07-25,110.8121392179412,111.32132408873275,108.65560452387639,111.08171081542969,16372300
2025-07-28,111.54097965207745,111.82052975772471,109.68395953065601,111.07173156738281,12932300
2025-07-29,111.87044598106066,113.35805616393347,110.49265251839591,111.78058624267578,16653300
2025-07-30,112.41955936946212,114.70589060718783,112.22986902009902,114.5561294555664,16378800
2025-07-31,112.01021858829448,112.09008459969269,106.76863168400975,108.96510314941406,29224300
2025-08-01,105.32096009259571,106.32934379567189,103.21434055919525,104.7119369506836,24003300
2025-08-04,105.85010950926048,107.70712964250797,105.29100929440547,107.59730529785156,14780600
2025-08-05,109.12485190706133,110.46270092669104,106.65880881562745,108.8852310180664,17836000
2025-08-06,107.72708771890044,108.78538659157526,106.57892911368009,108.60567474365234,13021900
2025-08-07,113.95709391375526,115.09526649306555,110.61246369851297,111.69073486328125,18986500
2025-08-08,111.99025292974292,119.13878314447827,111.49105414772517,118.6994857788086,28962200
2025-08-11,124.76974068836964,127.07603654786557,121.45506118959038,123.52174377441406,35065800
2025-08-12,124.50017248594189,128.34400917952718,122.84283649992132,127.5452880859375,25961200
2025-08-13,127.37555509737471,128.39392481474198,123.15233031355108,124.07085418701172,18438200
2025-08-14,123.0025709984185,125.53850160464616,121.20546003883722,125.08922576904297,12235900
2025-08-15,122.97262511557769,123.18228768822827,119.24860649818505,120.67631530761719,18986700
2025-08-18,121.15554857843755,123.48181684032299,120.46665940648273,123.3520278930664,12208800
2025-08-19,122.74299672941933,124.04090896877727,121.11560385462784,121.85442352294922,11491200
2025-08-20,118.50978117489888,118.71945135472636,113.27818036480753,117.02217102050781,25795000
2025-08-21,116.81251417045209,117.54134773862545,115.42474217557834,115.60445404052734,13174900
2025-08-22,117.4614738526481,120.50658182466812,116.32330124948184,117.49142456054688,17038300
2025-08-25,117.4914195831093,117.89078011156825,115.91394968513922,116.23343658447266,8674800
2025-08-26,115.90397728978789,118.17034417705395,115.62442717194365,116.31332397460938,12584300
2025-08-27,116.66275808007867,118.53975044376703,116.25341902485398,117.56131744384766,15349300
2025-08-28,118.68950121209681,122.37359070873697,118.53974766928138,121.80450439453125,17295500
2025-08-29,122.40353357674881,122.57325932584722,117.87080795343223,118.81929016113281,16774000
2025-09-02,115.67434153318575,118.37001188951425,114.06692085746202,118.29014587402344,13771900
2025-09-03,119.16872844126564,119.24860207088201,117.11203199024,118.52975463867188,14101300
2025-09-04,118.65954446094398,124.21063988608049,118.33007144918999,124.01095581054688,18589100
2025-09-05,127.56525510820573,131.1994292976051,125.45864322776382,131.15948486328125,28416000
2025-09-08,130.3407984782381,132.04804969566996,128.19423468288713,131.2493438720703,19492600
2025-09-09,131.54885060407466,137.77885655892658,131.34917414868275,135.02328491210938,20705000
2025-09-10,139.79562224003186,142.01206590916595,138.11830651788372,139.77565002441406,25791300
2025-09-11,147.4832811012248,156.00958911647803,147.3734567659708,150.32872009277344,52446400
2025-09-12,153.30394692911,158.02636307745186,152.96449541817447,156.97804260253906,32288300
2025-09-15,156.70849702117212,160.08307061489938,156.2991503410368,157.51719665527344,20101400
2025-09-16,157.72684046252309,159.3043104174347,156.9181408856495,158.5655059814453,16911600
2025-09-17,157.15775984752375,160.33265670052228,155.0111960038449,159.73362731933594,18843600
2025-09-18,162.72882977970775,170.17686732028199,162.33945532634624,168.61936950683594,28212800
2025-09-19,162.48919523833501,163.4376698288035,159.12460049456286,162.46922302246094,37309900
2025-09-22,164.11659550785987,166.99197011640575,161.33105778898192,164.356201171875,25851200
2025-09-23,165.41449987934877,168.71920858882498,164.96522402570736,166.14334106445312,43316500
2025-09-24,164.81546140488084,165.7339852783028,158.04632756226096,161.45086669921875,57096400
2025-09-25,157.137805078906,158.69530297099885,154.40219004129474,156.57870483398438,32209200
2025-09-26,158.26598707490635,158.6653400092037,154.9313276127379,157.0179901123047,24045000
2025-09-29,159.7436001992301,165.53430875331955,159.71364949293968,163.63734436035156,26506500
2025-09-30,163.84701714963748,168.67925747642548,163.6972636157991,167.0518798828125,20092500
2025-10-01,165.33462730297458,182.09771413913674,165.234781462133,181.85809326171875,41674800
2025-10-02,184.6636188948603,185.881649899133,180.9196280551162,183.45555114746094,25122200
2025-10-03,185.0290190063793,191.66252977109554,184.7392938585731,187.64645385742188,29399300
2025-10-06,194.8194216803748,200.80357346188558,189.2448728863467,190.7733917236328,36392300
2025-10-07,194.659597366786,195.1091545749832,183.06094212713188,185.508544921875,27828200
2025-10-08,188.80532109762163,196.75753390743984,188.61550432998132,196.34793090820312,26833900
