Date,Open,High,Low,Close,Volume
2025-07-24,110.88202460783144,112.54935423233503,110.0733250652541,111.55095672607422,20293100
2025-07-25,110.8121392179412,111.32132408873275,108.65560452387639,111.08171081542969,16372300
2025-07-28,111.54097965207745,111.82052975772471,109.68395953065601,111.07173156738281,12932300
2025-07-29,111.8704536165884,113.35806390099553,110.49266005988471,111.78059387207031,16653300
2025-07-30,112.4195668565619,114.70589824655639,112.22987649456549,114.55613708496094,16378800
2025-07-31,112.01021858829448,112.09008459969269,106.76863168400975,108.96510314941406,29224300
2025-08-01,105.32096009259571,106.32934379567189,103.21434055919525,104.7119369506836,24003300
2025-08-04,105.85010200375424,107.70712200532613,105.2910018285433,107.59729766845703,14780600
2025-08-05,109.12485955324567,110.46270866661608,106.65881628902054,108.88523864746094,17836000
2025-08-06,107.7271028542505,108.78540187561332,106.57894408771713,108.6056900024414,13021900
2025-08-07,113.95709391375526,115.09526649306555,110.61246369851297,111.69073486328125,18986500
2025-08-08,111.99025292974292,119.13878314447827,111.49105414772517,118.6994857788086,28962200
2025-08-11,124.76974068836964,127.07603654786557,121.45506118959038,123.52174377441406,35065800
2025-08-12,124.50017248594189,128.34400917952718,122.84283649992132,127.5452880859375,25961200
2025-08-13,127.37556292998269,128.39393270997178,123.1523378864635,124.07086181640625,18438200
2025-08-14,123.00256349629244,125.53849394784956,121.20545264631986,125.08921813964844,12235900
2025-08-15,122.97262511557769,123.18228768822827,119.24860649818505,120.67631530761719,18986700
2025-08-18,121.15553359135552,123.48180156547888,120.4666445046171,123.35201263427734,12208800
2025-08-19,122.74299672941933,124.04090896877727,121.11560385462784,121.85442352294922,11491200
2025-08-20,118.50978890127986,118.71945909477704,113.2781877501083,117.02217864990234,25795000
2025-08-21,116.81251417045209,117.54134773862545,115.42474217557834,115.60445404052734,13174900
2025-08-22,117.4614738526481,120.50658182466812,116.32330124948184,117.49142456054688,17038300
2025-08-25,117.4914195831093,117.89078011156825,115.91394968513922,116.23343658447266,8674800
2025-08-26,115.90396208469977,118.17032867464809,115.62441200352886,116.31330871582031,12584300
2025-08-27,116.66275050899809,118.53974275087499,116.25341148033833,117.56130981445312,15349300
2025-08-28,118.68949377781485,122.37358304369694,118.53974024437943,121.80449676513672,17295500
2025-08-29,122.40353357674881,122.57325932584722,117.87080795343223,118.81929016113281,16774000
2025-09-02,115.67433407250353,118.37000425496856,114.06691350045408,118.2901382446289,13771900
2025-09-03,119.16873611178893,119.24860974654652,117.1120395283801,118.5297622680664,14101300
2025-09-04,118.65954446094398,124.21063988608049,118.33007144918999,124.01095581054688,18589100
2025-09-05,127.56525510820573,131.1994292976051,125.45864322776382,131.15948486328125,28416000
2025-09-08,130.34081363140146,132.048065047315,128.19424958649523,131.24935913085938,19492600
2025-09-09,131.54886547022284,137.77887212911887,131.3491889922658,135.02330017089844,20705000
2025-09-10,139.79563750100124,142.01208141209625,138.11832159574675,139.77566528320312,25791300
2025-09-11,147.4832811012248,156.00958911647803,147.3734567659708,150.32872009277344,52446400
2025-09-12,153.30394692911,158.02636307745186,152.96449541817447,156.97804260253906,32288300
2025-09-15,156.7084818407223,160.0830551075525,156.29913520024067,157.51718139648438,20101400
2025-09-16,157.72684046252309,159.3043104174347,156.9181408856495,158.5655059814453,16911600
2025-09-17,157.15775984752375,160.33265670052228,155.0111960038449,159.73362731933594,18843600
2025-09-18,162.7288150539684,170.17685192055103,162.33944063584235,168.61935424804688,28212800
2025-09-19,162.48921049899982,163.43768517854718,159.12461543923158,162.46923828125,37309900
2025-09-22,164.11659550785987,166.99197011640575,161.33105778898192,164.356201171875,25851200
2025-09-23,165.41449987934877,168.71920858882498,164.96522402570736,166.14334106445312,43316500
2025-09-24,164.81547698165915,165.7340009418912,158.0463424992856,161.4508819580078,57096400
2025-09-25,157.137805078906,158.69530297099885,154.40219004129474,156.57870483398438,32209200
