Date,Open,High,Low,Close,Volume
2025-08-14,109.59997460924534,109.86184739884409,109.14411512379952,109.46418762207031,2230700
2025-08-15,109.46418679908497,109.89095012690414,108.3972858793728,108.620361328125,2354100
2025-08-18,108.62035752822995,108.95013119723613,107.34977617373565,107.36917114257812,3173900
2025-08-19,107.36917011557719,109.29929878962191,107.36917011557719,109.27020263671875,2725800
2025-08-20,110.03643343161139,111.61739357797988,109.74546448308223,110.13343048095703,2817700
2025-08-21,109.71636095174655,110.4437943739164,109.64846746167078,109.73575592041016,3112300
2025-08-22,110.44380602428727,111.14213596737322,109.44479113659597,110.58928680419922,2389100
2025-08-25,110.27889860170532,110.8996411671455,109.493272911034,109.60966491699219,2332100
2025-08-26,109.92004645767365,109.92004645767365,108.84344435155371,109.24110412597656,4310200
2025-08-27,109.24109951087935,109.8424471392913,109.0859175615109,109.49327850341797,3328100
2025-08-28,109.59997230266296,109.76485544078605,108.20329772130108,108.41667938232422,3697300
2025-08-29,108.14510319234026,108.28089017386846,107.3691712408915,107.6795425415039,2896200
2025-09-02,107.62135231398156,107.79593663643816,106.35077093378035,106.77752685546875,2528600
2025-09-03,106.93271912997027,107.01031380870091,105.57484185152728,106.7193374633789,2429800
2025-09-04,107.21398759075451,107.39827309126495,103.7223086642625,105.37115478515625,5218200
2025-09-05,105.72032182481058,105.87551117023582,104.11996684933034,104.85710144042969,3664400
2025-09-08,104.96378829471665,105.0413829644939,103.65440969152432,104.31394958496094,2708100
2025-09-09,104.06177416316044,105.31296050668156,103.90658481830421,105.09957885742188,2678700
2025-09-10,105.16748079998136,105.5457456086821,104.35275147366269,105.08018493652344,2528600
2025-09-11,105.08018889910345,105.65244042604817,104.87650840980193,105.46815490722656,2634600
2025-09-12,105.39055648368625,106.41866000666174,105.24506832104143,106.1664810180664,2180700
2025-09-15,106.14708016224793,106.47684640610623,105.44874294015393,105.81730651855469,2511600
2025-09-16,105.81732205921507,105.8561193994554,103.40224497798341,103.62532043457031,4044500
2025-09-17,104.27516491858967,104.6825258846585,103.88719892240395,104.28485870361328,2540200
2025-09-18,103.8871968691234,104.10057853279994,103.10157110725588,103.23735809326172,2513400
2025-09-19,103.34404991555927,104.39154847481005,102.51961940711924,103.83869934082031,5846000
2025-09-22,103.73200533540178,104.14906746932877,102.92698462093996,103.8290023803711,2645900
2025-09-23,103.56712761818308,105.10929043589952,103.56712761818308,104.8862075805664,3052200
2025-09-24,105.00259499686759,106.29257134777666,104.83770445892233,105.60393524169922,3029100
2025-09-25,106.04039469048395,106.66113727480092,104.53702935043904,104.6146240234375,2758000
2025-09-26,105.10928123806463,106.21497943332982,104.89589958637566,105.85610961914062,3303000
2025-09-29,105.99189680758717,106.83572223189263,105.225666056747,106.47685241699219,2879900
2025-09-30,106.51565818382427,109.23141277136281,106.37017000952115,109.11502075195312,4322900
2025-10-01,109.56117100867303,110.0558278050187,108.88223611159889,109.35749053955078,4407800
2025-10-02,108.7367561768066,110.62808024738152,108.36819254762266,110.04613494873047,4243400
2025-10-03,109.92973736303907,111.54949477205601,109.92973736303907,110.6280746459961,3554600
2025-10-06,110.628075342638,112.35451619202254,110.0267351006215,112.17993927001953,5123200
2025-10-07,113.06255827717037,115.47763530659041,112.73279199195616,114.60472106933594,4141800
2025-10-08,114.99267437398687,115.10906638685674,112.65519213090892,114.6338119506836,3869600
2025-10-09,115.19636220008557,115.23515954018546,112.88797596291252,113.392333984375,2915900
2025-10-10,113.98396296926983,114.20704580511395,112.17023372932101,113.5184097290039,3890000
2025-10-13,113.44081121401591,114.27493542439974,112.71337782587896,113.28562927246094,2253200
2025-10-14,113.70270031656128,115.11876986881408,113.47961747073384,114.8180923461914,3189800
2025-10-15,115.8074027072099,115.8074027072099,114.23614384571357,114.96357727050781,2495200
2025-10-16,116.28266651856475,116.83551567000659,113.82879208497496,113.9936752319336,4072000
2025-10-17,114.54652438337543,114.6435140345372,113.2468467781682,113.9936752319336,2762000
2025-10-20,114.5756106032021,114.63381030872115,113.35352778483285,114.27494049072266,2989400
2025-10-21,114.42042805778979,114.44952421047982,113.03345471416091,113.89667510986328,2395600
2025-10-22,113.89667494293629,114.61440717430128,113.54750631149703,113.74148559570312,2461700
2025-10-23,114.09066408590611,114.16825876622778,111.95686217591224,112.68429565429688,2284100
2025-10-24,112.96556511218687,113.5960089082297,112.36421746983537,112.49031066894531,1888200
2025-10-27,112.00536214949196,113.19834892556196,111.65619348336512,112.88797760009766,2811100
