Date,Open,High,Low,Close,Volume
2025-08-13,108.77555110192395,109.95884404281954,108.70765760858579,109.7066650390625,4601400.0
2025-08-14,109.59997460924534,109.86184739884409,109.14411512379952,109.46418762207031,2230700.0
2025-08-15,109.46418679908497,109.89095012690414,108.3972858793728,108.620361328125,2354100.0
2025-08-18,108.62035752822995,108.95013119723613,107.34977617373565,107.36917114257812,3173900.0
2025-08-19,107.36917011557719,109.29929878962191,107.36917011557719,109.27020263671875,2725800.0
2025-08-20,110.03643343161139,111.61739357797988,109.74546448308223,110.13343048095703,2817700.0
2025-08-21,109.71636857979264,110.44380205253742,109.64847508499658,109.73576354980469,3112300.0
2025-08-22,110.44379078557122,111.14212063230363,109.44477603572109,110.58927154541016,2389100.0
2025-08-25,110.27890627768194,110.89964888632899,109.49328053232705,109.60967254638672,2332100.0
2025-08-26,109.92004645767365,109.92004645767365,108.84344435155371,109.24110412597656,4310200.0
2025-08-27,109.24109951087935,109.8424471392913,109.0859175615109,109.49327850341797,3328100.0
2025-08-28,109.59998001532705,109.76486316505314,108.20330533567973,108.41668701171875,3697300.0
2025-08-29,108.14510319234026,108.28089017386846,107.3691712408915,107.6795425415039,2896200.0
2025-09-02,107.62135231398156,107.79593663643816,106.35077093378035,106.77752685546875,2528600.0
2025-09-03,106.93271912997027,107.01031380870091,105.57484185152728,106.7193374633789,2429800.0
2025-09-04,107.21399535357929,107.39828086743292,103.7223161742724,105.37116241455078,5218200.0
2025-09-05,105.72032951701296,105.87551887372976,104.11997442509102,104.85710906982422,3664400.0
2025-09-08,104.96380364856253,105.04139832969014,103.6544248538375,104.31396484375,2708100.0
2025-09-09,104.06177416316044,105.31296050668156,103.90658481830421,105.09957885742188,2678700.0
2025-09-10,105.16748079998136,105.5457456086821,104.35275147366269,105.08018493652344,2528600.0
2025-09-11,105.08017369644404,105.65242514059727,104.87649323661036,105.4681396484375,2634600.0
2025-09-12,105.39056405732087,106.4186676541785,105.2450758842209,106.16648864746094,2180700.0
2025-09-15,106.14709546859015,106.47686176000055,105.44875814579638,105.81732177734375,2511600.0
2025-09-16,105.81731426843483,105.85611160581871,103.40223736501277,103.62531280517578,4044500.0
2025-09-17,104.27516491858967,104.6825258846585,103.88719892240395,104.28485870361328,2540200.0
2025-09-18,103.8871891917048,104.10057083961213,103.1015634878962,103.23735046386719,2513400.0
2025-09-19,103.34404232250837,104.39154080479575,102.51961187464215,103.83869171142578,5846000.0
2025-09-22,103.73199771313463,104.14905981641573,102.92697705782604,103.82899475097656,2645900.0
2025-09-23,103.56712008473806,105.109282790278,103.56712008473806,104.88619995117188,3052200.0
