Date,Open,High,Low,Close,Volume
2025-09-02,246.4928259827662,253.30884403823296,246.0031699856041,250.5961456298828,4055600.0
2025-09-03,248.06953024663983,249.14677946695312,246.1207088523219,247.4329833984375,3822900.0
2025-09-04,248.95090240183808,251.37959190271394,245.56247641157722,246.9041290283203,3349100.0
2025-09-05,247.5994427984476,250.44924416719965,246.4046810206845,247.5308837890625,3294200.0
2025-09-08,236.14152160283788,242.13490662299304,232.48867686319258,237.87489318847656,6313600.0
2025-09-09,237.51253672866395,238.67792039251705,235.8574970677711,237.6986083984375,3651800.0
2025-09-10,236.88576861458728,237.8748683113587,233.56590167901268,235.40701293945312,4942000.0
2025-09-11,235.2699153647392,237.32646155608367,234.56480954395968,236.3961181640625,4321900.0
2025-09-12,235.12301596462277,237.79654850039182,234.72149445576312,236.71929931640625,3085700.0
2025-09-15,236.39613232342072,239.18717760977373,233.4875743742708,234.7802734375,3062500.0
2025-09-16,234.91737154447804,235.18177503016526,231.26452696008553,232.70411682128906,3639600.0
2025-09-17,233.95762177010886,235.83791388729512,233.3994217221275,234.49624633789062,3422300.0
2025-09-18,232.61597528941724,235.75957334553308,232.30260322371046,233.8890838623047,3545100.0
2025-09-19,233.88907102048776,234.82920210910476,231.54851609565117,233.2427215576172,7442100.0
2025-09-22,232.12634100988268,235.34828611960296,230.24606361040492,232.52786254882812,4686900.0
2025-09-23,231.7052198905037,235.79873678440796,229.90327449485054,234.53543090820312,4668000.0
2025-09-24,233.26232465256334,237.35584158689932,232.0871532563927,233.4679718017578,3683400.0
2025-09-25,235.20136342722762,237.29709052893114,232.33198641332277,233.0175018310547,3824400.0
2025-09-26,234.0457788742461,235.2894943478418,231.74438971062153,232.55722045898438,2543300.0
2025-09-29,232.54743810776154,234.85861506536733,232.1655070188956,233.03709411621094,3835800.0
2025-09-30,233.03708265499287,235.4657721533819,232.88038915364785,234.42770385742188,4382800.0
2025-10-01,234.44727031314284,235.96520679487386,226.76946836015588,228.43429565429688,5206700.0
2025-10-02,227.72920326918273,228.4343090964707,224.9675512315673,225.3788604736328,4325500.0
2025-10-03,225.2613365658432,226.04478910626773,222.41153523481725,225.50616455078125,3767100.0
2025-10-06,223.8413471298368,224.3212004379193,217.66187596481205,220.3060302734375,6171700.0
2025-10-07,220.34519291833465,224.2134722053891,218.95457171620157,222.96974182128906,3942400.0
2025-10-08,222.01002974928437,222.18631368156065,219.7478213963603,221.89251708984375,4059800.0
2025-10-09,221.6868451839265,223.35168748228773,220.3451925709578,221.53016662597656,3303700.0
2025-10-10,222.53885636245906,226.24065439564703,221.16781064524315,224.05677795410156,5106300.0
2025-10-13,224.1351375928899,225.22217453454732,219.42464916007953,220.40396118164062,4698300.0
2025-10-14,225.24176986790195,225.87831671854315,222.28424331425964,224.67376708984375,3894200.0
2025-10-15,224.43871774320797,224.7814829216085,221.68685340483822,221.9610595703125,3286600.0
2025-10-16,225.03609622311194,225.31031732872844,220.59002635131253,221.76519775390625,4217400.0
2025-10-17,222.4507091890774,225.19278570825597,221.99043136528493,224.5856170654297,3446600.0
2025-10-20,224.19388951053236,225.77058243193667,221.7162313401992,225.32989501953125,4561300.0
2025-10-21,225.32988951353988,225.74119875127553,222.9305781551911,224.34078979492188,3580500.0
2025-10-22,220.76631068546945,223.1754249299215,214.24410371754544,222.695556640625,6674900.0
2025-10-23,221.07967426554205,221.25594324508535,211.35511370642382,215.4388427734375,9826400.0
2025-10-24,215.4584197427918,215.66408183012845,211.13966533986894,213.2647705078125,5884400.0
2025-10-27,212.49112661337554,217.05472439972394,211.0907175401484,216.1145782470703,5968200.0
2025-10-28,214.39097180688145,218.22008514462772,213.73483458894597,215.4388427734375,4467700.0
2025-10-29,215.9774530739731,216.79028379391127,207.7316481643079,210.56185913085938,8834600.0
2025-10-30,210.76753153012558,211.5118032765884,205.24421240343995,206.2920684814453,6235200.0
2025-10-31,204.96018116515793,207.46723218368683,203.34432250591237,205.7044677734375,4956500.0
2025-11-03,204.97977738482786,205.06791187205465,198.5359031014517,199.11370849609375,7093300.0
2025-11-04,200.00486717099577,202.57067453620232,199.28018592127646,202.02224731445312,4937400.0
2025-11-05,201.3563301085602,202.97218884457195,199.88736218741698,200.50433349609375,3463900.0
2025-11-06,198.02668782963025,199.2704033214819,195.28461121698737,196.85150146484375,5909700.0
2025-11-07,198.47715250679724,204.26488975827934,197.40970606015037,202.7175750732422,6464100.0
2025-11-10,201.92433365242005,202.90364560383148,200.23991590054322,201.61094665527344,4079700.0
2025-11-11,203.7948382230603,207.81981124044037,203.2072450312658,207.5945587158203,5043100.0
2025-11-12,207.33014096395448,210.25827415140296,206.32143590071277,208.28005981445312,3554700.0
2025-11-13,207.61414245139048,212.30504032143,207.23221137196393,210.1309814453125,5551500.0
2025-11-14,212.96119656843098,213.66628746895432,210.0428360154924,211.6097412109375,4880800.0
2025-11-17,211.44325383572388,213.81318704140838,210.56186408515555,211.37469482421875,7379900.0
2025-11-18,212.49110945473433,212.49110945473433,207.6631085610671,208.6717987060547,5857300.0
2025-11-19,208.27029237059037,208.84808289510264,205.81222449882588,206.89926147460938,3684000.0
2025-11-20,206.94820823382992,207.9275201828226,205.54778437635085,206.1549530029297,5259300.0
2025-11-21,203.73605910046717,206.98738206840588,202.40419420107656,205.14627075195312,6286900.0
2025-11-24,204.55870125994127,204.92104192862737,201.26821224701862,203.05055236816406,8026400.0
2025-11-25,203.4128994268509,205.4596578936564,202.22792534742325,202.61964416503906,6278400.0
2025-11-26,202.5114031139012,204.11558000542234,202.07836860968484,203.45619201660156,4002900.0
2025-11-28,203.45619604123993,207.15666186527162,202.96411409801436,205.70008850097656,1633900.0
2025-12-01,205.66072796958366,205.79851031260995,202.31457677200285,203.3577880859375,3025900.0
2025-12-02,204.3124045115514,207.28456828246237,202.550742954919,206.80233764648438,4076800.0
2025-12-03,206.31028158372655,208.45575166107696,203.99749042956515,205.2080078125,3999400.0
2025-12-04,206.04455439387903,206.67441868824292,203.43652606967282,204.71592712402344,3694300.0
2025-12-05,204.76511262303248,208.27858450800085,204.38128935146975,206.3102569580078,3461500.0
2025-12-08,206.21184384922458,206.37914989644185,200.44464326764572,201.20245361328125,4613200.0
2025-12-09,202.2850260251191,202.88536655918017,196.0159072640498,198.16139221191406,6483800.0
2025-12-10,199.24396070124675,199.5096891352419,191.80368468656712,192.2268829345703,8175800.0
2025-12-11,193.53579795273941,194.61838409870614,191.56747042708878,192.23670959472656,4627700.0
2025-12-12,191.16398333081221,194.74633898859875,190.937614842793,192.0694122314453,4635300.0
2025-12-15,192.88628281089137,194.82508684142442,191.22304346333416,193.0535888671875,5157600.0
2025-12-16,193.82122964711127,196.51782896601117,192.8567532857532,194.86444091796875,5685800.0
2025-12-17,194.8742653610245,198.15153256207603,194.83490541723017,196.2225799560547,6266200.0
2025-12-18,196.03558156280542,199.1652151082722,196.03558156280542,197.09848022460938,6862900.0
2025-12-19,197.6693129554839,198.0728087162073,193.0043709551532,193.6145477294922,17206100.0
2025-12-22,192.70910804319013,194.0770951015607,191.62653689163542,192.65989685058594,4712200.0
