Date,Open,High,Low,Close,Volume
2025-09-02,246.49281097382809,253.3088286142678,246.00315500648114,250.59613037109375,4055600
2025-09-03,248.06951494859595,249.14676410247705,246.1206936744587,247.43296813964844,3822900
2025-09-04,248.95091778711867,251.37960743808867,245.56249158745152,246.90414428710938,3349100
2025-09-05,247.5994427984476,250.44924416719965,246.4046810206845,247.5308837890625,3294200
2025-09-08,236.14150645523816,242.13489109094,232.48866194990924,237.8748779296875,6313600
2025-09-09,237.51253672866395,238.67792039251705,235.8574970677711,237.6986083984375,3651800
2025-09-10,236.88578396922742,237.87488373011107,233.5659168184632,235.4070281982422,4942000
2025-09-11,235.26993055083463,237.32647687492414,234.56482468454226,236.39613342285156,4321900
2025-09-12,235.1230008087292,237.7965331721639,234.72147932575137,236.7192840576172,3085700
2025-09-15,236.39610159580747,239.18714651937046,233.4875440247223,234.78024291992188,3062500
2025-09-16,234.91735614056222,235.18175960891207,231.2645117956927,232.7041015625,3639600
2025-09-17,233.95762177010886,235.83791388729512,233.3994217221275,234.49624633789062,3422300
2025-09-18,232.61597528941724,235.75957334553308,232.30260322371046,233.8890838623047,3545100
2025-09-19,233.88908632156117,234.82921747168172,231.54853124360497,233.24273681640625,7442100
2025-09-22,232.126325777442,235.34827067573394,230.24604850135054,232.52784729003906,4686900
2025-09-23,231.7052198905037,235.79873678440796,229.90327449485054,234.53543090820312,4668000
2025-09-24,233.2623398979119,237.35585709978827,232.08716842493547,233.46798706054688,3683400
2025-09-25,235.20136342722762,237.29709052893114,232.33198641332277,233.0175018310547,3824400
2025-09-26,234.0457788742461,235.2894943478418,231.74438971062153,232.55722045898438,2543300
2025-09-29,232.54743810776154,234.85861506536733,232.1655070188956,233.03709411621094,3835800
2025-09-30,233.03708265499287,235.4657721533819,232.88038915364785,234.42770385742188,4382800
2025-10-01,234.44730163402164,235.96523831854074,226.76949865532217,228.434326171875,5206700
2025-10-02,227.7291878512688,228.4342936308191,224.96753600062507,225.37884521484375,4325500
2025-10-03,225.2613518080661,226.04480440150263,222.41155028420943,225.5061798095703,3767100
2025-10-06,223.8413471298368,224.3212004379193,217.66187596481205,220.3060302734375,6171700
2025-10-07,220.34520799751442,224.21348754929207,218.95458670021512,222.96975708007812,3942400
2025-10-08,222.01004501615435,222.1863289605531,219.74783650766597,221.8925323486328,4059800
2025-10-09,221.68686045350742,223.35170286654144,220.345207748127,221.53018188476562,3303700
2025-10-10,222.53885636245906,226.24065439564703,221.16781064524315,224.05677795410156,5106300
2025-10-13,224.1351375928899,225.22217453454732,219.42464916007953,220.40396118164062,4698300
2025-10-14,225.24176986790195,225.87831671854315,222.28424331425964,224.67376708984375,3894200
2025-10-15,224.43873317232448,224.7814983742885,221.68686864477687,221.96107482910156,3286600
2025-10-16,225.03608073926523,225.31030182601364,220.59001117338235,221.7651824951172,4217400
2025-10-17,222.4507091890774,225.19278570825597,221.99043136528493,224.5856170654297,3446600
2025-10-20,224.19388951053236,225.77058243193667,221.7162313401992,225.32989501953125,4561300
2025-10-21,225.3298741874761,225.74118339723609,222.93056299231918,224.3407745361328,3580500
2025-10-22,220.7662804322698,223.17539434658354,214.24407435813086,222.69552612304688,6674900
2025-10-23,221.07967426554205,221.25594324508535,211.35511370642382,215.4388427734375,9826400
2025-10-24,215.4584197427918,215.66408183012845,211.13966533986894,213.2647705078125,5884400
2025-10-27,212.4911116104206,217.05470907455575,211.09070263606947,216.11456298828125,5968200
2025-10-28,214.39097180688145,218.22008514462772,213.73483458894597,215.4388427734375,4467700
2025-10-29,215.9774530739731,216.79028379391127,207.7316481643079,210.56185913085938,8834600
2025-10-30,210.7675159403003,211.51178763171166,205.24419722215757,206.29205322265625,6235200
2025-10-31,204.96019636873714,207.4672475732346,203.34433758963007,205.70448303222656,4956500
2025-11-03,204.97979309315457,205.06792758713542,198.53591831596148,199.1137237548828,7093300
2025-11-04,200.00489738382745,202.57070513662612,199.28021602463744,202.02227783203125,4937400
2025-11-05,201.35634543218794,202.97220429116982,199.88737739925327,200.5043487548828,3463900
2025-11-06,198.02668782963025,199.2704033214819,195.28461121698737,196.85150146484375,5909700
2025-11-07,198.47715250679724,204.26488975827934,197.40970606015037,202.7175750732422,6464100
2025-11-10,201.92433365242005,202.90364560383148,200.23991590054322,201.61094665527344,4079700
2025-11-11,203.7948232435615,207.8197959650946,203.20723009495677,207.59454345703125,5043100
2025-11-12,207.33014096395448,210.25827415140296,206.32143590071277,208.28005981445312,3554700
2025-11-13,207.61414245139048,212.30504032143,207.23221137196393,210.1309814453125,5551500
2025-11-14,212.96118121219098,213.6662720618715,210.04282086969002,211.60972595214844,4880800
2025-11-17,211.44325383572388,213.81318704140838,210.56186408515555,211.37469482421875,7379900
2025-11-18,212.49109391666434,212.49109391666434,207.6630933760369,208.67178344726562,5857300
2025-11-19,208.27027701068798,208.84806749258829,205.81220932020562,206.8992462158203,3684000
2025-11-20,206.94820823382992,207.9275201828226,205.54778437635085,206.1549530029297,5259300
2025-11-21,203.73605910046717,206.98738206840588,202.40419420107656,205.14627075195312,6286900
2025-11-24,204.55868588781823,204.92102652927525,201.26819712216837,203.050537109375,8026400
2025-11-25,203.41288410832374,205.45964242099285,202.22791011813356,202.61962890625,6278400
2025-11-26,202.5114031139012,204.11558000542234,202.07836860968484,203.45619201660156,4002900
2025-11-28,203.45619604123993,207.15666186527162,202.96411409801436,205.70008850097656,1633900
2025-12-01,205.66071253799535,205.79849487068324,202.31456159149033,203.35777282714844,3025900
2025-12-02,204.31241958662218,207.28458357683252,202.55075790000663,206.80235290527344,4076800
2025-12-03,206.310266242975,208.45573616079324,203.99747526078733,205.20799255371094,3999400
2025-12-04,206.04453903605886,206.67440328347493,203.4365109062457,204.71591186523438,3694300
2025-12-05,204.76512776754205,208.2785999123682,204.3813044675916,206.31027221679688,3461500
2025-12-08,206.21184384922458,206.37914989644185,200.44464326764572,201.20245361328125,4613200
2025-12-09,202.2850260251191,202.88536655918017,196.0159072640498,198.16139221191406,6483800
2025-12-10,199.24396070124675,199.5096891352419,191.80368468656712,192.2268829345703,8175800
2025-12-11,193.5358133146436,194.61839954654062,191.56748563275696,192.23672485351562,4627700
2025-12-12,191.16398333081221,194.74633898859875,190.937614842793,192.0694122314453,4635300
2025-12-15,192.88628281089137,194.82508684142442,191.22304346333416,193.0535888671875,5157600
2025-12-16,193.82122964711127,196.51782896601117,192.8567532857532,194.86444091796875,5685800
2025-12-17,194.87428051496505,198.15154797086558,194.83492056810996,196.22259521484375,6266200
2025-12-18,196.03559673930795,199.16523052706185,196.03559673930795,197.09849548339844,6862900
2025-12-19,197.6693129554839,198.0728087162073,193.0043709551532,193.6145477294922,17206100
2025-12-22,192.70912330587677,194.0771104725928,191.62655206858173,192.659912109375,4712200
2025-12-23,192.74848727603347,194.825073505915,192.65990112052353,194.53965759277344,4403800
2025-12-24,194.51998665202376,195.98639625279264,193.959021044217,195.86830139160156,1312000
2025-12-26,195.99623111882175,197.87598773780098,195.59273534018283,197.8169403076172,1979500
2025-12-29,198.50582688318758,200.94654879697242,198.2400984638629,199.932861328125,4402000
2025-12-30,198.87000201440335,200.97611211241195,198.4861636855614,200.57260131835938,3037800
2025-12-31,199.29317362306597,201.00562407666712,198.80109171288555,199.82461547851562,3239500
2026-01-02,199.0471339501937,199.4801684366857,195.87812522684598,196.41941833496094,3826100
2026-01-05,196.01591411689446,199.23413414262785,195.28762745460793,197.6791534423828,4021800
2026-01-06,197.02959389871359,197.75788053219753,194.0377424913611,195.45494079589844,3240400
2026-01-07,195.4549318332401,196.7048090158562,192.52211296972266,194.16566467285156,3737400
2026-01-08,193.49644768836285,196.38989169854142,192.64022997736438,194.77586364746094,5185100
2026-01-09,193.36850563474383,198.85030539084894,193.2897707260738,197.38389587402344,3829900
2026-01-12,197.1673722479675,197.59057049122796,193.35866314436245,194.38218688964844,5271100
2026-01-13,194.09679121776176,194.26409726634176,185.14089438264392,186.66635131835938,7654200
2026-01-14,186.1545808555954,189.09723608846048,186.00696228920927,188.97914123535156,5292400
2026-01-15,189.31374620676138,189.63852205773782,186.16442509946393,187.6406707763672,5450000
