Date,Close,High,Low,Open,Volume
2025-08-06,42.91866683959961,43.80807198288543,42.770431392457304,43.640071558138544,4626800
2025-08-07,42.43444061279297,43.9167802251561,42.34550008525979,43.44243200157405,4555400
2025-08-08,42.78031539916992,43.086663124952864,42.29608287647174,42.65184493073425,3948000
2025-08-11,42.197261810302734,42.88902094223241,41.73279426447578,42.74078549618177,5633700
2025-08-12,42.00950241088867,42.562910549450116,41.96009184507424,42.41467508222228,5113800
2025-08-13,42.34550094604492,42.3751503023484,41.46598002799639,41.92056328028007,5269600
2025-08-14,42.74079132080078,42.82973184659498,41.71303497157544,42.45420476326563,5490400
2025-08-15,42.296085357666016,43.106430631119046,42.167614881693936,42.849493448959095,6567700
2025-08-18,42.36526107788086,42.72102315452502,41.80197237978901,42.26643995427269,3719400
2025-08-19,42.44432067871094,42.70125786006261,42.05891302179133,42.14785354029464,3790500
2025-08-20,42.34550094604492,42.82973355463208,42.177504262725385,42.671617476890596,4327700
2025-08-21,42.94831466674805,43.20525561925815,42.24667488912713,42.404790948447115,4270200
2025-08-22,44.233009338378906,44.45042033960172,43.096551308769456,43.116316287951925,4486100
2025-08-25,43.906898498535156,44.23301124463917,43.75866303317048,44.06501456902472,4152800
2025-08-26,43.926658630371094,44.10453966126214,43.53136661288344,43.63019150214738,6069800
2025-08-27,44.25277328491211,44.51959484297259,43.78830947920763,43.83772004111863,3576900
2025-08-28,45.03347396850586,45.132295094496214,43.97607208731496,44.252774255915405,4218300
2025-08-29,44.865478515625,45.3002967594584,44.83582916119734,44.96429964429209,4786700
2025-09-02,44.82594680786133,45.22123507689637,44.19348256157784,44.67771135085802,8580200
2025-09-03,44.47018814086914,44.964301342434354,43.95630995886717,44.80618526872487,6486600
2025-09-04,45.7746467590332,46.15017384831714,44.30219152727323,44.737009788170454,7537900
2025-09-05,45.043357849121094,45.695587074945614,44.41088983245053,45.4682917020481,4978800
2025-09-08,45.1026496887207,45.46829238006974,44.58877153801659,45.32994129522331,3870200
2025-09-09,44.914886474609375,45.61652624888566,44.90500210044537,45.250883570285716,3338200
2025-09-10,46.36758041381836,46.4565209397184,44.83583026312611,44.83583026312611,5679100
2025-09-11,46.4169921875,46.76286989703165,45.86358408246505,46.00193516627771,4858700
2025-09-12,45.94264602661133,46.74310698108207,45.92288104665367,46.60475589116291,4015000
2025-09-15,45.73511505126953,46.45651984669247,45.695588861631876,45.942645453343204,5420000
2025-09-16,46.67393112182617,46.822166585618206,45.8339402130965,45.972291302084024,5092700
